Participant.ID,Trial_No,Trial_type,Choice.prob
P001,1,Win,0.5
P001,2,Win,0.249230484
P001,3,Win,0.566715569
P001,4,Win,0.786813683
P001,5,Win,0.889989671
P001,6,Win,0.936098624
P001,7,Win,0.958256594
P001,8,Win,0.969921648
P001,9,Win,0.821283721
P001,10,Win,0.905210048
P001,11,Win,0.943206669
P001,12,Win,0.735569993
P001,13,Win,0.86723371
P001,14,Win,0.57861749
P001,15,Win,0.296750548
P001,16,Win,0.610629445
P001,17,Win,0.80893959
P001,18,Win,0.899756005
P001,19,Win,0.635880668
P001,20,Win,0.336054936
P001,21,Win,0.165498744
P001,22,Win,0.088934706
P001,23,Win,0.054014108
P001,24,Win,0.036660895
P001,25,Win,0.202588624
P001,26,Win,0.105332221
P001,27,Win,0.061732661
P001,28,Win,0.040642612
P001,29,Win,0.029469232
P001,30,Win,0.176386724
P001,1,Win,0.5
P001,2,Win,0.750769516
P001,3,Win,0.433284431
P001,4,Win,0.213186317
P001,5,Win,0.528669916
P001,6,Win,0.766665253
P001,7,Win,0.449484679
P001,8,Win,0.22164386
P001,9,Win,0.113747002
P001,10,Win,0.065624676
P001,11,Win,0.042613024
P001,12,Win,0.030557118
P001,13,Win,0.180531854
P001,14,Win,0.095592788
P001,15,Win,0.057172272
P001,16,Win,0.038302854
P001,17,Win,0.208208914
P001,18,Win,0.107812812
P001,19,Win,0.062884252
P001,20,Win,0.041228044
P001,21,Win,0.029793615
P001,22,Win,0.023249938
P001,23,Win,0.151203943
P001,24,Win,0.082571994
P001,25,Win,0.327620685
P001,26,Win,0.636172649
P001,27,Win,0.821342648
P001,28,Win,0.512838722
P001,29,Win,0.757969869
P001,30,Win,0.877221542
P001,1,Win,0.5
P001,2,Win,0.750769516
P001,3,Win,0.433284431
P001,4,Win,0.71087063
P001,5,Win,0.856106397
P001,6,Win,0.920698993
P001,7,Win,0.679666167
P001,8,Win,0.841818635
P001,9,Win,0.914317476
P001,10,Win,0.947542187
P001,11,Win,0.964155304
P001,12,Win,0.973229224
P001,13,Win,0.834212076
P001,14,Win,0.910936948
P001,15,Win,0.945924666
P001,16,Win,0.74313892
P001,17,Win,0.870618005
P001,18,Win,0.584088997
P001,19,Win,0.795699494
P001,20,Win,0.893912267
P001,21,Win,0.937916203
P001,22,Win,0.721402908
P001,23,Win,0.860868333
P001,24,Win,0.922837469
P001,25,Win,0.68453127
P001,26,Win,0.844065849
P001,27,Win,0.915318183
P001,28,Win,0.948023008
P001,29,Win,0.96440846
P001,30,Win,0.801138995
P001,1,Loss,0.5
P001,2,Loss,0.60736014
P001,3,Loss,0.838581604
P001,4,Loss,0.847714123
P001,5,Loss,0.933573448
P001,6,Loss,0.966517984
P001,7,Loss,0.980584461
P001,8,Loss,0.987343062
P001,9,Loss,0.990939033
P001,10,Loss,0.993016911
P001,11,Loss,0.986465242
P001,12,Loss,0.990452403
P001,13,Loss,0.992726502
P001,14,Loss,0.986032735
P001,15,Loss,0.9769017
P001,16,Loss,0.965988271
P001,17,Loss,0.954217579
P001,18,Loss,0.975131015
P001,19,Loss,0.964002088
P001,20,Loss,0.979442172
P001,21,Loss,0.968901957
P001,22,Loss,0.957259848
P001,23,Loss,0.976451516
P001,24,Loss,0.965480006
P001,25,Loss,0.953693258
P001,26,Loss,0.941981027
P001,27,Loss,0.931014147
P001,28,Loss,0.965483026
P001,29,Loss,0.953696368
P001,30,Loss,0.974906385
P001,1,Loss,0.5
P001,2,Loss,0.787293422
P001,3,Loss,0.910988264
P001,4,Loss,0.957556176
P001,5,Loss,0.945733464
P001,6,Loss,0.934467232
P001,7,Loss,0.966880834
P001,8,Loss,0.955142804
P001,9,Loss,0.943380284
P001,10,Loss,0.93229565
P001,11,Loss,0.922324759
P001,12,Loss,0.913665217
P001,13,Loss,0.958600865
P001,14,Loss,0.946761665
P001,15,Loss,0.935422804
P001,16,Loss,0.96726961
P001,17,Loss,0.980928874
P001,18,Loss,0.970646106
P001,19,Loss,0.95911281
P001,20,Loss,0.977264113
P001,21,Loss,0.966399131
P001,22,Loss,0.980530137
P001,23,Loss,0.970175283
P001,24,Loss,0.958610129
P001,25,Loss,0.94677081
P001,26,Loss,0.935431322
P001,27,Loss,0.925105313
P001,28,Loss,0.963114722
P001,29,Loss,0.951276445
P001,30,Loss,0.97386921
P001,1,Loss,0.5
P001,2,Loss,0.60736014
P001,3,Loss,0.684656327
P001,4,Loss,0.738605719
P001,5,Loss,0.776173305
P001,6,Loss,0.906793979
P001,7,Loss,0.900641622
P001,8,Loss,0.95355215
P001,9,Loss,0.94184536
P001,10,Loss,0.9699069
P001,11,Loss,0.958324419
P001,12,Loss,0.946489002
P001,13,Loss,0.971843088
P001,14,Loss,0.960399408
P001,15,Loss,0.948546105
P001,16,Loss,0.972709709
P001,17,Loss,0.961338924
P001,18,Loss,0.978249391
P001,19,Loss,0.967524006
P001,20,Loss,0.981045788
P001,21,Loss,0.970784593
P001,22,Loss,0.959261027
P001,23,Loss,0.9773294
P001,24,Loss,0.985709547
P001,25,Loss,0.976491276
P001,26,Loss,0.985296976
P001,27,Loss,0.975970483
P001,28,Loss,0.96493943
P001,29,Loss,0.953137582
P001,30,Loss,0.974666059
P002,1,Win,0.5
P002,2,Win,0.658104663
P002,3,Win,0.785013272
P002,4,Win,0.872263306
P002,5,Win,0.7726695
P002,6,Win,0.632119712
P002,7,Win,0.468640691
P002,8,Win,0.629962611
P002,9,Win,0.466385676
P002,10,Win,0.312916666
P002,11,Win,0.47149822
P002,12,Win,0.632573244
P002,13,Win,0.766029185
P002,14,Win,0.859898989
P002,15,Win,0.753831893
P002,16,Win,0.851835761
P002,17,Win,0.91411534
P002,18,Win,0.951065725
P002,19,Win,0.972235476
P002,20,Win,0.943839026
P002,21,Win,0.968130183
P002,22,Win,0.936002212
P002,23,Win,0.963660717
P002,24,Win,0.979359603
P002,25,Win,0.957660486
P002,26,Win,0.975969941
P002,27,Win,0.986298244
P002,28,Win,0.992123693
P002,29,Win,0.995427318
P002,30,Win,0.990129104
P002,1,Win,0.5
P002,2,Win,0.658104663
P002,3,Win,0.496351485
P002,4,Win,0.654886877
P002,5,Win,0.492864139
P002,6,Win,0.335643674
P002,7,Win,0.496826816
P002,8,Win,0.339108548
P002,9,Win,0.212946077
P002,10,Win,0.349039318
P002,11,Win,0.220245928
P002,12,Win,0.131139816
P002,13,Win,0.075603666
P002,14,Win,0.142707718
P002,15,Win,0.250084385
P002,16,Win,0.150773432
P002,17,Win,0.087473252
P002,18,Win,0.049855506
P002,19,Win,0.028287053
P002,20,Win,0.057163445
P002,21,Win,0.110499281
P002,22,Win,0.063326588
P002,23,Win,0.121411564
P002,24,Win,0.217522336
P002,25,Win,0.355081974
P002,26,Win,0.224726104
P002,27,Win,0.13405217
P002,28,Win,0.237006983
P002,29,Win,0.38030736
P002,30,Win,0.243751258
P002,1,Win,0.5
P002,2,Win,0.658104663
P002,3,Win,0.496351485
P002,4,Win,0.654886877
P002,5,Win,0.782649426
P002,6,Win,0.645144
P002,7,Win,0.775441967
P002,8,Win,0.635716523
P002,9,Win,0.768394952
P002,10,Win,0.626606009
P002,11,Win,0.761515454
P002,12,Win,0.856926158
P002,13,Win,0.749367066
P002,14,Win,0.848860305
P002,15,Win,0.912303471
P002,16,Win,0.950014934
P002,17,Win,0.971639442
P002,18,Win,0.942695654
P002,19,Win,0.967479288
P002,20,Win,0.934767777
P002,21,Win,0.962954896
P002,22,Win,0.978961211
P002,23,Win,0.956879672
P002,24,Win,0.975528312
P002,25,Win,0.986049439
P002,26,Win,0.991983045
P002,27,Win,0.995347228
P002,28,Win,0.989961017
P002,29,Win,0.994197973
P002,30,Win,0.98755896
P002,1,Loss,0.5
P002,2,Loss,0.578292831
P002,3,Loss,0.586586915
P002,4,Loss,0.592978755
P002,5,Loss,0.597908896
P002,6,Loss,0.650929474
P002,7,Loss,0.689650888
P002,8,Loss,0.717953774
P002,9,Loss,0.696155653
P002,10,Loss,0.678634398
P002,11,Loss,0.664703343
P002,12,Loss,0.653709046
P002,13,Loss,0.645077044
P002,14,Loss,0.638324215
P002,15,Loss,0.63305501
P002,16,Loss,0.676609185
P002,17,Loss,0.708406241
P002,18,Loss,0.731728572
P002,19,Loss,0.707354301
P002,20,Loss,0.730954273
P002,21,Loss,0.706721949
P002,22,Loss,0.730488928
P002,23,Loss,0.748042036
P002,24,Loss,0.761107956
P002,25,Loss,0.731631608
P002,26,Loss,0.74888966
P002,27,Loss,0.72146466
P002,28,Loss,0.741360744
P002,29,Loss,0.715251065
P002,30,Loss,0.736772574
P002,1,Loss,0.5
P002,2,Loss,0.526289833
P002,3,Loss,0.598040769
P002,4,Loss,0.651026025
P002,5,Loss,0.642975925
P002,6,Loss,0.683847689
P002,7,Loss,0.66883562
P002,8,Loss,0.656963273
P002,9,Loss,0.647628253
P002,10,Loss,0.640317932
P002,11,Loss,0.68190844
P002,12,Loss,0.712283234
P002,13,Loss,0.734584299
P002,14,Loss,0.75108171
P002,15,Loss,0.763381286
P002,16,Loss,0.772616863
P002,17,Loss,0.779594559
P002,18,Loss,0.747231676
P002,19,Loss,0.720093098
P002,20,Loss,0.740347161
P002,21,Loss,0.714417379
P002,22,Loss,0.73615767
P002,23,Loss,0.752250848
P002,24,Loss,0.724250962
P002,25,Loss,0.701262007
P002,26,Loss,0.682718724
P002,27,Loss,0.712876327
P002,28,Loss,0.735021447
P002,29,Loss,0.751406469
P002,30,Loss,0.723550268
P002,1,Loss,0.5
P002,2,Loss,0.578292831
P002,3,Loss,0.636541931
P002,4,Loss,0.679153443
P002,5,Loss,0.710267264
P002,6,Loss,0.733098971
P002,7,Loss,0.74997869
P002,8,Loss,0.762555957
P002,9,Loss,0.732843727
P002,10,Loss,0.74978921
P002,11,Loss,0.722209592
P002,12,Loss,0.699604312
P002,13,Loss,0.725256393
P002,14,Loss,0.744165348
P002,15,Loss,0.717561334
P002,16,Loss,0.738477409
P002,17,Loss,0.712881192
P002,18,Loss,0.735025033
P002,19,Loss,0.751409133
P002,20,Loss,0.723552478
P002,21,Loss,0.700694544
P002,22,Loss,0.726057271
P002,23,Loss,0.702730753
P002,24,Loss,0.683895684
P002,25,Loss,0.713737952
P002,26,Loss,0.692748827
P002,27,Loss,0.720225002
P002,28,Loss,0.697994909
P002,29,Loss,0.680104191
P002,30,Loss,0.710962878
P003,1,Win,0.5
P003,2,Win,0.470092166
P003,3,Win,0.446324919
P003,4,Win,0.48686876
P003,5,Win,0.519433281
P003,6,Win,0.48560464
P003,7,Win,0.518423333
P003,8,Win,0.544560691
P003,9,Win,0.505776064
P003,10,Win,0.53450666
P003,11,Win,0.557321567
P003,12,Win,0.516080363
P003,13,Win,0.482923338
P003,14,Win,0.516280157
P003,15,Win,0.483083051
P003,16,Win,0.456635808
P003,17,Win,0.435659252
P003,18,Win,0.478231792
P003,19,Win,0.452783398
P003,20,Win,0.432607753
P003,21,Win,0.416633842
P003,22,Win,0.403986173
P003,23,Win,0.393964807
P003,24,Win,0.444099551
P003,25,Win,0.485069431
P003,26,Win,0.517995646
P003,27,Win,0.484454707
P003,28,Win,0.457725518
P003,29,Win,0.436522546
P003,30,Win,0.478932149
P003,1,Win,0.5
P003,2,Win,0.529907834
P003,3,Win,0.553675081
P003,4,Win,0.51313124
P003,5,Win,0.540356107
P003,6,Win,0.561957515
P003,7,Win,0.579063866
P003,8,Win,0.592606727
P003,9,Win,0.544836807
P003,10,Win,0.565507291
P003,11,Win,0.581873976
P003,12,Win,0.53604456
P003,13,Win,0.558540641
P003,14,Win,0.576358871
P003,15,Win,0.531542782
P003,16,Win,0.495307737
P003,17,Win,0.466355882
P003,18,Win,0.503005228
P003,19,Win,0.532301163
P003,20,Win,0.495916478
P003,21,Win,0.46684042
P003,22,Win,0.443746387
P003,23,Win,0.484783749
P003,24,Win,0.517767335
P003,25,Win,0.544039672
P003,26,Win,0.564875849
P003,27,Win,0.581374109
P003,28,Win,0.594436183
P003,29,Win,0.546339835
P003,30,Win,0.507210054
P003,1,Win,0.5
P003,2,Win,0.470092166
P003,3,Win,0.446324919
P003,4,Win,0.427493336
P003,5,Win,0.412584996
P003,6,Win,0.459421583
P003,7,Win,0.497430691
P003,8,Win,0.468045916
P003,9,Win,0.44470221
P003,10,Win,0.485556853
P003,11,Win,0.518385148
P003,12,Win,0.544530365
P003,13,Win,0.565264549
P003,14,Win,0.522517908
P003,15,Win,0.547811723
P003,16,Win,0.567863583
P003,17,Win,0.524628559
P003,18,Win,0.549486884
P003,19,Win,0.50974863
P003,20,Win,0.477865664
P003,21,Win,0.452492754
P003,22,Win,0.49184856
P003,23,Win,0.523409009
P003,24,Win,0.488786895
P003,25,Win,0.520965186
P003,26,Win,0.486830429
P003,27,Win,0.519402662
P003,28,Win,0.485580144
P003,29,Win,0.518403759
P003,30,Win,0.484781106
P003,1,Loss,0.5
P003,2,Loss,0.511329714
P003,3,Loss,0.543067617
P003,4,Loss,0.54617496
P003,5,Loss,0.571024082
P003,6,Loss,0.590900669
P003,7,Loss,0.606790545
P003,8,Loss,0.619500732
P003,9,Loss,0.629679234
P003,10,Loss,0.637841532
P003,11,Loss,0.623362065
P003,12,Loss,0.611467304
P003,13,Loss,0.601732453
P003,14,Loss,0.615453429
P003,15,Loss,0.604991391
P003,16,Loss,0.618060933
P003,17,Loss,0.607125006
P003,18,Loss,0.619768413
P003,19,Loss,0.629893749
P003,20,Loss,0.638013685
P003,21,Loss,0.623503811
P003,22,Loss,0.6115835
P003,23,Loss,0.601827405
P003,24,Loss,0.593863967
P003,25,Loss,0.58737628
P003,26,Loss,0.582098226
P003,27,Loss,0.577808647
P003,28,Loss,0.59632428
P003,29,Loss,0.589379545
P003,30,Loss,0.605574345
P003,1,Loss,0.5
P003,2,Loss,0.533942677
P003,3,Loss,0.561225102
P003,4,Loss,0.58306575
P003,5,Loss,0.578594697
P003,6,Loss,0.596952633
P003,7,Loss,0.611630082
P003,8,Loss,0.623374756
P003,9,Loss,0.63278453
P003,10,Loss,0.619201768
P003,11,Loss,0.608058966
P003,12,Loss,0.598948421
P003,13,Loss,0.591517286
P003,14,Loss,0.607283573
P003,15,Loss,0.619895322
P003,16,Loss,0.629995455
P003,17,Loss,0.616910078
P003,18,Loss,0.627603478
P003,19,Loss,0.636175997
P003,20,Loss,0.643057936
P003,21,Loss,0.648590108
P003,22,Loss,0.632228116
P003,23,Loss,0.639887427
P003,24,Loss,0.646040553
P003,25,Loss,0.650990026
P003,26,Loss,0.634212328
P003,27,Loss,0.641480666
P003,28,Loss,0.626360164
P003,29,Loss,0.613925974
P003,30,Loss,0.625213233
P003,1,Loss,0.5
P003,2,Loss,0.511329714
P003,3,Loss,0.543067617
P003,4,Loss,0.56853607
P003,5,Loss,0.588911583
P003,6,Loss,0.583346714
P003,7,Loss,0.578822984
P003,8,Loss,0.575148598
P003,9,Loss,0.594197873
P003,10,Loss,0.587648101
P003,11,Loss,0.582319243
P003,12,Loss,0.599929988
P003,13,Loss,0.592317209
P003,14,Loss,0.607923186
P003,15,Loss,0.598837558
P003,16,Loss,0.591426949
P003,17,Loss,0.607211342
P003,18,Loss,0.598256405
P003,19,Loss,0.590953428
P003,20,Loss,0.606832729
P003,21,Loss,0.619534493
P003,22,Loss,0.629706289
P003,23,Loss,0.637863244
P003,24,Loss,0.644413611
P003,25,Loss,0.649680751
P003,26,Loss,0.653921079
P003,27,Loss,0.636638081
P003,28,Loss,0.622371395
P003,29,Loss,0.631980118
P003,30,Loss,0.639688332
P004,1,Win,0.5
P004,2,Win,0.395937065
P004,3,Win,0.537082497
P004,4,Win,0.419190639
P004,5,Win,0.346648634
P004,6,Win,0.502895808
P004,7,Win,0.397734273
P004,8,Win,0.333726982
P004,9,Win,0.295133132
P004,10,Win,0.464584421
P004,11,Win,0.374161567
P004,12,Win,0.319544264
P004,13,Win,0.483121447
P004,14,Win,0.59354574
P004,15,Win,0.455869683
P004,16,Win,0.368851964
P004,17,Win,0.518551122
P004,18,Win,0.615512871
P004,19,Win,0.470681358
P004,20,Win,0.585724148
P004,21,Win,0.450676948
P004,22,Win,0.573004092
P004,23,Win,0.648641837
P004,24,Win,0.493745316
P004,25,Win,0.392064734
P004,26,Win,0.330315971
P004,27,Win,0.491074523
P004,28,Win,0.59851423
P004,29,Win,0.459189568
P004,30,Win,0.370872758
P004,1,Win,0.5
P004,2,Win,0.395937065
P004,3,Win,0.332645643
P004,4,Win,0.294477239
P004,5,Win,0.271150897
P004,6,Win,0.445585247
P004,7,Win,0.362605436
P004,8,Win,0.312584711
P004,9,Win,0.282264595
P004,10,Win,0.263593898
P004,11,Win,0.251923584
P004,12,Win,0.429699129
P004,13,Win,0.352990793
P004,14,Win,0.306786161
P004,15,Win,0.473526712
P004,16,Win,0.587518777
P004,17,Win,0.657395143
P004,18,Win,0.500005583
P004,19,Win,0.604066398
P004,20,Win,0.462919836
P004,21,Win,0.580810842
P004,22,Win,0.653352259
P004,23,Win,0.497104831
P004,24,Win,0.394143059
P004,25,Win,0.535872465
P004,26,Win,0.626117209
P004,27,Win,0.680623534
P004,28,Win,0.517003486
P004,29,Win,0.614561573
P004,30,Win,0.470032536
P004,1,Win,0.5
P004,2,Win,0.395937065
P004,3,Win,0.537082497
P004,4,Win,0.419190639
P004,5,Win,0.346648634
P004,6,Win,0.502895808
P004,7,Win,0.605857337
P004,8,Win,0.464127802
P004,9,Win,0.373882954
P004,10,Win,0.319376564
P004,11,Win,0.28640961
P004,12,Win,0.266164956
P004,13,Win,0.441525289
P004,14,Win,0.567119868
P004,15,Win,0.438479716
P004,16,Win,0.358300404
P004,17,Win,0.309989489
P004,18,Win,0.475954394
P004,19,Win,0.381115078
P004,20,Win,0.323728688
P004,21,Win,0.289059865
P004,22,Win,0.267805443
P004,23,Win,0.254569764
P004,24,Win,0.246223772
P004,25,Win,0.240913163
P004,26,Win,0.237512787
P004,27,Win,0.235326341
P004,28,Win,0.233916521
P004,29,Win,0.233005797
P004,30,Win,0.232416773
P004,1,Loss,0.5
P004,2,Loss,0.556160077
P004,3,Loss,0.570092408
P004,4,Loss,0.582781981
P004,5,Loss,0.594332191
P004,6,Loss,0.604841306
P004,7,Loss,0.649364423
P004,8,Loss,0.688074968
P004,9,Loss,0.721443598
P004,10,Loss,0.750058959
P004,11,Loss,0.774535505
P004,12,Loss,0.795459335
P004,13,Loss,0.789448347
P004,14,Loss,0.808215429
P004,15,Loss,0.824290939
P004,16,Loss,0.838093227
P004,17,Loss,0.829774662
P004,18,Loss,0.842810683
P004,19,Loss,0.834286862
P004,20,Loss,0.826142033
P004,21,Loss,0.81839215
P004,22,Loss,0.833024278
P004,23,Loss,0.824938633
P004,24,Loss,0.81724968
P004,25,Loss,0.832043145
P004,26,Loss,0.844763773
P004,27,Loss,0.855735426
P004,28,Loss,0.846710183
P004,29,Loss,0.838025427
P004,30,Loss,0.849919194
P004,1,Loss,0.5
P004,2,Loss,0.556160077
P004,3,Loss,0.606499838
P004,4,Loss,0.650814094
P004,5,Loss,0.689328853
P004,6,Loss,0.722520956
P004,7,Loss,0.750981253
P004,8,Loss,0.775323935
P004,9,Loss,0.796133488
P004,10,Loss,0.79008048
P004,11,Loss,0.808756418
P004,12,Loss,0.824754866
P004,13,Loss,0.838492126
P004,14,Loss,0.830155768
P004,15,Loss,0.8222074
P004,16,Loss,0.836302172
P004,17,Loss,0.828064472
P004,18,Loss,0.841338895
P004,19,Loss,0.832877891
P004,20,Loss,0.84548271
P004,21,Loss,0.856356604
P004,22,Loss,0.847309641
P004,23,Loss,0.838600865
P004,24,Loss,0.830259671
P004,25,Loss,0.843228178
P004,26,Loss,0.854409052
P004,27,Loss,0.845430946
P004,28,Loss,0.836798094
P004,29,Loss,0.848860901
P004,30,Loss,0.840090876
P004,1,Loss,0.5
P004,2,Loss,0.518790496
P004,3,Loss,0.535989567
P004,4,Loss,0.58854038
P004,5,Loss,0.599571904
P004,6,Loss,0.644754271
P004,7,Loss,0.650721917
P004,8,Loss,0.689249136
P004,9,Loss,0.691312948
P004,10,Loss,0.724225339
P004,11,Loss,0.723376887
P004,12,Loss,0.722596827
P004,13,Loss,0.751046202
P004,14,Loss,0.748107679
P004,15,Loss,0.745390767
P004,16,Loss,0.74288048
P004,17,Loss,0.740562543
P004,18,Loss,0.766416307
P004,19,Loss,0.762352445
P004,20,Loss,0.785044076
P004,21,Loss,0.779701589
P004,22,Loss,0.774715425
P004,23,Loss,0.795613175
P004,24,Loss,0.789592584
P004,25,Loss,0.783953777
P004,26,Loss,0.778683295
P004,27,Loss,0.773766029
P004,28,Loss,0.769185753
P004,29,Loss,0.764925562
P004,30,Loss,0.787243609
P005,1,Win,0.5
P005,2,Win,0.151296668
P005,3,Win,0.032884239
P005,4,Win,0.178830761
P005,5,Win,0.564621315
P005,6,Win,0.878063125
P005,7,Win,0.542980362
P005,8,Win,0.868762013
P005,9,Win,0.971816282
P005,10,Win,0.994095295
P005,11,Win,0.998707105
P005,12,Win,0.999700573
P005,13,Win,0.997695955
P005,14,Win,0.999477957
P005,15,Win,0.999874793
P005,16,Win,0.999001908
P005,17,Win,0.999766541
P005,18,Win,0.998185182
P005,19,Win,0.999585089
P005,20,Win,0.999899595
P005,21,Win,0.999974319
P005,22,Win,0.999782015
P005,23,Win,0.999945909
P005,24,Win,0.999985826
P005,25,Win,0.99987684
P005,26,Win,0.999968749
P005,27,Win,0.999991633
P005,28,Win,0.999997641
P005,29,Win,0.999999301
P005,30,Win,0.999993166
P005,1,Win,0.5
P005,2,Win,0.151296668
P005,3,Win,0.032884239
P005,4,Win,0.006873234
P005,5,Win,0.045054726
P005,6,Win,0.229774905
P005,7,Win,0.05281862
P005,8,Win,0.259419752
P005,9,Win,0.671859439
P005,10,Win,0.917811669
P005,11,Win,0.982755086
P005,12,Win,0.996347943
P005,13,Win,0.9750214
P005,14,Win,0.994755093
P005,15,Win,0.9988468
P005,16,Win,0.991627559
P005,17,Win,0.998188314
P005,18,Win,0.987128198
P005,19,Win,0.997251871
P005,20,Win,0.999381421
P005,21,Win,0.999852613
P005,22,Win,0.998832761
P005,23,Win,0.999728614
P005,24,Win,0.999933232
P005,25,Win,0.999454255
P005,26,Win,0.999869334
P005,27,Win,0.999966921
P005,28,Win,0.999991163
P005,29,Win,0.999997514
P005,30,Win,0.999976871
P005,1,Win,0.5
P005,2,Win,0.848703332
P005,3,Win,0.483104064
P005,4,Win,0.840171988
P005,5,Win,0.965071959
P005,6,Win,0.992705102
P005,7,Win,0.952400439
P005,8,Win,0.9900793
P005,9,Win,0.997865012
P005,10,Win,0.999514875
P005,11,Win,0.999883315
P005,12,Win,0.99997033
P005,13,Win,0.999749584
P005,14,Win,0.999938197
P005,15,Win,0.999983889
P005,16,Win,0.999860716
P005,17,Win,0.999964828
P005,18,Win,0.999705132
P005,19,Win,0.999927689
P005,20,Win,0.999981265
P005,21,Win,0.999994882
P005,22,Win,0.999953718
P005,23,Win,0.999987798
P005,24,Win,0.99999661
P005,25,Win,0.999968845
P005,26,Win,0.999991658
P005,27,Win,0.999997648
P005,28,Win,0.999999303
P005,29,Win,0.999999783
P005,30,Win,0.999997782
P005,1,Loss,0.5
P005,2,Loss,0.990323061
P005,3,Loss,0.862002192
P005,4,Loss,0.839869751
P005,5,Loss,0.838395384
P005,6,Loss,0.991260966
P005,7,Loss,0.862765357
P005,8,Loss,0.991364365
P005,9,Loss,0.862854181
P005,10,Loss,0.991364767
P005,11,Loss,0.992787691
P005,12,Loss,0.864191316
P005,13,Loss,0.840025414
P005,14,Loss,0.991267504
P005,15,Loss,0.862770944
P005,16,Loss,0.83992419
P005,17,Loss,0.838398812
P005,18,Loss,0.99126098
P005,19,Loss,0.862765369
P005,20,Loss,0.839923795
P005,21,Loss,0.991267095
P005,22,Loss,0.862770594
P005,23,Loss,0.991364389
P005,24,Loss,0.862854201
P005,25,Loss,0.839930101
P005,26,Loss,0.991267121
P005,27,Loss,0.862770616
P005,28,Loss,0.991364389
P005,29,Loss,0.862854201
P005,30,Loss,0.991364767
P005,1,Loss,0.5
P005,2,Loss,0.990323061
P005,3,Loss,0.862002192
P005,4,Loss,0.839869751
P005,5,Loss,0.838395384
P005,6,Loss,0.991260966
P005,7,Loss,0.862765357
P005,8,Loss,0.991364365
P005,9,Loss,0.862854181
P005,10,Loss,0.991364767
P005,11,Loss,0.862854527
P005,12,Loss,0.839930124
P005,13,Loss,0.838399186
P005,14,Loss,0.991260982
P005,15,Loss,0.86276537
P005,16,Loss,0.991364365
P005,17,Loss,0.862854181
P005,18,Loss,0.991364767
P005,19,Loss,0.862854527
P005,20,Loss,0.991364768
P005,21,Loss,0.862854529
P005,22,Loss,0.991364768
P005,23,Loss,0.992787691
P005,24,Loss,0.992868458
P005,25,Loss,0.864274497
P005,26,Loss,0.840031367
P005,27,Loss,0.838405564
P005,28,Loss,0.991261007
P005,29,Loss,0.862765392
P005,30,Loss,0.991364365
P005,1,Loss,0.5
P005,2,Loss,0.823865862
P005,3,Loss,0.8374235
P005,4,Loss,0.838242246
P005,5,Loss,0.838293305
P005,6,Loss,0.991260559
P005,7,Loss,0.862765009
P005,8,Loss,0.991364364
P005,9,Loss,0.862854179
P005,10,Loss,0.991364767
P005,11,Loss,0.992787691
P005,12,Loss,0.864191316
P005,13,Loss,0.840025414
P005,14,Loss,0.991267504
P005,15,Loss,0.862770944
P005,16,Loss,0.991364391
P005,17,Loss,0.862854202
P005,18,Loss,0.991364767
P005,19,Loss,0.862854528
P005,20,Loss,0.991364768
P005,21,Loss,0.862854529
P005,22,Loss,0.839930124
P005,23,Loss,0.991267121
P005,24,Loss,0.862770616
P005,25,Loss,0.839924167
P005,26,Loss,0.838398811
P005,27,Loss,0.99126098
P005,28,Loss,0.992782295
P005,29,Loss,0.864185791
P005,30,Loss,0.840025018
P006,1,Win,0.5
P006,2,Win,0.386726706
P006,3,Win,0.288214277
P006,4,Win,0.209216881
P006,5,Win,0.306543258
P006,6,Win,0.419903048
P006,7,Win,0.537582847
P006,8,Win,0.421554991
P006,9,Win,0.317549248
P006,10,Win,0.431946737
P006,11,Win,0.326458723
P006,12,Win,0.441591794
P006,13,Win,0.558630897
P006,14,Win,0.665398315
P006,15,Win,0.754273139
P006,16,Win,0.649396313
P006,17,Win,0.532723674
P006,18,Win,0.642682356
P006,19,Win,0.525695883
P006,20,Win,0.410412779
P006,21,Win,0.528235687
P006,22,Win,0.412783439
P006,23,Win,0.310085923
P006,24,Win,0.4237955
P006,25,Win,0.319463927
P006,26,Win,0.233684289
P006,27,Win,0.167693237
P006,28,Win,0.253876768
P006,29,Win,0.182905107
P006,30,Win,0.273507287
P006,1,Win,0.5
P006,2,Win,0.613273294
P006,3,Win,0.495472093
P006,4,Win,0.382608028
P006,5,Win,0.284796986
P006,6,Win,0.20657216
P006,7,Win,0.147550383
P006,8,Win,0.227241106
P006,9,Win,0.162877799
P006,10,Win,0.115703594
P006,11,Win,0.183504791
P006,12,Win,0.130648737
P006,13,Win,0.204289714
P006,14,Win,0.300442097
P006,15,Win,0.41316391
P006,16,Win,0.310408578
P006,17,Win,0.226540799
P006,18,Win,0.327696815
P006,19,Win,0.442924833
P006,20,Win,0.559910644
P006,21,Win,0.442813381
P006,22,Win,0.335855362
P006,23,Win,0.246729966
P006,24,Win,0.351786803
P006,25,Win,0.259555817
P006,26,Win,0.366790903
P006,27,Win,0.271771457
P006,28,Win,0.380873175
P006,29,Win,0.283360755
P006,30,Win,0.394051718
P006,1,Win,0.5
P006,2,Win,0.613273294
P006,3,Win,0.495472093
P006,4,Win,0.609138348
P006,5,Win,0.708344149
P006,6,Win,0.788113579
P006,7,Win,0.690167045
P006,8,Win,0.773911794
P006,9,Win,0.672850049
P006,10,Win,0.7602172
