Participant P051visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	5	15	1825	2850	4865	8	0	-1	0.8	1809		1
1	2	1	1	1	A	D	5884	5898	6978	8013	10031	7	1	1	1	1079	1	
1	3	1	1	0	D	A	11049	11064	12022	13047	15064	8	0	1	1.2	957	1	
1	4	2	0	1	C	H	16082	16097	17254	18278	20297	8	0	-1	1	1156		0
1	5	2	1	1	C	H	21316	21330	22974	23999	26013	8	0	0	1	1643		0
1	6	1	1	0	D	A	27034	27046	29285	30311	32329	8	0	1	1.2	2238	1	
1	7	1	1	1	A	D	33347	33362	34761	35794	37812	8	0	0	1.2	1398	0	
1	8	2	1	0	H	C	38830	38845	40910	41945	43962	7	1	0	1.2	2064		0
1	9	1	0	1	A	D	44979	44995	46827	47861	49878	7	1	0	1.2	1832	1	
1	10	2	1	1	C	H	50896	50911	52670	53692	55711	7	1	-1	1	1758		1
1	11	1	1	0	D	A	56728	56744	58239	59258	61277	8	0	1	1.2	1495	1	
1	12	2	0	0	H	C	62295	62310	64111	65141	67160	7	1	-1	1	1800		0
1	13	2	1	1	C	H	68178	68193	69733	70758	72776	8	0	0	1	1540		0
1	14	1	0	0	D	A	73794	73809	76024	77057	79075	7	1	1	1.2	2214	0	
1	15	1	1	1	A	D	80093	80108	81087	82107	84125	8	0	0	1.2	978	0	
1	16	2	1	0	H	C	85143	85158	86536	87558	89574	7	1	0	1.2	1377		0
1	17	1	0	1	A	D	90592	90607	91553	92573	94590	8	0	1	1.4	945	0	
1	18	2	1	1	C	H	95608	95624	96655	97689	99707	8	0	0	1.4	1031		0
1	19	1	1	0	D	A	100724	100740	101567	102589	104606	7	1	0	1.4	826	0	
1	20	2	1	1	C	H	105624	105639	106775	107808	109822	8	0	0	1.4	1135		0
1	21	1	1	0	D	A	110840	110856	112744	113772	115789	7	1	0	1.4	1888	0	
1	22	2	1	0	H	C	116806	116822	118402	119438	121455	7	1	0	1.4	1579		0
1	23	1	0	1	A	D	122473	122488	124072	125104	127121	8	0	1	1.6	1583	0	
1	24	1	1	1	A	D	128140	128154	130051	131086	133104	8	0	0	1.6	1896	0	
1	25	2	0	0	H	C	134122	134137	135458	136488	138503	8	0	0	1.6	1320		1
1	26	2	1	1	C	H	139521	139536	141157	142186	144203	8	0	0	1.6	1620		0
1	27	1	1	0	D	A	145221	145236	145783	146819	148836	7	1	0	1.6	546	0	
1	28	2	1	0	H	C	149854	149869	151818	152851	154869	8	0	-1	1.4	1948		1
1	29	1	1	1	A	D	155886	155902	156922	157950	159968	8	0	0	1.4	1019	0	
1	30	2	0	1	C	H	160986	161001	163128	164150	166168	8	0	-1	1.2	2126		0
1	31	1	1	0	D	A	167182	167201	167977	168999	171017	7	1	0	1.2	775	0	
1	32	1	0	0	D	A	172036	172050	172756	173783	175800	7	1	1	1.4	705	0	
1	33	2	1	1	C	H	176818	176833	177470	178500	180516	7	1	-1	1.2	636		1
1	34	2	0	0	H	C	181534	181549	183191	184215	186232	8	0	0	1.2	1641		1
1	35	1	1	1	A	D	187250	187266	188415	189448	191465	8	0	0	1.2	1148	0	
1	36	2	1	1	C	H	192483	192498	193811	194849	196865	8	0	0	1.2	1312		0
1	37	1	0	0	D	A	197883	197898	198497	199530	201548	7	1	1	1.4	598	0	
1	38	2	1	0	H	C	202566	202581	203928	204963	206981	7	1	0	1.4	1346		0
1	39	1	1	1	A	D	207998	208014	208796	209830	211847	8	0	0	1.4	781	0	
1	40	2	1	0	H	C	212865	212880	214429	215463	217480	7	1	0	1.4	1548		0
1	41	2	0	1	C	H	218498	218513	219456	220479	222496	8	0	-1	1.2	942		0
1	42	1	1	0	D	A	223514	223529	224373	225394	227412	7	1	0	1.2	843	0	
1	43	2	1	0	H	C	228430	228445	229795	230828	232845	7	1	0	1.2	1349		0
1	44	1	0	1	A	D	233863	233878	234604	235627	237645	8	0	1	1.4	725	0	
1	45	1	1	1	A	D	238664	238678	239455	240477	242494	8	0	0	1.4	776	0	
1	46	2	1	0	H	C	243512	243527	244105	245127	247144	7	1	0	1.4	577		0
1	47	1	1	0	D	A	248161	248177	249615	250643	252660	7	1	0	1.4	1437	0	
1	48	1	1	1	A	D	253678	253693	255806	256842	258859	7	1	1	1.6	2113	1	
1	49	2	0	1	C	H	259877	259893	262522	263558	265576	7	1	0	1.6	2628		1
1	50	2	1	0	H	C	266594	266609	268254	269275	271292	7	1	0	1.6	1644		0
1	51	1	1	0	D	A	272310	272325	273754	274774	276791	7	1	0	1.6	1428	0	
1	52	1	0	1	A	D	277809	277824	279081	280106	282124	8	0	1	1.8	1256	0	
1	53	2	1	1	C	H	283142	283157	286441	287473	289490	7	1	-1	1.6	3283		1
1	54	2	1	1	C	H	290509	290523	291305	292339	294356	8	0	0	1.6	781		0
1	55	1	1	0	D	A	295375	295389	296141	297172	299189	7	1	0	1.6	750	0	
1	56	2	1	0	H	C	300207	300222	301574	302605	304622	7	1	0	1.6	1351		0
1	57	2	0	1	C	H	305640	305655	307409	308438	310455	7	1	0	1.6	1754		1
1	58	1	0	0	D	A	311473	311488	312353	313387	315405	7	1	1	1.8	864	0	
1	59	1	1	1	A	D	316422	316438	318335	319370	321387	7	1	1	2	1896	1	
1	60	2	0	0	H	C	322405	322420	324271	325301	327320	7	1	-1	1.8	1850		0
2	1	1	1	0	X	K	333940	333953	335750	336785	338803	8	0	1	1.2	1796	1	
2	2	2	1	1	N	P	339821	339836	340847	341866	343885	7	1	-1	1	1011		1
2	3	2	1	0	P	N	344903	344918	346643	347667	349685	8	0	-1	0.8	1723		1
2	4	1	0	1	K	X	350703	350718	351942	352967	354984	7	1	0	0.8	1224	1	
2	5	1	1	1	K	X	356003	356017	357955	358983	361001	7	1	1	1	1937	1	
2	6	2	1	0	P	N	362018	362034	363097	364132	366150	7	1	0	1	1063		0
2	7	2	1	1	N	P	367168	367183	368658	369682	371700	8	0	0	1	1474		0
2	8	1	1	0	X	K	372717	372733	374101	375131	377149	8	0	1	1.2	1368	1	
2	9	2	0	1	N	P	378167	378182	379296	380330	382349	8	0	-1	1	1114		0
2	10	1	1	1	K	X	383367	383382	384358	385380	387398	7	1	1	1.2	975	1	
2	11	2	1	0	P	N	388416	388431	389203	390229	392248	8	0	-1	1	771		1
2	12	1	0	0	X	K	393266	393281	394341	395363	397381	8	0	0	1	1060	1	
2	13	1	1	1	K	X	398399	398414	399028	400062	402080	7	1	1	1.2	613	1	
2	14	2	0	0	P	N	403099	403113	404168	405194	407213	7	1	-1	1	1054		0
2	15	2	1	1	N	P	408231	408246	409396	410428	412446	8	0	0	1	1149		0
2	16	1	1	0	X	K	413464	413479	414464	415494	417512	8	0	1	1.2	985	1	
2	17	2	0	1	N	P	418530	418545	420070	421093	423112	8	0	-1	1	1523		0
2	18	1	1	1	K	X	424130	424145	424748	425777	427795	7	1	1	1.2	603	1	
2	19	2	1	0	P	N	428812	428828	430001	431027	433044	7	1	0	1.2	1173		0
2	20	1	1	1	K	X	434062	434077	436272	437293	439310	7	1	1	1.4	2194	1	
2	21	2	1	0	P	N	440328	440343	442303	443326	445343	7	1	0	1.4	1959		0
2	22	1	1	0	X	K	446361	446376	448814	449843	451859	7	1	0	1.4	2437	0	
2	23	2	0	1	N	P	452877	452892	453711	454742	456759	7	1	0	1.4	818		1
2	24	2	1	1	N	P	457778	457792	459386	460407	462425	7	1	-1	1.2	1594		1
2	25	1	0	0	X	K	463443	463458	464711	465740	467758	8	0	0	1.2	1252	1	
2	26	1	1	1	K	X	468776	468791	469482	470507	472524	7	1	1	1.4	690	1	
2	27	2	1	0	P	N	473542	473557	475868	476889	478907	8	0	-1	1.2	2310		1
2	28	1	1	0	X	K	479925	479940	481293	482322	484340	8	0	1	1.4	1353	1	
2	29	2	1	1	N	P	485358	485373	486715	487738	489756	7	1	-1	1.2	1342		1
2	30	1	0	1	K	X	490774	490789	491786	492822	494839	7	1	0	1.2	996	1	
2	31	2	1	0	P	N	495857	495872	496714	497736	499755	8	0	-1	1	842		1
2	32	2	0	0	P	N	500775	500788	501775	502803	504821	7	1	-1	0.8	986		0
2	33	1	1	1	K	X	505839	505854	506634	507670	509688	7	1	1	1	779	1	
2	34	1	0	0	X	K	510705	510721	511485	512519	514537	8	0	0	1	764	1	
2	35	2	1	1	N	P	515555	515570	517198	518218	520237	7	1	-1	0.8	1627		1
2	36	1	1	1	K	X	521255	521270	522169	523201	525220	7	1	1	1	899	1	
2	37	2	0	0	P	N	526237	526253	530271	531301	533319	8	0	0	1	4018		1
2	38	1	1	0	X	K	534337	534352	535613	536634	538652	8	0	1	1.2	1261	1	
2	39	2	1	1	N	P	539670	539685	541608	542633	544651	7	1	-1	1	1923		1
2	40	1	1	0	X	K	545669	545684	546895	547916	549934	8	0	1	1.2	1210	1	
2	41	1	0	1	K	X	550952	550967	552815	553850	555867	8	0	1	1.4	1847	0	
2	42	2	1	0	P	N	556885	556900	559012	560049	562066	7	1	0	1.4	2112		0
2	43	1	1	0	X	K	563084	563099	565017	566048	568066	8	0	1	1.6	1917	1	
2	44	2	0	1	N	P	569084	569099	570291	571314	573332	7	1	0	1.6	1192		1
2	45	2	1	1	N	P	574351	574365	575325	576347	578365	7	1	-1	1.4	959		1
2	46	1	1	0	X	K	579383	579398	581295	582332	584348	8	0	1	1.6	1896	1	
2	47	2	1	0	P	N	585366	585381	588361	589396	591414	7	1	0	1.6	2979		0
2	48	2	1	1	N	P	592432	592447	593585	594613	596630	8	0	0	1.6	1138		0
2	49	1	0	1	K	X	597648	597663	598660	599696	601713	7	1	0	1.6	996	1	
2	50	1	1	0	X	K	602731	602746	605255	606279	608296	7	1	0	1.6	2508	0	
2	51	2	1	0	P	N	609313	609329	611890	612912	614928	7	1	0	1.6	2561		0
2	52	2	0	1	N	P	615946	615962	616584	617610	619628	8	0	-1	1.4	622		0
2	53	1	1	1	K	X	620646	620661	621439	622461	624478	7	1	1	1.6	777	1	
2	54	1	1	1	K	X	625497	625511	628620	629643	631660	8	0	0	1.6	3109	0	
2	55	2	1	0	P	N	632678	632693	634216	635243	637260	7	1	0	1.6	1522		0
2	56	1	1	0	X	K	638278	638293	639427	640459	642476	8	0	1	1.8	1134	1	
2	57	1	0	1	K	X	643494	643509	644451	645475	647492	7	1	0	1.8	941	1	
2	58	2	0	0	P	N	648510	648525	650536	651558	653575	7	1	-1	1.6	2010		0
2	59	2	1	1	N	P	654593	654608	656128	657159	659175	8	0	0	1.6	1519		0
2	60	1	0	0	X	K	660193	660208	661094	662124	664141	8	0	0	1.6	886	1	
3	1	2	1	0	I	F	668425	668440	670858	671894	673907	7	1	0	1	2417		0
3	2	1	1	1	E	G	674925	674940	676144	677171	679190	7	1	1	1.2	1204	1	
3	3	1	1	0	G	E	680207	680223	681153	682189	684206	8	0	1	1.4	930	1	
3	4	2	0	1	F	I	685224	685239	686693	687721	689739	8	0	-1	1.2	1454		0
3	5	2	1	1	F	I	690758	690772	692096	693127	695138	8	0	0	1.2	1324		0
3	6	1	1	0	G	E	696156	696171	696954	697987	700004	8	0	1	1.4	782	1	
3	7	1	1	1	E	G	701022	701037	701749	702770	704787	7	1	1	1.6	711	1	
3	8	2	1	0	I	F	705805	705820	707383	708421	710437	7	1	0	1.6	1562		0
3	9	1	0	1	E	G	711454	711470	712141	713170	715186	7	1	0	1.6	670	1	
3	10	2	1	1	F	I	716204	716219	719507	720535	722552	7	1	-1	1.4	3287		1
3	11	1	1	0	G	E	723570	723585	724411	725435	727452	8	0	1	1.6	825	1	
3	12	2	0	0	I	F	728470	728485	729242	730269	732285	7	1	-1	1.4	756		0
3	13	2	1	1	F	I	733303	733318	734483	735516	737534	8	0	0	1.4	1164		0
3	14	1	0	0	G	E	738552	738568	739146	740168	742184	8	0	0	1.4	578	1	
3	15	1	1	1	E	G	743202	743217	743886	744916	746934	7	1	1	1.6	668	1	
3	16	2	1	0	I	F	747952	747967	749601	750635	752650	8	0	-1	1.4	1634		1
3	17	1	0	1	E	G	753668	753683	754291	755315	757333	7	1	0	1.4	607	1	
3	18	2	1	1	F	I	758351	758366	760149	761183	763199	8	0	0	1.4	1782		0
3	19	1	1	0	G	E	764217	764232	764784	765815	767832	7	1	0	1.4	551	0	
3	20	2	1	1	F	I	768850	768865	771045	772081	774098	8	0	0	1.4	2179		0
3	21	1	1	0	G	E	775116	775131	775964	776998	779014	8	0	1	1.6	832	1	
3	22	2	1	0	I	F	780032	780047	782205	783230	785247	8	0	-1	1.4	2157		1
3	23	1	0	1	E	G	786265	786280	786923	787945	789963	7	1	0	1.4	642	1	
3	24	1	1	1	E	G	790983	790996	791676	792712	794729	7	1	1	1.6	679	1	
3	25	2	0	0	I	F	795747	795763	798488	799511	801529	7	1	-1	1.4	2725		0
3	26	2	1	1	F	I	802547	802562	803685	804711	806728	8	0	0	1.4	1122		0
3	27	1	1	0	G	E	807746	807761	808682	809710	811728	8	0	1	1.6	920	1	
3	28	2	1	0	I	F	812746	812761	814861	815892	817911	8	0	-1	1.4	2099		1
3	29	1	1	1	E	G	818929	818944	819733	820759	822777	7	1	1	1.6	788	1	
3	30	2	0	1	F	I	823795	823810	825005	826025	828043	8	0	-1	1.4	1194		0
3	31	1	1	0	G	E	829061	829076	829955	830975	832993	8	0	1	1.6	878	1	
3	32	1	0	0	G	E	834012	834026	834735	835758	837776	8	0	0	1.6	708	1	
3	33	2	1	1	F	I	838794	838809	841505	842541	844558	8	0	0	1.6	2695		0
3	34	2	0	0	I	F	845576	845592	847757	848790	850808	8	0	0	1.6	2165		1
3	35	1	1	1	E	G	851826	851841	852625	853657	855674	7	1	1	1.8	783	1	
3	36	2	1	1	F	I	856692	856707	858154	859189	861207	8	0	0	1.8	1446		0
3	37	1	0	0	G	E	862226	862240	863104	864140	866157	8	0	0	1.8	863	1	
3	38	2	1	0	I	F	867174	867190	869474	870506	872523	7	1	0	1.8	2283		0
3	39	1	1	1	E	G	873540	873556	874208	875237	877256	7	1	1	2	651	1	
3	40	2	1	0	I	F	878273	878289	879752	880787	882805	7	1	0	2	1462		0
3	41	2	0	1	F	I	883823	883838	884801	885837	887855	8	0	-1	1.8	962		0
3	42	1	1	0	G	E	888872	888888	889908	890935	892954	8	0	1	2	1019	1	
3	43	2	1	0	I	F	893972	893987	895243	896270	898287	7	1	0	2	1255		0
3	44	1	0	1	E	G	899305	899320	900010	901036	903053	7	1	0	2	689	1	
3	45	1	1	1	E	G	904073	904086	904858	905884	907903	7	1	1	2.2	771	1	
3	46	2	1	0	I	F	908921	908936	910303	911336	913352	7	1	0	2.2	1366		0
3	47	1	1	0	G	E	914370	914386	915207	916236	918252	8	0	1	2.4	821	1	
3	48	1	1	1	E	G	919270	919285	919997	921035	923052	7	1	1	2.6	712	1	
3	49	2	0	1	F	I	924069	924085	925640	926667	928684	8	0	-1	2.4	1554		0
3	50	2	1	0	I	F	929702	929718	931048	932083	934101	7	1	0	2.4	1329		0
3	51	1	1	0	G	E	935118	935134	936023	937049	939067	8	0	1	2.6	888	1	
3	52	1	0	1	E	G	940085	940100	940995	942016	944033	7	1	0	2.6	894	1	
3	53	2	1	1	F	I	945051	945066	946992	948017	950033	8	0	0	2.6	1925		0
3	54	2	1	1	F	I	951052	951066	955830	956864	958882	7	1	-1	2.4	4763		1
3	55	1	1	0	G	E	959900	959915	960963	961998	964015	8	0	1	2.6	1047	1	
3	56	2	1	0	I	F	965033	965048	967410	968431	970447	8	0	-1	2.4	2361		1
3	57	2	0	1	F	I	971465	971481	972707	973730	975747	8	0	-1	2.2	1225		0
3	58	1	0	0	G	E	976765	976780	977651	978679	980697	8	0	0	2.2	870	1	
3	59	1	1	1	E	G	981714	981730	982305	983329	985346	7	1	1	2.4	575	1	
3	60	2	0	0	I	F	986364	986379	988678	989712	991729	7	1	-1	2.2	2298		0
Total money won 5.6
