Participant P050visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	15	3362	4398	6415	7	1	0	1	3346	0	
1	2	2	1	1	C	H	7434	7448	11365	12401	14414	7	1	-1	0.8	3916		1
1	3	2	1	0	H	C	15432	15447	17611	18646	20664	7	1	0	0.8	2163		0
1	4	1	0	1	D	A	21682	21697	23553	24580	26597	7	1	0	0.8	1855	1	
1	5	1	1	1	D	A	27616	27630	29896	30928	32946	7	1	1	1	2266	1	
1	6	2	1	0	H	C	33966	33979	35764	36797	38812	7	1	0	1	1784		0
1	7	2	1	1	C	H	39830	39845	40936	41962	43978	8	0	0	1	1090		0
1	8	1	1	0	A	D	44996	45012	46053	47076	49095	8	0	1	1.2	1041	1	
1	9	2	0	1	C	H	50112	50128	51563	52592	54611	8	0	-1	1	1434		0
1	10	1	1	1	D	A	55629	55644	57553	58575	60594	7	1	1	1.2	1908	1	
1	11	2	1	0	H	C	61611	61627	63361	64392	66410	7	1	0	1.2	1734		0
1	12	1	0	0	A	D	67428	67443	68490	69526	71543	8	0	0	1.2	1046	1	
1	13	1	1	1	D	A	72560	72576	74130	75158	77176	7	1	1	1.4	1553	1	
1	14	2	0	0	H	C	78193	78209	79755	80791	82808	7	1	-1	1.2	1546		0
1	15	2	1	1	C	H	83826	83841	85343	86373	88391	7	1	-1	1	1501		1
1	16	1	1	0	A	D	89409	89424	92665	93689	95707	8	0	1	1.2	3240	1	
1	17	2	0	1	C	H	96725	96740	97924	98955	100974	8	0	-1	1	1183		0
1	18	1	1	1	D	A	101991	102007	103769	104804	106823	7	1	1	1.2	1762	1	
1	19	2	1	0	H	C	107841	107856	110313	111337	113356	8	0	-1	1	2456		1
1	20	1	1	1	D	A	114374	114389	115601	116620	118639	7	1	1	1.2	1211	1	
1	21	2	1	0	H	C	119656	119672	122899	123919	125938	8	0	-1	1	3226		1
1	22	1	1	0	A	D	126956	126971	128600	129636	131654	8	0	1	1.2	1628	1	
1	23	2	0	1	C	H	132672	132687	135961	136985	139004	8	0	-1	1	3273		0
1	24	2	1	1	C	H	140023	140037	142991	144019	146036	8	0	0	1	2954		0
1	25	1	0	0	A	D	147054	147069	149747	150769	152786	8	0	0	1	2677	1	
1	26	1	1	1	D	A	153804	153819	156828	157852	159868	8	0	0	1	3009	0	
1	27	2	1	0	H	C	160886	160901	163355	164384	166401	7	1	0	1	2453		0
1	28	1	1	0	A	D	167419	167434	168686	169716	171734	8	0	1	1.2	1251	1	
1	29	2	1	1	C	H	172752	172767	174446	175482	177500	8	0	0	1.2	1678		0
1	30	1	0	1	D	A	178518	178533	179467	180500	182516	7	1	0	1.2	933	1	
1	31	2	1	0	H	C	183534	183549	184805	185832	187849	7	1	0	1.2	1255		0
1	32	2	0	0	H	C	188869	188882	190337	191363	193382	7	1	-1	1	1454		0
1	33	1	1	1	D	A	194400	194415	195635	196663	198682	7	1	1	1.2	1219	1	
1	34	1	0	0	A	D	199699	199715	200738	201764	203781	8	0	0	1.2	1022	1	
1	35	2	1	1	C	H	204799	204814	205920	206947	208964	8	0	0	1.2	1105		0
1	36	1	1	1	D	A	209982	209997	210906	211930	213947	7	1	1	1.4	908	1	
1	37	2	0	0	H	C	214965	214980	216972	217996	220013	8	0	0	1.4	1991		1
1	38	1	1	0	A	D	221031	221046	222496	223529	225546	8	0	1	1.6	1449	1	
1	39	2	1	1	C	H	226564	226579	230722	231744	233762	7	1	-1	1.4	4142		1
1	40	1	1	0	A	D	234780	234795	236952	237977	239995	8	0	1	1.6	2157	1	
1	41	1	0	1	D	A	241012	241028	242214	243243	245261	7	1	0	1.6	1185	1	
1	42	2	1	0	H	C	246279	246294	248001	249026	251044	8	0	-1	1.4	1706		1
1	43	1	1	0	A	D	252061	252077	253779	254809	256827	8	0	1	1.6	1701	1	
1	44	2	0	1	C	H	257844	257860	260923	261958	263976	8	0	-1	1.4	3062		0
1	45	2	1	1	C	H	264995	265009	265573	266609	268626	7	1	-1	1.2	563		1
1	46	1	1	0	A	D	269643	269659	270343	271374	273392	8	0	1	1.4	683	1	
1	47	2	1	0	H	C	274410	274425	276115	277140	279158	8	0	-1	1.2	1689		1
1	48	2	1	1	C	H	280176	280191	283885	284906	286924	8	0	0	1.2	3694		0
1	49	1	0	1	D	A	287942	287957	288888	289923	291940	7	1	0	1.2	931	1	
1	50	1	1	0	A	D	292958	292973	294318	295339	297356	8	0	1	1.4	1344	1	
1	51	2	1	0	H	C	298374	298389	300213	301238	303256	7	1	0	1.4	1822		0
