Participant P049visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	15	4323	5349	7365	7	1	0	1	4308		0
1	2	1	1	1	D	A	8384	8398	11122	12148	14164	8	0	0	1	2724	0	
1	3	1	1	0	A	D	15182	15197	17939	18963	20980	8	0	1	1.2	2742	1	
1	4	2	0	1	C	H	21998	22013	25273	26295	28313	7	1	0	1.2	3259		1
1	5	2	1	1	C	H	29332	29346	30784	31812	33829	8	0	0	1.2	1438		0
1	6	1	1	0	A	D	34849	34862	35798	36828	38845	8	0	1	1.4	936	1	
1	7	1	1	1	D	A	39863	39878	40980	42012	44028	7	1	1	1.6	1101	1	
1	8	2	1	0	H	C	45046	45061	47108	48144	50161	7	1	0	1.6	2046		0
1	9	1	0	1	D	A	51179	51194	52025	53061	55077	7	1	0	1.6	831	1	
1	10	2	1	1	C	H	56095	56110	58149	59177	61193	8	0	0	1.6	2038		0
1	11	1	1	0	A	D	62211	62226	62830	63859	65876	8	0	1	1.8	603	1	
1	12	2	0	0	H	C	66894	66909	67803	68830	70843	7	1	-1	1.6	893		0
1	13	2	1	1	C	H	71860	71876	73022	74058	76075	7	1	-1	1.4	1146		1
1	14	1	0	0	A	D	77093	77109	77629	78659	80675	8	0	0	1.4	520	1	
1	15	1	1	1	D	A	81693	81708	82628	83657	85675	7	1	1	1.6	920	1	
1	16	2	1	0	H	C	86692	86708	88052	89074	91091	7	1	0	1.6	1344		0
1	17	1	0	1	D	A	92109	92124	92664	93690	95707	7	1	0	1.6	540	1	
1	18	2	1	1	C	H	96725	96740	98848	99873	101890	8	0	0	1.6	2107		0
1	19	1	1	0	A	D	102908	102923	103465	104489	106506	8	0	1	1.8	541	1	
1	20	2	1	1	C	H	107524	107539	109458	110488	112506	7	1	-1	1.6	1918		1
1	21	1	1	0	A	D	113524	113539	114100	115121	117139	8	0	1	1.8	561	1	
1	22	2	1	0	H	C	118156	118172	118929	119954	121972	7	1	0	1.8	757		0
1	23	1	0	1	D	A	122989	123005	123520	124554	126571	7	1	0	1.8	515	1	
1	24	1	1	1	D	A	127590	127604	128210	129236	131254	7	1	1	2	605	1	
1	25	2	0	0	H	C	132272	132287	133202	134235	136254	7	1	-1	1.8	914		0
1	26	2	1	1	C	H	137271	137287	138732	139769	141786	8	0	0	1.8	1445		0
1	27	1	1	0	A	D	142804	142820	143218	144251	146269	8	0	1	2	398	1	
1	28	2	1	0	H	C	147287	147302	148251	149285	151302	7	1	0	2	948		0
1	29	1	1	1	D	A	152320	152335	152949	153983	156002	7	1	1	2.2	613	1	
1	30	2	0	1	C	H	157021	157035	157901	158933	160951	8	0	-1	2	866		0
1	31	1	1	0	A	D	161969	161985	162436	163466	165484	8	0	1	2.2	451	1	
1	32	1	0	0	A	D	166504	166517	167104	168133	170151	8	0	0	2.2	586	1	
1	33	2	1	1	C	H	171168	171184	171905	172933	174950	8	0	0	2.2	721		0
1	34	2	0	0	H	C	175968	175983	176727	177747	179767	7	1	-1	2	743		0
1	35	1	1	1	D	A	180784	180800	181286	182314	184333	7	1	1	2.2	485	1	
1	36	2	1	1	C	H	185351	185366	186074	187098	189116	8	0	0	2.2	708		0
1	37	1	0	0	A	D	190133	190149	190570	191598	193615	8	0	0	2.2	421	1	
1	38	2	1	0	H	C	194633	194648	195174	196198	198215	7	1	0	2.2	525		0
1	39	1	1	1	D	A	199233	199248	199747	200780	202798	7	1	1	2.4	499	1	
1	40	2	1	0	H	C	203816	203831	204584	205613	207631	7	1	0	2.4	753		0
1	41	2	0	1	C	H	208649	208664	209495	210529	212547	8	0	-1	2.2	831		0
