Participant P052visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	5	15	1832	2864	4882	7	1	0	1	1816		0
1	2	1	1	1	A	D	5901	5915	8284	9313	11331	7	1	1	1.2	2369	1	
1	3	1	1	0	D	A	12349	12364	14779	15814	17830	8	0	1	1.4	2414	1	
1	4	2	0	1	C	H	18848	18864	20680	21712	23730	7	1	0	1.4	1815		1
1	5	2	1	1	C	H	24749	24763	26904	27929	29946	8	0	0	1.4	2140		0
1	6	1	1	0	D	A	30964	30979	33009	34046	36062	7	1	0	1.4	2030	0	
1	7	1	1	1	A	D	37080	37095	38946	39980	41995	8	0	0	1.4	1849	0	
1	8	2	1	0	H	C	43013	43028	44867	45899	47911	8	0	-1	1.2	1839		1
1	9	1	0	1	A	D	48929	48944	50702	51726	53744	7	1	0	1.2	1757	1	
1	10	2	1	1	C	H	54762	54777	56708	57743	59760	8	0	0	1.2	1931		0
1	11	1	1	0	D	A	60778	60793	62644	63675	65693	8	0	1	1.4	1851	1	
1	12	2	0	0	H	C	66711	66726	68155	69191	71209	7	1	-1	1.2	1429		0
1	13	2	1	1	C	H	72227	72242	74469	75491	77509	8	0	0	1.2	2226		0
1	14	1	0	0	D	A	78527	78542	80129	81158	83175	7	1	1	1.4	1587	0	
1	15	1	1	1	A	D	84193	84208	86125	87157	89174	8	0	0	1.4	1917	0	
1	16	2	1	0	H	C	90192	90207	92287	93323	95340	7	1	0	1.4	2079		0
1	17	1	0	1	A	D	96358	96373	98835	99856	101873	7	1	0	1.4	2461	1	
1	18	2	1	1	C	H	102891	102906	103986	105022	107039	8	0	0	1.4	1079		0
1	19	1	1	0	D	A	108057	108072	110878	111905	113922	7	1	0	1.4	2805	0	
1	20	2	1	1	C	H	114940	114955	116530	117555	119572	8	0	0	1.4	1574		0
1	21	1	1	0	D	A	120589	120605	122771	123804	125821	8	0	1	1.6	2166	1	
1	22	2	1	0	H	C	126839	126854	129467	130503	132520	7	1	0	1.6	2613		0
1	23	1	0	1	A	D	133538	133554	135736	136770	138787	8	0	1	1.8	2182	0	
1	24	1	1	1	A	D	139806	139820	142405	143435	145453	8	0	0	1.8	2585	0	
1	25	2	0	0	H	C	146471	146486	147993	149019	151036	8	0	0	1.8	1507		1
1	26	2	1	1	C	H	152053	152069	153153	154184	156202	7	1	-1	1.6	1084		1
1	27	1	1	0	D	A	157219	157235	158591	159618	161635	8	0	1	1.8	1356	1	
1	28	2	1	0	H	C	162653	162668	163940	164966	166984	7	1	0	1.8	1272		0
1	29	1	1	1	A	D	168002	168017	169801	170833	172850	8	0	0	1.8	1783	0	
1	30	2	0	1	C	H	173868	173883	175762	176782	178800	8	0	-1	1.6	1878		0
1	31	1	1	0	D	A	179818	179833	181276	182298	184316	7	1	0	1.6	1443	0	
1	32	1	0	0	D	A	185335	185349	186922	187948	189965	7	1	1	1.8	1573	0	
1	33	2	1	1	C	H	190983	190999	192674	193697	195715	7	1	-1	1.6	1675		1
1	34	2	0	0	H	C	196733	196748	199365	200399	202414	8	0	0	1.6	2616		1
1	35	1	1	1	A	D	203432	203447	205229	206263	208281	7	1	1	1.8	1781	1	
1	36	2	1	1	C	H	209298	209314	210526	211563	213580	8	0	0	1.8	1212		0
1	37	1	0	0	D	A	214598	214613	216224	217246	219263	8	0	0	1.8	1610	1	
1	38	2	1	0	H	C	220281	220296	221797	222828	224846	8	0	-1	1.6	1500		1
1	39	1	1	1	A	D	225864	225879	226769	227795	229812	7	1	1	1.8	890	1	
1	40	2	1	0	H	C	230830	230845	232010	233044	235062	7	1	0	1.8	1164		0
1	41	2	0	1	C	H	236080	236095	237939	238960	240978	8	0	-1	1.6	1844		0
1	42	1	1	0	D	A	241995	242011	243524	244560	246577	8	0	1	1.8	1513	1	
1	43	2	1	0	H	C	247595	247610	249248	250275	252293	8	0	-1	1.6	1637		1
1	44	1	0	1	A	D	253311	253326	254400	255425	257443	7	1	0	1.6	1073	1	
1	45	1	1	1	A	D	258462	258476	259744	260775	262792	8	0	0	1.6	1267	0	
1	46	2	1	0	H	C	263810	263826	265096	266125	268142	7	1	0	1.6	1270		0
1	47	1	1	0	D	A	269160	269175	270210	271241	273258	8	0	1	1.8	1034	1	
1	48	1	1	1	A	D	274276	274291	276511	277541	279558	8	0	0	1.8	2219	0	
1	49	2	0	1	C	H	280575	280591	282011	283040	285057	7	1	0	1.8	1420		1
1	50	2	1	0	H	C	286075	286090	288005	289040	291057	7	1	0	1.8	1914		0
1	51	1	1	0	D	A	292075	292090	292796	293821	295840	8	0	1	2	706	1	
1	52	1	0	1	A	D	296857	296873	298649	299672	301689	8	0	1	2.2	1776	0	
1	53	2	1	1	C	H	302707	302722	304489	305520	307539	7	1	-1	2	1766		1
1	54	2	1	1	C	H	308558	308572	309474	310503	312521	8	0	0	2	902		0
1	55	1	1	0	D	A	313539	313555	314869	315902	317921	8	0	1	2.2	1314	1	
1	56	2	1	0	H	C	318939	318954	321434	322468	324487	8	0	-1	2	2479		1
1	57	2	0	1	C	H	325505	325520	328187	329218	331237	8	0	-1	1.8	2666		0
1	58	1	0	0	D	A	332254	332270	333147	334168	336186	7	1	1	2	877	0	
1	59	1	1	1	A	D	337204	337219	338671	339702	341719	7	1	1	2.2	1451	1	
1	60	2	0	0	H	C	342737	342752	344540	345566	347585	7	1	-1	2	1787		0
2	1	1	1	0	X	K	425432	425445	429495	430527	432544	7	1	0	1	4050	0	
2	2	2	1	1	N	P	433563	433577	435264	436292	438311	7	1	-1	0.8	1686		1
2	3	2	1	0	P	N	439328	439344	441750	442775	444793	7	1	0	0.8	2406		0
2	4	1	0	1	K	X	445811	445826	447079	448107	450126	8	0	1	1	1252	0	
2	5	1	1	1	K	X	451145	451159	452486	453508	455526	8	0	0	1	1326	0	
2	6	2	1	0	P	N	456544	456559	458238	459275	461292	7	1	0	1	1678		0
2	7	2	1	1	N	P	462310	462325	464218	465241	467258	8	0	0	1	1892		0
2	8	1	1	0	X	K	468276	468291	469809	470841	472858	7	1	0	1	1517	0	
2	9	2	0	1	N	P	473875	473891	475506	476540	478557	7	1	0	1	1615		1
2	10	1	1	1	K	X	479575	479590	480683	481705	483723	7	1	1	1.2	1092	1	
2	11	2	1	0	P	N	484741	484756	486644	487671	489689	8	0	-1	1	1887		1
2	12	1	0	0	X	K	490707	490722	491556	492588	494606	8	0	0	1	833	1	
2	13	1	1	1	K	X	495623	495639	498876	499903	501922	7	1	1	1.2	3236	1	
2	14	2	0	0	P	N	502939	502955	504441	505469	507488	7	1	-1	1	1485		0
2	15	2	1	1	N	P	508506	508521	510882	511903	513921	8	0	0	1	2360		0
2	16	1	1	0	X	K	514938	514954	516457	517485	519503	8	0	1	1.2	1502	1	
2	17	2	0	1	N	P	520521	520536	522372	523401	525420	8	0	-1	1	1835		0
2	18	1	1	1	K	X	526438	526453	527076	528100	530119	7	1	1	1.2	622	1	
2	19	2	1	0	P	N	531137	531152	531814	532833	534852	8	0	-1	1	661		1
2	20	1	1	1	K	X	535870	535885	536627	537650	539668	7	1	1	1.2	741	1	
2	21	2	1	0	P	N	540686	540701	543146	544167	546184	7	1	0	1.2	2444		0
2	22	1	1	0	X	K	547203	547218	548331	549366	551384	8	0	1	1.4	1113	1	
2	23	2	0	1	N	P	552402	552417	553094	554115	556134	8	0	-1	1.2	676		0
2	24	2	1	1	N	P	557153	557167	558787	559815	561833	7	1	-1	1	1619		1
2	25	1	0	0	X	K	562851	562866	563533	564565	566583	8	0	0	1	666	1	
2	26	1	1	1	K	X	567601	567616	568486	569514	571532	7	1	1	1.2	869	1	
2	27	2	1	0	P	N	572550	572565	573818	574847	576865	8	0	-1	1	1252		1
2	28	1	1	0	X	K	577883	577898	578680	579713	581731	8	0	1	1.2	782	1	
2	29	2	1	1	N	P	582749	582764	584764	585796	587814	8	0	0	1.2	1999		0
2	30	1	0	1	K	X	588832	588847	589396	590430	592447	7	1	0	1.2	548	1	
2	31	2	1	0	P	N	593465	593480	595095	596127	598147	8	0	-1	1	1614		1
2	32	2	0	0	P	N	599166	599180	600322	601345	603363	7	1	-1	0.8	1141		0
2	33	1	1	1	K	X	604381	604396	605061	606094	608112	7	1	1	1	664	1	
2	34	1	0	0	X	K	609130	609145	609733	610761	612779	8	0	0	1	587	1	
2	35	2	1	1	N	P	613796	613812	616301	617333	619345	8	0	0	1	2488		0
2	36	1	1	1	K	X	620363	620378	620974	622009	624028	7	1	1	1.2	595	1	
2	37	2	0	0	P	N	625045	625061	626609	627643	629661	7	1	-1	1	1547		0
2	38	1	1	0	X	K	630678	630694	631415	632441	634460	8	0	1	1.2	720	1	
2	39	2	1	1	N	P	635478	635493	636637	637658	639676	8	0	0	1.2	1144		0
2	40	1	1	0	X	K	640694	640709	641415	642443	644459	8	0	1	1.4	705	1	
2	41	1	0	1	K	X	645477	645492	646159	647193	649209	7	1	0	1.4	666	1	
2	42	2	1	0	P	N	650227	650242	651553	652578	654592	8	0	-1	1.2	1310		1
2	43	1	1	0	X	K	655610	655625	656153	657174	659191	8	0	1	1.4	527	1	
2	44	2	0	1	N	P	660209	660224	661935	662957	664974	7	1	0	1.4	1710		1
2	45	2	1	1	N	P	665994	666007	667108	668140	670157	7	1	-1	1.2	1101		1
2	46	1	1	0	X	K	671175	671190	671611	672641	674657	8	0	1	1.4	420	1	
2	47	2	1	0	P	N	675674	675690	677155	678189	680206	8	0	-1	1.2	1465		1
2	48	2	1	1	N	P	681224	681239	682306	683338	685356	8	0	0	1.2	1066		0
2	49	1	0	1	K	X	686374	686389	686852	687888	689905	7	1	0	1.2	462	1	
2	50	1	1	0	X	K	690923	690938	691446	692471	694488	8	0	1	1.4	507	1	
2	51	2	1	0	P	N	695506	695521	697158	698187	700204	7	1	0	1.4	1636		0
2	52	2	0	1	N	P	701222	701237	703078	704103	706121	8	0	-1	1.2	1839		0
2	53	1	1	1	K	X	707139	707154	707726	708753	710770	7	1	1	1.4	571	1	
2	54	1	1	1	K	X	711790	711803	712420	713453	715470	7	1	1	1.6	616	1	
2	55	2	1	0	P	N	716487	716503	718186	719218	721236	7	1	0	1.6	1682		0
2	56	1	1	0	X	K	722254	722269	722798	723835	725852	8	0	1	1.8	529	1	
2	57	1	0	1	K	X	726870	726885	727464	728484	730502	7	1	0	1.8	578	1	
2	58	2	0	0	P	N	731519	731535	732694	733718	735735	8	0	0	1.8	1158		1
2	59	2	1	1	N	P	736752	736768	738016	739049	741067	7	1	-1	1.6	1247		1
2	60	1	0	0	X	K	742085	742101	742524	743549	745567	8	0	0	1.6	423	1	
3	1	2	1	0	I	F	751584	751600	752725	753748	755766	8	0	-1	0.8	1125		1
3	2	1	1	1	E	G	756785	756799	759775	760797	762816	7	1	1	1	2975	1	
3	3	1	1	0	G	E	763834	763849	764896	765931	767948	8	0	1	1.2	1047	1	
3	4	2	0	1	F	I	768966	768982	769930	770963	772981	8	0	-1	1	948		0
3	5	2	1	1	F	I	774001	774014	775489	776513	778531	8	0	0	1	1474		0
3	6	1	1	0	G	E	779549	779564	780536	781563	783580	7	1	0	1	972	0	
3	7	1	1	1	E	G	784598	784613	785262	786295	788313	7	1	1	1.2	648	1	
3	8	2	1	0	I	F	789331	789346	791088	792112	794130	7	1	0	1.2	1741		0
3	9	1	0	1	E	G	795147	795163	795630	796662	798679	7	1	0	1.2	467	1	
3	10	2	1	1	F	I	799697	799712	801621	802645	804662	8	0	0	1.2	1909		0
3	11	1	1	0	G	E	805680	805695	806554	807577	809595	8	0	1	1.4	859	1	
3	12	2	0	0	I	F	810613	810628	811827	812860	814878	7	1	-1	1.2	1199		0
3	13	2	1	1	F	I	815896	815911	817135	818160	820177	8	0	0	1.2	1224		0
3	14	1	0	0	G	E	821195	821210	822000	823026	825043	8	0	0	1.2	789	1	
3	15	1	1	1	E	G	826062	826077	826840	827875	829893	7	1	1	1.4	763	1	
3	16	2	1	0	I	F	830911	830926	832115	833141	835159	8	0	-1	1.2	1189		1
3	17	1	0	1	E	G	836177	836192	837291	838325	840342	7	1	0	1.2	1098	1	
3	18	2	1	1	F	I	841360	841375	842389	843424	845442	8	0	0	1.2	1013		0
3	19	1	1	0	G	E	846459	846475	847343	848374	850391	8	0	1	1.4	868	1	
3	20	2	1	1	F	I	851409	851424	852552	853573	855591	8	0	0	1.4	1127		0
3	21	1	1	0	G	E	856609	856624	857409	858440	860457	8	0	1	1.6	785	1	
3	22	2	1	0	I	F	861475	861490	864023	865055	867073	8	0	-1	1.4	2532		1
3	23	1	0	1	E	G	868091	868106	869183	870205	872223	7	1	0	1.4	1076	1	
3	24	1	1	1	E	G	873242	873256	873902	874938	876956	7	1	1	1.6	646	1	
3	25	2	0	0	I	F	877973	877989	879843	880870	882888	7	1	-1	1.4	1854		0
