Participant P040visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	15	1627	2648	4665	8	0	-1	0.8	1611		1
1	2	1	1	1	D	A	5684	5698	8065	9095	11114	7	1	1	1	2366	1	
1	3	1	1	0	A	D	12132	12147	13104	14129	16147	8	0	1	1.2	956	1	
1	4	2	0	1	H	C	17165	17180	19943	20983	22996	7	1	0	1.2	2762		1
1	5	2	1	1	H	C	24016	24030	25597	26629	28646	8	0	0	1.2	1567		0
1	6	1	1	0	A	D	29667	29679	30821	31845	33862	8	0	1	1.4	1141	1	
1	7	1	1	1	D	A	34880	34895	35897	36929	38945	7	1	1	1.6	1001	1	
1	8	2	1	0	C	H	39963	39978	46867	47893	49911	8	0	-1	1.4	6888		1
1	9	1	0	1	D	A	50929	50944	51689	52710	54727	7	1	0	1.4	744	1	
1	10	2	1	1	H	C	55745	55760	59372	60393	62410	8	0	0	1.4	3611		0
1	11	1	1	0	A	D	63428	63443	64360	65392	67409	8	0	1	1.6	916	1	
1	12	2	0	0	C	H	68427	68442	74208	75241	77258	7	1	-1	1.4	5765		0
1	13	2	1	1	H	C	78276	78292	80754	81790	83808	8	0	0	1.4	2462		0
1	14	1	0	0	A	D	84826	84841	85521	86557	88574	8	0	0	1.4	679	1	
1	15	1	1	1	D	A	89592	89607	90292	91323	93340	7	1	1	1.6	684	1	
1	16	2	1	0	C	H	94358	94373	96912	97939	99957	7	1	0	1.6	2538		0
1	17	1	0	1	D	A	100974	100990	101688	102723	104739	7	1	0	1.6	698	1	
1	18	2	1	1	H	C	105757	105772	110106	111138	113155	7	1	-1	1.4	4333		1
1	19	1	1	0	A	D	114173	114188	114682	115704	117722	8	0	1	1.6	492	1	
1	20	2	1	1	H	C	118739	118755	121505	122537	124554	8	0	0	1.6	2750		0
1	21	1	1	0	A	D	125572	125587	127354	128387	130404	8	0	1	1.8	1766	1	
1	22	2	1	0	C	H	131422	131437	139923	140951	142969	8	0	-1	1.6	8485		1
1	23	1	0	1	D	A	143987	144003	145019	146051	148069	7	1	0	1.6	1016	1	
1	24	1	1	1	D	A	149088	149102	150104	151134	153152	7	1	1	1.8	1001	1	
1	25	2	0	0	C	H	154170	154185	155725	156751	158768	7	1	-1	1.6	1539		0
1	26	2	1	1	H	C	159786	159801	160751	161784	163801	8	0	0	1.6	949		0
1	27	1	1	0	A	D	164819	164834	165696	166717	168734	8	0	1	1.8	861	1	
1	28	2	1	0	C	H	169752	169767	172357	173383	175400	7	1	0	1.8	2589		0
1	29	1	1	1	D	A	176418	176433	177258	178282	180300	7	1	1	2	824	1	
1	30	2	0	1	H	C	181318	181333	183471	184497	186516	8	0	-1	1.8	2137		0
1	31	1	1	0	A	D	187533	187549	188372	189397	191415	8	0	1	2	822	1	
1	32	1	0	0	A	D	192435	192448	193406	194430	196448	8	0	0	2	957	1	
1	33	2	1	1	H	C	197466	197481	199899	200929	202948	7	1	-1	1.8	2417		1
1	34	2	0	0	C	H	203965	203981	206870	207896	209914	8	0	0	1.8	2888		1
1	35	1	1	1	D	A	210932	210947	211528	212561	214580	7	1	1	2	580	1	
1	36	2	1	1	H	C	215598	215613	218915	219944	221963	7	1	-1	1.8	3301		1
1	37	1	0	0	A	D	222980	222996	223582	224612	226629	8	0	0	1.8	585	1	
1	38	2	1	0	C	H	227647	227662	229923	230945	232962	7	1	0	1.8	2260		0
1	39	1	1	1	D	A	233980	233995	234750	235776	237795	7	1	1	2	754	1	
1	40	2	1	0	C	H	238813	238828	248014	249042	251060	7	1	0	2	9185		0
1	41	2	0	1	H	C	252078	252093	257273	258309	260326	7	1	0	2	5179		1
1	42	1	1	0	A	D	261344	261359	264269	265290	267309	8	0	1	2.2	2909	1	
