Participant P012visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	15	2597	3630	5648	7	1	0	1	2580		0
1	2	1	1	1	D	A	6667	6681	8561	9598	11615	7	1	1	1.2	1879	1	
1	3	1	1	0	A	D	12632	12648	13478	14514	16531	8	0	1	1.4	829	1	
1	4	2	0	1	H	C	17549	17564	19604	20629	22647	7	1	0	1.4	2039		1
1	5	2	1	1	H	C	23666	23680	24703	25730	27747	8	0	0	1.4	1022		0
1	6	1	1	0	A	D	28766	28780	29812	30847	32863	8	0	1	1.6	1031	1	
1	7	1	1	1	D	A	33880	33896	34841	35863	37879	7	1	1	1.8	945	1	
1	8	2	1	0	C	H	38897	38912	40232	41263	43278	8	0	-1	1.6	1320		1
1	9	1	0	1	D	A	44296	44312	44953	45978	47995	7	1	0	1.6	641	1	
1	10	2	1	1	H	C	49013	49028	50517	51544	53561	8	0	0	1.6	1488		0
1	11	1	1	0	A	D	54579	54594	55338	56360	58377	8	0	1	1.8	743	1	
1	12	2	0	0	C	H	59395	59410	60476	61513	63527	7	1	-1	1.6	1065		0
1	13	2	1	1	H	C	64544	64560	66001	67026	69043	8	0	0	1.6	1441		0
1	14	1	0	0	A	D	70061	70076	70823	71859	73876	8	0	0	1.6	746	1	
1	15	1	1	1	D	A	74893	74909	75482	76509	78525	7	1	1	1.8	573	1	
1	16	2	1	0	C	H	79543	79558	80333	81358	83375	7	1	0	1.8	774		0
1	17	1	0	1	D	A	84393	84408	84988	86025	88041	7	1	0	1.8	579	1	
1	18	2	1	1	H	C	89059	89074	90021	91057	93074	8	0	0	1.8	946		0
1	19	1	1	0	A	D	94092	94107	94854	95889	97907	8	0	1	2	747	1	
1	20	2	1	1	H	C	98925	98940	99818	100847	102857	8	0	0	2	878		0
1	21	1	1	0	A	D	103874	103890	104648	105671	107689	8	0	1	2.2	757	1	
1	22	2	1	0	C	H	108707	108723	109641	110671	112689	7	1	0	2.2	917		0
1	23	1	0	1	D	A	113707	113722	114322	115356	117372	7	1	0	2.2	599	1	
1	24	1	1	1	D	A	118391	118405	119034	120071	122088	7	1	1	2.4	629	1	
