Participant P056visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	7	15	992	2031	4048	7	1	0	1	974		0
1	2	1	1	1	D	A	5067	5081	5993	7015	9031	8	0	0	1	911	0	
1	3	1	1	0	A	D	10049	10064	11286	12314	14331	8	0	1	1.2	1222	1	
1	4	2	0	1	H	C	15349	15364	16455	17480	19497	7	1	0	1.2	1091		1
1	5	2	1	1	H	C	20516	20530	21802	22830	24847	8	0	0	1.2	1271		0
1	6	1	1	0	A	D	25866	25880	27475	28496	30513	8	0	1	1.4	1594	1	
1	7	1	1	1	D	A	31531	31546	32720	33748	35762	7	1	1	1.6	1173	1	
1	8	2	1	0	C	H	36780	36795	37842	38878	40895	7	1	0	1.6	1046		0
1	9	1	0	1	D	A	41913	41928	42931	43961	45978	8	0	1	1.8	1003	0	
1	10	2	1	1	H	C	46996	47011	47882	48914	50928	7	1	-1	1.6	871		1
1	11	1	1	0	A	D	51945	51961	52954	53976	55994	8	0	1	1.8	993	1	
1	12	2	0	0	C	H	57012	57027	57670	58692	60710	7	1	-1	1.6	642		0
1	13	2	1	1	H	C	61728	61743	62488	63509	65526	8	0	0	1.6	745		0
1	14	1	0	0	A	D	66544	66559	67238	68259	70276	7	1	1	1.8	678	0	
1	15	1	1	1	D	A	71294	71309	72088	73112	75126	7	1	1	2	778	1	
1	16	2	1	0	C	H	76143	76159	76978	78007	80025	8	0	-1	1.8	819		1
1	17	1	0	1	D	A	81043	81058	81854	82873	84891	7	1	0	1.8	795	1	
1	18	2	1	1	H	C	85909	85924	86847	87874	89891	8	0	0	1.8	921		0
1	19	1	1	0	A	D	90909	90924	91844	92872	94890	8	0	1	2	920	1	
1	20	2	1	1	H	C	95908	95924	96916	97940	99957	8	0	0	2	992		0
1	21	1	1	0	A	D	100974	100990	101606	102638	104656	8	0	1	2.2	616	1	
1	22	2	1	0	C	H	105674	105689	106973	108005	110022	7	1	0	2.2	1282		0
1	23	1	0	1	D	A	111040	111056	111770	112804	114822	7	1	0	2.2	713	1	
1	24	1	1	1	D	A	115841	115855	116513	117538	119555	8	0	0	2.2	658	0	
1	25	2	0	0	C	H	120573	120588	121698	122719	124738	7	1	-1	2	1110		0
1	26	2	1	1	H	C	125756	125771	126640	127670	129687	8	0	0	2	869		0
1	27	1	1	0	A	D	130705	130721	131394	132419	134437	8	0	1	2.2	673	1	
1	28	2	1	0	C	H	135455	135470	136646	137668	139687	8	0	-1	2	1175		1
1	29	1	1	1	D	A	140704	140720	141328	142351	144370	7	1	1	2.2	608	1	
1	30	2	0	1	H	C	145387	145403	146191	147218	149236	8	0	-1	2	788		0
1	31	1	1	0	A	D	150254	150269	151272	152300	154319	8	0	1	2.2	1003	1	
1	32	1	0	0	A	D	155338	155352	155815	156850	158868	8	0	0	2.2	463	1	
1	33	2	1	1	H	C	159886	159901	160844	161868	163884	8	0	0	2.2	942		0
1	34	2	0	0	C	H	164903	164918	165971	166999	169017	7	1	-1	2	1053		0
1	35	1	1	1	D	A	170035	170050	170734	171765	173784	7	1	1	2.2	683	1	
1	36	2	1	1	H	C	174801	174817	175437	176466	178483	8	0	0	2.2	620		0
1	37	1	0	0	A	D	179501	179516	180219	181249	183266	8	0	0	2.2	702	1	
