Participant P025visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	6	16	1666	2699	4715	7	1	0	1	1647	0	
1	2	2	1	1	H	C	5735	5749	7091	8117	10132	8	0	0	1	1342		0
1	3	2	1	0	C	H	11150	11165	12057	13081	15098	7	1	0	1	892		0
1	4	1	0	1	A	D	16116	16131	17795	18830	20847	7	1	0	1	1663	1	
1	5	1	1	1	A	D	21867	21881	24048	25080	27097	8	0	0	1	2167	0	
1	6	2	1	0	C	H	28117	28130	29135	30166	32180	8	0	-1	0.8	1004		1
1	7	2	1	1	H	C	33198	33213	34934	35964	37979	8	0	0	0.8	1721		0
1	8	1	1	0	D	A	38997	39012	40045	41079	43096	7	1	0	0.8	1032	0	
1	9	2	0	1	H	C	44113	44129	45099	46127	48145	8	0	-1	0.6	970		0
1	10	1	1	1	A	D	49163	49178	50453	51477	53495	8	0	0	0.6	1274	0	
1	11	2	1	0	C	H	54512	54528	55843	56877	58894	7	1	0	0.6	1315		0
1	12	1	0	0	D	A	59912	59927	61009	62043	64060	8	0	0	0.6	1081	1	
1	13	1	1	1	A	D	65078	65093	66329	67360	69377	8	0	0	0.6	1235	0	
1	14	2	0	0	C	H	70394	70410	71139	72176	74193	8	0	0	0.6	729		1
1	15	2	1	1	H	C	75211	75226	76392	77425	79442	8	0	0	0.6	1166		0
1	16	1	1	0	D	A	80460	80475	81209	82242	84259	7	1	0	0.6	733	0	
1	17	2	0	1	H	C	85276	85292	86531	87557	89575	8	0	-1	0.4	1239		0
1	18	1	1	1	A	D	90593	90608	91320	92340	94358	7	1	1	0.6	712	1	
1	19	2	1	0	C	H	95375	95391	97398	98423	100441	8	0	-1	0.4	2007		1
1	20	1	1	1	A	D	101458	101474	102119	103139	105157	8	0	0	0.4	645	0	
1	21	2	1	0	C	H	106175	106190	107253	108289	110306	7	1	0	0.4	1062		0
1	22	1	1	0	D	A	111324	111340	111977	113005	115023	8	0	1	0.6	637	1	
1	23	2	0	1	H	C	116040	116056	117159	118188	120206	8	0	-1	0.4	1103		0
1	24	2	1	1	H	C	121225	121239	122491	123521	125538	7	1	-1	0.2	1252		1
1	25	1	0	0	D	A	126556	126572	126994	128020	130038	8	0	0	0.2	421	1	
1	26	1	1	1	A	D	131056	131071	131315	132337	134354	8	0	0	0.2	243	0	
1	27	2	1	0	C	H	135372	135387	136677	137721	139737	8	0	-1	5.55111512312578e-17	1289		1
1	28	1	1	0	D	A	140755	140770	140941	141969	143987	7	1	0	5.55111512312578e-17	170	0	
1	29	2	1	1	H	C	145005	145020	145223	146251	148270	7	1	-1	0	203		1
1	30	1	0	1	A	D	149288	149303	149923	150951	152969	8	0	1	0.2	620	0	
1	31	2	1	0	C	H	153987	154003	154957	155983	158002	8	0	-1	0	954		1
1	32	2	0	0	C	H	159022	159035	159714	160735	162752	7	1	-1	0	678		0
1	33	1	1	1	A	D	163770	163785	164316	165350	167368	7	1	1	0.2	530	1	
1	34	1	0	0	D	A	168386	168401	168870	169900	171918	8	0	0	0.2	468	1	
1	35	2	1	1	H	C	172936	172951	173705	174733	176751	8	0	0	0.2	754		0
1	36	1	1	1	A	D	177769	177784	178482	179516	181534	7	1	1	0.4	698	1	
1	37	2	0	0	C	H	182552	182567	183342	184366	186383	7	1	-1	0.2	775		0
1	38	1	1	0	D	A	187401	187416	187826	188849	190866	8	0	1	0.4	409	1	
1	39	2	1	1	H	C	191884	191899	192670	193698	195716	8	0	0	0.4	770		0
1	40	1	1	0	D	A	196734	196749	197717	198748	200765	8	0	1	0.6	968	1	
1	41	1	0	1	A	D	201783	201798	202606	203631	205648	7	1	0	0.6	807	1	
1	42	2	1	0	C	H	206666	206681	207878	208913	210931	8	0	-1	0.4	1196		1
1	43	1	1	0	D	A	211949	211964	213154	214180	216197	8	0	1	0.6	1189	1	
1	44	2	0	1	H	C	217215	217230	218742	219764	221780	7	1	0	0.6	1511		1
