Participant P013visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	5	15	2351	3383	5398	7	1	0	1	2334	0	
1	2	2	1	1	H	C	6419	6432	7916	8952	10965	7	1	-1	0.8	1483		1
1	3	2	1	0	C	H	11983	11998	13588	14613	16631	7	1	0	0.8	1590		0
1	4	1	0	1	A	D	17649	17664	18347	19379	21397	8	0	1	1	682	0	
1	5	1	1	1	A	D	22416	22430	23313	24345	26363	8	0	0	1	883	0	
1	6	2	1	0	C	H	27383	27396	28406	29430	31446	7	1	0	1	1009		0
1	7	2	1	1	H	C	32464	32479	34756	35779	37796	8	0	0	1	2276		0
1	8	1	1	0	D	A	38813	38829	39733	40761	42779	7	1	0	1	904	0	
1	9	2	0	1	H	C	43796	43812	45031	46061	48078	7	1	0	1	1219		1
1	10	1	1	1	A	D	49097	49111	50085	51111	53128	8	0	0	1	974	0	
1	11	2	1	0	C	H	54146	54161	54746	55775	57794	8	0	-1	0.8	585		1
1	12	1	0	0	D	A	58812	58827	60255	61275	63293	7	1	1	1	1428	0	
1	13	1	1	1	A	D	64311	64326	68368	69392	71409	7	1	1	1.2	4041	1	
1	14	2	0	0	C	H	72427	72442	74030	75057	77076	7	1	-1	1	1587		0
1	15	2	1	1	H	C	78093	78109	82342	83373	85391	8	0	0	1	4233		0
1	16	1	1	0	D	A	86409	86424	87038	88074	90091	7	1	0	1	613	0	
1	17	2	0	1	H	C	91109	91124	100309	101339	103357	7	1	0	1	9185		1
1	18	1	1	1	A	D	104374	104390	107196	108221	110239	7	1	1	1.2	2806	1	
1	19	2	1	0	C	H	111257	111272	114524	115554	117572	8	0	-1	1	3251		1
1	20	1	1	1	A	D	118590	118605	122008	123037	125055	7	1	1	1.2	3402	1	
1	21	2	1	0	C	H	126072	126088	128666	129686	131704	7	1	0	1.2	2578		0
1	22	1	1	0	D	A	132722	132737	133873	134903	136920	7	1	0	1.2	1135	0	
1	23	2	0	1	H	C	137938	137953	143561	144584	146603	8	0	-1	1	5607		0
1	24	2	1	1	H	C	147622	147636	149700	150734	152752	7	1	-1	0.8	2064		1
1	25	1	0	0	D	A	153770	153785	154304	155333	157352	7	1	1	1	518	0	
1	26	1	1	1	A	D	158370	158385	159806	160833	162851	7	1	1	1.2	1421	1	
1	27	2	1	0	C	H	163869	163884	165576	166600	168617	7	1	0	1.2	1691		0
1	28	1	1	0	D	A	169635	169650	170737	171767	173784	7	1	0	1.2	1086	0	
1	29	2	1	1	H	C	174801	174817	175243	176264	178283	7	1	-1	1	426		1
1	30	1	0	1	A	D	179301	179316	180379	181414	183433	8	0	1	1.2	1062	0	
1	31	2	1	0	C	H	184451	184466	185434	186465	188482	7	1	0	1.2	968		0
1	32	2	0	0	C	H	189502	189515	190678	191713	193732	7	1	-1	1	1162		0
1	33	1	1	1	A	D	194750	194765	195854	196880	198898	7	1	1	1.2	1088	1	
1	34	1	0	0	D	A	199916	199931	201219	202247	204264	7	1	1	1.4	1287	0	
1	35	2	1	1	H	C	205282	205297	205850	206880	208897	8	0	0	1.4	552		0
1	36	1	1	1	A	D	209915	209930	210916	211946	213963	7	1	1	1.6	985	1	
1	37	2	0	0	C	H	214981	214996	215836	216862	218880	8	0	0	1.6	839		1
1	38	1	1	0	D	A	219897	219913	220633	221662	223679	7	1	0	1.6	720	0	
1	39	2	1	1	H	C	224697	224712	225115	226145	228162	8	0	0	1.6	402		0
1	40	1	1	0	D	A	229180	229195	229620	230645	232662	7	1	0	1.6	424	0	
1	41	1	0	1	A	D	233680	233695	234410	235444	237461	7	1	0	1.6	714	1	
1	42	2	1	0	C	H	238479	238494	241303	242326	244344	8	0	-1	1.4	2808		1
1	43	1	1	0	D	A	245362	245377	246020	247043	249060	7	1	0	1.4	642	0	
1	44	2	0	1	H	C	250078	250093	251834	252859	254877	8	0	-1	1.2	1740		0
1	45	2	1	1	H	C	255896	255910	258686	259708	261726	7	1	-1	1	2776		1
1	46	1	1	0	D	A	262744	262759	263529	264557	266575	7	1	0	1	769	0	
1	47	2	1	0	C	H	267593	267609	275787	276807	278824	7	1	0	1	8178		0
1	48	2	1	1	H	C	279842	279857	281196	282223	284241	8	0	0	1	1338		0
1	49	1	0	1	A	D	285258	285274	285880	286906	288924	7	1	0	1	606	1	
1	50	1	1	0	D	A	289941	289957	292037	293072	295090	7	1	0	1	2080	0	
1	51	2	1	0	C	H	296107	296123	298296	299322	301339	7	1	0	1	2172		0
1	52	2	0	1	H	C	302357	302372	305125	306153	308172	8	0	-1	0.8	2752		0
1	53	1	1	1	A	D	309190	309205	310184	311219	313238	7	1	1	1	978	1	
1	54	1	1	1	A	D	314257	314271	315572	316603	318621	7	1	1	1.2	1300	1	
1	55	2	1	0	C	H	319639	319654	321068	322103	324120	7	1	0	1.2	1413		0
1	56	1	1	0	D	A	325138	325153	326381	327403	329420	7	1	0	1.2	1227	0	
1	57	1	0	1	A	D	330438	330453	331514	332535	334553	7	1	0	1.2	1060	1	
1	58	2	0	0	C	H	335571	335586	338705	339733	341752	7	1	-1	1	3118		0
1	59	2	1	1	H	C	342770	342785	343670	344701	346718	8	0	0	1	883		0
1	60	1	0	0	D	A	347736	347751	350022	351050	353068	7	1	1	1.2	2270	0	
2	1	1	1	0	X	K	355386	355401	358261	359282	361300	7	1	0	1	2859	0	
2	2	2	1	1	P	N	362319	362334	364024	365048	367067	7	1	-1	0.8	1689		1
2	3	2	1	0	N	P	368084	368100	371860	372882	374899	7	1	0	0.8	3759		0
2	4	1	0	1	K	X	375917	375932	377404	378432	380449	7	1	0	0.8	1471	1	
2	5	1	1	1	K	X	381468	381482	383346	384380	386398	7	1	1	1	1863	1	
2	6	2	1	0	N	P	387416	387431	389074	390097	392114	7	1	0	1	1643		0
2	7	2	1	1	P	N	393132	393147	394427	395462	397481	7	1	-1	0.8	1278		1
2	8	1	1	0	X	K	398498	398514	399087	400112	402130	8	0	1	1	572	1	
2	9	2	0	1	P	N	403148	403163	403975	404994	407013	8	0	-1	0.8	811		0
2	10	1	1	1	K	X	408031	408046	409224	410244	412263	7	1	1	1	1177	1	
2	11	2	1	0	N	P	413280	413296	415470	416493	418512	8	0	-1	0.8	2174		1
2	12	1	0	0	X	K	419530	419544	420484	421511	423528	8	0	0	0.8	938	1	
2	13	1	1	1	K	X	424546	424561	425419	426443	428461	7	1	1	1	857	1	
2	14	2	0	0	N	P	429479	429494	432298	433325	435344	7	1	-1	0.8	2804		0
2	15	2	1	1	P	N	436362	436377	439717	440743	442760	7	1	-1	0.6	3339		1
2	16	1	1	0	X	K	443778	443793	444516	445542	447560	8	0	1	0.8	723	1	
2	17	2	0	1	P	N	448577	448593	452260	453291	455309	7	1	0	0.8	3667		1
2	18	1	1	1	K	X	456327	456342	457002	458023	460042	7	1	1	1	660	1	
2	19	2	1	0	N	P	461060	461075	461606	462640	464658	7	1	0	1	530		0
2	20	1	1	1	K	X	465676	465691	466441	467473	469491	7	1	1	1.2	749	1	
2	21	2	1	0	N	P	470509	470524	471958	472991	475007	7	1	0	1.2	1433		0
2	22	1	1	0	X	K	476025	476040	477121	478156	480173	8	0	1	1.4	1081	1	
2	23	2	0	1	P	N	481191	481206	481782	482805	484823	7	1	0	1.4	575		1
2	24	2	1	1	P	N	485842	485856	486922	487955	489972	7	1	-1	1.2	1066		1
2	25	1	0	0	X	K	490990	491006	491617	492638	494655	8	0	0	1.2	611	1	
2	26	1	1	1	K	X	495673	495688	496298	497320	499338	7	1	1	1.4	609	1	
2	27	2	1	0	N	P	500356	500371	501417	502453	504471	7	1	0	1.4	1045		0
2	28	1	1	0	X	K	505489	505504	505992	507020	509037	8	0	1	1.6	487	1	
2	29	2	1	1	P	N	510055	510070	510484	511519	513537	7	1	-1	1.4	413		1
2	30	1	0	1	K	X	514555	514570	515302	516336	518353	7	1	0	1.4	732	1	
2	31	2	1	0	N	P	519371	519386	520566	521603	523619	7	1	0	1.4	1179		0
2	32	2	0	0	N	P	524639	524653	527026	528051	530069	7	1	-1	1.2	2373		0
2	33	1	1	1	K	X	531087	531102	531831	532868	534885	7	1	1	1.4	729	1	
2	34	1	0	0	X	K	535903	535918	536937	537967	539985	8	0	0	1.4	1018	1	
2	35	2	1	1	P	N	541003	541018	543362	544384	546401	8	0	0	1.4	2344		0
2	36	1	1	1	K	X	547419	547434	548081	549116	551134	7	1	1	1.6	647	1	
2	37	2	0	0	N	P	552152	552167	556178	557198	559216	7	1	-1	1.4	4011		0
2	38	1	1	0	X	K	560234	560249	561506	562531	564549	8	0	1	1.6	1256	1	
2	39	2	1	1	P	N	565567	565582	566670	567698	569716	8	0	0	1.6	1087		0
2	40	1	1	0	X	K	570733	570748	571703	572731	574748	8	0	1	1.8	954	1	
2	41	1	0	1	K	X	575766	575781	576573	577596	579615	7	1	0	1.8	791	1	
2	42	2	1	0	N	P	580632	580648	582775	583796	585814	8	0	-1	1.6	2127		1
2	43	1	1	0	X	K	586832	586847	587901	588929	590947	8	0	1	1.8	1053	1	
2	44	2	0	1	P	N	591965	591980	592953	593979	595996	8	0	-1	1.6	972		0
2	45	2	1	1	P	N	597016	597029	600137	601163	603179	7	1	-1	1.4	3107		1
2	46	1	1	0	X	K	604197	604212	605676	606711	608729	8	0	1	1.6	1463	1	
2	47	2	1	0	N	P	609746	609762	610383	611410	613428	8	0	-1	1.4	621		1
2	48	2	1	1	P	N	614446	614461	616213	617244	619261	7	1	-1	1.2	1751		1
2	49	1	0	1	K	X	620279	620294	620990	622026	624044	7	1	0	1.2	695	1	
2	50	1	1	0	X	K	625062	625077	626063	627093	629110	8	0	1	1.4	985	1	
2	51	2	1	0	N	P	630128	630143	630753	631776	633793	7	1	0	1.4	609		0
2	52	2	0	1	P	N	634811	634826	635878	636908	638926	8	0	-1	1.2	1051		0
2	53	1	1	1	K	X	639944	639959	640511	641541	643559	7	1	1	1.4	551	1	
2	54	1	1	1	K	X	644578	644592	645226	646260	648275	7	1	1	1.6	633	1	
2	55	2	1	0	N	P	649293	649308	650008	651041	653058	7	1	0	1.6	699		0
2	56	1	1	0	X	K	654076	654091	654961	655990	658008	8	0	1	1.8	869	1	
2	57	1	0	1	K	X	659026	659041	659761	660791	662807	7	1	0	1.8	720	1	
2	58	2	0	0	N	P	663825	663840	664621	665655	667673	7	1	-1	1.6	780		0
2	59	2	1	1	P	N	668691	668707	669680	670705	672723	8	0	0	1.6	973		0
2	60	1	0	0	X	K	673741	673756	674584	675606	677623	8	0	0	1.6	827	1	
3	1	2	1	0	F	I	679690	679706	682103	683137	685155	8	0	-1	0.8	2397		1
3	2	1	1	1	E	G	686175	686188	689214	690238	692255	8	0	0	0.8	3025	0	
3	3	1	1	0	G	E	693272	693288	697355	698387	700404	7	1	0	0.8	4067	0	
3	4	2	0	1	I	F	701422	701437	703453	704487	706503	7	1	0	0.8	2015		1
3	5	2	1	1	I	F	707523	707536	708725	709752	711770	7	1	-1	0.6	1188		1
3	6	1	1	0	G	E	712788	712803	714673	715701	717719	7	1	0	0.6	1870	0	
3	7	1	1	1	E	G	718737	718752	719777	720802	722819	7	1	1	0.8	1024	1	
3	8	2	1	0	F	I	723836	723852	725010	726034	728051	7	1	0	0.8	1157		0
3	9	1	0	1	E	G	729069	729085	729733	730767	732784	7	1	0	0.8	648	1	
3	10	2	1	1	I	F	733802	733817	734392	735417	737434	8	0	0	0.8	574		0
3	11	1	1	0	G	E	738452	738467	739275	740298	742317	8	0	1	1	807	1	
3	12	2	0	0	F	I	743335	743350	744186	745215	747233	7	1	-1	0.8	835		0
3	13	2	1	1	I	F	748251	748266	749014	750048	752066	8	0	0	0.8	747		0
3	14	1	0	0	G	E	753084	753099	753960	754982	756999	8	0	0	0.8	860	1	
3	15	1	1	1	E	G	758017	758032	759031	760063	762082	7	1	1	1	998	1	
3	16	2	1	0	F	I	763100	763115	763817	764847	766865	7	1	0	1	701		0
3	17	1	0	1	E	G	767882	767898	768561	769597	771614	7	1	0	1	662	1	
3	18	2	1	1	I	F	772632	772647	773421	774447	776464	8	0	0	1	773		0
3	19	1	1	0	G	E	777482	777497	778124	779146	781163	8	0	1	1.2	627	1	
3	20	2	1	1	I	F	782181	782197	782903	783928	785946	8	0	0	1.2	705		0
3	21	1	1	0	G	E	786964	786979	787574	788598	790613	8	0	1	1.4	594	1	
3	22	2	1	0	F	I	791631	791646	792267	793294	795312	7	1	0	1.4	620		0
3	23	1	0	1	E	G	796330	796345	796829	797862	799878	7	1	0	1.4	484	1	
3	24	1	1	1	E	G	800898	800912	801412	802444	804461	7	1	1	1.6	499	1	
3	25	2	0	0	F	I	805479	805494	806018	807043	809061	7	1	-1	1.4	523		0
3	26	2	1	1	I	F	810079	810093	810711	811743	813761	8	0	0	1.4	617		0
3	27	1	1	0	G	E	814778	814794	815380	816409	818427	8	0	1	1.6	585	1	
3	28	2	1	0	F	I	819445	819460	819945	820976	822993	7	1	0	1.6	484		0
3	29	1	1	1	E	G	824011	824026	824568	825592	827609	7	1	1	1.8	541	1	
3	30	2	0	1	I	F	828627	828642	829260	830291	832309	8	0	-1	1.6	616		0
3	31	1	1	0	G	E	833327	833342	833825	834857	836875	8	0	1	1.8	482	1	
3	32	1	0	0	G	E	837895	837908	838549	839574	841591	8	0	0	1.8	641	1	
3	33	2	1	1	I	F	842609	842625	843043	844075	846091	8	0	0	1.8	417		0
3	34	2	0	0	F	I	847109	847124	847773	848806	850824	7	1	-1	1.6	648		0
3	35	1	1	1	E	G	851842	851857	852273	853306	855324	7	1	1	1.8	416	1	
3	36	2	1	1	I	F	856341	856357	856984	858006	860023	8	0	0	1.8	626		0
3	37	1	0	0	G	E	861041	861056	861555	862589	864606	8	0	0	1.8	498	1	
3	38	2	1	0	F	I	865624	865639	866827	867856	869872	7	1	0	1.8	1188		0
3	39	1	1	1	E	G	870890	870905	871463	872486	874505	7	1	1	2	557	1	
3	40	2	1	0	F	I	875523	875538	876029	877053	879072	7	1	0	2	490		0
3	41	2	0	1	I	F	880089	880105	880647	881669	883688	8	0	-1	1.8	542		0
3	42	1	1	0	G	E	884705	884721	885567	886602	888621	8	0	1	2	846	1	
3	43	2	1	0	F	I	889640	889654	890162	891186	893204	7	1	0	2	508		0
3	44	1	0	1	E	G	894222	894237	895179	896204	898220	7	1	0	2	942	1	
3	45	1	1	1	E	G	899239	899253	899929	900951	902969	7	1	1	2.2	676	1	
3	46	2	1	0	F	I	903987	904002	904804	905834	907852	7	1	0	2.2	801		0
3	47	1	1	0	G	E	908870	908885	909673	910701	912719	8	0	1	2.4	787	1	
3	48	1	1	1	E	G	913736	913752	914263	915285	917301	7	1	1	2.6	510	1	
3	49	2	0	1	I	F	918319	918335	920292	921317	923334	7	1	0	2.6	1957		1
3	50	2	1	0	F	I	924352	924367	925363	926384	928400	7	1	0	2.6	995		0
3	51	1	1	0	G	E	929418	929434	930079	931116	933133	8	0	1	2.8	645	1	
3	52	1	0	1	E	G	934151	934166	934920	935949	937966	7	1	0	2.8	753	1	
3	53	2	1	1	I	F	938984	938999	939958	940981	942999	7	1	-1	2.6	958		1
3	54	2	1	1	I	F	944018	944032	944840	945865	947882	8	0	0	2.6	807		0
3	55	1	1	0	G	E	948900	948915	949559	950581	952598	8	0	1	2.8	643	1	
3	56	2	1	0	F	I	953616	953631	954635	955664	957681	7	1	0	2.8	1003		0
3	57	2	0	1	I	F	958699	958714	959598	960630	962647	8	0	-1	2.6	883		0
3	58	1	0	0	G	E	963665	963681	964386	965413	967430	8	0	0	2.6	705	1	
3	59	1	1	1	E	G	968448	968463	969059	970079	972097	7	1	1	2.8	595	1	
3	60	2	0	0	F	I	973114	973130	973799	974828	976846	7	1	-1	2.6	669		0
Total money won 5.4
