Participant P031visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	6	14	5854	6880	8896	7	1	0	1	5840	0	
1	2	2	1	1	C	H	9915	9929	12294	13333	15346	7	1	-1	0.8	2364		1
1	3	2	1	0	H	C	16364	16379	18741	19778	21795	7	1	0	0.8	2362		0
1	4	1	0	1	D	A	22813	22828	24139	25160	27178	8	0	1	1	1310	0	
1	5	1	1	1	D	A	28198	28211	29526	30560	32578	8	0	0	1	1314	0	
1	6	2	1	0	H	C	33597	33611	34740	35777	37794	7	1	0	1	1129		0
1	7	2	1	1	C	H	38812	38827	39863	40893	42910	8	0	0	1	1036		0
1	8	1	1	0	A	D	43928	43943	45067	46093	48110	7	1	0	1	1123	0	
1	9	2	0	1	C	H	49128	49143	49963	50991	53009	8	0	-1	0.8	820		0
1	10	1	1	1	D	A	54027	54042	55320	56342	58359	8	0	0	0.8	1277	0	
1	11	2	1	0	H	C	59377	59392	61323	62358	64375	7	1	0	0.8	1930		0
1	12	1	0	0	A	D	65393	65408	66492	67524	69541	7	1	1	1	1084	0	
1	13	1	1	1	D	A	70559	70574	72017	73040	75057	7	1	1	1.2	1442	1	
1	14	2	0	0	H	C	76075	76091	77214	78238	80257	7	1	-1	1	1123		0
1	15	2	1	1	C	H	81275	81290	82525	83555	85573	8	0	0	1	1235		0
1	16	1	1	0	A	D	86591	86606	87483	88504	90523	8	0	1	1.2	876	1	
1	17	2	0	1	C	H	91541	91556	92987	94020	96039	8	0	-1	1	1431		0
1	18	1	1	1	D	A	97057	97072	98022	99053	101072	7	1	1	1.2	950	1	
1	19	2	1	0	H	C	102090	102105	104071	105103	107121	8	0	-1	1	1966		1
1	20	1	1	1	D	A	108139	108154	109245	110269	112288	7	1	1	1.2	1090	1	
1	21	2	1	0	H	C	113305	113321	114533	115570	117587	7	1	0	1.2	1212		0
1	22	1	1	0	A	D	118605	118620	119541	120569	122587	8	0	1	1.4	920	1	
1	23	2	0	1	C	H	123605	123620	125512	126535	128553	7	1	0	1.4	1892		1
1	24	2	1	1	C	H	129572	129586	133284	134318	136336	7	1	-1	1.2	3697		1
1	25	1	0	0	A	D	137353	137369	138085	139118	141135	8	0	0	1.2	715	1	
1	26	1	1	1	D	A	142153	142168	143217	144250	146268	7	1	1	1.4	1048	1	
1	27	2	1	0	H	C	147286	147301	149934	150966	152984	7	1	0	1.4	2632		0
1	28	1	1	0	A	D	154002	154017	154900	155933	157950	8	0	1	1.6	882	1	
1	29	2	1	1	C	H	158968	158983	161142	162165	164183	8	0	0	1.6	2158		0
1	30	1	0	1	D	A	165201	165216	165757	166782	168799	7	1	0	1.6	540	1	
1	31	2	1	0	H	C	169817	169833	171775	172799	174816	7	1	0	1.6	1941		0
1	32	2	0	0	H	C	175836	175849	178165	179200	181215	7	1	-1	1.4	2316		0
1	33	1	1	1	D	A	182233	182248	182853	183881	185898	7	1	1	1.6	605	1	
1	34	1	0	0	A	D	186916	186931	187926	188947	190964	8	0	0	1.6	995	1	
1	35	2	1	1	C	H	191982	191997	194867	195897	197914	8	0	0	1.6	2868		0
1	36	1	1	1	D	A	198931	198947	199802	200830	202847	7	1	1	1.8	855	1	
1	37	2	0	0	H	C	203865	203880	206092	207129	209146	8	0	0	1.8	2211		1
1	38	1	1	0	A	D	210164	210179	210946	211977	213996	8	0	1	2	767	1	
1	39	2	1	1	C	H	215013	215029	217552	218576	220595	7	1	-1	1.8	2522		1
1	40	1	1	0	A	D	221613	221628	222352	223378	225395	8	0	1	2	723	1	
1	41	1	0	1	D	A	226412	226428	227039	228060	230078	7	1	0	2	611	1	
1	42	2	1	0	H	C	231095	231111	232912	233943	235960	7	1	0	2	1800		0
1	43	1	1	0	A	D	236978	236993	237698	238725	240743	8	0	1	2.2	703	1	
1	44	2	0	1	C	H	241761	241776	243476	244508	246526	7	1	0	2.2	1698		1
1	45	2	1	1	C	H	247545	247559	248697	249723	251742	7	1	-1	2	1137		1
1	46	1	1	0	A	D	252760	252775	254282	255307	257325	8	0	1	2.2	1505	1	
1	47	2	1	0	H	C	258343	258358	265568	266589	268608	8	0	-1	2	7208		1
1	48	2	1	1	C	H	269626	269641	271458	272489	274507	8	0	0	2	1817		0
1	49	1	0	1	D	A	275525	275540	276276	277306	279323	7	1	0	2	735	1	
1	50	1	1	0	A	D	280341	280356	281003	282038	284056	8	0	1	2.2	646	1	
1	51	2	1	0	H	C	285074	285089	288663	289688	291706	7	1	0	2.2	3573		0
1	52	2	0	1	C	H	292724	292739	294322	295353	297372	8	0	-1	2	1583		0
1	53	1	1	1	D	A	298390	298405	298964	299987	302005	7	1	1	2.2	559	1	
1	54	1	1	1	D	A	303025	303038	303502	304538	306554	7	1	1	2.4	464	1	
1	55	2	1	0	H	C	307572	307587	308924	309953	311971	7	1	0	2.4	1336		0
1	56	1	1	0	A	D	312989	313004	313866	314886	316904	8	0	1	2.6	861	1	
1	57	1	0	1	D	A	317940	317953	318466	319504	321520	7	1	0	2.6	512	1	
1	58	2	0	0	H	C	322538	322553	325404	326435	328453	7	1	-1	2.4	2850		0
1	59	2	1	1	C	H	329470	329486	330828	331854	333869	8	0	0	2.4	1342		0
1	60	1	0	0	A	D	334887	334902	336600	337635	339652	8	0	0	2.4	1697	1	
2	1	1	1	0	K	X	342905	342918	346084	347116	349134	7	1	0	1	3165	0	
2	2	2	1	1	N	P	350153	350167	351662	352681	354700	7	1	-1	0.8	1494		1
2	3	2	1	0	P	N	355718	355733	358063	359099	361116	8	0	-1	0.6	2328		1
2	4	1	0	1	X	K	362134	362150	363521	364548	366566	7	1	0	0.6	1370	1	
2	5	1	1	1	X	K	367585	367599	368932	369965	371982	7	1	1	0.8	1332	1	
2	6	2	1	0	P	N	373000	373015	373960	374981	376998	7	1	0	0.8	944		0
2	7	2	1	1	N	P	378016	378031	378761	379798	381815	8	0	0	0.8	728		0
2	8	1	1	0	K	X	382832	382848	385770	386797	388814	7	1	0	0.8	2921	0	
2	9	2	0	1	N	P	389832	389847	390539	391563	393580	8	0	-1	0.6	691		0
2	10	1	1	1	X	K	394598	394613	396723	397746	399763	8	0	0	0.6	2108	0	
2	11	2	1	0	P	N	400781	400796	402061	403098	405113	7	1	0	0.6	1264		0
2	12	1	0	0	K	X	406131	406146	408923	409945	411962	8	0	0	0.6	2776	1	
2	13	1	1	1	X	K	412980	412995	414417	415444	417462	7	1	1	0.8	1421	1	
