Participant P046visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	5	15	1951	2982	4998	7	1	0	1	1936	0	
1	2	2	1	1	C	H	6018	6031	8059	9081	11098	8	0	0	1	2027		0
1	3	2	1	0	H	C	12116	12131	13210	14248	16264	7	1	0	1	1079		0
1	4	1	0	1	A	D	17282	17297	18827	19863	21880	7	1	0	1	1530	1	
1	5	1	1	1	A	D	22899	22913	23977	25012	27030	8	0	0	1	1063	0	
1	6	2	1	0	H	C	28049	28063	29622	30650	32663	8	0	-1	0.8	1559		1
1	7	2	1	1	C	H	33680	33696	34779	35811	37829	8	0	0	0.8	1083		0
1	8	1	1	0	D	A	38847	38862	40377	41410	43428	8	0	1	1	1515	1	
1	9	2	0	1	C	H	44446	44461	45252	46275	48295	8	0	-1	0.8	790		0
1	10	1	1	1	A	D	49313	49328	50963	51993	54011	7	1	1	1	1634	1	
1	11	2	1	0	H	C	55029	55044	55800	56825	58844	8	0	-1	0.8	756		1
1	12	1	0	0	D	A	59861	59877	60908	61942	63960	8	0	0	0.8	1031	1	
1	13	1	1	1	A	D	64978	64993	65839	66874	68893	7	1	1	1	846	1	
1	14	2	0	0	H	C	69910	69926	70542	71573	73592	7	1	-1	0.8	616		0
1	15	2	1	1	C	H	74610	74625	75581	76610	78625	8	0	0	0.8	955		0
1	16	1	1	0	D	A	79643	79658	80483	81507	83525	8	0	1	1	824	1	
1	17	2	0	1	C	H	84543	84558	85366	86389	88408	8	0	-1	0.8	808		0
1	18	1	1	1	A	D	89426	89441	90266	91289	93307	7	1	1	1	825	1	
1	19	2	1	0	H	C	94325	94340	95791	96825	98840	8	0	-1	0.8	1449		1
1	20	1	1	1	A	D	99858	99873	100737	101771	103790	7	1	1	1	863	1	
1	21	2	1	0	H	C	104808	104823	105538	106571	108589	7	1	0	1	715		0
1	22	1	1	0	D	A	109607	109622	110138	111170	113189	8	0	1	1.2	515	1	
1	23	2	0	1	C	H	114207	114222	114878	115903	117922	8	0	-1	1	655		0
1	24	2	1	1	C	H	118941	118955	119715	120737	122755	8	0	0	1	760		0
1	25	1	0	0	D	A	123773	123788	124363	125387	127404	8	0	0	1	575	1	
1	26	1	1	1	A	D	128422	128437	129325	130353	132371	7	1	1	1.2	887	1	
1	27	2	1	0	H	C	133388	133404	134212	135236	137254	7	1	0	1.2	808		0
1	28	1	1	0	D	A	138271	138287	138794	139820	141837	7	1	0	1.2	507	0	
1	29	2	1	1	C	H	142854	142870	143654	144686	146703	8	0	0	1.2	784		0
1	30	1	0	1	A	D	147721	147736	148659	149687	151702	7	1	0	1.2	923	1	
1	31	2	1	0	H	C	152720	152735	153568	154602	156619	7	1	0	1.2	832		0
