Participant P017visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	15	2458	3479	5498	8	0	1	1.2	2442	1	
1	2	2	1	1	C	H	6518	6532	7532	8568	10581	7	1	-1	1	1000		1
1	3	2	1	0	H	C	11599	11614	12256	13280	15298	8	0	-1	0.8	641		1
1	4	1	0	1	A	D	16316	16331	17082	18118	20131	7	1	0	0.8	751	1	
1	5	1	1	1	A	D	21150	21164	21892	22912	24930	7	1	1	1	728	1	
1	6	2	1	0	H	C	25948	25963	26940	27962	29980	7	1	0	1	976		0
1	7	2	1	1	C	H	30998	31013	31869	32896	34913	8	0	0	1	856		0
1	8	1	1	0	D	A	35930	35946	36942	37978	39995	8	0	1	1.2	996	1	
1	9	2	0	1	C	H	41013	41028	43253	44277	46295	7	1	0	1.2	2224		1
1	10	1	1	1	A	D	47313	47328	48327	49361	51378	8	0	0	1.2	998	0	
1	11	2	1	0	H	C	52395	52411	53217	54246	56261	7	1	0	1.2	805		0
1	12	1	0	0	D	A	57279	57294	58375	59410	61427	8	0	0	1.2	1080	1	
1	13	1	1	1	A	D	62445	62460	65420	66443	68460	7	1	1	1.4	2959	1	
1	14	2	0	0	H	C	69477	69493	70494	71524	73542	7	1	-1	1.2	1000		0
1	15	2	1	1	C	H	74560	74576	76742	77774	79792	7	1	-1	1	2166		1
1	16	1	1	0	D	A	80810	80825	82285	83307	85325	7	1	0	1	1459	0	
1	17	2	0	1	C	H	86342	86358	88085	89105	91124	8	0	-1	0.8	1726		0
1	18	1	1	1	A	D	92142	92157	96690	97722	99740	8	0	0	0.8	4532	0	
1	19	2	1	0	H	C	100758	100773	104961	105990	108006	7	1	0	0.8	4187		0
1	20	1	1	1	A	D	109024	109039	112459	113488	115505	8	0	0	0.8	3419	0	
1	21	2	1	0	H	C	116523	116538	117385	118422	120438	7	1	0	0.8	846		0
1	22	1	1	0	D	A	121457	121471	122296	123322	125338	7	1	0	0.8	824	0	
1	23	2	0	1	C	H	126356	126371	127478	128505	130521	7	1	0	0.8	1106		1
1	24	2	1	1	C	H	131540	131554	132506	133536	135554	7	1	-1	0.6	951		1
1	25	1	0	0	D	A	136572	136587	138032	139052	141070	7	1	1	0.8	1444	0	
1	26	1	1	1	A	D	142088	142103	143119	144151	146169	7	1	1	1	1015	1	
1	27	2	1	0	H	C	147187	147202	147951	148984	151002	7	1	0	1	747		0
1	28	1	1	0	D	A	152020	152035	152830	153851	155869	7	1	0	1	794	0	
1	29	2	1	1	C	H	156886	156902	158340	159368	161385	8	0	0	1	1437		0
1	30	1	0	1	A	D	162403	162418	163512	164534	166551	7	1	0	1	1094	1	
1	31	2	1	0	H	C	167569	167584	168352	169382	171401	8	0	-1	0.8	767		1
1	32	2	0	0	H	C	172420	172434	173462	174483	176500	7	1	-1	0.6	1027		0
1	33	1	1	1	A	D	177519	177533	178908	179932	181950	8	0	0	0.6	1374	0	
1	34	1	0	0	D	A	182967	182983	183559	184582	186599	7	1	1	0.8	575	0	
1	35	2	1	1	C	H	187617	187632	188275	189298	191315	7	1	-1	0.6	642		1
1	36	1	1	1	A	D	192333	192348	194011	195048	197065	8	0	0	0.6	1662	0	
1	37	2	0	0	H	C	198083	198098	198798	199830	201848	7	1	-1	0.4	699		0
1	38	1	1	0	D	A	202866	202881	203660	204680	206697	8	0	1	0.6	778	1	
1	39	2	1	1	C	H	207715	207730	208465	209496	211514	8	0	0	0.6	733		0
1	40	1	1	0	D	A	212531	212547	213472	214497	216514	7	1	0	0.6	925	0	
1	41	1	0	1	A	D	217531	217546	219204	220229	222246	7	1	0	0.6	1657	1	
1	42	2	1	0	H	C	223264	223279	224810	225846	227862	7	1	0	0.6	1530		0
1	43	1	1	0	D	A	228880	228895	229696	230728	232745	7	1	0	0.6	800	0	
1	44	2	0	1	C	H	233763	233778	234717	235744	237761	7	1	0	0.6	938		1
1	45	2	1	1	C	H	238781	238794	239515	240545	242561	8	0	0	0.6	720		0
1	46	1	1	0	D	A	243579	243594	244373	245394	247410	7	1	0	0.6	778	0	
1	47	2	1	0	H	C	248428	248444	250976	252010	254027	7	1	0	0.6	2532		0
1	48	2	1	1	C	H	255044	255060	255831	256859	258876	8	0	0	0.6	770		0
1	49	1	0	1	A	D	259894	259909	261212	262242	264259	7	1	0	0.6	1303	1	
1	50	1	1	0	D	A	265277	265292	265907	266942	268959	7	1	0	0.6	615	0	
1	51	2	1	0	H	C	269976	269992	270752	271776	273791	7	1	0	0.6	760		0
1	52	2	0	1	C	H	274809	274825	275273	276307	278324	8	0	-1	0.4	448		0
1	53	1	1	1	A	D	279342	279357	279692	280723	282741	7	1	1	0.6	334	1	
1	54	1	1	1	A	D	283760	283774	284090	285123	287140	7	1	1	0.8	316	1	
1	55	2	1	0	H	C	288158	288173	289344	290372	292390	7	1	0	0.8	1170		0
1	56	1	1	0	D	A	293408	293423	293884	294905	296923	8	0	1	1	461	1	
1	57	1	0	1	A	D	297941	297956	298396	299421	301439	7	1	0	1	440	1	
1	58	2	0	0	H	C	302457	302472	303129	304155	306172	8	0	0	1	656		1
1	59	2	1	1	C	H	307190	307205	307650	308669	310688	7	1	-1	0.8	445		1
1	60	1	0	0	D	A	311706	311721	312351	313387	315404	8	0	0	0.8	629	1	
2	1	1	1	0	X	K	322990	323004	325744	326768	328787	7	1	0	1	2740	0	
2	2	2	1	1	N	P	329805	329820	330820	331852	333870	8	0	0	1	1000		0
2	3	2	1	0	P	N	334887	334903	335907	336933	338952	8	0	-1	0.8	1004		1
2	4	1	0	1	K	X	339970	339985	341337	342369	344385	8	0	1	1	1351	0	
2	5	1	1	1	K	X	345404	345418	345972	347000	349018	8	0	0	1	553	0	
2	6	2	1	0	P	N	350036	350051	350819	351851	353868	7	1	0	1	767		0
2	7	2	1	1	N	P	354886	354901	355602	356632	358651	7	1	-1	0.8	701		1
2	8	1	1	0	X	K	359668	359684	360202	361232	363250	7	1	0	0.8	518	0	
2	9	2	0	1	N	P	364268	364283	364694	365715	367733	8	0	-1	0.6	410		0
2	10	1	1	1	K	X	368751	368766	369440	370465	372483	7	1	1	0.8	673	1	
2	11	2	1	0	P	N	373501	373516	376091	377115	379132	8	0	-1	0.6	2575		1
2	12	1	0	0	X	K	380150	380165	380643	381665	383682	7	1	1	0.8	477	0	
2	13	1	1	1	K	X	384700	384715	385857	386880	388898	8	0	0	0.8	1141	0	
2	14	2	0	0	P	N	389916	389931	390893	391915	393931	7	1	-1	0.6	961		0
2	15	2	1	1	N	P	394949	394964	395923	396946	398964	8	0	0	0.6	958		0
2	16	1	1	0	X	K	399982	399997	400623	401646	403663	7	1	0	0.6	626	0	
2	17	2	0	1	N	P	404681	404696	405050	406079	408096	8	0	-1	0.4	353		0
2	18	1	1	1	K	X	409114	409129	409506	410528	412546	8	0	0	0.4	376	0	
2	19	2	1	0	P	N	413564	413579	413951	414979	416996	7	1	0	0.4	372		0
2	20	1	1	1	K	X	418013	418029	418511	419546	421562	8	0	0	0.4	482	0	
2	21	2	1	0	P	N	422580	422595	422909	423944	425961	8	0	-1	0.2	314		1
2	22	1	1	0	X	K	426979	426994	427540	428560	430578	7	1	0	0.2	545	0	
2	23	2	0	1	N	P	431595	431611	431876	432910	434927	7	1	0	0.2	265		1
2	24	2	1	1	N	P	435946	435960	436773	437810	439827	8	0	0	0.2	812		0
