Participant P055visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	5	15	3785	4822	6832	8	0	1	1.2	3766	1	
1	2	2	1	1	H	C	7851	7865	15092	16117	18131	7	1	-1	1	7227		1
1	3	2	1	0	C	H	19149	19164	22289	23337	25347	7	1	0	1	3125		0
1	4	1	0	1	A	D	26364	26380	28795	29829	31846	7	1	0	1	2415	1	
1	5	1	1	1	A	D	32865	32879	33934	34961	36979	7	1	1	1.2	1054	1	
1	6	2	1	0	C	H	37999	38012	40345	41378	43395	7	1	0	1.2	2333		0
1	7	2	1	1	H	C	44413	44428	47666	48695	50711	8	0	0	1.2	3237		0
1	8	1	1	0	D	A	51729	51744	55310	56344	58361	8	0	1	1.4	3565	1	
1	9	2	0	1	H	C	59378	59394	65048	66076	68093	8	0	-1	1.2	5654		0
1	10	1	1	1	A	D	69111	69126	70874	71910	73926	7	1	1	1.4	1747	1	
1	11	2	1	0	C	H	74944	74959	75756	76791	78809	8	0	-1	1.2	797		1
1	12	1	0	0	D	A	79827	79842	80840	81874	83892	8	0	0	1.2	998	1	
1	13	1	1	1	A	D	84909	84925	85991	87024	89041	7	1	1	1.4	1066	1	
1	14	2	0	0	C	H	90059	90074	91655	92690	94707	7	1	-1	1.2	1580		0
1	15	2	1	1	H	C	95725	95740	96868	97892	99907	8	0	0	1.2	1127		0
1	16	1	1	0	D	A	100925	100940	101940	102973	104990	8	0	1	1.4	1000	1	
1	17	2	0	1	H	C	106008	106023	107689	108722	110739	7	1	0	1.4	1666		1
1	18	1	1	1	A	D	111757	111772	113750	114772	116789	7	1	1	1.6	1977	1	
1	19	2	1	0	C	H	117807	117822	118950	119971	121988	8	0	-1	1.4	1128		1
1	20	1	1	1	A	D	123006	123021	123707	124738	126755	7	1	1	1.6	685	1	
1	21	2	1	0	C	H	127773	127788	129347	130370	132387	7	1	0	1.6	1559		0
1	22	1	1	0	D	A	133405	133421	134258	135287	137304	8	0	1	1.8	837	1	
1	23	2	0	1	H	C	138321	138337	138972	140002	142020	8	0	-1	1.6	635		0
1	24	2	1	1	H	C	143039	143053	144115	145135	147153	8	0	0	1.6	1061		0
1	25	1	0	0	D	A	148171	148186	149274	150303	152319	8	0	0	1.6	1088	1	
1	26	1	1	1	A	D	153338	153352	154908	155935	157952	7	1	1	1.8	1555	1	
1	27	2	1	0	C	H	158970	158985	163118	164150	166168	8	0	-1	1.6	4133		1
1	28	1	1	0	D	A	167186	167201	167757	168784	170801	8	0	1	1.8	556	1	
1	29	2	1	1	H	C	171819	171834	172483	173516	175534	8	0	0	1.8	649		0
1	30	1	0	1	A	D	176551	176567	177267	178300	180317	7	1	0	1.8	700	1	
