Participant P038visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	22	32	12703	13732	15747	8	0	-1	0.8	12669		1
1	2	1	1	1	A	D	16766	16780	19055	20081	22097	7	1	1	1	2274	1	
1	3	1	1	0	D	A	23114	23130	24758	25779	27796	8	0	1	1.2	1628	1	
1	4	2	0	1	H	C	28814	28829	30835	31860	33879	8	0	-1	1	2005		0
1	5	2	1	1	H	C	34898	34912	37835	38860	40878	7	1	-1	0.8	2922		1
1	6	1	1	0	D	A	41898	41911	43600	44626	46645	8	0	1	1	1688	1	
1	7	1	1	1	A	D	47662	47678	49181	50210	52227	7	1	1	1.2	1503	1	
1	8	2	1	0	C	H	53245	53260	55898	56930	58943	7	1	0	1.2	2637		0
1	9	1	0	1	A	D	59961	59977	61332	62360	64376	7	1	0	1.2	1355	1	
1	10	2	1	1	H	C	65394	65409	67091	68125	70143	8	0	0	1.2	1681		0
1	11	1	1	0	D	A	71160	71176	72418	73442	75459	8	0	1	1.4	1242	1	
1	12	2	0	0	C	H	76476	76492	80090	81123	83141	8	0	0	1.4	3598		1
1	13	2	1	1	H	C	84159	84175	87734	88757	90774	8	0	0	1.4	3559		0
1	14	1	0	0	D	A	91792	91807	93261	94290	96307	8	0	0	1.4	1453	1	
1	15	1	1	1	A	D	97325	97340	101916	102939	104956	7	1	1	1.6	4575	1	
1	16	2	1	0	C	H	105974	105989	110884	111905	113922	7	1	0	1.6	4894		0
1	17	1	0	1	A	D	114940	114955	118215	119238	121255	7	1	0	1.6	3259	1	
1	18	2	1	1	H	C	122273	122288	126624	127653	129671	7	1	-1	1.4	4335		1
1	19	1	1	0	D	A	130689	130704	132443	133469	135487	8	0	1	1.6	1738	1	
1	20	2	1	1	H	C	136505	136520	140459	141485	143503	8	0	0	1.6	3938		0
1	21	1	1	0	D	A	144521	144536	146481	147502	149519	8	0	1	1.8	1944	1	
1	22	2	1	0	C	H	150537	150552	155366	156401	158418	7	1	0	1.8	4813		0
1	23	1	0	1	A	D	159436	159451	161832	162868	164885	7	1	0	1.8	2380	1	
1	24	1	1	1	A	D	165904	165918	167875	168899	170917	7	1	1	2	1957	1	
1	25	2	0	0	C	H	171935	171950	174996	176032	178050	8	0	0	2	3045		1
1	26	2	1	1	H	C	179068	179083	182254	183283	185299	8	0	0	2	3170		0
1	27	1	1	0	D	A	186317	186333	187954	188980	190999	8	0	1	2.2	1621	1	
1	28	2	1	0	C	H	192017	192032	194867	195898	197915	7	1	0	2.2	2834		0
1	29	1	1	1	A	D	198933	198948	200066	201097	203115	7	1	1	2.4	1117	1	
1	30	2	0	1	H	C	204132	204148	205227	206265	208281	8	0	-1	2.2	1079		0
1	31	1	1	0	D	A	209299	209314	211075	212096	214114	8	0	1	2.4	1761	1	
1	32	1	0	0	D	A	215133	215147	218318	219345	221363	8	0	0	2.4	3171	1	
1	33	2	1	1	H	C	222381	222396	224377	225411	227429	7	1	-1	2.2	1980		1
1	34	2	0	0	C	H	228447	228462	229510	230544	232562	7	1	-1	2	1047		0
1	35	1	1	1	A	D	233580	233595	236648	237676	239695	7	1	1	2.2	3052	1	
1	36	2	1	1	H	C	240713	240728	244216	245242	247261	7	1	-1	2	3488		1
1	37	1	0	0	D	A	248279	248294	249922	250943	252960	8	0	0	2	1628	1	
1	38	2	1	0	C	H	253978	253994	256598	257626	259643	8	0	-1	1.8	2604		1
1	39	1	1	1	A	D	260661	260676	262772	263807	265826	7	1	1	2	2095	1	
1	40	2	1	0	C	H	266844	266859	269600	270624	272642	7	1	0	2	2741		0
1	41	2	0	1	H	C	273660	273675	276526	277558	279575	7	1	0	2	2850		1
1	42	1	1	0	D	A	280593	280608	281679	282706	284724	8	0	1	2.2	1071	1	
1	43	2	1	0	C	H	285742	285757	289361	290388	292407	8	0	-1	2	3603		1
1	44	1	0	1	A	D	293425	293440	295282	296306	298323	7	1	0	2	1841	1	
1	45	1	1	1	A	D	299343	299356	300867	301888	303906	7	1	1	2.2	1510	1	
1	46	2	1	0	C	H	304924	304939	309317	310338	312355	7	1	0	2.2	4377		0
1	47	1	1	0	D	A	313373	313388	314773	315804	317822	8	0	1	2.4	1384	1	
