Participant P029visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	54	2	1	1	P	N	538556	538569	539598	540635	542653	8	0	0	0.2	1028		0
2	55	1	1	0	K	X	543670	543686	544760	545785	547802	7	1	0	0.2	1074	0	
2	56	2	1	0	N	P	548820	548835	550157	551187	553202	7	1	0	0.2	1321		0
2	57	2	0	1	P	N	554219	554235	555106	556136	558151	8	0	-1	5.55111512312578e-17	871		0
2	58	1	0	0	K	X	559169	559184	560193	561216	563234	7	1	1	0.2	1008	0	
2	59	1	1	1	X	K	564252	564267	564511	565533	567550	7	1	1	0.4	243	1	
2	60	2	0	0	N	P	568568	568583	568744	569766	571783	7	1	-1	0.2	159		0
3	1	1	1	0	E	G	575869	575883	578176	579197	581216	7	1	0	1	2293	0	
3	2	2	1	1	I	F	582235	582249	582979	584014	586032	7	1	-1	0.8	730		1
3	3	2	1	0	F	I	587050	587065	587314	588347	590365	7	1	0	0.8	248		0
3	4	1	0	1	G	E	591383	591398	591636	592664	594681	7	1	0	0.8	237	1	
3	5	1	1	1	G	E	595701	595714	595995	597029	599048	7	1	1	1	280	1	
3	6	2	1	0	F	I	600066	600081	600303	601330	603347	7	1	0	1	222		0
3	7	2	1	1	I	F	604365	604380	604881	605911	607930	7	1	-1	0.8	500		1
3	8	1	1	0	E	G	608948	608963	609192	610229	612247	7	1	0	0.8	228	0	
3	9	2	0	1	I	F	613265	613280	613533	614563	616580	7	1	0	0.8	253		1
3	10	1	1	1	G	E	617597	617613	618147	619178	621196	7	1	1	1	534	1	
3	11	2	1	0	F	I	622214	622229	622639	623661	625679	7	1	0	1	410		0
3	12	1	0	0	E	G	626697	626712	627080	628110	630128	7	1	1	1.2	368	0	
3	13	1	1	1	G	E	631146	631161	631370	632395	634411	7	1	1	1.4	208	1	
3	14	2	0	0	F	I	635429	635444	635710	636743	638761	7	1	-1	1.2	265		0
3	15	2	1	1	I	F	639779	639794	640188	641209	643227	7	1	-1	1	394		1
3	16	1	1	0	E	G	644245	644260	644482	645509	647527	7	1	0	1	221	0	
3	17	2	0	1	I	F	648545	648560	648787	649810	651827	7	1	0	1	227		1
3	18	1	1	1	G	E	652845	652860	653158	654191	656210	7	1	1	1.2	298	1	
3	19	2	1	0	F	I	657227	657243	657477	658509	660526	7	1	0	1.2	233		0
3	20	1	1	1	G	E	661544	661559	661993	663025	665042	7	1	1	1.4	434	1	
3	21	2	1	0	F	I	666060	666075	666467	667491	669508	7	1	0	1.4	391		0
3	22	1	1	0	E	G	670526	670541	670916	671943	673958	7	1	0	1.4	374	0	
3	23	2	0	1	I	F	674976	674991	675336	676357	678374	7	1	0	1.4	345		1
3	24	2	1	1	I	F	679394	679407	679734	680756	682774	7	1	-1	1.2	326		1
3	25	1	0	0	E	G	683792	683807	684149	685173	687190	7	1	1	1.4	342	0	
3	26	1	1	1	G	E	688208	688223	688563	689590	691607	7	1	1	1.6	339	1	
3	27	2	1	0	F	I	692624	692640	693064	694089	696106	7	1	0	1.6	424		0
3	28	1	1	0	E	G	697124	697139	697621	698655	700672	7	1	0	1.6	481	0	
3	29	2	1	1	I	F	701690	701705	702082	703104	705122	7	1	-1	1.4	376		1
3	30	1	0	1	G	E	706140	706155	706515	707537	709555	7	1	0	1.4	360	1	
3	31	2	1	0	F	I	710573	710588	710902	711938	713955	7	1	0	1.4	314		0
3	32	2	0	0	F	I	714974	714988	715268	716303	718321	7	1	-1	1.2	280		0
3	33	1	1	1	G	E	719339	719354	719608	720636	722654	7	1	1	1.4	254	1	
3	34	1	0	0	E	G	723672	723687	724108	725137	727154	7	1	1	1.6	421	0	
3	35	2	1	1	I	F	728171	728187	728499	729535	731553	7	1	-1	1.4	312		1
3	36	1	1	1	G	E	732571	732586	732836	733870	735886	7	1	1	1.6	250	1	
3	37	2	0	0	F	I	736904	736919	737151	738184	740202	7	1	-1	1.4	231		0
3	38	1	1	0	E	G	741220	741235	741550	742584	744602	7	1	0	1.4	314	0	
3	39	2	1	1	I	F	745620	745635	745834	746867	748885	7	1	-1	1.2	199		1
3	40	1	1	0	E	G	749903	749918	750202	751234	753251	7	1	0	1.2	284	0	
3	41	1	0	1	G	E	754269	754284	754492	755517	757534	7	1	0	1.2	206	1	
3	42	2	1	0	F	I	758552	758567	758847	759884	761901	7	1	0	1.2	279		0
3	43	1	1	0	E	G	762918	762934	763239	764267	766283	7	1	0	1.2	305	0	
3	44	2	0	1	I	F	767301	767317	767644	768666	770683	7	1	0	1.2	327		1
3	45	2	1	1	I	F	771702	771716	772026	773048	775066	7	1	-1	1	310		1
3	46	1	1	0	E	G	776084	776099	776574	777598	779616	7	1	0	1	475	0	
3	47	2	1	0	F	I	780634	780649	780895	781932	783949	7	1	0	1	246		0
3	48	2	1	1	I	F	784967	784982	785304	786329	788348	7	1	-1	0.8	321		1
3	49	1	0	1	G	E	789366	789381	789629	790664	792681	7	1	0	0.8	246	1	
3	50	1	1	0	E	G	793699	793714	794011	795048	797064	7	1	0	0.8	296	0	
3	51	2	1	0	F	I	798082	798097	798385	799414	801430	7	1	0	0.8	287		0
3	52	2	0	1	I	F	802448	802464	802799	803831	805847	7	1	0	0.8	335		1
3	53	1	1	1	G	E	806865	806880	807152	808178	810196	7	1	1	1	272	1	
3	54	1	1	1	G	E	811216	811229	811460	812495	814513	7	1	1	1.2	230	1	
3	55	2	1	0	F	I	815530	815546	815894	816928	818946	7	1	0	1.2	348		0
3	56	1	1	0	E	G	819964	819979	820323	821345	823362	7	1	0	1.2	344	0	
3	57	1	0	1	G	E	824380	824395	824922	825945	827962	7	1	0	1.2	527	1	
3	58	2	0	0	F	I	828979	828995	829310	830342	832361	7	1	-1	1	315		0
3	59	2	1	1	I	F	833379	833394	833725	834759	836777	7	1	-1	0.8	330		1
3	60	1	0	0	E	G	837795	837811	838155	839175	841194	7	1	1	1	344	0	
Total money won 2.4
