Participant P009visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	13	32	539	1566	3582	7	1	0	1	503		0
1	2	1	1	1	A	D	4605	4615	5749	6783	8798	8	0	0	1	1134	0	
1	3	1	1	0	D	A	9820	9831	11294	12331	14348	7	1	0	1	1461	0	
1	4	2	0	1	H	C	15370	15381	16700	17730	19747	7	1	0	1	1319		1
1	5	2	1	1	H	C	20771	20781	21603	22629	24647	8	0	0	1	822		0
1	6	1	1	0	D	A	25671	25680	27784	28812	30830	8	0	1	1.2	2103	1	
1	7	1	1	1	A	D	31853	31863	33603	34630	36646	7	1	1	1.4	1740	1	
1	8	2	1	0	C	H	37668	37679	39312	40344	42362	7	1	0	1.4	1633		0
1	9	1	0	1	A	D	43384	43395	43921	44945	46962	7	1	0	1.4	526	1	
1	10	2	1	1	H	C	47984	47995	49410	50448	52461	7	1	-1	1.2	1415		1
1	11	1	1	0	D	A	53483	53494	54289	55310	57328	8	0	1	1.4	794	1	
1	12	2	0	0	C	H	58349	58361	59275	60309	62327	7	1	-1	1.2	914		0
1	13	2	1	1	H	C	63349	63360	64616	65642	67660	8	0	0	1.2	1256		0
1	14	1	0	0	D	A	68682	68693	69370	70393	72410	8	0	0	1.2	677	1	
1	15	1	1	1	A	D	73431	73443	75288	76325	78342	8	0	0	1.2	1845	0	
1	16	2	1	0	C	H	79364	79375	80895	81924	83942	7	1	0	1.2	1519		0
1	17	1	0	1	A	D	84964	84975	85777	86808	88825	7	1	0	1.2	802	1	
1	18	2	1	1	H	C	89847	89858	91746	92774	94791	8	0	0	1.2	1888		0
1	19	1	1	0	D	A	95813	95824	99413	100440	102457	7	1	0	1.2	3589	0	
1	20	2	1	1	H	C	103479	103490	104772	105806	107823	8	0	0	1.2	1282		0
1	21	1	1	0	D	A	108845	108856	110125	111155	113173	8	0	1	1.4	1269	1	
1	22	2	1	0	C	H	114195	114206	115425	116455	118472	7	1	0	1.4	1219		0
1	23	1	0	1	A	D	119494	119505	120067	121088	123105	7	1	0	1.4	561	1	
1	24	1	1	1	A	D	124128	124138	124790	125821	127838	7	1	1	1.6	651	1	
