Participant P034visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	5	15	3232	4265	6281	7	1	0	1	3214	0	
1	2	2	1	1	H	C	7300	7314	8686	9719	11731	7	1	-1	0.8	1371		1
1	3	2	1	0	C	H	12749	12764	14546	15579	17597	7	1	0	0.8	1781		0
1	4	1	0	1	A	D	18615	18630	20097	21129	23146	7	1	0	0.8	1466	1	
1	5	1	1	1	A	D	24167	24179	25686	26711	28729	7	1	1	1	1506	1	
1	6	2	1	0	C	H	29749	29762	31940	32960	34979	8	0	-1	0.8	2177		1
1	7	2	1	1	H	C	35997	36012	38732	39760	41778	8	0	0	0.8	2719		0
1	8	1	1	0	D	A	42796	42811	44783	45809	47828	8	0	1	1	1971	1	
1	9	2	0	1	H	C	48845	48861	51277	52309	54327	7	1	0	1	2415		1
1	10	1	1	1	A	D	55345	55360	56965	57993	60010	8	0	0	1	1604	0	
1	11	2	1	0	C	H	61028	61043	62933	63957	65976	8	0	-1	0.8	1889		1
1	12	1	0	0	D	A	66994	67009	68254	69275	71292	8	0	0	0.8	1244	1	
1	13	1	1	1	A	D	72310	72325	73796	74824	76842	7	1	1	1	1470	1	
1	14	2	0	0	C	H	77860	77875	79922	80956	82975	7	1	-1	0.8	2046		0
1	15	2	1	1	H	C	83993	84008	88528	89556	91574	8	0	0	0.8	4519		0
1	16	1	1	0	D	A	92592	92607	95133	96155	98173	8	0	1	1	2525	1	
1	17	2	0	1	H	C	99191	99206	103593	104621	106639	7	1	0	1	4387		1
1	18	1	1	1	A	D	107657	107672	110300	111320	113339	7	1	1	1.2	2627	1	
1	19	2	1	0	C	H	114356	114372	117864	118887	120905	7	1	0	1.2	3492		0
1	20	1	1	1	A	D	121922	121938	123227	124253	126271	7	1	1	1.4	1288	1	
1	21	2	1	0	C	H	127289	127304	131298	132319	134337	8	0	-1	1.2	3994		1
