Participant P005visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	13	30	2768	3800	5813	7	1	0	1	2735	0	
1	2	2	1	1	H	C	6836	6846	8839	9869	11879	7	1	-1	0.8	1993		1
1	3	2	1	0	C	H	12901	12912	14278	15313	17329	7	1	0	0.8	1365		0
1	4	1	0	1	A	D	18351	18362	20459	21497	23512	7	1	0	0.8	2097	1	
1	5	1	1	1	A	D	24535	24545	26158	27195	29211	7	1	1	1	1613	1	
1	6	2	1	0	C	H	30235	30244	31845	32887	34894	7	1	0	1	1601		0
1	7	2	1	1	H	C	35916	35927	37509	38545	40560	8	0	0	1	1582		0
1	8	1	1	0	D	A	41582	41593	42997	44027	46043	8	0	1	1.2	1404	1	
1	9	2	0	1	H	C	47065	47076	48565	49593	51609	8	0	-1	1	1489		0
1	10	1	1	1	A	D	52631	53592	54996	56026	58042	7	1	1	1.2	1404	1	
1	11	2	1	0	C	H	59065	59075	61361	62393	64408	7	1	0	1.2	2286		0
1	12	1	0	0	D	A	65430	65441	66448	67476	69491	8	0	0	1.2	1007	1	
1	13	1	1	1	A	D	70513	70524	72084	73110	75124	7	1	1	1.4	1560	1	
1	14	2	0	0	C	H	76146	76157	78074	79108	81123	7	1	-1	1.2	1917		0
1	15	2	1	1	H	C	82146	82156	84128	85157	87172	8	0	0	1.2	1971		0
1	16	1	1	0	D	A	88195	88206	89449	90474	92489	8	0	1	1.4	1243	1	
1	17	2	0	1	H	C	93511	93522	94913	95939	97955	8	0	-1	1.2	1391		0
1	18	1	1	1	A	D	98978	98988	100121	101156	103171	7	1	1	1.4	1133	1	
1	19	2	1	0	C	H	104194	104205	108804	109838	111854	8	0	-1	1.2	4599		1
1	20	1	1	1	A	D	112876	112887	113584	114621	116637	7	1	1	1.4	697	1	
1	21	2	1	0	C	H	117659	117670	120192	121221	123236	7	1	0	1.4	2521		0
1	22	1	1	0	D	A	124259	124269	125369	126404	128419	8	0	1	1.6	1099	1	
1	23	2	0	1	H	C	129442	129452	132791	133820	135835	7	1	0	1.6	3338		1
1	24	2	1	1	H	C	136859	136868	138452	139486	141501	7	1	-1	1.4	1583		1
1	25	1	0	0	D	A	142524	142535	143249	144286	146301	8	0	0	1.4	714	1	
1	26	1	1	1	A	D	147323	147334	148793	149821	151834	7	1	1	1.6	1459	1	
1	27	2	1	0	C	H	152856	152867	157933	158968	160983	7	1	0	1.6	5066		0
1	28	1	1	0	D	A	162006	162016	162642	163668	165683	8	0	1	1.8	626	1	
1	29	2	1	1	H	C	166706	166716	169366	170403	172415	8	0	0	1.8	2650		0
1	30	1	0	1	A	D	173438	173449	174422	175450	177465	7	1	0	1.8	973	1	
1	31	2	1	0	C	H	178487	178498	183055	184083	186098	7	1	0	1.8	4557		0
1	32	2	0	0	C	H	187122	187131	189327	190365	192380	7	1	-1	1.6	2196		0
1	33	1	1	1	A	D	193403	193413	194048	195081	197097	7	1	1	1.8	634	1	
1	34	1	0	0	D	A	198119	198130	198846	199881	201896	8	0	0	1.8	716	1	
1	35	2	1	1	H	C	202919	202929	204862	205897	207912	8	0	0	1.8	1932		0
1	36	1	1	1	A	D	208935	208945	209552	210581	212595	7	1	1	2	606	1	
1	37	2	0	0	C	H	213618	213628	216850	217879	219895	8	0	0	2	3221		1
1	38	1	1	0	D	A	220917	220928	221768	222797	224811	8	0	1	2.2	840	1	
1	39	2	1	1	H	C	225833	225844	228302	229327	231344	7	1	-1	2	2458		1
1	40	1	1	0	D	A	232367	232377	233026	234060	236077	8	0	1	2.2	649	1	
1	41	1	0	1	A	D	237099	237110	237816	238847	240860	7	1	0	2.2	706	1	
1	42	2	1	0	C	H	241882	241893	245737	246761	248775	7	1	0	2.2	3844		0
1	43	1	1	0	D	A	249798	249809	250449	251476	253492	8	0	1	2.4	640	1	
1	44	2	0	1	H	C	254514	254525	256791	257825	259841	8	0	-1	2.2	2266		0
1	45	2	1	1	H	C	260866	260874	263078	264108	266124	8	0	0	2.2	2204		0
1	46	1	1	0	D	A	267147	267157	267872	268908	270924	8	0	1	2.4	715	1	
1	47	2	1	0	C	H	271946	271957	273943	274974	276990	7	1	0	2.4	1986		0
1	48	2	1	1	H	C	278012	278023	280045	281073	283089	7	1	-1	2.2	2022		1
1	49	1	0	1	A	D	284112	284122	284708	285739	287755	7	1	0	2.2	585	1	
1	50	1	1	0	D	A	288778	288788	289586	290623	292638	8	0	1	2.4	797	1	
1	51	2	1	0	C	H	293661	293671	296618	297656	299671	7	1	0	2.4	2946		0
1	52	2	0	1	H	C	300694	300704	302473	303505	305521	8	0	-1	2.2	1768		0
1	53	1	1	1	A	D	306543	306554	307110	308138	310153	7	1	1	2.4	556	1	
1	54	1	1	1	A	D	311178	311187	311770	312805	314820	7	1	1	2.6	583	1	
1	55	2	1	0	C	H	315842	315853	317237	318270	320286	7	1	0	2.6	1384		0
1	56	1	1	0	D	A	321308	321319	321983	323021	325036	8	0	1	2.8	664	1	
1	57	1	0	1	A	D	326058	326069	326535	327569	329585	7	1	0	2.8	466	1	
1	58	2	0	0	C	H	330608	330618	332278	333302	335318	7	1	-1	2.6	1659		0
1	59	2	1	1	H	C	336340	336351	338212	339235	341251	8	0	0	2.6	1861		0
1	60	1	0	0	D	A	342273	342284	342919	343952	345967	8	0	0	2.6	635	1	
2	1	1	1	0	X	K	376949	376964	379068	380098	382114	7	1	0	1	2103	0	
2	2	2	1	1	P	N	383137	383147	385127	386164	388180	7	1	-1	0.8	1980		1
2	3	2	1	0	N	P	389202	389213	390470	391497	393513	7	1	0	0.8	1256		0
2	4	1	0	1	K	X	394535	394546	397393	398430	400446	7	1	0	0.8	2847	1	
2	5	1	1	1	K	X	401470	401479	404906	405930	407945	8	0	0	0.8	3427	0	
2	6	2	1	0	N	P	408967	408978	410087	411113	413128	7	1	0	0.8	1108		0
2	7	2	1	1	P	N	414150	414161	415723	416753	418761	8	0	0	0.8	1562		0
2	8	1	1	0	X	K	419783	419794	421193	422227	424244	8	0	1	1	1399	1	
2	9	2	0	1	P	N	425266	425277	427481	428509	430526	8	0	-1	0.8	2204		0
2	10	1	1	1	K	X	431549	431559	432483	433510	435526	7	1	1	1	923	1	
2	11	2	1	0	N	P	436548	436559	439201	440226	442242	7	1	0	1	2641		0
2	12	1	0	0	X	K	443264	443275	444182	445210	447225	8	0	0	1	906	1	
2	13	1	1	1	K	X	448248	448258	448932	449958	451974	7	1	1	1.2	673	1	
2	14	2	0	0	N	P	452997	453008	454833	455857	457874	7	1	-1	1	1825		0
2	15	2	1	1	P	N	458896	458907	460979	462008	464023	8	0	0	1	2071		0
2	16	1	1	0	X	K	465046	465056	465921	466957	468973	8	0	1	1.2	864	1	
2	17	2	0	1	P	N	469995	470006	472569	473605	475622	8	0	-1	1	2562		0
2	18	1	1	1	K	X	476645	476655	477384	478407	480422	7	1	1	1.2	728	1	
2	19	2	1	0	N	P	481444	481455	483387	484422	486438	7	1	0	1.2	1931		0
2	20	1	1	1	K	X	487461	487471	489047	490072	492088	7	1	1	1.4	1575	1	
2	21	2	1	0	N	P	493110	493121	495640	496671	498687	7	1	0	1.4	2519		0
2	22	1	1	0	X	K	499710	499720	500786	501821	503837	8	0	1	1.6	1065	1	
2	23	2	0	1	P	N	504859	504870	507375	508403	510419	7	1	0	1.6	2505		1
2	24	2	1	1	P	N	511443	511452	513225	514253	516269	7	1	-1	1.4	1772		1
2	25	1	0	0	X	K	517292	517302	517951	518985	521002	8	0	0	1.4	648	1	
2	26	1	1	1	K	X	522024	522035	523225	524253	526268	7	1	1	1.6	1189	1	
2	27	2	1	0	N	P	527291	527301	530044	531068	533084	7	1	0	1.6	2742		0
2	28	1	1	0	X	K	534107	534117	534737	535769	537784	8	0	1	1.8	619	1	
2	29	2	1	1	P	N	538806	538817	542349	543384	545400	7	1	-1	1.6	3532		1
2	30	1	0	1	K	X	546423	546433	547216	548250	550266	7	1	0	1.6	783	1	
