Participant P023visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	15	1356	2382	4398	7	1	0	1	1340	0	
1	2	2	1	1	H	C	5417	5431	6470	7497	9515	8	0	0	1	1038		0
1	3	2	1	0	C	H	10532	10548	11687	12717	14731	8	0	-1	0.8	1139		1
1	4	1	0	1	A	D	15749	15764	17263	18295	20314	8	0	1	1	1498	0	
1	5	1	1	1	A	D	21333	21347	21850	22879	24897	8	0	0	1	503	0	
1	6	2	1	0	C	H	25933	25946	27096	28127	30146	8	0	-1	0.8	1149		1
1	7	2	1	1	H	C	31164	31179	31910	32945	34962	8	0	0	0.8	731		0
1	8	1	1	0	D	A	35980	35995	37077	38111	40129	8	0	1	1	1080	1	
1	9	2	0	1	H	C	41146	41162	41783	42809	44828	8	0	-1	0.8	620		0
1	10	1	1	1	A	D	45846	45861	47035	48059	50078	7	1	1	1	1173	1	
1	11	2	1	0	C	H	51095	51111	52256	53276	55294	7	1	0	1	1144		0
1	12	1	0	0	D	A	56312	56327	57038	58060	60077	8	0	0	1	710	1	
1	13	1	1	1	A	D	61095	61110	62253	63276	65293	8	0	0	1	1142	0	
1	14	2	0	0	C	H	66311	66326	67124	68157	70176	7	1	-1	0.8	798		0
1	15	2	1	1	H	C	71194	71209	71834	72858	74876	8	0	0	0.8	625		0
1	16	1	1	0	D	A	75893	75909	76677	77707	79725	8	0	1	1	767	1	
1	17	2	0	1	H	C	80743	80758	81652	82672	84691	8	0	-1	0.8	893		0
1	18	1	1	1	A	D	85709	85725	86394	87423	89441	7	1	1	1	669	1	
1	19	2	1	0	C	H	90459	90474	91211	92240	94257	7	1	0	1	736		0
1	20	1	1	1	A	D	95275	95290	96312	97338	99357	7	1	1	1.2	1021	1	
1	21	2	1	0	C	H	100375	100390	100827	101855	103873	7	1	0	1.2	436		0
1	22	1	1	0	D	A	104891	104906	105589	106622	108639	8	0	1	1.4	683	1	
