Participant P020visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	5	14	9381	10414	12430	7	1	0	1	9366		0
1	2	1	1	1	D	A	13449	13463	20149	21179	23196	8	0	0	1	6685	0	
1	3	1	1	0	A	D	24214	24228	27768	28795	30812	7	1	0	1	3539	0	
1	4	2	0	1	C	H	31830	31845	35738	36761	38778	7	1	0	1	3892		1
1	5	2	1	1	C	H	39797	39811	41173	42194	44211	8	0	0	1	1361		0
1	6	1	1	0	A	D	45247	45260	49000	50027	52043	8	0	1	1.2	3739	1	
1	7	1	1	1	D	A	53061	53076	54401	55425	57443	8	0	0	1.2	1323	0	
1	8	2	1	0	H	C	58461	58476	59330	60362	62376	8	0	-1	1	853		1
1	9	1	0	1	D	A	63393	63409	66908	67941	69958	7	1	0	1	3498	1	
1	10	2	1	1	C	H	70976	70991	79534	80555	82574	7	1	-1	0.8	8541		1
1	11	1	1	0	A	D	83592	83607	87169	88189	90207	7	1	0	0.8	3561	0	
1	12	2	0	0	H	C	91224	91240	95650	96671	98689	7	1	-1	0.6	4410		0
1	13	2	1	1	C	H	99707	99722	100695	101722	103739	7	1	-1	0.4	972		1
1	14	1	0	0	A	D	104757	104772	110655	111687	113705	8	0	0	0.4	5882	1	
1	15	1	1	1	D	A	114722	114738	116016	117037	119054	7	1	1	0.6	1278	1	
1	16	2	1	0	H	C	120072	120087	122664	123687	125704	7	1	0	0.6	2577		0
1	17	1	0	1	D	A	126721	126737	128506	129536	131553	7	1	0	0.6	1769	1	
1	18	2	1	1	C	H	132571	132586	136729	137752	139769	8	0	0	0.6	4143		0
1	19	1	1	0	A	D	140787	140802	142278	143301	145318	8	0	1	0.8	1475	1	
1	20	2	1	1	C	H	146337	146352	149554	150583	152601	7	1	-1	0.6	3201		1
1	21	1	1	0	A	D	153619	153634	154699	155733	157751	8	0	1	0.8	1064	1	
1	22	2	1	0	H	C	158768	158784	160551	161583	163600	8	0	-1	0.6	1767		1
1	23	1	0	1	D	A	164618	164633	166602	167632	169650	7	1	0	0.6	1968	1	
1	24	1	1	1	D	A	170669	170683	173941	174965	176982	8	0	0	0.6	3258	0	
1	25	2	0	0	H	C	178000	178015	180375	181397	183415	7	1	-1	0.4	2359		0
1	26	2	1	1	C	H	184433	184448	188422	189447	191464	7	1	-1	0.2	3973		1
1	27	1	1	0	A	D	192482	192497	193448	194480	196497	8	0	1	0.4	950	1	
1	28	2	1	0	H	C	197515	197530	198783	199812	201830	8	0	-1	0.2	1252		1
1	29	1	1	1	D	A	202848	202863	203721	204745	206763	7	1	1	0.4	857	1	
1	30	2	0	1	C	H	207781	207796	210987	212012	214029	8	0	-1	0.2	3190		0
1	31	1	1	0	A	D	215047	215062	215672	216694	218711	8	0	1	0.4	609	1	
1	32	1	0	0	A	D	219731	219745	220472	221494	223512	8	0	0	0.4	726	1	
1	33	2	1	1	C	H	224530	224545	228239	229260	231278	7	1	-1	0.2	3694		1
1	34	2	0	0	H	C	232295	232311	233508	234548	236560	7	1	-1	5.55111512312578e-17	1197		0
1	35	1	1	1	D	A	237578	237594	239845	240875	242893	7	1	1	0.2	2251	1	
1	36	2	1	1	C	H	243911	243926	244824	245858	247876	8	0	0	0.2	897		0
1	37	1	0	0	A	D	248894	248909	249587	250609	252626	8	0	0	0.2	677	1	
1	38	2	1	0	H	C	253643	253659	255925	256956	258975	8	0	-1	5.55111512312578e-17	2266		1
1	39	1	1	1	D	A	259993	260008	260833	261856	263875	7	1	1	0.2	824	1	
1	40	2	1	0	H	C	264893	264908	268236	269257	271274	7	1	0	0.2	3328		0
1	41	2	0	1	C	H	272292	272307	273037	274072	276090	8	0	-1	5.55111512312578e-17	729		0
1	42	1	1	0	A	D	277108	277123	277784	278805	280823	8	0	1	0.2	660	1	
1	43	2	1	0	H	C	281841	281856	284799	285820	287839	8	0	-1	5.55111512312578e-17	2942		1
1	44	1	0	1	D	A	288858	288872	289585	290621	292639	7	1	0	5.55111512312578e-17	712	1	
1	45	1	1	1	D	A	293658	293672	294369	295404	297422	7	1	1	0.2	696	1	
1	46	2	1	0	H	C	298439	298455	299427	300453	302471	7	1	0	0.2	972		0
1	47	1	1	0	A	D	303489	303504	304394	305420	307438	8	0	1	0.4	889	1	
1	48	1	1	1	D	A	308455	308471	309314	310337	312354	7	1	1	0.6	843	1	
1	49	2	0	1	C	H	313372	313387	314099	315135	317153	8	0	-1	0.4	712		0
1	50	2	1	0	H	C	318171	318186	320440	321469	323486	8	0	-1	0.2	2253		1
1	51	1	1	0	A	D	324504	324519	325064	326085	328102	8	0	1	0.4	544	1	
1	52	1	0	1	D	A	329120	329136	329845	330868	332885	7	1	0	0.4	709	1	
1	53	2	1	1	C	H	333903	333918	335331	336368	338385	8	0	0	0.4	1412		0
1	54	2	1	1	C	H	339404	339418	342243	343267	345284	8	0	0	0.4	2824		0
1	55	1	1	0	A	D	346302	346317	346963	348000	350017	8	0	1	0.6	645	1	
1	56	2	1	0	H	C	351035	351050	352702	353734	355750	7	1	0	0.6	1651		0
1	57	2	0	1	C	H	356768	356783	357415	358448	360466	8	0	-1	0.4	631		0
1	58	1	0	0	A	D	361484	361499	362692	363715	365732	8	0	0	0.4	1192	1	
1	59	1	1	1	D	A	366750	366766	367639	368665	370682	7	1	1	0.6	873	1	
1	60	2	0	0	H	C	371700	371715	372351	373380	375398	7	1	-1	0.4	635		0
2	1	2	1	0	P	N	378366	378381	384835	385862	387881	7	1	0	1	6453		0
2	2	1	1	1	X	K	388899	388914	392729	393762	395780	8	0	0	1	3815	0	
2	3	1	1	0	K	X	396798	396813	399343	400377	402396	8	0	1	1.2	2529	1	
2	4	2	0	1	N	P	403414	403429	404540	405561	407579	7	1	0	1.2	1110		1
2	5	2	1	1	N	P	408598	408612	409150	410176	412195	7	1	-1	1	537		1
2	6	1	1	0	K	X	413213	413228	416153	417176	419194	8	0	1	1.2	2924	1	
2	7	1	1	1	X	K	420212	420228	421938	422959	424977	8	0	0	1.2	1710	0	
2	8	2	1	0	P	N	425995	426010	428590	429624	431643	8	0	-1	1	2579		1
2	9	1	0	1	X	K	432661	432676	435428	436457	438476	8	0	1	1.2	2751	0	
2	10	2	1	1	N	P	439494	439509	442871	443891	445909	8	0	0	1.2	3361		0
2	11	1	1	0	K	X	446927	446942	448193	449224	451242	7	1	0	1.2	1250	0	
2	12	2	0	0	P	N	452260	452275	455428	456456	458474	7	1	-1	1	3152		0
2	13	2	1	1	N	P	459492	459507	460749	461773	463791	7	1	-1	0.8	1241		1
2	14	1	0	0	K	X	464808	464824	466039	467072	469090	7	1	1	1	1214	0	
2	15	1	1	1	X	K	470108	470123	471041	472072	474090	8	0	0	1	917	0	
2	16	2	1	0	P	N	475107	475123	475751	476770	478789	8	0	-1	0.8	627		1
2	17	1	0	1	X	K	479806	479822	480517	481538	483556	7	1	0	0.8	694	1	
2	18	2	1	1	N	P	484573	484589	485609	486637	488655	7	1	-1	0.6	1020		1
2	19	1	1	0	K	X	489673	489688	490330	491354	493371	7	1	0	0.6	641	0	
2	20	2	1	1	N	P	494389	494404	495185	496220	498238	7	1	-1	0.4	780		1
2	21	1	1	0	K	X	499255	499271	500232	501252	503270	7	1	0	0.4	960	0	
2	22	2	1	0	P	N	504288	504303	504685	505719	507737	7	1	0	0.4	380		0
2	23	1	0	1	X	K	508755	508770	509092	510119	512136	7	1	0	0.4	321	1	
2	24	1	1	1	X	K	513156	513169	513543	514568	516586	7	1	1	0.6	373	1	
2	25	2	0	0	P	N	517604	517619	517932	518968	520986	7	1	-1	0.4	312		0
2	26	2	1	1	N	P	522003	522019	522543	523568	525585	7	1	-1	0.2	523		1
2	27	1	1	0	K	X	526603	526618	526873	527900	529918	7	1	0	0.2	254	0	
2	28	2	1	0	P	N	530936	530951	531492	532515	534534	8	0	-1	5.55111512312578e-17	540		1
2	29	1	1	1	X	K	535552	535567	536201	537233	539251	8	0	0	5.55111512312578e-17	633	0	
2	30	2	0	1	N	P	540268	540284	541015	542050	544067	7	1	0	5.55111512312578e-17	730		1
2	31	1	1	0	K	X	545085	545100	545664	546700	548716	7	1	0	5.55111512312578e-17	563	0	
2	32	1	0	0	K	X	549735	549750	550384	551415	553433	7	1	1	0.2	633	0	
2	33	2	1	1	N	P	554451	554466	554967	555998	558016	7	1	-1	5.55111512312578e-17	500		1
2	34	2	0	0	P	N	559033	559049	559458	560480	562499	7	1	-1	0	409		0
2	35	1	1	1	X	K	563516	563532	564089	565113	567132	8	0	0	0	557	0	
2	36	2	1	1	N	P	568149	568165	568534	569564	571581	8	0	0	0	368		0
2	37	1	0	0	K	X	572599	572614	573207	574229	576247	7	1	1	0.2	592	0	
2	38	2	1	0	P	N	577265	577280	577787	578812	580830	8	0	-1	0	506		1
2	39	1	1	1	X	K	581848	581863	582267	583295	585313	7	1	1	0.2	403	1	
2	40	2	1	0	P	N	586331	586346	587098	588127	590146	8	0	-1	0	751		1
2	41	2	0	1	N	P	591164	591179	591911	592945	594963	7	1	0	0	732		1
2	42	1	1	0	K	X	595980	595995	597957	598978	600995	7	1	0	0	1961	0	
2	43	2	1	0	P	N	602013	602028	603476	604512	606528	7	1	0	0	1448		0
2	44	1	0	1	X	K	607546	607561	609035	610059	612078	8	0	1	0.2	1473	0	
2	45	1	1	1	X	K	613097	613111	614001	615026	617044	8	0	0	0.2	890	0	
2	46	2	1	0	P	N	618062	618077	619136	620160	622177	7	1	0	0.2	1059		0
2	47	1	1	0	K	X	623195	623210	625365	626392	628409	7	1	0	0.2	2155	0	
2	48	1	1	1	X	K	629427	629443	630470	631492	633509	8	0	0	0.2	1027	0	
2	49	2	0	1	N	P	634527	634542	639896	640923	642942	8	0	-1	0	5353		0
2	50	2	1	0	P	N	643959	643975	645080	646106	648124	7	1	0	0	1105		0
2	51	1	1	0	K	X	649142	649157	649823	650857	652874	7	1	0	0	664	0	
2	52	1	0	1	X	K	653892	653907	654392	655422	657440	8	0	1	0.2	485	0	
2	53	2	1	1	N	P	658458	658473	660596	661622	663640	8	0	0	0.2	2122		0
2	54	2	1	1	N	P	664659	664673	666395	667423	669439	8	0	0	0.2	1721		0
2	55	1	1	0	K	X	670457	670472	671140	672172	674189	7	1	0	0.2	666	0	
2	56	2	1	0	P	N	675207	675222	676802	677836	679855	8	0	-1	0	1580		1
2	57	2	0	1	N	P	680873	680888	681517	682554	684571	8	0	-1	0	629		0
2	58	1	0	0	K	X	685589	685604	686394	687419	689437	7	1	1	0.2	789	0	
2	59	1	1	1	X	K	690455	690471	691084	692119	694137	8	0	0	0.2	613	0	
2	60	2	0	0	P	N	695155	695170	700121	701151	703170	7	1	-1	0	4951		0
3	1	1	1	0	E	G	706037	706052	708840	709867	711886	8	0	1	1.2	2787	1	
3	2	2	1	1	F	I	712904	712919	717125	718151	720168	8	0	0	1.2	4206		0
3	3	2	1	0	I	F	721186	721201	723663	724699	726718	8	0	-1	1	2461		1
3	4	1	0	1	G	E	727735	727751	728561	729583	731600	7	1	0	1	810	1	
3	5	1	1	1	G	E	732620	732633	733394	734415	736433	7	1	1	1.2	760	1	
3	6	2	1	0	I	F	737451	737466	738455	739481	741500	8	0	-1	1	988		1
3	7	2	1	1	F	I	742518	742533	744431	745465	747482	8	0	0	1	1898		0
3	8	1	1	0	E	G	748500	748515	749328	750365	752382	8	0	1	1.2	812	1	
3	9	2	0	1	F	I	753400	753415	756728	757763	759781	8	0	-1	1	3313		0
3	10	1	1	1	G	E	760799	760814	761578	762613	764631	7	1	1	1.2	763	1	
3	11	2	1	0	I	F	765649	765664	767530	768563	770580	7	1	0	1.2	1866		0
3	12	1	0	0	E	G	771598	771613	772332	773363	775380	8	0	0	1.2	718	1	
3	13	1	1	1	G	E	776398	776413	777154	778179	780196	7	1	1	1.4	741	1	
3	14	2	0	0	I	F	781214	781229	784185	785211	787229	7	1	-1	1.2	2955		0
3	15	2	1	1	F	I	788247	788262	790609	791644	793662	7	1	-1	1	2347		1
3	16	1	1	0	E	G	794680	794695	795468	796493	798511	8	0	1	1.2	773	1	
3	17	2	0	1	F	I	799529	799544	801649	802675	804694	8	0	-1	1	2104		0
3	18	1	1	1	G	E	805712	805727	806166	807192	809210	7	1	1	1.2	438	1	
3	19	2	1	0	I	F	810228	810243	811906	812941	814960	8	0	-1	1	1662		1
3	20	1	1	1	G	E	815978	815993	816529	817558	819576	7	1	1	1.2	535	1	
3	21	2	1	0	I	F	820594	820609	822376	823407	825426	8	0	-1	1	1766		1
3	22	1	1	0	E	G	826443	826459	827037	828057	830075	8	0	1	1.2	578	1	
3	23	2	0	1	F	I	831093	831108	832201	833222	835241	8	0	-1	1	1092		0
3	24	2	1	1	F	I	836261	836274	837786	838806	840824	8	0	0	1	1511		0
3	25	1	0	0	E	G	841842	841857	843134	844157	846174	8	0	0	1	1276	1	
3	26	1	1	1	G	E	847191	847207	847909	848938	850957	7	1	1	1.2	702	1	
3	27	2	1	0	I	F	851974	851990	858002	859038	861056	7	1	0	1.2	6012		0
3	28	1	1	0	E	G	862073	862089	862822	863854	865872	8	0	1	1.4	733	1	
3	29	2	1	1	F	I	866890	866905	868313	869337	871355	8	0	0	1.4	1407		0
3	30	1	0	1	G	E	872373	872388	873158	874188	876204	7	1	0	1.4	769	1	
3	31	2	1	0	I	F	877222	877237	878064	879087	881104	7	1	0	1.4	826		0
3	32	2	0	0	I	F	882123	882137	885798	886819	888837	7	1	-1	1.2	3660		0
3	33	1	1	1	G	E	889855	889870	890486	891521	893536	7	1	1	1.4	616	1	
3	34	1	0	0	E	G	894554	894569	895239	896268	898286	8	0	0	1.4	669	1	
3	35	2	1	1	F	I	899304	899319	900056	901085	903102	8	0	0	1.4	736		0
