Participant P028visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	5	15	2494	3532	5548	7	1	0	1	2476	0	
1	2	2	1	1	H	C	6567	6581	9884	10918	12931	7	1	-1	0.8	3302		1
1	3	2	1	0	C	H	13948	13964	17738	18762	20780	7	1	0	0.8	3774		0
1	4	1	0	1	D	A	21798	21813	24231	25262	27279	7	1	0	0.8	2417	1	
1	5	1	1	1	D	A	28299	28313	31503	32528	34545	8	0	0	0.8	3190	0	
1	6	2	1	0	C	H	35564	35579	37033	38062	40078	8	0	-1	0.6	1454		1
1	7	2	1	1	H	C	41096	41111	44903	45927	47944	8	0	0	0.6	3791		0
1	8	1	1	0	A	D	48962	48977	52693	53727	55744	7	1	0	0.6	3715	0	
1	9	2	0	1	H	C	56762	56777	60327	61359	63376	8	0	-1	0.4	3550		0
1	10	1	1	1	D	A	64394	64409	66046	67075	69093	8	0	0	0.4	1636	0	
1	11	2	1	0	C	H	70110	70126	70794	71824	73842	8	0	-1	0.2	668		1
1	12	1	0	0	A	D	74860	74875	76284	77308	79325	7	1	1	0.4	1408	0	
1	13	1	1	1	D	A	80343	80358	81686	82709	84725	8	0	0	0.4	1327	0	
1	14	2	0	0	C	H	85742	85758	87171	88207	90224	8	0	0	0.4	1413		1
1	15	2	1	1	H	C	91242	91257	94829	95856	97873	7	1	-1	0.2	3571		1
1	16	1	1	0	A	D	98891	98906	99854	100888	102906	7	1	0	0.2	947	0	
1	17	2	0	1	H	C	103924	103939	105040	106091	108106	8	0	-1	5.55111512312578e-17	1100		0
1	18	1	1	1	D	A	109124	109139	110204	111238	113255	8	0	0	5.55111512312578e-17	1064	0	
1	19	2	1	0	C	H	114273	114288	116716	117737	119755	8	0	-1	0	2427		1
1	20	1	1	1	D	A	120773	120788	121829	122853	124871	8	0	0	0	1040	0	
1	21	2	1	0	C	H	125889	125904	133018	134052	136070	8	0	-1	0	7113		1
1	22	1	1	0	A	D	137088	137103	137713	138734	140753	8	0	1	0.2	609	1	
1	23	2	0	1	H	C	141771	141786	143113	144135	146153	7	1	0	0.2	1326		1
1	24	2	1	1	H	C	147172	147186	148215	149250	151269	7	1	-1	0	1029		1
1	25	1	0	0	A	D	152287	152302	153079	154101	156118	8	0	0	0	776	1	
1	26	1	1	1	D	A	157136	157151	159411	160433	162451	7	1	1	0.2	2259	1	
1	27	2	1	0	C	H	163469	163484	164715	165749	167767	8	0	-1	0	1230		1
1	28	1	1	0	A	D	168785	168800	172607	173631	175650	8	0	1	0.2	3806	1	
1	29	2	1	1	H	C	176668	176683	179676	180698	182716	8	0	0	0.2	2992		0
1	30	1	0	1	D	A	183734	183749	187799	188831	190849	8	0	1	0.4	4049	0	
1	31	2	1	0	C	H	191867	191882	196041	197063	199081	8	0	-1	0.2	4159		1
1	32	2	0	0	C	H	200101	200114	201889	202913	204931	7	1	-1	0	1774		0
1	33	1	1	1	D	A	205949	205964	208740	209763	211780	8	0	0	0	2775	0	
1	34	1	0	0	A	D	212798	212813	216822	217844	219863	7	1	1	0.2	4008	0	
1	35	2	1	1	H	C	220881	220896	222797	223828	225846	8	0	0	0.2	1900		0
1	36	1	1	1	D	A	226864	226879	229383	230411	232429	7	1	1	0.4	2503	1	
1	37	2	0	0	C	H	233446	233462	235604	236628	238645	7	1	-1	0.2	2142		0
1	38	1	1	0	A	D	239662	239678	242858	243893	245911	8	0	1	0.4	3180	1	
1	39	2	1	1	H	C	246929	246944	250085	251109	253127	7	1	-1	0.2	3141		1
1	40	1	1	0	A	D	254145	254160	257312	258342	260359	8	0	1	0.4	3151	1	
1	41	1	0	1	D	A	261377	261393	264310	265342	267359	8	0	1	0.6	2917	0	
1	42	2	1	0	C	H	268377	268392	271353	272374	274392	7	1	0	0.6	2960		0
1	43	1	1	0	A	D	275410	275425	278819	279840	281858	8	0	1	0.8	3394	1	
1	44	2	0	1	H	C	282876	282891	285780	286806	288824	7	1	0	0.8	2889		1
1	45	2	1	1	H	C	289843	289857	291425	292456	294473	8	0	0	0.8	1568		0
1	46	1	1	0	A	D	295491	295506	297286	298323	300339	7	1	0	0.8	1779	0	
1	47	2	1	0	C	H	301357	301372	302362	303389	305406	7	1	0	0.8	989		0
