Participant P058visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	4	15	1319	2368	4382	7	1	0	1	1303		0
1	2	1	1	1	A	D	5401	5415	6882	7917	9931	8	0	0	1	1466	0	
1	3	1	1	0	D	A	10949	10964	11858	12880	14898	8	0	1	1.2	892	1	
1	4	2	0	1	C	H	15916	15931	17022	18051	20064	8	0	-1	1	1090		0
1	5	2	1	1	C	H	21083	21096	22420	23446	25463	7	1	-1	0.8	1323		1
1	6	1	1	0	D	A	26484	26496	27040	28062	30080	7	1	0	0.8	543	0	
1	7	1	1	1	A	D	31098	31113	32276	33311	35329	7	1	1	1	1162	1	
1	8	2	1	0	H	C	36347	36362	38935	39960	41979	8	0	-1	0.8	2572		1
1	9	1	0	1	A	D	42997	43012	43489	44511	46528	7	1	0	0.8	476	1	
1	10	2	1	1	C	H	47546	47561	48535	49561	51578	7	1	-1	0.6	973		1
1	11	1	1	0	D	A	52596	52611	53323	54343	56361	8	0	1	0.8	711	1	
1	12	2	0	0	H	C	57379	57394	59551	60592	62610	7	1	-1	0.6	2156		0
1	13	2	1	1	C	H	63628	63643	64387	65410	67426	7	1	-1	0.4	743		1
1	14	1	0	0	D	A	68444	68460	69992	71025	73043	8	0	0	0.4	1531	1	
1	15	1	1	1	A	D	74061	74076	74656	75691	77709	7	1	1	0.6	579	1	
1	16	2	1	0	H	C	78727	78742	79860	80891	82908	7	1	0	0.6	1117		0
1	17	1	0	1	A	D	83926	83942	84506	85556	87575	7	1	0	0.6	563	1	
1	18	2	1	1	C	H	88593	88608	90013	91053	93074	7	1	-1	0.4	1404		1
1	19	1	1	0	D	A	94092	94107	95073	96115	98124	8	0	1	0.6	965	1	
1	20	2	1	1	C	H	99142	99157	99919	100971	102990	7	1	-1	0.4	762		1
1	21	1	1	0	D	A	104008	104023	104642	105672	107690	8	0	1	0.6	618	1	
1	22	2	1	0	H	C	108707	108723	112844	113871	115889	8	0	-1	0.4	4120		1
1	23	1	0	1	A	D	116907	116922	117440	118471	120489	7	1	0	0.4	517	1	
1	24	1	1	1	A	D	121508	121522	121948	122972	124988	7	1	1	0.6	425	1	
1	25	2	0	0	H	C	126006	126021	128619	129653	131671	7	1	-1	0.4	2598		0
1	26	2	1	1	C	H	132689	132704	133578	134603	136620	7	1	-1	0.2	873		1
1	27	1	1	0	D	A	137638	137654	138328	139353	141370	8	0	1	0.4	673	1	
1	28	2	1	0	H	C	142388	142403	144572	145617	147636	7	1	0	0.4	2168		0
1	29	1	1	1	A	D	148654	148669	149205	150238	152252	7	1	1	0.6	536	1	
1	30	2	0	1	C	H	153270	153285	155910	156935	158952	8	0	-1	0.4	2623		0
1	31	1	1	0	D	A	159970	159985	160610	161635	163651	8	0	1	0.6	625	1	
1	32	1	0	0	D	A	164671	164685	165110	166133	168151	8	0	0	0.6	424	1	
1	33	2	1	1	C	H	169169	169184	170551	171584	173601	8	0	0	0.6	1366		0
1	34	2	0	0	H	C	174618	174634	175659	176682	178700	7	1	-1	0.4	1024		0
1	35	1	1	1	A	D	179718	179733	180164	181199	183216	7	1	1	0.6	430	1	
1	36	2	1	1	C	H	184234	184249	186302	187331	189349	7	1	-1	0.4	2051		1
1	37	1	0	0	D	A	190367	190382	191086	192115	194132	8	0	0	0.4	704	1	
