Participant P045visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	5	16	3532	4562	6582	8	0	1	1.2	3513	1	
1	2	2	1	1	H	C	7601	7615	9882	10919	12931	7	1	-1	1	2267		1
1	3	2	1	0	C	H	13949	13965	15934	16967	18981	7	1	0	1	1969		0
1	4	1	0	1	A	D	20001	20014	21191	22213	24230	7	1	0	1	1177	1	
1	5	1	1	1	A	D	25250	25264	26356	27378	29397	7	1	1	1.2	1092	1	
1	6	2	1	0	C	H	30417	30430	32172	33196	35213	7	1	0	1.2	1742		0
1	7	2	1	1	H	C	36231	36246	38043	39079	41096	8	0	0	1.2	1797		0
1	8	1	1	0	D	A	42113	42129	42795	43828	45845	8	0	1	1.4	666	1	
1	9	2	0	1	H	C	46863	46878	47686	48710	50728	7	1	0	1.4	807		1
1	10	1	1	1	A	D	51746	51761	52653	53680	55694	7	1	1	1.6	892	1	
1	11	2	1	0	C	H	56712	56727	57737	58760	60777	7	1	0	1.6	1009		0
1	12	1	0	0	D	A	61795	61810	62406	63443	65460	8	0	0	1.6	595	1	
1	13	1	1	1	A	D	66478	66493	67233	68259	70277	7	1	1	1.8	739	1	
1	14	2	0	0	C	H	71294	71310	71880	72908	74926	7	1	-1	1.6	569		0
1	15	2	1	1	H	C	75944	75959	77483	78508	80526	8	0	0	1.6	1524		0
1	16	1	1	0	D	A	81543	81559	82051	83075	85092	8	0	1	1.8	492	1	
1	17	2	0	1	H	C	86110	86125	86744	87775	89792	7	1	0	1.8	618		1
1	18	1	1	1	A	D	90809	90825	91278	92306	94324	7	1	1	2	452	1	
1	19	2	1	0	C	H	95342	95358	96141	97173	99191	7	1	0	2	783		0
1	20	1	1	1	A	D	100209	100224	100903	101922	103940	7	1	1	2.2	678	1	
1	21	2	1	0	C	H	104958	104973	105450	106473	108490	7	1	0	2.2	476		0
1	22	1	1	0	D	A	109508	109523	110325	111355	113373	8	0	1	2.4	802	1	
1	23	2	0	1	H	C	114390	114406	115105	116138	118156	8	0	-1	2.2	698		0
1	24	2	1	1	H	C	119175	119189	120459	121488	123505	8	0	0	2.2	1270		0
1	25	1	0	0	D	A	124523	124538	125032	126055	128072	8	0	0	2.2	493	1	
1	26	1	1	1	A	D	129089	129105	129941	130971	132988	7	1	1	2.4	836	1	
1	27	2	1	0	C	H	134006	134021	134900	135937	137954	8	0	-1	2.2	879		1
1	28	1	1	0	D	A	138972	138987	139707	140736	142754	8	0	1	2.4	720	1	
1	29	2	1	1	H	C	143772	143787	144407	145435	147453	8	0	0	2.4	619		0
1	30	1	0	1	A	D	148471	148486	148965	150003	152019	7	1	0	2.4	478	1	
1	31	2	1	0	C	H	153037	153053	153418	154453	156469	7	1	0	2.4	364		0
1	32	2	0	0	C	H	157488	157502	158379	159401	161419	7	1	-1	2.2	877		0
1	33	1	1	1	A	D	162436	162452	162984	164017	166035	7	1	1	2.4	532	1	
1	34	1	0	0	D	A	167053	167068	167678	168700	170718	8	0	0	2.4	610	1	
1	35	2	1	1	H	C	171736	171751	172262	173284	175301	8	0	0	2.4	510		0
1	36	1	1	1	A	D	176319	176334	176731	177766	179784	7	1	1	2.6	397	1	
1	37	2	0	0	C	H	180802	180817	181750	182782	184800	7	1	-1	2.4	933		0
1	38	1	1	0	D	A	185818	185833	186339	187365	189383	8	0	1	2.6	505	1	
1	39	2	1	1	H	C	190401	190416	190996	192031	194049	8	0	0	2.6	579		0
1	40	1	1	0	D	A	195067	195082	195570	196598	198615	8	0	1	2.8	487	1	
1	41	1	0	1	A	D	199633	199649	200355	201381	203398	7	1	0	2.8	706	1	
1	42	2	1	0	C	H	204416	204431	205243	206265	208281	7	1	0	2.8	810		0
1	43	1	1	0	D	A	209299	209314	209801	210830	212848	8	0	1	3	485	1	
1	44	2	0	1	H	C	213865	213881	214738	215762	217780	8	0	-1	2.8	856		0
1	45	2	1	1	H	C	218800	218814	219724	220746	222763	8	0	0	2.8	910		0
1	46	1	1	0	D	A	223781	223796	224422	225445	227463	8	0	1	3	625	1	
1	47	2	1	0	C	H	228481	228496	229066	230095	232113	7	1	0	3	570		0
1	48	2	1	1	H	C	233130	233146	234232	235262	237279	8	0	0	3	1086		0
1	49	1	0	1	A	D	238297	238312	238895	239929	241945	7	1	0	3	583	1	
1	50	1	1	0	D	A	242963	242978	243708	244743	246761	8	0	1	3.2	730	1	
1	51	2	1	0	C	H	247779	247794	248483	249510	251528	7	1	0	3.2	687		0
1	52	2	0	1	H	C	252545	252561	253613	254642	256660	8	0	-1	3	1052		0
1	53	1	1	1	A	D	257678	257694	258216	259242	261260	7	1	1	3.2	521	1	
1	54	1	1	1	A	D	262280	262293	262775	263810	265826	7	1	1	3.4	482	1	
1	55	2	1	0	C	H	266844	266859	267401	268425	270443	8	0	-1	3.2	541		1
1	56	1	1	0	D	A	271460	271476	272107	273141	275159	8	0	1	3.4	630	1	
1	57	1	0	1	A	D	276177	276192	276776	277808	279825	7	1	0	3.4	584	1	
1	58	2	0	0	C	H	280845	280858	281603	282623	284641	7	1	-1	3.2	745		0
1	59	2	1	1	H	C	285659	285674	286556	287590	289608	8	0	0	3.2	881		0
1	60	1	0	0	D	A	290626	290641	291243	292274	294291	8	0	0	3.2	602	1	
2	1	2	1	0	N	P	303560	303572	306608	307639	309656	7	1	0	1	3036		0
2	2	1	1	1	K	X	310674	310689	312488	313520	315539	7	1	1	1.2	1798	1	
2	3	1	1	0	X	K	316557	316572	317481	318505	320522	8	0	1	1.4	909	1	
2	4	2	0	1	P	N	321539	321555	322816	323837	325855	8	0	-1	1.2	1261		0
2	5	2	1	1	P	N	326874	326888	328664	329687	331704	7	1	-1	1	1776		1
2	6	1	1	0	X	K	332722	332737	333531	334552	336570	8	0	1	1.2	794	1	
2	7	1	1	1	K	X	337588	337603	339135	340170	342186	7	1	1	1.4	1531	1	
2	8	2	1	0	N	P	343204	343220	343899	344935	346953	7	1	0	1.4	679		0
2	9	1	0	1	K	X	347971	347986	348594	349619	351636	7	1	0	1.4	608	1	
2	10	2	1	1	P	N	352654	352669	353327	354353	356369	8	0	0	1.4	657		0
2	11	1	1	0	X	K	357386	357402	358013	359035	361051	8	0	1	1.6	611	1	
2	12	2	0	0	N	P	362069	362085	362579	363600	365618	7	1	-1	1.4	493		0
2	13	2	1	1	P	N	366636	366651	367178	368200	370217	8	0	0	1.4	527		0
2	14	1	0	0	X	K	371235	371250	372252	373284	375300	8	0	0	1.4	1001	1	
2	15	1	1	1	K	X	376318	376333	377621	378650	380666	7	1	1	1.6	1287	1	
2	16	2	1	0	N	P	381685	381700	382615	383648	385666	7	1	0	1.6	915		0
2	17	1	0	1	K	X	386684	386699	387354	388382	390399	7	1	0	1.6	655	1	
2	18	2	1	1	P	N	391417	391432	391918	392948	394965	8	0	0	1.6	486		0
2	19	1	1	0	X	K	395983	395998	396585	397615	399632	7	1	0	1.6	586	0	
2	20	2	1	1	P	N	400649	400665	401166	402197	404214	8	0	0	1.6	501		0
2	21	1	1	0	X	K	405232	405248	406036	407064	409081	8	0	1	1.8	788	1	
2	22	2	1	0	N	P	410098	410114	410674	411696	413714	7	1	0	1.8	560		0
2	23	1	0	1	K	X	414731	414747	415497	416529	418547	7	1	0	1.8	750	1	
2	24	1	1	1	K	X	419566	419580	420302	421328	423346	7	1	1	2	722	1	
2	25	2	0	0	N	P	424364	424379	424800	425828	427846	7	1	-1	1.8	420		0
2	26	2	1	1	P	N	428864	428879	429554	430578	432595	8	0	0	1.8	675		0
