Participant P019visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	15	11549	12585	14598	7	1	0	1	11532	0	
1	2	2	1	1	C	H	15617	15631	17321	18347	20364	8	0	0	1	1689		0
1	3	2	1	0	H	C	21382	21397	23659	24679	26697	7	1	0	1	2261		0
1	4	1	0	1	D	A	27714	27730	33052	34078	36096	8	0	1	1.2	5321	0	
1	5	1	1	1	D	A	37115	37129	37852	38877	40895	8	0	0	1.2	722	0	
1	6	2	1	0	H	C	41915	41928	43647	44681	46695	8	0	-1	1	1718		1
1	7	2	1	1	C	H	47713	47728	51761	52793	54811	7	1	-1	0.8	4032		1
1	8	1	1	0	A	D	55829	55844	59157	60192	62210	7	1	0	0.8	3312	0	
1	9	2	0	1	C	H	63228	63243	64520	65542	67560	8	0	-1	0.6	1276		0
1	10	1	1	1	D	A	68578	68593	69608	70642	72659	7	1	1	0.8	1014	1	
1	11	2	1	0	H	C	73677	73692	75258	76291	78309	7	1	0	0.8	1565		0
1	12	1	0	0	A	D	79327	79342	80722	81756	83775	7	1	1	1	1379	0	
1	13	1	1	1	D	A	84793	84808	85663	86690	88708	8	0	0	1	854	0	
1	14	2	0	0	H	C	89726	89741	90805	91839	93857	7	1	-1	0.8	1063		0
1	15	2	1	1	C	H	94875	94890	96380	97406	99424	8	0	0	0.8	1489		0
1	16	1	1	0	A	D	100441	100457	101402	102423	104440	7	1	0	0.8	944	0	
1	17	2	0	1	C	H	105458	105473	108371	109405	111423	8	0	-1	0.6	2897		0
1	18	1	1	1	D	A	112440	112456	114026	115054	117072	8	0	0	0.6	1570	0	
1	19	2	1	0	H	C	118090	118105	120079	121105	123122	7	1	0	0.6	1973		0
1	20	1	1	1	D	A	124139	124155	125434	126472	128488	8	0	0	0.6	1279	0	
1	21	2	1	0	H	C	129505	129521	132093	133120	135137	7	1	0	0.6	2571		0
1	22	1	1	0	A	D	136155	136170	136664	137686	139703	7	1	0	0.6	493	0	
1	23	2	0	1	C	H	140721	140736	141724	142752	144770	8	0	-1	0.4	987		0
1	24	2	1	1	C	H	145789	145803	147033	148069	150086	7	1	-1	0.2	1229		1
1	25	1	0	0	A	D	151104	151119	151612	152634	154652	7	1	1	0.4	492	0	
1	26	1	1	1	D	A	155670	155685	156363	157384	159402	8	0	0	0.4	677	0	
1	27	2	1	0	H	C	160419	160435	163727	164751	166768	7	1	0	0.4	3291		0
1	28	1	1	0	A	D	167785	167801	168549	169584	171601	7	1	0	0.4	747	0	
1	29	2	1	1	C	H	172618	172634	173812	174832	176850	7	1	-1	0.2	1177		1
1	30	1	0	1	D	A	177868	177883	178456	179485	181500	8	0	1	0.4	572	0	
1	31	2	1	0	H	C	182518	182533	185514	186548	188566	7	1	0	0.4	2980		0
1	32	2	0	0	H	C	189585	189599	190541	191564	193582	7	1	-1	0.2	941		0
1	33	1	1	1	D	A	194600	194615	195100	196130	198148	8	0	0	0.2	484	0	
1	34	1	0	0	A	D	199166	199181	200268	201298	203314	8	0	0	0.2	1086	1	
1	35	2	1	1	C	H	204332	204348	206986	208014	210031	8	0	0	0.2	2637		0
1	36	1	1	1	D	A	211048	211064	212101	213134	215147	8	0	0	0.2	1036	0	
1	37	2	0	0	H	C	216165	216180	216981	218031	220046	7	1	-1	5.55111512312578e-17	800		0
1	38	1	1	0	A	D	221064	221079	221861	222895	224913	7	1	0	5.55111512312578e-17	780	0	
1	39	2	1	1	C	H	225930	225946	226767	227796	229812	8	0	0	5.55111512312578e-17	820		0
1	40	1	1	0	A	D	230830	230845	231310	232346	234362	7	1	0	5.55111512312578e-17	465	0	
1	41	1	0	1	D	A	235380	235395	235939	236959	238978	8	0	1	0.2	543	0	
1	42	2	1	0	H	C	239996	240011	240896	241928	243944	7	1	0	0.2	884		0
1	43	1	1	0	A	D	244962	244977	245605	246627	248644	7	1	0	0.2	628	0	
1	44	2	0	1	C	H	249662	249677	250624	251658	253677	8	0	-1	5.55111512312578e-17	947		0
1	45	2	1	1	C	H	254696	254710	255469	256492	258510	8	0	0	5.55111512312578e-17	759		0
1	46	1	1	0	A	D	259527	259543	260197	261226	263243	7	1	0	5.55111512312578e-17	654	0	
1	47	2	1	0	H	C	264260	264276	265561	266590	268609	8	0	-1	0	1285		1
1	48	2	1	1	C	H	269626	269642	270714	271740	273758	8	0	0	0	1072		0
1	49	1	0	1	D	A	274776	274791	275476	276509	278525	8	0	1	0.2	684	0	
1	50	1	1	0	A	D	279542	279558	280079	281106	283124	7	1	0	0.2	521	0	
1	51	2	1	0	H	C	284142	284157	285065	286090	288107	7	1	0	0.2	908		0
1	52	2	0	1	C	H	289125	289140	290277	291306	293323	7	1	0	0.2	1137		1
1	53	1	1	1	D	A	294341	294356	294969	296006	298023	8	0	0	0.2	612	0	
