Participant P044visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	5	16	1844	2867	4882	8	0	-1	0.8	1825		1
1	2	1	1	1	A	D	5901	5915	7447	8480	10498	7	1	1	1	1531	1	
1	3	1	1	0	D	A	11516	11531	12682	13714	15731	8	0	1	1.2	1150	1	
1	4	2	0	1	H	C	16749	16764	18581	19612	21631	8	0	-1	1	1816		0
1	5	2	1	1	H	C	22650	22664	24176	25196	27214	7	1	-1	0.8	1511		1
1	6	1	1	0	D	A	28233	28247	30518	31547	33563	8	0	1	1	2270	1	
1	7	1	1	1	A	D	34581	34596	37040	38061	40079	7	1	1	1.2	2443	1	
1	8	2	1	0	C	H	41097	41112	43140	44165	46179	7	1	0	1.2	2027		0
1	9	1	0	1	A	D	47196	47212	48919	49945	51961	8	0	1	1.4	1706	0	
1	10	2	1	1	H	C	52979	52994	54369	55393	57411	8	0	0	1.4	1373		0
1	11	1	1	0	D	A	58429	58444	59588	60610	62627	8	0	1	1.6	1143	1	
1	12	2	0	0	C	H	63645	63660	64759	65793	67810	7	1	-1	1.4	1098		0
1	13	2	1	1	H	C	68828	68843	69943	70975	72993	8	0	0	1.4	1099		0
1	14	1	0	0	D	A	74011	74026	75102	76127	78143	8	0	0	1.4	1076	1	
1	15	1	1	1	A	D	79160	79176	80312	81345	83359	8	0	0	1.4	1136	0	
1	16	2	1	0	C	H	84376	84392	85483	86509	88525	7	1	0	1.4	1091		0
1	17	1	0	1	A	D	89543	89558	91130	92157	94174	7	1	0	1.4	1571	1	
1	18	2	1	1	H	C	95192	95208	96326	97357	99374	8	0	0	1.4	1118		0
1	19	1	1	0	D	A	100392	100407	101214	102241	104257	8	0	1	1.6	806	1	
1	20	2	1	1	H	C	105275	105290	106471	107505	109523	8	0	0	1.6	1180		0
1	21	1	1	0	D	A	110541	110556	111341	112372	114389	8	0	1	1.8	784	1	
1	22	2	1	0	C	H	115407	115422	116388	117421	119439	7	1	0	1.8	965		0
1	23	1	0	1	A	D	120457	120472	121464	122488	124505	8	0	1	2	992	0	
