Participant P008visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	9	15	8215	9249	11264	8	0	-1	0.8	8199		1
1	2	1	1	1	A	D	12287	12297	18584	19612	21630	7	1	1	1	6286	1	
1	3	1	1	0	D	A	22652	22663	23883	24912	26930	8	0	1	1.2	1219	1	
1	4	2	0	1	H	C	27951	27963	30581	31611	33629	8	0	-1	1	2617		0
1	5	2	1	1	H	C	34652	34662	39399	40431	42445	8	0	0	1	4736		0
1	6	1	1	0	D	A	43468	43478	46074	47110	49128	8	0	1	1.2	2595	1	
1	7	1	1	1	A	D	50150	50161	51766	52795	54811	7	1	1	1.4	1604	1	
1	8	2	1	0	C	H	55833	55844	57865	58892	60910	8	0	-1	1.2	2021		1
1	9	1	0	1	A	D	61932	61943	63290	64325	66343	7	1	0	1.2	1346	1	
1	10	2	1	1	H	C	67364	67376	69534	70561	72576	7	1	-1	1	2157		1
1	11	1	1	0	D	A	73597	73609	74333	75357	77375	8	0	1	1.2	723	1	
1	12	2	0	0	C	H	78398	78408	81386	82407	84425	8	0	0	1.2	2977		1
1	13	2	1	1	H	C	85446	85458	88139	89174	91191	8	0	0	1.2	2680		0
1	14	1	0	0	D	A	92213	92224	92750	93774	95790	8	0	0	1.2	525	1	
1	15	1	1	1	A	D	96812	96824	97537	98572	100590	7	1	1	1.4	713	1	
1	16	2	1	0	C	H	101612	101623	104644	105672	107689	8	0	-1	1.2	3020		1
1	17	1	0	1	A	D	108712	108723	109264	110288	112306	7	1	0	1.2	541	1	
1	18	2	1	1	H	C	113327	113339	116376	117403	119422	7	1	-1	1	3036		1
1	19	1	1	0	D	A	120444	120455	120958	121986	124005	8	0	1	1.2	502	1	
1	20	2	1	1	H	C	125026	125038	129185	130220	132237	8	0	0	1.2	4147		0
