Participant P006visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	10	15	4112	5165	7182	7	1	0	1	4096	0	
1	2	2	1	1	H	C	8204	8215	12529	13568	15581	7	1	-1	0.8	4314		1
1	3	2	1	0	C	H	16603	16614	18496	19531	21547	7	1	0	0.8	1882		0
1	4	1	0	1	A	D	22569	22580	23794	24830	26847	7	1	0	0.8	1214	1	
1	5	1	1	1	A	D	27870	27880	30492	31530	33546	8	0	0	0.8	2612	0	
1	6	2	1	0	C	H	34570	34579	35948	36979	38996	7	1	0	0.8	1369		0
1	7	2	1	1	H	C	40017	40029	41033	42062	44079	8	0	0	0.8	1004		0
1	8	1	1	0	D	A	45100	45112	46310	47343	49361	8	0	1	1	1198	1	
1	9	2	0	1	H	C	50383	50394	52324	53361	55378	7	1	0	1	1929		1
1	10	1	1	1	A	D	56399	56411	57803	58825	60844	7	1	1	1.2	1392	1	
1	11	2	1	0	C	H	61868	61877	63667	64692	66710	7	1	0	1.2	1790		0
1	12	1	0	0	D	A	67731	67743	68968	69992	72009	7	1	1	1.4	1225	0	
1	13	1	1	1	A	D	73031	73043	74108	75142	77159	8	0	0	1.4	1065	0	
1	14	2	0	0	C	H	78181	78192	79420	80442	82459	8	0	0	1.4	1228		1
1	15	2	1	1	H	C	83480	83492	83965	84993	87008	8	0	0	1.4	473		0
1	16	1	1	0	D	A	88030	88041	89960	90991	93008	7	1	0	1.4	1917	0	
1	17	2	0	1	H	C	94029	94041	95024	96057	98074	7	1	0	1.4	983		1
1	18	1	1	1	A	D	99095	99107	101008	102040	104057	7	1	1	1.6	1901	1	
1	19	2	1	0	C	H	105079	105090	105722	106755	108773	7	1	0	1.6	631		0
1	20	1	1	1	A	D	109795	109806	110819	111856	113873	8	0	0	1.6	1013	0	
1	21	2	1	0	C	H	114895	114906	115746	116775	118789	7	1	0	1.6	840		0
1	22	1	1	0	D	A	119811	119822	120289	121321	123338	8	0	1	1.8	466	1	
1	23	2	0	1	H	C	124360	124371	124997	126020	128038	8	0	-1	1.6	625		0
1	24	2	1	1	H	C	129061	129071	130263	131287	133304	7	1	-1	1.4	1192		1
1	25	1	0	0	D	A	134326	134337	136471	137503	139520	7	1	1	1.6	2133	0	
1	26	1	1	1	A	D	140542	140553	142945	143970	145986	7	1	1	1.8	2391	1	
1	27	2	1	0	C	H	147008	147020	148176	149202	151219	7	1	0	1.8	1156		0
1	28	1	1	0	D	A	152241	152252	153503	154534	156552	8	0	1	2	1250	1	
1	29	2	1	1	H	C	157574	157585	158995	160018	162035	8	0	0	2	1409		0
1	30	1	0	1	A	D	163057	163068	164062	165085	167101	7	1	0	2	994	1	
1	31	2	1	0	C	H	168123	168134	169386	170417	172434	7	1	0	2	1251		0
1	32	2	0	0	C	H	173458	173467	174287	175315	177334	7	1	-1	1.8	820		0
1	33	1	1	1	A	D	178356	178367	178995	180016	182033	8	0	0	1.8	628	0	
1	34	1	0	0	D	A	183055	183066	184363	185398	187416	7	1	1	2	1296	0	
1	35	2	1	1	H	C	188438	188449	191226	192248	194266	8	0	0	2	2776		0
1	36	1	1	1	A	D	195288	195299	196813	197848	199865	8	0	0	2	1514	0	
