Scenario - learning_JJ_english
Logfile written - 08/14/2023 15:36:55

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

P031	0	Pulse	255	0	0	NA
P031	1	Picture	instruct_trial	10500	0	1	263978	1	0	next	other	0
P031	1	Pulse	255	30000	19500	NA
P031	1	Pulse	255	60000	49500	NA
P031	1	Pulse	255	90000	79500	NA
P031	1	Pulse	255	120000	109500	NA
P031	1	Pulse	255	150000	139500	NA
P031	1	Pulse	255	180000	169500	NA
P031	1	Pulse	255	210000	199500	NA
P031	1	Pulse	255	240000	229500	NA
P031	1	Pulse	255	270000	259500	NA
P031	1	Response	101	274336	263836	1
P031	1	Pulse	255	300000	289500	NA
P031	2	Pulse	255	330000	29858	NA
P031	2	Response	100	358546	58404	1
P031	3	Pulse	255	360000	1363	NA
P031	5	Pulse	255	390000	866	NA
P031	6	Pulse	255	420000	20700	NA
P031	6	Response	100	422946	23646	1
P031	8	Pulse	255	450000	16536	NA
P031	10	Pulse	255	480000	16206	NA
P031	10	Response	100	487416	23622	1
P031	12	Pulse	255	510000	12042	NA
P031	14	Pulse	255	540000	11711	NA
P031	14	Response	101	541396	13107	1
P031	16	Pulse	255	570000	18213	NA
P031	18	Response	101	595266	13149	1
P031	19	Pulse	255	600000	4550	NA
P031	21	Pulse	255	630000	4053	NA
P031	22	Response	100	647406	11293	1
P031	24	Pulse	255	660000	2055	NA
P031	26	Pulse	255	690000	1725	NA
P031	26	Response	101	698636	10361	1
P031	28	Pulse	255	720000	10893	NA
P031	30	Pulse	255	750000	10562	NA
P031	30	Response	100	750676	11239	1
P031	32	Pulse	255	780000	18898	NA
P031	34	Response	101	799636	8203	1
P031	35	Pulse	255	810000	10234	NA
P031	37	Pulse	255	840000	9737	NA
P031	38	Response	101	853201	12772	1
P031	40	Pulse	255	870000	6406	NA
P031	42	Pulse	255	900000	6076	NA
P031	42	Response	100	913229	19304	1
P031	44	Pulse	255	930000	6245	NA
P031	46	Pulse	255	960000	5914	NA
P031	46	Response	100	964927	10841	1
P031	48	Pulse	255	990000	14582	NA
P031	50	Pulse	255	1020000	14252	NA
P031	50	Response	100	1020177	14428	1
P031	52	Pulse	255	1050000	19421	NA
P031	54	Response	100	1072147	11236	1
P031	55	Pulse	255	1080000	7757	NA
P031	57	Pulse	255	1110000	7260	NA
P031	58	Response	101	1125256	12350	1
P031	60	Pulse	255	1140000	4263	NA
P031	62	Pulse	255	1170000	3932	NA
