Participant P010visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	10	15	3431	4465	6482	7	1	0	1	3414	0	
1	2	2	1	1	C	H	7505	7515	10581	11615	13631	8	0	0	1	3065		0
1	3	2	1	0	H	C	14653	14664	19415	20447	22464	7	1	0	1	4750		0
1	4	1	0	1	D	A	23485	23497	26136	27163	29180	8	0	1	1.2	2638	0	
1	5	1	1	1	D	A	30202	30213	31863	32895	34913	8	0	0	1.2	1649	0	
1	6	2	1	0	H	C	35935	35946	39900	40930	42945	8	0	-1	1	3953		1
1	7	2	1	1	C	H	43967	43978	45253	46277	48295	7	1	-1	0.8	1274		1
1	8	1	1	0	A	D	49316	49328	50576	51610	53628	7	1	0	0.8	1247	0	
1	9	2	0	1	C	H	54650	54661	55814	56843	58860	8	0	-1	0.6	1152		0
1	10	1	1	1	D	A	59882	59894	63700	64725	66743	8	0	0	0.6	3806	0	
1	11	2	1	0	H	C	67765	67776	69270	70292	72309	8	0	-1	0.4	1494		1
1	12	1	0	0	A	D	73331	73342	75943	76975	78992	8	0	0	0.4	2600	1	
1	13	1	1	1	D	A	80013	80025	82776	83818	85825	7	1	1	0.6	2751	1	
1	14	2	0	0	H	C	86846	86858	88037	89077	91091	8	0	0	0.6	1179		1
1	15	2	1	1	C	H	92113	92124	93492	94522	96541	7	1	-1	0.4	1367		1
1	16	1	1	0	A	D	97562	97574	99265	100289	102307	8	0	1	0.6	1691	1	
1	17	2	0	1	C	H	103328	103340	104501	105522	107540	7	1	0	0.6	1161		1
1	18	1	1	1	D	A	108561	108573	110056	111089	113106	8	0	0	0.6	1482	0	
1	19	2	1	0	H	C	114127	114139	115469	116505	118522	7	1	0	0.6	1330		0
1	20	1	1	1	D	A	119544	119555	120917	121957	123971	7	1	1	0.8	1362	1	
1	21	2	1	0	H	C	124993	125004	126747	127770	129788	7	1	0	0.8	1742		0
1	22	1	1	0	A	D	130809	130821	133212	134236	136254	8	0	1	1	2391	1	
1	23	2	0	1	C	H	137276	137287	139027	140055	142070	8	0	-1	0.8	1739		0
1	24	2	1	1	C	H	143093	143103	144987	146018	148036	8	0	0	0.8	1883		0
1	25	1	0	0	A	D	149058	149069	150765	151802	153819	8	0	0	0.8	1696	1	
1	26	1	1	1	D	A	154841	154852	156800	157834	159852	8	0	0	0.8	1947	0	
1	27	2	1	0	H	C	160875	160885	162600	163634	165651	7	1	0	0.8	1715		0
1	28	1	1	0	A	D	166673	166684	167629	168650	170667	8	0	1	1	944	1	
1	29	2	1	1	C	H	171690	171700	173340	174366	176384	7	1	-1	0.8	1639		1
1	30	1	0	1	D	A	177405	177417	179156	180182	182200	7	1	0	0.8	1739	1	
1	31	2	1	0	H	C	183221	183233	184514	185550	187566	8	0	-1	0.6	1281		1
1	32	2	0	0	H	C	188589	188599	189373	190398	192415	8	0	0	0.6	774		1
1	33	1	1	1	D	A	193437	193448	194774	195798	197815	7	1	1	0.8	1325	1	
1	34	1	0	0	A	D	198837	198848	199929	200964	202981	8	0	0	0.8	1081	1	
1	35	2	1	1	C	H	204003	204014	205463	206497	208514	7	1	-1	0.6	1448		1
1	36	1	1	1	D	A	209536	209547	210125	211147	213164	8	0	0	0.6	578	0	
1	37	2	0	0	H	C	214186	214197	214902	215930	217947	8	0	0	0.6	705		1
