Participant P033visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	9	2	0	1	P	N	330121	330136	331371	332402	334419	7	1	0	1	1235		1
2	10	1	1	1	X	K	335437	335452	336290	337318	339335	8	0	0	1	838	0	
2	11	2	1	0	N	P	340353	340368	341017	342051	344068	7	1	0	1	648		0
2	12	1	0	0	K	X	345086	345101	345750	346783	348801	7	1	1	1.2	648	0	
2	13	1	1	1	X	K	349819	349834	350699	351733	353751	8	0	0	1.2	864	0	
2	14	2	0	0	N	P	354768	354784	355244	356266	358284	7	1	-1	1	460		0
2	15	2	1	1	P	N	359301	359317	359858	360882	362900	8	0	0	1	541		0
2	16	1	1	0	K	X	363918	363933	364536	365567	367583	7	1	0	1	603	0	
2	17	2	0	1	P	N	368601	368616	369047	370080	372099	8	0	-1	0.8	431		0
2	18	1	1	1	X	K	373117	373132	373711	374748	376765	8	0	0	0.8	578	0	
2	19	2	1	0	N	P	377783	377798	378319	379348	381365	7	1	0	0.8	520		0
2	20	1	1	1	X	K	382383	382398	383070	384098	386115	8	0	0	0.8	672	0	
2	21	2	1	0	N	P	387132	387148	387619	388647	390664	7	1	0	0.8	471		0
2	22	1	1	0	K	X	391682	391697	392192	393213	395230	7	1	0	0.8	494	0	
2	23	2	0	1	P	N	396248	396263	396828	397862	399880	8	0	-1	0.6	564		0
2	24	2	1	1	P	N	400900	400913	401491	402513	404530	7	1	-1	0.4	578		1
2	25	1	0	0	K	X	405548	405563	407184	408212	410229	8	0	0	0.4	1621	1	
2	26	1	1	1	X	K	411247	411261	412015	413045	415062	8	0	0	0.4	753	0	
2	27	2	1	0	N	P	416080	416095	416537	417562	419578	7	1	0	0.4	441		0
2	28	1	1	0	K	X	420596	420611	421150	422177	424195	8	0	1	0.6	538	1	
2	29	2	1	1	P	N	425212	425228	425876	426910	428928	8	0	0	0.6	648		0
2	30	1	0	1	X	K	429945	429961	430718	431743	433760	7	1	0	0.6	757	1	
2	31	2	1	0	N	P	434778	434793	435207	436243	438260	7	1	0	0.6	413		0
2	32	2	0	0	N	P	439280	439293	440159	441191	443210	7	1	-1	0.4	866		0
2	33	1	1	1	X	K	444227	444243	444746	445775	447793	7	1	1	0.6	503	1	
2	34	1	0	0	K	X	448810	448826	449917	450941	452959	8	0	0	0.6	1091	1	
2	35	2	1	1	P	N	453976	453992	454642	455675	457692	8	0	0	0.6	649		0
2	36	1	1	1	X	K	458709	458725	459291	460324	462341	7	1	1	0.8	566	1	
2	37	2	0	0	N	P	463359	463374	464470	465506	467524	7	1	-1	0.6	1095		0
2	38	1	1	0	K	X	468542	468557	469272	470306	472324	8	0	1	0.8	714	1	
2	39	2	1	1	P	N	473341	473357	473999	475022	477040	7	1	-1	0.6	642		1
2	40	1	1	0	K	X	478058	478073	478840	479872	481890	8	0	1	0.8	766	1	
2	41	1	0	1	X	K	482908	482923	484076	485106	487122	7	1	0	0.8	1153	1	
2	42	2	1	0	N	P	488140	488155	488588	489623	491639	7	1	0	0.8	432		0
2	43	1	1	0	K	X	492656	492672	493412	494436	496455	8	0	1	1	740	1	
2	44	2	0	1	P	N	497473	497488	498002	499036	501055	8	0	-1	0.8	513		0
2	45	2	1	1	P	N	502074	502088	503032	504053	506071	8	0	0	0.8	944		0
2	46	1	1	0	K	X	507089	507104	507803	508835	510854	8	0	1	1	699	1	
2	47	2	1	0	N	P	511872	511887	512276	513302	515320	7	1	0	1	389		0
2	48	2	1	1	P	N	516338	516353	517253	518286	520303	8	0	0	1	899		0
2	49	1	0	1	X	K	521321	521336	522097	523119	525136	7	1	0	1	760	1	
2	50	1	1	0	K	X	526153	526169	527007	528035	530052	8	0	1	1.2	838	1	
2	51	2	1	0	N	P	531070	531085	531756	532784	534802	7	1	0	1.2	670		0
2	52	2	0	1	P	N	535819	535835	536822	537849	539868	8	0	-1	1	987		0
2	53	1	1	1	X	K	540886	540901	541547	542582	544601	7	1	1	1.2	646	1	
2	54	1	1	1	X	K	545620	545634	546323	547351	549367	7	1	1	1.4	689	1	
2	55	2	1	0	N	P	550385	550400	550884	551915	553933	7	1	0	1.4	483		0
2	56	1	1	0	K	X	554951	554966	555694	556715	558733	8	0	1	1.6	727	1	
2	57	1	0	1	X	K	559751	559766	560474	561498	563516	7	1	0	1.6	707	1	
2	58	2	0	0	N	P	564534	564549	565009	566031	568049	7	1	-1	1.4	460		0
2	59	2	1	1	P	N	569067	569082	569875	570897	572915	8	0	0	1.4	793		0
2	60	1	0	0	K	X	573933	573948	574677	575698	577715	8	0	0	1.4	728	1	
3	1	1	1	0	E	G	581882	581897	583851	584879	586897	8	0	1	1.2	1953	1	
3	2	2	1	1	I	F	587916	587930	589319	590344	592363	7	1	-1	1	1388		1
3	3	2	1	0	F	I	593381	593396	595417	596446	598463	7	1	0	1	2020		0
3	4	1	0	1	G	E	599480	599496	600621	601645	603662	7	1	0	1	1124	1	
3	5	1	1	1	G	E	604682	604695	605278	606310	608329	7	1	1	1.2	582	1	
3	6	2	1	0	F	I	609346	609362	610459	611494	613511	7	1	0	1.2	1097		0
3	7	2	1	1	I	F	614529	614544	615442	616477	618494	8	0	0	1.2	897		0
3	8	1	1	0	E	G	619512	619527	620211	621243	623261	8	0	1	1.4	683	1	
3	9	2	0	1	I	F	624278	624294	625012	626042	628060	8	0	-1	1.2	718		0
3	10	1	1	1	G	E	629078	629093	629598	630625	632643	7	1	1	1.4	504	1	
3	11	2	1	0	F	I	633661	633676	634469	635492	637509	7	1	0	1.4	792		0
3	12	1	0	0	E	G	638527	638542	639113	640142	642159	8	0	0	1.4	570	1	
3	13	1	1	1	G	E	643177	643192	643776	644807	646825	7	1	1	1.6	583	1	
3	14	2	0	0	F	I	647843	647858	648240	649274	651291	7	1	-1	1.4	381		0
3	15	2	1	1	I	F	652309	652325	652962	653990	656008	8	0	0	1.4	637		0
3	16	1	1	0	E	G	657025	657041	657889	658923	660941	8	0	1	1.6	847	1	
3	17	2	0	1	I	F	661958	661974	662592	663622	665640	8	0	-1	1.4	617		0
3	18	1	1	1	G	E	666658	666673	667221	668255	670273	7	1	1	1.6	547	1	
3	19	2	1	0	F	I	671291	671306	671853	672888	674906	7	1	0	1.6	546		0
3	20	1	1	1	G	E	675924	675939	676458	677488	679506	7	1	1	1.8	518	1	
3	21	2	1	0	F	I	680524	680539	681016	682038	684055	7	1	0	1.8	476		0
3	22	1	1	0	E	G	685073	685088	685574	686603	688622	8	0	1	2	485	1	
3	23	2	0	1	I	F	689639	689655	690101	691136	693155	8	0	-1	1.8	445		0
3	24	2	1	1	I	F	694175	694188	694735	695769	697787	8	0	0	1.8	547		0
3	25	1	0	0	E	G	698805	698820	699347	700370	702387	8	0	0	1.8	526	1	
3	26	1	1	1	G	E	703405	703420	703988	705018	707037	7	1	1	2	567	1	
3	27	2	1	0	F	I	708054	708070	708985	710018	712036	7	1	0	2	915		0
3	28	1	1	0	E	G	713054	713069	713963	714984	717002	8	0	1	2.2	893	1	
3	29	2	1	1	I	F	718020	718035	718860	719884	721902	8	0	0	2.2	824		0
3	30	1	0	1	G	E	722920	722935	723718	724750	726768	7	1	0	2.2	782	1	
3	31	2	1	0	F	I	727786	727801	728572	729628	731634	7	1	0	2.2	770		0
3	32	2	0	0	F	I	732653	732668	733431	734465	736484	7	1	-1	2	762		0
3	33	1	1	1	G	E	737502	737517	738225	739249	741267	7	1	1	2.2	707	1	
3	34	1	0	0	E	G	742285	742300	743044	744065	746083	8	0	0	2.2	743	1	
3	35	2	1	1	I	F	747101	747116	747799	748833	750850	8	0	0	2.2	682		0
3	36	1	1	1	G	E	751867	751882	752553	753581	755599	7	1	1	2.4	670	1	
3	37	2	0	0	F	I	756617	756632	757464	758498	760515	7	1	-1	2.2	831		0
3	38	1	1	0	E	G	761533	761548	762399	763431	765448	8	0	1	2.4	850	1	
3	39	2	1	1	I	F	766466	766481	767257	768319	770331	8	0	0	2.4	775		0
3	40	1	1	0	E	G	771349	771364	772087	773113	775131	8	0	1	2.6	722	1	
3	41	1	0	1	G	E	776148	776164	777087	778113	780130	7	1	0	2.6	922	1	
3	42	2	1	0	F	I	781148	781163	781897	782930	784947	7	1	0	2.6	733		0
3	43	1	1	0	E	G	785964	785980	786950	787980	789996	8	0	1	2.8	970	1	
3	44	2	0	1	I	F	791014	791029	791880	792911	794929	8	0	-1	2.6	850		0
3	45	2	1	1	I	F	795948	795962	796715	797745	799762	8	0	0	2.6	752		0
3	46	1	1	0	E	G	800780	800795	801850	802877	804895	8	0	1	2.8	1054	1	
3	47	2	1	0	F	I	805913	805928	806670	807693	809711	7	1	0	2.8	741		0
3	48	2	1	1	I	F	810729	810744	811504	812527	814544	8	0	0	2.8	759		0
3	49	1	0	1	G	E	815562	815577	816260	817293	819310	7	1	0	2.8	682	1	
3	50	1	1	0	E	G	820328	820343	821386	822410	824426	8	0	1	3	1043	1	
3	51	2	1	0	F	I	825444	825459	826211	827242	829259	7	1	0	3	751		0
3	52	2	0	1	I	F	830277	830292	831186	832207	834226	8	0	-1	2.8	893		0
3	53	1	1	1	G	E	835243	835259	836096	837123	839142	7	1	1	3	837	1	
3	54	1	1	1	G	E	840160	840175	841206	842241	844258	7	1	1	3.2	1030	1	
3	55	2	1	0	F	I	845276	845291	846531	847557	849574	7	1	0	3.2	1239		0
3	56	1	1	0	E	G	850592	850607	851345	852374	854390	8	0	1	3.4	737	1	
3	57	1	0	1	G	E	855408	855424	856141	857172	859190	7	1	0	3.4	717	1	
3	58	2	0	0	F	I	860208	860223	861064	862088	864106	7	1	-1	3.2	841		0
3	59	2	1	1	I	F	865124	865139	865892	866922	868939	8	0	0	3.2	752		0
3	60	1	0	0	E	G	869957	869972	871110	872138	874155	8	0	0	3.2	1138	1	
Total money won 6.4
