Participant P036visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	5	15	2777	3815	5831	8	0	-1	0.8	2759		1
1	2	1	1	1	A	D	6850	6864	9166	10198	12214	7	1	1	1	2301	1	
1	3	1	1	0	D	A	13232	13247	14427	15463	17480	8	0	1	1.2	1179	1	
1	4	2	0	1	H	C	18498	18513	20026	21061	23080	8	0	-1	1	1512		0
1	5	2	1	1	H	C	24099	24113	26158	27178	29196	7	1	-1	0.8	2044		1
1	6	1	1	0	D	A	30216	30229	30869	31894	33912	8	0	1	1	639	1	
1	7	1	1	1	A	D	34930	34945	36602	37632	39645	8	0	0	1	1656	0	
1	8	2	1	0	C	H	40663	40678	42124	43161	45178	7	1	0	1	1445		0
1	9	1	0	1	A	D	46196	46211	47328	48361	50377	7	1	0	1	1116	1	
1	10	2	1	1	H	C	51395	51410	52887	53910	55927	8	0	0	1	1476		0
1	11	1	1	0	D	A	56945	56960	57664	58692	60710	8	0	1	1.2	703	1	
1	12	2	0	0	C	H	61728	61743	63399	64423	66443	7	1	-1	1	1655		0
1	13	2	1	1	H	C	67461	67476	68984	70007	72026	7	1	-1	0.8	1507		1
1	14	1	0	0	D	A	73043	73059	74062	75091	77108	8	0	0	0.8	1003	1	
1	15	1	1	1	A	D	78126	78142	78844	79873	81891	7	1	1	1	702	1	
1	16	2	1	0	C	H	82909	82924	84416	85440	87458	7	1	0	1	1491		0
1	17	1	0	1	A	D	88475	88491	89541	90573	92590	7	1	0	1	1050	1	
1	18	2	1	1	H	C	93608	93624	96422	97456	99473	8	0	0	1	2798		0
1	19	1	1	0	D	A	100491	100506	101633	102656	104673	7	1	0	1	1126	0	
1	20	2	1	1	H	C	105691	105706	107293	108322	110339	8	0	0	1	1586		0
1	21	1	1	0	D	A	111357	111372	111931	112953	114972	8	0	1	1.2	558	1	
1	22	2	1	0	C	H	115990	116005	117292	118320	120338	7	1	0	1.2	1286		0
1	23	1	0	1	A	D	121356	121371	122022	123054	125071	7	1	0	1.2	650	1	
1	24	1	1	1	A	D	126090	126104	126939	127970	129987	7	1	1	1.4	834	1	
1	25	2	0	0	C	H	131005	131020	132343	133369	135387	7	1	-1	1.2	1322		0
1	26	2	1	1	H	C	136405	136420	139087	140119	142136	7	1	-1	1	2666		1
1	27	1	1	0	D	A	143154	143169	143609	144634	146652	8	0	1	1.2	439	1	
1	28	2	1	0	C	H	147670	147686	149819	150851	152869	7	1	0	1.2	2133		0
1	29	1	1	1	A	D	153886	153902	154401	155434	157452	7	1	1	1.4	498	1	
1	30	2	0	1	H	C	158469	158485	159629	160650	162668	8	0	-1	1.2	1144		0
1	31	1	1	0	D	A	163686	163701	164579	165600	167617	8	0	1	1.4	877	1	
1	32	1	0	0	D	A	168637	168650	169294	170316	172333	8	0	0	1.4	643	1	
1	33	2	1	1	H	C	173351	173367	175069	176099	178116	8	0	0	1.4	1701		0
1	34	2	0	0	C	H	179134	179149	180645	181665	183683	7	1	-1	1.2	1495		0
1	35	1	1	1	A	D	184700	184716	185263	186298	188316	7	1	1	1.4	546	1	
1	36	2	1	1	H	C	189333	189349	191727	192747	194765	8	0	0	1.4	2378		0
1	37	1	0	0	D	A	195783	195798	196413	197447	199465	8	0	0	1.4	614	1	
1	38	2	1	0	C	H	200483	200498	201639	202665	204681	7	1	0	1.4	1140		0
1	39	1	1	1	A	D	205699	205714	206321	207349	209364	7	1	1	1.6	606	1	
1	40	2	1	0	C	H	210381	210397	211381	212412	214430	7	1	0	1.6	983		0
1	41	2	0	1	H	C	215448	215462	216312	217347	219363	8	0	-1	1.4	849		0
1	42	1	1	0	D	A	220381	220396	220968	221995	224012	8	0	1	1.6	571	1	
