Participant P021visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	6	15	2396	3433	5448	8	0	-1	0.8	2378		1
1	2	1	1	1	D	A	6467	6481	7899	8935	10947	8	0	0	0.8	1417	0	
1	3	1	1	0	A	D	11965	11981	13749	14780	16797	7	1	0	0.8	1768	0	
1	4	2	0	1	H	C	17815	17830	19229	20262	22280	8	0	-1	0.6	1398		0
1	5	2	1	1	H	C	23299	23313	24844	25879	27896	7	1	-1	0.4	1531		1
1	6	1	1	0	A	D	28916	28929	30425	31461	33479	8	0	1	0.6	1495	1	
1	7	1	1	1	D	A	34497	34512	36832	37862	39878	7	1	1	0.8	2319	1	
1	8	2	1	0	C	H	40896	40911	42866	43893	45911	7	1	0	0.8	1954		0
1	9	1	0	1	D	A	46929	46944	48720	49742	51761	8	0	1	1	1775	0	
1	10	2	1	1	H	C	52778	52794	54403	55425	57443	8	0	0	1	1609		0
1	11	1	1	0	A	D	58461	58476	60526	61558	63576	8	0	1	1.2	2049	1	
1	12	2	0	0	C	H	64594	64609	65908	66940	68959	7	1	-1	1	1298		0
1	13	2	1	1	H	C	69977	69992	71437	72457	74475	8	0	0	1	1444		0
1	14	1	0	0	A	D	75493	75508	77129	78157	80175	7	1	1	1.2	1620	0	
1	15	1	1	1	D	A	81192	81208	83586	84607	86624	7	1	1	1.4	2377	1	
1	16	2	1	0	C	H	87642	87657	90022	91056	93074	7	1	0	1.4	2364		0
1	17	1	0	1	D	A	94092	94107	95430	96456	98473	8	0	1	1.6	1323	0	
1	18	2	1	1	H	C	99491	99506	100807	101838	103856	8	0	0	1.6	1300		0
1	19	1	1	0	A	D	104874	104889	106401	107423	109439	7	1	0	1.6	1511	0	
1	20	2	1	1	H	C	110457	110472	112433	113454	115472	7	1	-1	1.4	1960		1
1	21	1	1	0	A	D	116489	116505	118785	119820	121838	8	0	1	1.6	2280	1	
1	22	2	1	0	C	H	122856	122871	124579	125603	127621	7	1	0	1.6	1707		0
1	23	1	0	1	D	A	128638	128654	134446	135469	137486	7	1	0	1.6	5792	1	
1	24	1	1	1	D	A	138506	138519	139388	140419	142436	8	0	0	1.6	868	0	
1	25	2	0	0	C	H	143454	143469	145699	146735	148752	8	0	0	1.6	2229		1
1	26	2	1	1	H	C	149770	149785	151674	152700	154718	7	1	-1	1.4	1888		1
1	27	1	1	0	A	D	155736	155751	157914	158951	160968	8	0	1	1.6	2162	1	
1	28	2	1	0	C	H	161985	162001	163690	164716	166734	7	1	0	1.6	1688		0
1	29	1	1	1	D	A	167752	167767	175927	176950	178966	8	0	0	1.6	8159	0	
1	30	2	0	1	H	C	179984	179999	180825	181848	183866	8	0	-1	1.4	825		0
1	31	1	1	0	A	D	184884	184899	185483	186514	188532	7	1	0	1.4	583	0	
1	32	1	0	0	A	D	189551	189565	190782	191815	193831	8	0	0	1.4	1216	1	
1	33	2	1	1	H	C	194849	194864	197312	198346	200364	7	1	-1	1.2	2447		1
1	34	2	0	0	C	H	201382	201397	205593	206629	208647	8	0	0	1.2	4195		1
1	35	1	1	1	D	A	209665	209680	213014	214046	216063	8	0	0	1.2	3333	0	
1	36	2	1	1	H	C	217081	217096	221192	222228	224245	8	0	0	1.2	4095		0
1	37	1	0	0	A	D	225263	225278	229605	230627	232645	7	1	1	1.4	4326	0	
1	38	2	1	0	C	H	233662	233678	235495	236526	238544	7	1	0	1.4	1816		0
1	39	1	1	1	D	A	239562	239577	240368	241393	243410	8	0	0	1.4	790	0	
1	40	2	1	0	C	H	244428	244443	247027	248059	250077	7	1	0	1.4	2582		0
1	41	2	0	1	H	C	251094	251110	252786	253808	255826	8	0	-1	1.2	1675		0
1	42	1	1	0	A	D	256844	256859	259578	260608	262625	8	0	1	1.4	2718	1	
1	43	2	1	0	C	H	263643	263658	267935	268957	270975	7	1	0	1.4	4275		0
1	44	1	0	1	D	A	271992	272008	273487	274507	276524	7	1	0	1.4	1478	1	
1	45	1	1	1	D	A	277543	277557	284671	285706	287723	8	0	0	1.4	7113	0	
1	46	2	1	0	C	H	288741	288756	300714	301739	303755	7	1	0	1.4	11957		0
1	47	1	1	0	A	D	304773	304788	308470	309504	311521	7	1	0	1.4	3681	0	
1	48	1	1	1	D	A	312539	312554	316619	317654	319670	8	0	0	1.4	4065	0	
1	49	2	0	1	H	C	320688	320703	321758	322786	324803	8	0	-1	1.2	1054		0
1	50	2	1	0	C	H	325821	325836	328813	329835	331853	7	1	0	1.2	2976		0
1	51	1	1	0	A	D	332870	332886	334710	335734	337752	8	0	1	1.4	1824	1	
1	52	1	0	1	D	A	338770	338785	340067	341100	343118	7	1	0	1.4	1282	1	
1	53	2	1	1	H	C	344136	344151	346801	347833	349851	7	1	-1	1.2	2649		1
1	54	2	1	1	H	C	350870	350884	352783	353816	355834	8	0	0	1.2	1899		0
1	55	1	1	0	A	D	356852	356867	358873	359899	361917	8	0	1	1.4	2006	1	
1	56	2	1	0	C	H	362935	362950	364272	365300	367316	8	0	-1	1.2	1322		1
1	57	2	0	1	H	C	368334	368349	369595	370632	372649	7	1	0	1.2	1245		1
1	58	1	0	0	A	D	373667	373682	377230	378265	380282	8	0	0	1.2	3548	1	
1	59	1	1	1	D	A	381299	381315	382528	383565	385581	7	1	1	1.4	1213	1	
1	60	2	0	0	C	H	386599	386614	387589	388613	390631	8	0	0	1.4	974		1
2	1	2	1	0	N	P	393384	393397	405264	406295	408313	8	0	-1	0.8	11866		1
2	2	1	1	1	X	K	409331	409346	412309	413344	415362	7	1	1	1	2963	1	
2	3	1	1	0	K	X	416380	416395	417096	418127	420145	8	0	1	1.2	701	1	
2	4	2	0	1	P	N	421163	421178	422105	423127	425145	7	1	0	1.2	927		1
2	5	2	1	1	P	N	426164	426178	426567	427593	429611	8	0	0	1.2	389		0
2	6	1	1	0	K	X	430629	430644	431026	432060	434077	7	1	0	1.2	382	0	
2	7	1	1	1	X	K	435095	435110	435380	436410	438427	8	0	0	1.2	270	0	
2	8	2	1	0	N	P	439444	439460	439782	440810	442826	7	1	0	1.2	322		0
2	9	1	0	1	X	K	443844	443859	444298	445326	447343	8	0	1	1.4	438	0	
2	10	2	1	1	P	N	448360	448376	448826	449858	451875	8	0	0	1.4	450		0
2	11	1	1	0	K	X	452893	452909	453358	454394	456408	7	1	0	1.4	449	0	
2	12	2	0	0	N	P	457426	457441	457711	458740	460758	7	1	-1	1.2	269		0
2	13	2	1	1	P	N	461776	461791	463056	464090	466108	7	1	-1	1	1264		1
2	14	1	0	0	K	X	467125	467141	467570	468606	470624	8	0	0	1	429	1	
