Participant P016visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	15	1991	3018	5031	8	0	-1	0.8	1975		1
1	2	1	1	1	A	D	6050	6064	7261	8295	10314	7	1	1	1	1196	1	
1	3	1	1	0	D	A	11332	11347	12703	13730	15747	8	0	1	1.2	1355	1	
1	4	2	0	1	H	C	16765	16780	18131	19161	21180	8	0	-1	1	1350		0
1	5	2	1	1	H	C	22199	22213	23445	24499	26513	8	0	0	1	1231		0
1	6	1	1	0	D	A	27532	27546	28152	29180	31196	8	0	1	1.2	605	1	
1	7	1	1	1	A	D	32213	32229	33309	34345	36362	7	1	1	1.4	1079	1	
1	8	2	1	0	C	H	37380	37395	38596	39627	41645	7	1	0	1.4	1200		0
1	9	1	0	1	A	D	42663	42678	43613	44645	46661	7	1	0	1.4	934	1	
1	10	2	1	1	H	C	47679	47694	48669	49693	51711	8	0	0	1.4	974		0
1	11	1	1	0	D	A	52729	52744	53397	54427	56443	8	0	1	1.6	652	1	
1	12	2	0	0	C	H	57461	57476	58516	59542	61560	7	1	-1	1.4	1039		0
1	13	2	1	1	H	C	62578	62593	63832	64858	66876	7	1	-1	1.2	1238		1
1	14	1	0	0	D	A	67894	67909	68581	69608	71625	8	0	0	1.2	671	1	
1	15	1	1	1	A	D	72643	72659	73912	74941	76958	8	0	0	1.2	1252	0	
1	16	2	1	0	C	H	77976	77991	78775	79806	81825	8	0	-1	1	783		1
1	17	1	0	1	A	D	82842	82858	83569	84590	86607	7	1	0	1	710	1	
1	18	2	1	1	H	C	87625	87641	88589	89623	91640	8	0	0	1	947		0
1	19	1	1	0	D	A	92658	92673	93362	94389	96407	8	0	1	1.2	689	1	
1	20	2	1	1	H	C	97424	97440	98318	99338	101356	8	0	0	1.2	877		0
1	21	1	1	0	D	A	102374	102389	103480	104505	106522	8	0	1	1.4	1091	1	
1	22	2	1	0	C	H	107540	107555	108469	109504	111522	7	1	0	1.4	912		0
1	23	1	0	1	A	D	112540	112555	113371	114404	116422	7	1	0	1.4	815	1	
1	24	1	1	1	A	D	117441	117455	118161	119187	121204	7	1	1	1.6	706	1	
1	25	2	0	0	C	H	122222	122237	123028	124054	126071	7	1	-1	1.4	789		0
1	26	2	1	1	H	C	127089	127104	128122	129155	131170	8	0	0	1.4	1018		0
1	27	1	1	0	D	A	132188	132203	132866	133902	135920	8	0	1	1.6	662	1	
1	28	2	1	0	C	H	136938	136953	138004	139035	141053	8	0	-1	1.4	1051		1
1	29	1	1	1	A	D	142070	142086	142711	143735	145752	7	1	1	1.6	625	1	
1	30	2	0	1	H	C	146770	146785	147545	148567	150585	8	0	-1	1.4	759		0
1	31	1	1	0	D	A	151603	151618	152193	153217	155235	8	0	1	1.6	575	1	
1	32	1	0	0	D	A	156254	156268	156950	157984	160001	8	0	0	1.6	681	1	
1	33	2	1	1	H	C	161019	161034	161883	162918	164934	8	0	0	1.6	848		0
1	34	2	0	0	C	H	165952	165967	167148	168182	170200	7	1	-1	1.4	1181		0
1	35	1	1	1	A	D	171218	171233	171983	173016	175033	7	1	1	1.6	749	1	
1	36	2	1	1	H	C	176051	176066	176929	177965	179983	8	0	0	1.6	863		0
1	37	1	0	0	D	A	181000	181016	181826	182849	184865	8	0	0	1.6	809	1	
1	38	2	1	0	C	H	185883	185899	186836	187865	189882	7	1	0	1.6	937		0
1	39	1	1	1	A	D	190899	190915	191449	192480	194498	7	1	1	1.8	534	1	
1	40	2	1	0	C	H	195516	195531	196266	197296	199314	7	1	0	1.8	735		0
1	41	2	0	1	H	C	200332	200347	201321	202346	204364	8	0	-1	1.6	973		0
1	42	1	1	0	D	A	205382	205397	206004	207029	209047	8	0	1	1.8	606	1	
