Participant P039visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	6	15	2976	3999	6015	8	0	-1	0.8	2957		1
1	2	1	1	1	D	A	7034	7048	9152	10201	12214	8	0	0	0.8	2104	0	
1	3	1	1	0	A	D	13232	13247	15173	16197	18214	7	1	0	0.8	1925	0	
1	4	2	0	1	H	C	19232	19247	20174	21196	23213	8	0	-1	0.6	927		0
1	5	2	1	1	H	C	24233	24246	25348	26379	28396	8	0	0	0.6	1101		0
1	6	1	1	0	A	D	29416	29429	31398	32428	34446	8	0	1	0.8	1968	1	
1	7	1	1	1	D	A	35463	35479	37577	38611	40629	7	1	1	1	2098	1	
1	8	2	1	0	C	H	41646	41662	44570	45593	47611	7	1	0	1	2908		0
1	9	1	0	1	D	A	48629	48644	51524	52559	54577	8	0	1	1.2	2879	0	
1	10	2	1	1	H	C	55595	55610	58216	59241	61260	7	1	-1	1	2605		1
1	11	1	1	0	A	D	62278	62293	66647	67675	69693	7	1	0	1	4353	0	
1	12	2	0	0	C	H	70710	70726	73156	74190	76209	7	1	-1	0.8	2430		0
1	13	2	1	1	H	C	77226	77242	79936	80957	82975	8	0	0	0.8	2694		0
1	14	1	0	0	A	D	83993	84008	88104	89140	91158	8	0	0	0.8	4096	1	
1	15	1	1	1	D	A	92175	92191	94720	95756	97774	8	0	0	0.8	2529	0	
1	16	2	1	0	C	H	98791	98807	100794	101822	103840	8	0	-1	0.6	1987		1
1	17	1	0	1	D	A	104858	104873	107003	108038	110056	8	0	1	0.8	2130	0	
1	18	2	1	1	H	C	111074	111089	113987	115021	117039	7	1	-1	0.6	2898		1
1	19	1	1	0	A	D	118056	118072	120565	121587	123605	8	0	1	0.8	2493	1	
1	20	2	1	1	H	C	124622	124638	126972	128003	130021	7	1	-1	0.6	2334		1
1	21	1	1	0	A	D	131039	131054	132564	133586	135604	8	0	1	0.8	1510	1	
1	22	2	1	0	C	H	136622	136637	139675	140702	142720	7	1	0	0.8	3037		0
1	23	1	0	1	D	A	143738	143753	146848	147869	149886	7	1	0	0.8	3095	1	
1	24	1	1	1	D	A	150905	150919	153129	154152	156169	8	0	0	0.8	2210	0	
1	25	2	0	0	C	H	157186	157202	159675	160701	162718	8	0	0	0.8	2473		1
1	26	2	1	1	H	C	163736	163751	167940	168967	170984	8	0	0	0.8	4188		0
