Participant P024visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	15	5326	6348	8365	7	1	0	1	5309		0
1	2	1	1	1	A	D	9384	9398	13648	14681	16698	8	0	0	1	4250	0	
1	3	1	1	0	D	A	17715	17731	20845	21879	23897	8	0	1	1.2	3113	1	
1	4	2	0	1	H	C	24915	24930	28033	29064	31080	8	0	-1	1	3103		0
1	5	2	1	1	H	C	32098	32113	34252	35279	37296	7	1	-1	0.8	2139		1
1	6	1	1	0	D	A	38314	38329	40291	41328	43345	7	1	0	0.8	1962	0	
1	7	1	1	1	A	D	44363	44378	46868	47894	49911	8	0	0	0.8	2489	0	
1	8	2	1	0	C	H	50929	50944	52918	53943	55961	7	1	0	0.8	1973		0
1	9	1	0	1	A	D	56979	56994	58971	59992	62010	8	0	1	1	1976	0	
1	10	2	1	1	H	C	63028	63043	64934	65958	67976	8	0	0	1	1890		0
1	11	1	1	0	D	A	68994	69010	70243	71275	73293	7	1	0	1	1233	0	
1	12	2	0	0	C	H	74310	74326	75406	76440	78459	7	1	-1	0.8	1079		0
1	13	2	1	1	H	C	79476	79492	81159	82191	84208	8	0	0	0.8	1667		0
1	14	1	0	0	D	A	85226	85241	86071	87107	89125	7	1	1	1	829	0	
1	15	1	1	1	A	D	90142	90158	90988	92030	94041	8	0	0	1	830	0	
1	16	2	1	0	C	H	95059	95074	98348	99373	101390	7	1	0	1	3274		0
1	17	1	0	1	A	D	102408	102423	103798	104822	106840	8	0	1	1.2	1375	0	
1	18	2	1	1	H	C	107858	107873	108923	109955	111973	8	0	0	1.2	1050		0
1	19	1	1	0	D	A	112990	113006	113845	114875	116889	7	1	0	1.2	839	0	
1	20	2	1	1	H	C	117907	117922	120114	121138	123155	8	0	0	1.2	2192		0
1	21	1	1	0	D	A	124173	124188	124767	125788	127805	7	1	0	1.2	578	0	
1	22	2	1	0	C	H	128823	128838	129720	130754	132771	7	1	0	1.2	881		0
1	23	1	0	1	A	D	133789	133804	134520	135554	137571	8	0	1	1.4	715	0	
1	24	1	1	1	A	D	138589	138604	139031	140052	142070	8	0	0	1.4	427	0	
1	25	2	0	0	C	H	143088	143103	144040	145069	147086	7	1	-1	1.2	937		0
1	26	2	1	1	H	C	148104	148119	149325	150352	152369	8	0	0	1.2	1205		0
1	27	1	1	0	D	A	153387	153402	156004	157037	159052	7	1	0	1.2	2602	0	
1	28	2	1	0	C	H	160070	160085	161949	162983	165002	8	0	-1	1	1864		1
1	29	1	1	1	A	D	166019	166035	166895	167917	169934	8	0	0	1	859	0	
1	30	2	0	1	H	C	170952	170967	172578	173599	175617	8	0	-1	0.8	1610		0
1	31	1	1	0	D	A	176635	176650	177272	178300	180317	7	1	0	0.8	622	0	
1	32	1	0	0	D	A	181336	181350	181909	182932	184950	7	1	1	1	559	0	
1	33	2	1	1	H	C	185968	185983	186753	187781	189799	8	0	0	1	770		0
1	34	2	0	0	C	H	190817	190832	191681	192714	194732	7	1	-1	0.8	848		0
1	35	1	1	1	A	D	195750	195765	196630	197667	199682	8	0	0	0.8	864	0	
1	36	2	1	1	H	C	200700	200715	201415	202448	204465	8	0	0	0.8	700		0
1	37	1	0	0	D	A	205482	205498	206115	207146	209164	7	1	1	1	617	0	
1	38	2	1	0	C	H	210182	210197	210822	211846	213864	7	1	0	1	624		0
1	39	1	1	1	A	D	214882	214897	215567	216603	218614	8	0	0	1	670	0	
1	40	2	1	0	C	H	219631	219647	220317	221346	223363	7	1	0	1	670		0
1	41	2	0	1	H	C	224381	224396	226555	227579	229596	7	1	0	1	2158		1
1	42	1	1	0	D	A	230614	230629	232172	233196	235212	7	1	0	1	1542	0	
1	43	2	1	0	C	H	236230	236245	238553	239578	241595	7	1	0	1	2308		0
1	44	1	0	1	A	D	242613	242628	243314	244343	246361	8	0	1	1.2	686	0	
1	45	1	1	1	A	D	247380	247394	248238	249259	251277	8	0	0	1.2	844	0	
1	46	2	1	0	C	H	252295	252310	254371	255393	257410	7	1	0	1.2	2060		0
1	47	1	1	0	D	A	258428	258443	259703	260726	262743	7	1	0	1.2	1260	0	
1	48	1	1	1	A	D	263761	263776	264315	265343	267359	8	0	0	1.2	539	0	
1	49	2	0	1	H	C	268378	268392	271836	272858	274875	7	1	0	1.2	3443		1
1	50	2	1	0	C	H	275893	275908	277643	278674	280692	7	1	0	1.2	1734		0
1	51	1	1	0	D	A	281709	281725	282621	283658	285674	7	1	0	1.2	896	0	
1	52	1	0	1	A	D	286692	286708	287369	288391	290407	8	0	1	1.4	661	0	
1	53	2	1	1	H	C	291425	291440	298520	299557	301573	7	1	-1	1.2	7079		1
1	54	2	1	1	H	C	302592	302606	303855	304889	306906	8	0	0	1.2	1249		0
1	55	1	1	0	D	A	307924	307939	308843	309872	311889	7	1	0	1.2	904	0	
1	56	2	1	0	C	H	312907	312922	314255	315289	317305	7	1	0	1.2	1333		0
1	57	2	0	1	H	C	318323	318338	319643	320671	322688	8	0	-1	1	1305		0
1	58	1	0	0	D	A	323706	323721	326952	327986	330004	7	1	1	1.2	3231	0	
1	59	1	1	1	A	D	331022	331037	331798	332820	334837	8	0	0	1.2	761	0	
1	60	2	0	0	C	H	335855	335870	337043	338072	340087	7	1	-1	1	1173		0
2	1	1	1	0	X	K	343421	343436	354279	355301	357318	8	0	1	1.2	10843	1	
2	2	2	1	1	P	N	358337	358351	362826	363850	365868	7	1	-1	1	4474		1
2	3	2	1	0	N	P	366885	366901	370605	371633	373650	7	1	0	1	3704		0
2	4	1	0	1	K	X	374668	374683	386172	387199	389216	7	1	0	1	11489	1	
2	5	1	1	1	K	X	390235	390249	394050	395081	397098	8	0	0	1	3801	0	
2	6	2	1	0	N	P	398116	398131	404367	405398	407414	7	1	0	1	6236		0
2	7	2	1	1	P	N	408432	408447	410511	411552	413564	8	0	0	1	2064		0
2	8	1	1	0	X	K	414581	414597	415828	416863	418880	8	0	1	1.2	1231	1	
2	9	2	0	1	P	N	419897	419913	423617	424644	426662	8	0	-1	1	3703		0
2	10	1	1	1	K	X	427680	427695	434571	435594	437611	7	1	1	1.2	6875	1	
2	11	2	1	0	N	P	438629	438645	446980	448009	450027	7	1	0	1.2	8334		0
2	12	1	0	0	X	K	451045	451060	453614	454643	456660	8	0	0	1.2	2554	1	
2	13	1	1	1	K	X	457678	457693	465600	466625	468642	7	1	1	1.4	7906	1	
2	14	2	0	0	N	P	469660	469675	474421	475457	477475	7	1	-1	1.2	4745		0
2	15	2	1	1	P	N	478492	478508	481255	482290	484307	8	0	0	1.2	2747		0
2	16	1	1	0	X	K	485325	485341	487429	488456	490474	8	0	1	1.4	2087	1	
2	17	2	0	1	P	N	491492	491507	493684	494705	496723	8	0	-1	1.2	2177		0
2	18	1	1	1	K	X	497741	497756	501296	502322	504339	7	1	1	1.4	3540	1	
2	19	2	1	0	N	P	505357	505372	509138	510171	512188	8	0	-1	1.2	3765		1
2	20	1	1	1	K	X	513206	513221	513840	514871	516888	7	1	1	1.4	618	1	
2	21	2	1	0	N	P	517906	517921	518580	519604	521621	7	1	0	1.4	659		0
2	22	1	1	0	X	K	522639	522654	524881	525903	527920	8	0	1	1.6	2227	1	
2	23	2	0	1	P	N	528938	528953	535884	536919	538936	8	0	-1	1.4	6930		0
2	24	2	1	1	P	N	539955	539969	543461	544486	546502	7	1	-1	1.2	3492		1
2	25	1	0	0	X	K	547520	547535	554709	555735	557751	8	0	0	1.2	7174	1	
2	26	1	1	1	K	X	558769	558784	561744	562767	564784	7	1	1	1.4	2959	1	
2	27	2	1	0	N	P	565802	565817	575942	576967	578983	8	0	-1	1.2	10124		1
2	28	1	1	0	X	K	580001	580016	581306	582331	584349	8	0	1	1.4	1289	1	
2	29	2	1	1	P	N	585366	585382	591167	592197	594215	8	0	0	1.4	5785		0
2	30	1	0	1	K	X	595232	595248	597829	598864	600881	7	1	0	1.4	2581	1	
2	31	2	1	0	N	P	601899	601914	605628	606663	608680	7	1	0	1.4	3714		0
2	32	2	0	0	N	P	609699	609713	610907	611929	613946	7	1	-1	1.2	1194		0
2	33	1	1	1	K	X	614964	614979	617233	618262	620279	7	1	1	1.4	2253	1	
2	34	1	0	0	X	K	621297	621312	622733	623761	625779	8	0	0	1.4	1420	1	
2	35	2	1	1	P	N	626796	626812	629099	630130	632145	8	0	0	1.4	2286		0
2	36	1	1	1	K	X	633163	633178	634297	635327	637344	7	1	1	1.6	1118	1	
2	37	2	0	0	N	P	638362	638377	640530	641560	643577	7	1	-1	1.4	2152		0
2	38	1	1	0	X	K	644595	644610	645561	646593	648610	8	0	1	1.6	950	1	
2	39	2	1	1	P	N	649628	649643	654175	655210	657226	8	0	0	1.6	4532		0
2	40	1	1	0	X	K	658244	658259	660713	661741	663759	8	0	1	1.8	2453	1	
2	41	1	0	1	K	X	664777	664792	671280	672307	674325	7	1	0	1.8	6487	1	
2	42	2	1	0	N	P	675342	675358	677675	678707	680724	8	0	-1	1.6	2317		1
2	43	1	1	0	X	K	681742	681757	683241	684273	686290	8	0	1	1.8	1484	1	
2	44	2	0	1	P	N	687308	687323	698839	699871	701889	8	0	-1	1.6	11516		0
2	45	2	1	1	P	N	702908	702922	711021	712053	714071	8	0	0	1.6	8098		0
2	46	1	1	0	X	K	715089	715104	722248	723270	725287	8	0	1	1.8	7144	1	
2	47	2	1	0	N	P	726305	726320	732326	733352	735369	7	1	0	1.8	6006		0
2	48	2	1	1	P	N	736387	736402	740246	741268	743285	7	1	-1	1.6	3844		1
2	49	1	0	1	K	X	744303	744318	746226	747251	749268	7	1	0	1.6	1908	1	
2	50	1	1	0	X	K	750286	750301	751712	752734	754751	8	0	1	1.8	1411	1	
2	51	2	1	0	N	P	755769	755784	759373	760399	762417	7	1	0	1.8	3589		0
2	52	2	0	1	P	N	763435	763450	768735	769765	771783	8	0	-1	1.6	5285		0
2	53	1	1	1	K	X	772801	772816	774994	776015	778032	7	1	1	1.8	2178	1	
2	54	1	1	1	K	X	779051	779065	781027	782049	784065	7	1	1	2	1961	1	
2	55	2	1	0	N	P	785083	785098	789418	790448	792464	7	1	0	2	4319		0
2	56	1	1	0	X	K	793482	793497	796342	797364	799380	8	0	1	2.2	2843	1	
