Participant P041visit number -1
Stimuli number 1
Scanner Trigger at time 27000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	14	4976	6012	8030	7	1	0	1	4961	0	
1	2	2	1	1	H	C	9049	9063	12777	13815	15829	7	1	-1	0.8	3714		1
1	3	2	1	0	C	H	16847	16862	19190	20211	22229	7	1	0	0.8	2327		0
1	4	1	0	1	D	A	23247	23262	25099	26128	28145	8	0	1	1	1837	0	
1	5	1	1	1	D	A	29164	29178	30209	31244	33261	8	0	0	1	1031	0	
1	6	2	1	0	C	H	34279	34294	35995	37026	39044	7	1	0	1	1700		0
1	7	2	1	1	H	C	40062	40077	41351	42377	44394	8	0	0	1	1274		0
1	8	1	1	0	A	D	45411	45427	46210	47244	49260	7	1	0	1	783	0	
1	9	2	0	1	H	C	50278	50293	52130	53159	55176	7	1	0	1	1837		1
1	10	1	1	1	D	A	56194	56209	57416	58442	60459	8	0	0	1	1207	0	
1	11	2	1	0	C	H	61477	61492	63175	64207	66225	8	0	-1	0.8	1683		1
1	12	1	0	0	A	D	67243	67258	68135	69157	71175	7	1	1	1	876	0	
1	13	1	1	1	D	A	72192	72208	73081	74106	76124	8	0	0	1	873	0	
1	14	2	0	0	C	H	77142	77157	80179	81208	83224	8	0	0	1	3022		1
1	15	2	1	1	H	C	84243	84257	87099	88121	90140	7	1	-1	0.8	2842		1
1	16	1	1	0	A	D	91157	91173	91760	92788	94806	7	1	0	0.8	587	0	
1	17	2	0	1	H	C	95824	95839	97071	98105	100122	8	0	-1	0.6	1232		0
1	18	1	1	1	D	A	101140	101155	102096	103121	105138	8	0	0	0.6	940	0	
1	19	2	1	0	C	H	106156	106171	107114	108138	110155	7	1	0	0.6	942		0
1	20	1	1	1	D	A	111172	111188	111867	112904	114921	8	0	0	0.6	679	0	
