Scenario - learning_JJ_english
Logfile written - 07/21/2023 15:27:52

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

P024	0	Pulse	255	0	0	NA
P024	1	Picture	instruct_trial	10500	0	1	68827	1	0	next	other	0
P024	1	Pulse	255	30000	19500	NA
P024	1	Pulse	255	60000	49500	NA
P024	1	Response	100	79199	68700	1
P024	1	Pulse	255	90000	79500	NA
P024	2	Pulse	255	120000	29840	NA
P024	2	Response	100	143259	53100	1
P024	3	Pulse	255	150000	6678	NA
P024	5	Pulse	255	180000	6181	NA
P024	6	Pulse	255	210000	26015	NA
P024	6	Response	101	226489	42504	1
P024	8	Pulse	255	240000	3020	NA
P024	10	Pulse	255	270000	2689	NA
P024	10	Response	101	298450	31139	1
P024	11	Pulse	255	300000	1358	NA
P024	13	Pulse	255	330000	861	NA
P024	14	Pulse	255	360000	20695	NA
P024	14	Response	101	370339	31034	1
P024	16	Pulse	255	390000	9199	NA
P024	18	Pulse	255	420000	8868	NA
P024	18	Response	100	432529	21397	1
P024	20	Pulse	255	450000	7037	NA
P024	22	Pulse	255	480000	6707	NA
P024	22	Response	100	492919	19625	1
P024	24	Pulse	255	510000	6543	NA
P024	26	Pulse	255	540000	6212	NA
P024	26	Response	101	558679	24891	1
P024	28	Pulse	255	570000	882	NA
P024	30	Pulse	255	600000	551	NA
P024	30	Response	100	619180	19731	1
P024	32	Pulse	255	630000	387	NA
P024	34	Pulse	255	660000	56	NA
P024	34	Response	101	679711	19767	1
P024	35	Pulse	255	690000	10224	NA
P024	37	Pulse	255	720000	9727	NA
P024	38	Response	101	739348	18910	1
P024	40	Pulse	255	750000	230	NA
P024	41	Pulse	255	780000	10065	NA
P024	42	Response	100	792439	12338	1
P024	44	Pulse	255	810000	7068	NA
P024	46	Pulse	255	840000	6738	NA
P024	46	Response	100	844061	10798	1
P024	48	Pulse	255	870000	15406	NA
P024	50	Pulse	255	900000	15075	NA
P024	50	Response	101	901599	16674	1
P024	52	Pulse	255	930000	17911	NA
