Participant P030visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	4	15	4969	5998	8015	8	0	-1	0.8	4951		1
1	2	1	1	1	A	D	9033	9048	13493	14514	16531	7	1	1	1	4445	1	
1	3	1	1	0	D	A	17548	17564	21500	22532	24547	7	1	0	1	3936	0	
1	4	2	0	1	C	H	25565	25580	27861	28895	30913	8	0	-1	0.8	2281		0
1	5	2	1	1	C	H	31932	31946	32837	33862	35879	7	1	-1	0.6	891		1
1	6	1	1	0	D	A	36897	36912	38479	39512	41529	8	0	1	0.8	1566	1	
1	7	1	1	1	A	D	42546	42562	44786	45811	47828	7	1	1	1	2224	1	
1	8	2	1	0	H	C	48846	48861	51284	52310	54328	8	0	-1	0.8	2422		1
1	9	1	0	1	A	D	55346	55361	57009	58043	60061	7	1	0	0.8	1647	1	
1	10	2	1	1	C	H	61078	61094	62327	63359	65377	7	1	-1	0.6	1233		1
1	11	1	1	0	D	A	66395	66410	67989	69010	71026	8	0	1	0.8	1578	1	
1	12	2	0	0	H	C	72044	72059	73320	74343	76359	8	0	0	0.8	1261		1
1	13	2	1	1	C	H	77377	77392	78555	79594	81609	7	1	-1	0.6	1162		1
1	14	1	0	0	D	A	82627	82642	83384	84408	86425	8	0	0	0.6	741	1	
1	15	1	1	1	A	D	87443	87458	88691	89724	91741	7	1	1	0.8	1233	1	
1	16	2	1	0	H	C	92759	92774	93904	94940	96957	7	1	0	0.8	1130		0
1	17	1	0	1	A	D	97975	97990	99486	100506	102524	8	0	1	1	1495	0	
1	18	2	1	1	C	H	103542	103557	104603	105639	107656	8	0	0	1	1046		0
1	19	1	1	0	D	A	108674	108690	109783	110806	112823	7	1	0	1	1092	0	
1	20	2	1	1	C	H	113841	113856	115165	116188	118206	8	0	0	1	1308		0
1	21	1	1	0	D	A	119223	119239	120061	121088	123105	8	0	1	1.2	822	1	
1	22	2	1	0	H	C	124123	124138	126506	127536	129555	8	0	-1	1	2368		1
1	23	1	0	1	A	D	130572	130588	131548	132570	134588	7	1	0	1	959	1	
1	24	1	1	1	A	D	135607	135621	136522	137555	139570	8	0	0	1	901	0	
1	25	2	0	0	H	C	140588	140603	142282	143302	145320	7	1	-1	0.8	1678		0
1	26	2	1	1	C	H	146338	146353	147676	148704	150719	7	1	-1	0.6	1323		1
1	27	1	1	0	D	A	151737	151753	153999	155035	157052	8	0	1	0.8	2245	1	
1	28	2	1	0	H	C	158070	158085	158829	159851	161869	7	1	0	0.8	744		0
1	29	1	1	1	A	D	162886	162902	164102	165135	167151	8	0	0	0.8	1199	0	
1	30	2	0	1	C	H	168169	168184	169388	170417	172434	8	0	-1	0.6	1202		0
1	31	1	1	0	D	A	173452	173467	175427	176451	178467	8	0	1	0.8	1959	1	
1	32	1	0	0	D	A	179486	179500	180513	181550	183567	8	0	0	0.8	1012	1	
1	33	2	1	1	C	H	184585	184600	185484	186519	188533	7	1	-1	0.6	883		1
1	34	2	0	0	H	C	189551	189566	190196	191232	193249	8	0	0	0.6	630		1
1	35	1	1	1	A	D	194267	194282	195144	196181	198199	8	0	0	0.6	862	0	
1	36	2	1	1	C	H	199217	199232	200024	201048	203065	7	1	-1	0.4	791		1
1	37	1	0	0	D	A	204083	204098	204696	205730	207748	8	0	0	0.4	598	1	
1	38	2	1	0	H	C	208766	208781	209584	210613	212631	8	0	-1	0.2	803		1
1	39	1	1	1	A	D	213649	213664	214238	215263	217280	7	1	1	0.4	573	1	
1	40	2	1	0	H	C	218298	218314	219293	220330	222347	7	1	0	0.4	979		0
1	41	2	0	1	C	H	223365	223380	224104	225130	227146	7	1	0	0.4	724		1
1	42	1	1	0	D	A	228164	228179	229407	230429	232446	8	0	1	0.6	1227	1	
1	43	2	1	0	H	C	233464	233479	234636	235661	237679	8	0	-1	0.4	1156		1
1	44	1	0	1	A	D	238697	238712	239764	240794	242812	8	0	1	0.6	1052	0	
1	45	1	1	1	A	D	243831	243845	245560	246594	248611	8	0	0	0.6	1714	0	
1	46	2	1	0	H	C	249629	249644	250841	251877	253894	7	1	0	0.6	1196		0
1	47	1	1	0	D	A	254912	254927	257491	258527	260543	8	0	1	0.8	2563	1	
1	48	1	1	1	A	D	261561	261577	263150	264176	266193	7	1	1	1	1572	1	
1	49	2	0	1	C	H	267211	267226	268363	269391	271409	8	0	-1	0.8	1136		0
1	50	2	1	0	H	C	272427	272442	273826	274858	276875	7	1	0	0.8	1383		0
1	51	1	1	0	D	A	277893	277908	278675	279707	281725	8	0	1	1	765	1	
1	52	1	0	1	A	D	282743	282758	284422	285457	287475	8	0	1	1.2	1664	0	
1	53	2	1	1	C	H	288492	288508	289507	290540	292557	8	0	0	1.2	999		0
1	54	2	1	1	C	H	293576	293590	295089	296123	298140	8	0	0	1.2	1498		0
1	55	1	1	0	D	A	299158	299173	300424	301457	303473	8	0	1	1.4	1251	1	
1	56	2	1	0	H	C	304491	304506	306389	307422	309439	8	0	-1	1.2	1882		1
1	57	2	0	1	C	H	310457	310472	311878	312904	314922	7	1	0	1.2	1406		1
1	58	1	0	0	D	A	315940	315955	317127	318155	320172	8	0	0	1.2	1171	1	
1	59	1	1	1	A	D	321190	321205	322186	323221	325238	7	1	1	1.4	981	1	
1	60	2	0	0	H	C	326256	326271	327842	328870	330887	8	0	0	1.4	1571		1
2	1	2	1	0	P	N	337305	337320	339696	340719	342736	8	0	-1	0.8	2376		1
2	2	1	1	1	K	X	343755	343770	344641	345669	347686	8	0	0	0.8	870	0	
2	3	1	1	0	X	K	348704	348719	349641	350669	352686	7	1	0	0.8	922	0	
2	4	2	0	1	N	P	353703	353719	354412	355435	357452	8	0	-1	0.6	692		0
2	5	2	1	1	N	P	358471	358485	359048	360085	362102	8	0	0	0.6	562		0
2	6	1	1	0	X	K	363120	363135	364079	365102	367118	7	1	0	0.6	944	0	
2	7	1	1	1	K	X	368136	368151	369101	370134	372151	8	0	0	0.6	949	0	
2	8	2	1	0	P	N	373168	373184	374122	375150	377167	7	1	0	0.6	938		0
2	9	1	0	1	K	X	378185	378200	380255	381283	383300	7	1	0	0.6	2055	1	
2	10	2	1	1	N	P	384317	384333	386740	387767	389782	7	1	-1	0.4	2406		1
2	11	1	1	0	X	K	390800	390816	391898	392931	394949	8	0	1	0.6	1081	1	
2	12	2	0	0	P	N	395967	395982	397487	398514	400532	8	0	0	0.6	1504		1
2	13	2	1	1	N	P	401549	401565	402827	403847	405864	7	1	-1	0.4	1261		1
2	14	1	0	0	X	K	406882	406897	408258	409280	411297	8	0	0	0.4	1359	1	
