Participant P011visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	16	1635	2667	4682	7	1	0	1	1619		0
1	2	1	1	1	A	D	5701	5715	7037	8064	10082	8	0	0	1	1322	0	
1	3	1	1	0	D	A	11099	11115	11848	12880	14898	8	0	1	1.2	733	1	
1	4	2	0	1	C	H	15916	15931	17094	18129	20147	7	1	0	1.2	1163		1
1	5	2	1	1	C	H	21167	21180	22045	23080	25097	8	0	0	1.2	864		0
1	6	1	1	0	D	A	26117	26130	27399	28429	30447	8	0	1	1.4	1268	1	
1	7	1	1	1	A	D	31464	31480	32303	33329	35346	7	1	1	1.6	823	1	
1	8	2	1	0	H	C	36364	36379	37371	38399	40412	8	0	-1	1.4	992		1
1	9	1	0	1	A	D	41430	41445	42243	43277	45295	7	1	0	1.4	797	1	
1	10	2	1	1	C	H	46313	46328	47068	48094	50111	8	0	0	1.4	739		0
1	11	1	1	0	D	A	51129	51145	52013	53045	55061	8	0	1	1.6	868	1	
1	12	2	0	0	H	C	56079	56094	56993	58026	60044	7	1	-1	1.4	899		0
1	13	2	1	1	C	H	61062	61077	61980	63009	65027	8	0	0	1.4	903		0
1	14	1	0	0	D	A	66044	66060	66580	67609	69626	7	1	1	1.6	520	0	
1	15	1	1	1	A	D	70644	70659	71570	72594	74609	7	1	1	1.8	910	1	
1	16	2	1	0	H	C	75627	75642	76695	77724	79742	7	1	0	1.8	1052		0
1	17	1	0	1	A	D	80760	80775	81365	82391	84408	7	1	0	1.8	589	1	
1	18	2	1	1	C	H	85426	85441	86253	87273	89291	7	1	-1	1.6	811		1
1	19	1	1	0	D	A	90309	90324	91052	92074	94091	8	0	1	1.8	727	1	
1	20	2	1	1	C	H	95109	95124	95911	96939	98957	8	0	0	1.8	787		0
1	21	1	1	0	D	A	99975	99990	100770	101806	103823	7	1	0	1.8	779	0	
1	22	2	1	0	H	C	104841	104856	105436	106472	108490	7	1	0	1.8	579		0
1	23	1	0	1	A	D	109507	109523	110299	111322	113339	7	1	0	1.8	776	1	
1	24	1	1	1	A	D	114358	114372	114934	115954	117972	7	1	1	2	561	1	
1	25	2	0	0	H	C	118990	119005	119571	120603	122622	7	1	-1	1.8	565		0
1	26	2	1	1	C	H	123639	123655	124291	125320	127338	8	0	0	1.8	636		0
1	27	1	1	0	D	A	128356	128371	128929	129952	131971	8	0	1	2	557	1	
1	28	2	1	0	H	C	132989	133004	133923	134951	136970	8	0	-1	1.8	919		1
1	29	1	1	1	A	D	137988	138004	138501	139535	141553	7	1	1	2	497	1	
1	30	2	0	1	C	H	142572	142586	143137	144167	146186	8	0	-1	1.8	550		0
1	31	1	1	0	D	A	147204	147219	147726	148752	150769	7	1	0	1.8	506	0	
1	32	1	0	0	D	A	151788	151802	152299	153334	155352	7	1	1	2	496	0	
1	33	2	1	1	C	H	156370	156385	157040	158067	160085	8	0	0	2	654		0
1	34	2	0	0	H	C	161103	161118	161717	162749	164768	7	1	-1	1.8	598		0
1	35	1	1	1	A	D	165786	165801	166554	167584	169601	7	1	1	2	752	1	
1	36	2	1	1	C	H	170619	170634	171134	172166	174184	8	0	0	2	499		0
1	37	1	0	0	D	A	175202	175217	175529	176551	178567	8	0	0	2	311	1	
1	38	2	1	0	H	C	179584	179600	180549	181581	183600	8	0	-1	1.8	949		1
1	39	1	1	1	A	D	184618	184633	185214	186247	188266	7	1	1	2	581	1	
1	40	2	1	0	H	C	189284	189299	189843	190865	192882	7	1	0	2	543		0
1	41	2	0	1	C	H	193900	193915	194529	195563	197582	8	0	-1	1.8	613		0
1	42	1	1	0	D	A	198600	198615	199189	200213	202231	8	0	1	2	574	1	
1	43	2	1	0	H	C	203249	203264	203847	204880	206898	7	1	0	2	582		0
1	44	1	0	1	A	D	207915	207931	208391	209413	211431	7	1	0	2	460	1	
1	45	1	1	1	A	D	212450	212464	212907	213929	215947	7	1	1	2.2	443	1	
1	46	2	1	0	H	C	216965	216980	217607	218629	220646	7	1	0	2.2	626		0
1	47	1	1	0	D	A	221664	221679	222002	223028	225046	8	0	1	2.4	322	1	
1	48	1	1	1	A	D	226064	226079	226703	227728	229746	7	1	1	2.6	623	1	
1	49	2	0	1	C	H	230763	230779	231075	232111	234129	8	0	-1	2.4	296		0
1	50	2	1	0	H	C	235146	235162	235743	236777	238795	7	1	0	2.4	581		0
1	51	1	1	0	D	A	239813	239828	240170	241193	243211	8	0	1	2.6	341	1	
1	52	1	0	1	A	D	244229	244244	244606	245626	247644	7	1	0	2.6	361	1	
1	53	2	1	1	C	H	248662	248677	249195	250226	252244	8	0	0	2.6	517		0
1	54	2	1	1	C	H	253263	253277	253788	254809	256827	8	0	0	2.6	511		0
1	55	1	1	0	D	A	257844	257860	258412	259442	261460	8	0	1	2.8	552	1	
1	56	2	1	0	H	C	262477	262493	263029	264058	266076	7	1	0	2.8	536		0
1	57	2	0	1	C	H	267094	267109	267749	268774	270792	8	0	-1	2.6	639		0
1	58	1	0	0	D	A	271810	271825	272258	273290	275308	8	0	0	2.6	432	1	
1	59	1	1	1	A	D	276326	276341	276756	277791	279808	7	1	1	2.8	414	1	
1	60	2	0	0	H	C	280826	280841	281424	282456	284474	7	1	-1	2.6	582		0
2	1	2	1	0	P	N	290658	290673	291704	292739	294757	8	0	-1	0.8	1030		1
2	2	1	1	1	K	X	295775	295790	296555	297588	299606	7	1	1	1	764	1	
2	3	1	1	0	X	K	300624	300639	301776	302804	304822	7	1	0	1	1136	0	
2	4	2	0	1	N	P	305841	305855	306839	307870	309889	8	0	-1	0.8	983		0
2	5	2	1	1	N	P	310907	310922	312035	313070	315088	8	0	0	0.8	1112		0
2	6	1	1	0	X	K	316106	316121	316922	317952	319971	8	0	1	1	800	1	
2	7	1	1	1	K	X	320989	321004	321656	322686	324704	7	1	1	1.2	651	1	
2	8	2	1	0	P	N	325722	325737	326735	327768	329787	8	0	-1	1	997		1
2	9	1	0	1	K	X	330805	330820	331384	332421	334436	7	1	0	1	563	1	
2	10	2	1	1	N	P	335455	335469	336029	337050	339069	7	1	-1	0.8	559		1
2	11	1	1	0	X	K	340087	340102	340704	341734	343752	8	0	1	1	601	1	
2	12	2	0	0	P	N	344770	344785	345264	346286	348302	7	1	-1	0.8	478		0
2	13	2	1	1	N	P	349320	349335	350261	351283	353301	8	0	0	0.8	925		0
2	14	1	0	0	X	K	354319	354334	354928	355951	357968	8	0	0	0.8	593	1	
2	15	1	1	1	K	X	358986	359001	359466	360499	362517	7	1	1	1	464	1	
2	16	2	1	0	P	N	363535	363550	364091	365116	367134	7	1	0	1	540		0
2	17	1	0	1	K	X	368151	368167	368533	369566	371583	7	1	0	1	365	1	
2	18	2	1	1	N	P	372601	372616	372943	373966	375983	8	0	0	1	326		0
2	19	1	1	0	X	K	377001	377016	377467	378498	380516	8	0	1	1.2	450	1	
2	20	2	1	1	N	P	381533	381549	382047	383080	385099	8	0	0	1.2	498		0
2	21	1	1	0	X	K	386116	386132	386687	387715	389732	8	0	1	1.4	555	1	
2	22	2	1	0	P	N	390749	390765	391351	392380	394398	7	1	0	1.4	586		0
2	23	1	0	1	K	X	395415	395431	395898	396930	398947	7	1	0	1.4	467	1	
2	24	1	1	1	K	X	399967	399980	400467	401496	403514	7	1	1	1.6	486	1	
2	25	2	0	0	P	N	404531	404547	405100	406128	408147	7	1	-1	1.4	552		0
2	26	2	1	1	N	P	409164	409180	409651	410679	412696	8	0	0	1.4	471		0
2	27	1	1	0	X	K	413714	413729	414213	415245	417262	8	0	1	1.6	484	1	
2	28	2	1	0	P	N	418280	418296	418736	419761	421779	7	1	0	1.6	440		0
2	29	1	1	1	K	X	422797	422812	423299	424327	426345	7	1	1	1.8	487	1	
2	30	2	0	1	N	P	427363	427378	427905	428927	430945	8	0	-1	1.6	526		0
2	31	1	1	0	X	K	431963	431978	432365	433393	435411	8	0	1	1.8	387	1	
