Participant P032visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	5	15	5057	6087	8098	7	1	0	1	5041	0	
1	2	2	1	1	H	C	9118	9131	13273	14300	16314	7	1	-1	0.8	4142		1
1	3	2	1	0	C	H	17332	17347	19081	20113	22130	7	1	0	0.8	1733		0
1	4	1	0	1	D	A	23148	23163	26385	27412	29429	7	1	0	0.8	3222	1	
1	5	1	1	1	D	A	30448	30462	35862	36895	38912	8	0	0	0.8	5399	0	
1	6	2	1	0	C	H	39931	39945	43110	44144	46161	7	1	0	0.8	3164		0
1	7	2	1	1	H	C	47179	47194	50490	51527	53544	7	1	-1	0.6	3296		1
1	8	1	1	0	A	D	54562	54577	56271	57293	59310	8	0	1	0.8	1693	1	
1	9	2	0	1	H	C	60328	60343	63146	64175	66193	8	0	-1	0.6	2803		0
1	10	1	1	1	D	A	67211	67226	68430	69458	71476	7	1	1	0.8	1204	1	
1	11	2	1	0	C	H	72493	72509	76844	77874	79892	7	1	0	0.8	4335		0
1	12	1	0	0	A	D	80910	80925	81901	82924	84941	8	0	0	0.8	976	1	
1	13	1	1	1	D	A	85959	85974	86865	87889	89907	7	1	1	1	890	1	
1	14	2	0	0	C	H	90925	90941	94048	95072	97090	7	1	-1	0.8	3106		0
1	15	2	1	1	H	C	98108	98123	99286	100306	102323	8	0	0	0.8	1162		0
1	16	1	1	0	A	D	103341	103356	105208	106238	108256	8	0	1	1	1851	1	
1	17	2	0	1	H	C	109274	109289	112207	113237	115255	8	0	-1	0.8	2917		0
1	18	1	1	1	D	A	116273	116288	117521	118554	120572	8	0	0	0.8	1231	0	
1	19	2	1	0	C	H	121590	121605	123665	124688	126704	7	1	0	0.8	2059		0
1	20	1	1	1	D	A	127722	127737	130049	131069	133087	7	1	1	1	2311	1	
1	21	2	1	0	C	H	134105	134120	137853	138886	140903	7	1	0	1	3732		0
1	22	1	1	0	A	D	141921	141936	142660	143684	145703	8	0	1	1.2	723	1	
1	23	2	0	1	H	C	146720	146736	148278	149300	151319	8	0	-1	1	1541		0
1	24	2	1	1	H	C	152338	152352	153324	154351	156368	8	0	0	1	971		0
1	25	1	0	0	A	D	157386	157402	158021	159052	161068	8	0	0	1	618	1	
