Participant P042visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	6	15	944	1983	3999	7	1	0	1	928		0
1	2	1	1	1	D	A	5017	5032	6320	7347	9365	7	1	1	1.2	1288	1	
1	3	1	1	0	A	D	10383	10398	11143	12165	14181	8	0	1	1.4	744	1	
1	4	2	0	1	H	C	15199	15214	16385	17413	19431	7	1	0	1.4	1171		1
1	5	2	1	1	H	C	20450	20464	21574	22596	24614	8	0	0	1.4	1110		0
1	6	1	1	0	A	D	25649	25663	26497	27529	29546	8	0	1	1.6	833	1	
1	7	1	1	1	D	A	30564	30579	31325	32363	34379	7	1	1	1.8	745	1	
1	8	2	1	0	C	H	35397	35412	36327	37361	39379	7	1	0	1.8	914		0
1	9	1	0	1	D	A	40397	40412	41129	42160	44179	8	0	1	2	717	0	
1	10	2	1	1	H	C	45196	45212	46422	47447	49461	7	1	-1	1.8	1210		1
1	11	1	1	0	A	D	50479	50494	51377	52410	54428	8	0	1	2	882	1	
1	12	2	0	0	C	H	55445	55461	56070	57092	59111	7	1	-1	1.8	609		0
1	13	2	1	1	H	C	60128	60144	61622	62643	64660	7	1	-1	1.6	1478		1
1	14	1	0	0	A	D	65678	65693	66293	67326	69343	8	0	0	1.6	600	1	
1	15	1	1	1	D	A	70361	70376	71392	72425	74443	7	1	1	1.8	1016	1	
1	16	2	1	0	C	H	75460	75476	76239	77275	79292	7	1	0	1.8	763		0
1	17	1	0	1	D	A	80310	80325	80734	81759	83775	7	1	0	1.8	408	1	
1	18	2	1	1	H	C	84793	84808	85853	86875	88891	8	0	0	1.8	1045		0
1	19	1	1	0	A	D	89909	89924	90634	91656	93674	8	0	1	2	709	1	
1	20	2	1	1	H	C	94692	94707	95698	96722	98740	8	0	0	2	990		0
1	21	1	1	0	A	D	99758	99774	100298	101322	103340	8	0	1	2.2	524	1	
1	22	2	1	0	C	H	104358	104373	105134	106156	108173	7	1	0	2.2	761		0
1	23	1	0	1	D	A	109191	109206	109666	110689	112706	7	1	0	2.2	460	1	
1	24	1	1	1	D	A	113725	113739	114283	115305	117322	7	1	1	2.4	544	1	
1	25	2	0	0	C	H	118340	118355	119732	120755	122772	7	1	-1	2.2	1376		0
1	26	2	1	1	H	C	123789	123805	124681	125704	127721	8	0	0	2.2	876		0
1	27	1	1	0	A	D	128739	128754	129141	130170	132188	8	0	1	2.4	386	1	
1	28	2	1	0	C	H	133205	133221	134111	135136	137154	7	1	0	2.4	890		0
1	29	1	1	1	D	A	138172	138187	138997	140020	142037	7	1	1	2.6	810	1	
1	30	2	0	1	H	C	143054	143070	143755	144785	146803	8	0	-1	2.4	685		0
1	31	1	1	0	A	D	147821	147836	148541	149568	151586	7	1	0	2.4	704	0	
1	32	1	0	0	A	D	152605	152619	153818	154852	156869	8	0	0	2.4	1199	1	
1	33	2	1	1	H	C	157887	157902	158506	159535	161552	8	0	0	2.4	604		0
1	34	2	0	0	C	H	162570	162585	163244	164269	166285	7	1	-1	2.2	658		0
1	35	1	1	1	D	A	167303	167318	167737	168767	170784	7	1	1	2.4	418	1	
1	36	2	1	1	H	C	171802	171817	172441	173466	175484	8	0	0	2.4	623		0
1	37	1	0	0	A	D	176502	176517	176853	177883	179900	8	0	0	2.4	336	1	
1	38	2	1	0	C	H	180918	180933	181503	182533	184550	7	1	0	2.4	570		0
1	39	1	1	1	D	A	185567	185583	186001	187033	189049	7	1	1	2.6	418	1	
1	40	2	1	0	C	H	190067	190082	190700	191731	193749	7	1	0	2.6	617		0
1	41	2	0	1	H	C	194767	194782	195504	196531	198549	8	0	-1	2.4	722		0
1	42	1	1	0	A	D	199566	199582	200043	201064	203081	8	0	1	2.6	461	1	
