Participant P015visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	643	649	15350	16380	18397	7	1	0	1	14701	0	
1	2	2	1	1	C	H	19417	19430	22607	23632	25647	7	1	-1	0.8	3176		1
1	3	2	1	0	H	C	26664	26680	28719	29744	31763	7	1	0	0.8	2039		0
1	4	1	0	1	A	D	32780	32796	34949	35978	37996	7	1	0	0.8	2152	1	
1	5	1	1	1	A	D	39015	39029	41816	42845	44862	7	1	1	1	2787	1	
1	6	2	1	0	H	C	45880	45895	47896	48926	50944	7	1	0	1	2001		0
1	7	2	1	1	C	H	51962	51978	53047	54077	56094	8	0	0	1	1069		0
1	8	1	1	0	D	A	57112	57127	58953	59975	61994	8	0	1	1.2	1825	1	
1	9	2	0	1	C	H	63011	63027	63926	64958	66976	8	0	-1	1	899		0
1	10	1	1	1	A	D	67994	68009	69162	70191	72209	7	1	1	1.2	1152	1	
1	11	2	1	0	H	C	73227	73242	74177	75207	77225	7	1	0	1.2	934		0
1	12	1	0	0	D	A	78243	78259	79114	80142	82158	8	0	0	1.2	855	1	
1	13	1	1	1	A	D	83176	83191	83909	84942	86958	7	1	1	1.4	717	1	
1	14	2	0	0	H	C	87976	87991	88811	89840	91858	7	1	-1	1.2	819		0
1	15	2	1	1	C	H	92875	92891	93729	94756	96774	8	0	0	1.2	838		0
1	16	1	1	0	D	A	97792	97807	98498	99523	101540	8	0	1	1.4	691	1	
1	17	2	0	1	C	H	102558	102573	103437	104472	106490	8	0	-1	1.2	863		0
1	18	1	1	1	A	D	107507	107523	108179	109205	111223	7	1	1	1.4	656	1	
1	19	2	1	0	H	C	112240	112256	113307	114338	116355	7	1	0	1.4	1051		0
1	20	1	1	1	A	D	117373	117388	118139	119172	121188	7	1	1	1.6	750	1	
1	21	2	1	0	H	C	122206	122221	122682	123703	125721	7	1	0	1.6	460		0
1	22	1	1	0	D	A	126739	126754	127778	128804	130821	8	0	1	1.8	1023	1	
1	23	2	0	1	C	H	131839	131854	132607	133637	135654	8	0	-1	1.6	752		0
1	24	2	1	1	C	H	136673	136687	137868	138903	140920	8	0	0	1.6	1181		0
1	25	1	0	0	D	A	141938	141953	142959	143988	146003	8	0	0	1.6	1005	1	
1	26	1	1	1	A	D	147021	147036	147808	148835	150852	7	1	1	1.8	771	1	
1	27	2	1	0	H	C	151870	151885	152730	153751	155769	7	1	0	1.8	844		0
1	28	1	1	0	D	A	156786	156802	157239	158267	160285	8	0	1	2	437	1	
1	29	2	1	1	C	H	161303	161318	162183	163218	165234	8	0	0	2	864		0
1	30	1	0	1	A	D	166252	166267	166999	168033	170051	7	1	0	2	731	1	
1	31	2	1	0	H	C	171069	171084	171871	172901	174917	7	1	0	2	787		0
1	32	2	0	0	H	C	175936	175950	176652	177681	179700	7	1	-1	1.8	701		0
1	33	1	1	1	A	D	180717	180733	181586	182615	184633	7	1	1	2	852	1	
1	34	1	0	0	D	A	185651	185666	186672	187698	189716	8	0	0	2	1005	1	
