Participant P002visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	13	32	3097	4129	6149	8	0	1	1.2	3062	1	
1	2	2	1	1	H	C	7171	7182	8838	9868	11882	7	1	-1	1	1655		1
1	3	2	1	0	C	H	12905	12915	14280	15318	17331	7	1	0	1	1364		0
1	4	1	0	1	D	A	18353	18364	20335	21363	23381	8	0	1	1.2	1970	0	
1	5	1	1	1	D	A	24404	24414	27146	28181	30197	7	1	1	1.4	2732	1	
1	6	2	1	0	C	H	31221	31230	32923	33945	35963	7	1	0	1.4	1692		0
1	7	2	1	1	H	C	36985	36996	38805	39829	41846	8	0	0	1.4	1808		0
1	8	1	1	0	A	D	42867	42879	44429	45461	47479	7	1	0	1.4	1549	0	
1	9	2	0	1	H	C	48500	48512	49947	50977	52995	8	0	-1	1.2	1435		0
1	10	1	1	1	D	A	54016	54028	55129	56160	58178	8	0	0	1.2	1100	0	
1	11	2	1	0	C	H	59199	59211	62266	63291	65310	8	0	-1	1	3054		1
1	12	1	0	0	A	D	66332	66343	67678	68709	70727	8	0	0	1	1334	1	
1	13	1	1	1	D	A	71748	71760	73158	74191	76209	7	1	1	1.2	1398	1	
1	14	2	0	0	C	H	77231	77243	79320	80340	82359	7	1	-1	1	2077		0
1	15	2	1	1	H	C	83381	83392	86670	87691	89708	8	0	0	1	3277		0
1	16	1	1	0	A	D	90730	90741	93499	94524	96541	7	1	0	1	2757	0	
1	17	2	0	1	H	C	97563	97574	102133	103156	105174	7	1	0	1	4558		1
1	18	1	1	1	D	A	106195	106207	107513	108539	110557	8	0	0	1	1306	0	
1	19	2	1	0	C	H	111578	111590	112754	113789	115806	7	1	0	1	1164		0
1	20	1	1	1	D	A	116828	116839	118700	119720	121739	7	1	1	1.2	1860	1	
1	21	2	1	0	C	H	122761	122772	124504	125537	127555	7	1	0	1.2	1731		0
1	22	1	1	0	A	D	128577	128588	130865	131888	133905	8	0	1	1.4	2276	1	
1	23	2	0	1	H	C	134927	134938	137693	138719	140737	7	1	0	1.4	2755		1
1	24	2	1	1	H	C	141761	141770	143639	144670	146687	8	0	0	1.4	1868		0
1	25	1	0	0	A	D	147709	147720	149516	150552	152570	7	1	1	1.6	1795	0	
1	26	1	1	1	D	A	153591	153603	154631	155653	157669	7	1	1	1.8	1028	1	
1	27	2	1	0	C	H	158691	158702	161701	162734	164752	7	1	0	1.8	2998		0
1	28	1	1	0	A	D	165777	165785	167496	168519	170535	7	1	0	1.8	1710	0	
1	29	2	1	1	H	C	171557	171568	172893	173916	175934	7	1	-1	1.6	1324		1
1	30	1	0	1	D	A	176956	176967	177945	178967	180984	8	0	1	1.8	977	0	
1	31	2	1	0	C	H	182006	182017	183535	184566	186583	8	0	-1	1.6	1517		1
1	32	2	0	0	C	H	187607	187617	188590	189616	191633	7	1	-1	1.4	973		0
1	33	1	1	1	D	A	192655	192666	193036	194065	196083	7	1	1	1.6	369	1	
1	34	1	0	0	A	D	197105	197116	199174	200199	202215	7	1	1	1.8	2058	0	
1	35	2	1	1	H	C	203238	203249	204758	205781	207798	8	0	0	1.8	1509		0
1	36	1	1	1	D	A	208820	208831	210132	211163	213181	7	1	1	2	1300	1	
1	37	2	0	0	C	H	214203	214214	216084	217112	219131	7	1	-1	1.8	1869		0
1	38	1	1	0	A	D	220152	220164	222176	223213	225230	7	1	0	1.8	2011	0	
1	39	2	1	1	H	C	226252	226263	227444	228480	230496	8	0	0	1.8	1180		0
1	40	1	1	0	A	D	231518	231529	233282	234311	236329	8	0	1	2	1752	1	
1	41	1	0	1	D	A	237351	237362	239592	240628	242645	7	1	0	2	2229	1	
1	42	2	1	0	C	H	243668	243678	245900	246926	248945	8	0	-1	1.8	2221		1
1	43	1	1	0	A	D	249967	249978	250926	251959	253978	8	0	1	2	947	1	
1	44	2	0	1	H	C	255000	255011	256635	257659	259677	8	0	-1	1.8	1624		0
1	45	2	1	1	H	C	260701	260710	262755	263777	265793	7	1	-1	1.6	2044		1
1	46	1	1	0	A	D	266816	266826	267661	268692	270710	8	0	1	1.8	834	1	
1	47	2	1	0	C	H	271733	271743	272831	273858	275876	7	1	0	1.8	1088		0
1	48	2	1	1	H	C	276898	276909	279228	280258	282275	7	1	-1	1.6	2318		1
1	49	1	0	1	D	A	283297	283308	284110	285140	287158	7	1	0	1.6	801	1	
1	50	1	1	0	A	D	288180	288191	289021	290057	292075	8	0	1	1.8	829	1	
1	51	2	1	0	C	H	293096	293108	295192	296223	298241	7	1	0	1.8	2084		0
1	52	2	0	1	H	C	299262	299274	300204	301239	303257	8	0	-1	1.6	930		0
1	53	1	1	1	D	A	304279	304290	304968	305989	308007	7	1	1	1.8	677	1	
1	54	1	1	1	D	A	309030	309040	309764	310788	312806	7	1	1	2	724	1	
1	55	2	1	0	C	H	313828	313839	315682	316705	318722	7	1	0	2	1842		0
1	56	1	1	0	A	D	319744	319755	320753	321787	323805	8	0	1	2.2	997	1	
1	57	1	0	1	D	A	324827	324838	325243	326270	328288	7	1	0	2.2	404	1	
1	58	2	0	0	C	H	329311	329321	331837	332869	334888	7	1	-1	2	2516		0
1	59	2	1	1	H	C	335909	335921	338203	339236	341254	8	0	0	2	2282		0
1	60	1	0	0	A	D	342275	342287	343138	344169	346187	8	0	0	2	851	1	
2	1	2	1	0	N	P	354755	354769	357124	358152	360169	7	1	0	1	2354		0
2	2	1	1	1	X	K	361192	361202	362930	363950	365968	7	1	1	1.2	1728	1	
2	3	1	1	0	K	X	366991	367001	368787	369817	371834	7	1	0	1.2	1785	0	
2	4	2	0	1	P	N	372856	372868	375958	376981	379001	8	0	-1	1	3089		0
2	5	2	1	1	P	N	380024	380034	381183	382215	384233	7	1	-1	0.8	1149		1
2	6	1	1	0	K	X	385255	385266	386280	387314	389333	8	0	1	1	1013	1	
2	7	1	1	1	X	K	390355	390366	392419	393448	395466	8	0	0	1	2052	0	
2	8	2	1	0	N	P	396488	396499	398360	399382	401399	7	1	0	1	1861		0
2	9	1	0	1	X	K	402421	402432	405045	406081	408098	7	1	0	1	2613	1	
2	10	2	1	1	P	N	409120	409131	412580	413612	415631	7	1	-1	0.8	3448		1
