Participant P004visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	10	15	6524	7549	9564	8	0	-1	0.8	6508		1
1	2	1	1	1	D	A	10588	10597	12856	13885	15897	8	0	0	0.8	2258	0	
1	3	1	1	0	A	D	16919	16930	21067	22094	24113	8	0	1	1	4136	1	
1	4	2	0	1	H	C	25135	25146	27053	28078	30096	7	1	0	1	1907		1
1	5	2	1	1	H	C	31119	31129	33144	34178	36195	8	0	0	1	2015		0
1	6	1	1	0	A	D	37219	37228	39379	40411	42428	7	1	0	1	2150	0	
1	7	1	1	1	D	A	43449	43461	45383	46410	48428	8	0	0	1	1922	0	
1	8	2	1	0	C	H	49449	49461	50729	51760	53777	7	1	0	1	1268		0
1	9	1	0	1	D	A	54799	54810	56190	57225	59243	8	0	1	1.2	1380	0	
1	10	2	1	1	H	C	60265	60276	61541	62575	64593	8	0	0	1.2	1264		0
1	11	1	1	0	A	D	65615	65626	67055	68092	70109	7	1	0	1.2	1429	0	
1	12	2	0	0	C	H	71131	71142	72993	74023	76042	7	1	-1	1	1851		0
1	13	2	1	1	H	C	77064	77075	78481	79507	81525	7	1	-1	0.8	1406		1
1	14	1	0	0	A	D	82546	82558	84934	85957	87974	8	0	0	0.8	2376	1	
1	15	1	1	1	D	A	88996	89007	90386	91424	93440	8	0	0	0.8	1379	0	
1	16	2	1	0	C	H	94462	94473	96080	97106	99123	8	0	-1	0.6	1606		1
1	17	1	0	1	D	A	100145	100156	101247	102272	104289	8	0	1	0.8	1090	0	
1	18	2	1	1	H	C	105311	105322	107431	108454	110472	7	1	-1	0.6	2108		1
1	19	1	1	0	A	D	111494	111505	113581	114604	116622	7	1	0	0.6	2075	0	
1	20	2	1	1	H	C	117643	117655	120261	121287	123304	7	1	-1	0.4	2606		1
1	21	1	1	0	A	D	124326	124337	125673	126703	128721	7	1	0	0.4	1335	0	
1	22	2	1	0	C	H	129742	129754	130791	131819	133837	8	0	-1	0.2	1037		1
1	23	1	0	1	D	A	134859	134870	135955	136986	139003	8	0	1	0.4	1085	0	
1	24	1	1	1	D	A	140027	140036	142261	143286	145302	7	1	1	0.6	2225	1	
1	25	2	0	0	C	H	146325	146336	147283	148317	150335	8	0	0	0.6	947		1
1	26	2	1	1	H	C	151357	151368	152714	153750	155768	7	1	-1	0.4	1345		1
1	27	1	1	0	A	D	156791	156801	158534	159567	161584	7	1	0	0.4	1732	0	
1	28	2	1	0	C	H	162606	162617	163514	164551	166567	8	0	-1	0.2	896		1
1	29	1	1	1	D	A	167589	167600	168488	169516	171534	8	0	0	0.2	887	0	
1	30	2	0	1	H	C	172555	172567	173756	174783	176800	8	0	-1	5.55111512312578e-17	1189		0
1	31	1	1	0	A	D	177821	177833	180685	181714	183732	8	0	1	0.2	2852	1	
1	32	1	0	0	A	D	184756	184766	186036	187066	189082	7	1	1	0.4	1270	0	
1	33	2	1	1	H	C	190104	190115	190876	191897	193915	8	0	0	0.4	761		0
1	34	2	0	0	C	H	194937	194948	195824	196847	198864	7	1	-1	0.2	876		0
1	35	1	1	1	D	A	199886	199898	201030	202063	204081	8	0	0	0.2	1132	0	
1	36	2	1	1	H	C	205102	205114	206708	207730	209747	8	0	0	0.2	1594		0
1	37	1	0	0	A	D	210769	210780	213113	214146	216163	7	1	1	0.4	2333	0	
1	38	2	1	0	C	H	217185	217196	219599	220628	222646	7	1	0	0.4	2403		0
1	39	1	1	1	D	A	223668	223679	224974	225995	228012	8	0	0	0.4	1295	0	
1	40	2	1	0	C	H	229034	229045	230349	231379	233395	7	1	0	0.4	1304		0
1	41	2	0	1	H	C	234417	234428	235359	236393	238411	8	0	-1	0.2	931		0
1	42	1	1	0	A	D	239433	239444	240892	241927	243944	8	0	1	0.4	1447	1	
1	43	2	1	0	C	H	244966	244977	246113	247143	249160	7	1	0	0.4	1136		0
1	44	1	0	1	D	A	250182	250193	251737	252759	254776	8	0	1	0.6	1543	0	
1	45	1	1	1	D	A	255800	255809	257100	258125	260142	8	0	0	0.6	1290	0	
1	46	2	1	0	C	H	261164	261176	262207	263242	265259	7	1	0	0.6	1031		0
1	47	1	1	0	A	D	266281	266292	267755	268791	270808	7	1	0	0.6	1463	0	
1	48	1	1	1	D	A	271832	271841	272883	273908	275924	8	0	0	0.6	1041	0	
1	49	2	0	1	H	C	276946	276957	277860	278892	280907	8	0	-1	0.4	902		0
1	50	2	1	0	C	H	281930	281940	283568	284590	286607	8	0	-1	0.2	1627		1
1	51	1	1	0	A	D	287629	287640	288673	289706	291723	8	0	1	0.4	1033	1	
1	52	1	0	1	D	A	292745	292756	293684	294706	296723	8	0	1	0.6	927	0	
1	53	2	1	1	H	C	297745	297756	299992	301021	303039	7	1	-1	0.4	2236		1
1	54	2	1	1	H	C	304062	304072	304781	305804	307822	8	0	0	0.4	709		0
1	55	1	1	0	A	D	308843	308855	310499	311521	313538	7	1	0	0.4	1644	0	
1	56	2	1	0	C	H	314560	314571	316320	317354	319371	7	1	0	0.4	1749		0
1	57	2	0	1	H	C	320392	320404	321252	322286	324304	8	0	-1	0.2	848		0
1	58	1	0	0	A	D	325326	325337	326723	327752	329770	8	0	0	0.2	1386	1	
1	59	1	1	1	D	A	330792	330803	331867	332903	334919	8	0	0	0.2	1064	0	
1	60	2	0	0	C	H	335941	335952	338930	339952	341969	8	0	0	0.2	2977		1
2	1	2	1	0	N	P	345753	345768	348603	349633	351651	8	0	-1	0.8	2834		1
2	2	1	1	1	X	K	352674	352684	354347	355383	357401	8	0	0	0.8	1662	0	
2	3	1	1	0	K	X	358423	358434	360709	361733	363750	7	1	0	0.8	2275	0	
2	4	2	0	1	P	N	364774	364783	367027	368048	370066	8	0	-1	0.6	2243		0
2	5	2	1	1	P	N	371090	371099	372765	373798	375816	7	1	-1	0.4	1665		1
2	6	1	1	0	K	X	376838	376849	379059	380081	382099	7	1	0	0.4	2210	0	
2	7	1	1	1	X	K	383121	383132	385266	386297	388315	8	0	0	0.4	2134	0	
2	8	2	1	0	N	P	389336	389348	392802	393829	395847	8	0	-1	0.2	3454		1
2	9	1	0	1	X	K	396869	396880	399197	400230	402247	8	0	1	0.4	2316	0	
2	10	2	1	1	P	N	403269	403280	404985	406012	408030	7	1	-1	0.2	1704		1
2	11	1	1	0	K	X	409052	409063	412509	413544	415562	7	1	0	0.2	3446	0	
2	12	2	0	0	N	P	416584	416595	418933	419959	421978	7	1	-1	5.55111512312578e-17	2337		0
2	13	2	1	1	P	N	423000	423011	425201	426227	428245	7	1	-1	0	2189		1
2	14	1	0	0	K	X	429266	429278	431022	432043	434061	8	0	0	0	1744	1	
2	15	1	1	1	X	K	435083	435094	437988	439010	441027	8	0	0	0	2894	0	
2	16	2	1	0	N	P	442048	442060	443516	444542	446560	8	0	-1	0	1455		1
2	17	1	0	1	X	K	447581	447593	449167	450191	452209	7	1	0	0	1574	1	
2	18	2	1	1	P	N	453231	453242	454841	455875	457892	8	0	0	0	1598		0
2	19	1	1	0	K	X	458914	458925	461466	462491	464508	7	1	0	0	2540	0	
2	20	2	1	1	P	N	465530	465541	468261	469289	471307	7	1	-1	0	2719		1
2	21	1	1	0	K	X	472329	472340	473847	474872	476890	8	0	1	0.2	1506	1	
2	22	2	1	0	N	P	477912	477923	479641	480671	482690	8	0	-1	0	1717		1
2	23	1	0	1	X	K	483712	483723	485292	486322	488339	7	1	0	0	1568	1	
2	24	1	1	1	X	K	489363	489372	490505	491538	493555	8	0	0	0	1132	0	
2	25	2	0	0	N	P	494577	494589	496505	497537	499555	7	1	-1	0	1916		0
2	26	2	1	1	P	N	500577	500588	501588	502620	504638	8	0	0	0	1000		0
2	27	1	1	0	K	X	505660	505671	507844	508869	510887	8	0	1	0.2	2172	1	
2	28	2	1	0	N	P	511909	511920	514527	515553	517570	7	1	0	0.2	2606		0
2	29	1	1	1	X	K	518592	518603	520180	521202	523220	7	1	1	0.4	1576	1	
2	30	2	0	1	P	N	524241	524253	526462	527485	529502	8	0	-1	0.2	2209		0
2	31	1	1	0	K	X	530525	530535	532201	533234	535252	8	0	1	0.4	1665	1	
2	32	1	0	0	K	X	536275	536285	538541	539568	541585	8	0	0	0.4	2255	1	
2	33	2	1	1	P	N	542607	542618	545243	546267	548284	8	0	0	0.4	2624		0
2	34	2	0	0	N	P	549306	549317	553295	554316	556333	7	1	-1	0.2	3977		0
2	35	1	1	1	X	K	557356	557366	558997	560032	562050	7	1	1	0.4	1630	1	
2	36	2	1	1	P	N	563072	563083	564176	565198	567216	8	0	0	0.4	1093		0
2	37	1	0	0	K	X	568238	568249	569224	570248	572265	8	0	0	0.4	974	1	
2	38	2	1	0	N	P	573287	573298	575584	576613	578631	8	0	-1	0.2	2285		1
2	39	1	1	1	X	K	579653	579664	580802	581830	583848	7	1	1	0.4	1137	1	
2	40	2	1	0	N	P	584869	584881	586229	587263	589280	8	0	-1	0.2	1347		1
2	41	2	0	1	P	N	590303	590314	592079	593112	595130	7	1	0	0.2	1765		1
2	42	1	1	0	K	X	596152	596163	597607	598629	600646	8	0	1	0.4	1443	1	
2	43	2	1	0	N	P	601668	601679	604679	605711	607729	7	1	0	0.4	2999		0
2	44	1	0	1	X	K	608751	608762	609990	611011	613028	7	1	0	0.4	1227	1	
2	45	1	1	1	X	K	614052	614061	615108	616144	618161	8	0	0	0.4	1045	0	
2	46	2	1	0	N	P	619183	619194	622616	623643	625661	7	1	0	0.4	3421		0
2	47	1	1	0	K	X	626683	626694	627984	629010	631027	8	0	1	0.6	1289	1	
2	48	1	1	1	X	K	632066	632077	633265	634293	636310	7	1	1	0.8	1188	1	
2	49	2	0	1	P	N	637331	637343	638686	639708	641726	8	0	-1	0.6	1342		0
2	50	2	1	0	N	P	642748	642759	644453	645475	647492	8	0	-1	0.4	1693		1
2	51	1	1	0	K	X	648514	648525	649806	650841	652858	8	0	1	0.6	1280	1	
2	52	1	0	1	X	K	653880	653891	656108	657140	659158	7	1	0	0.6	2216	1	
2	53	2	1	1	P	N	660180	660191	661261	662290	664307	8	0	0	0.6	1070		0
2	54	2	1	1	P	N	665331	665340	666390	667424	669440	8	0	0	0.6	1049		0
2	55	1	1	0	K	X	670462	670473	671410	672439	674456	8	0	1	0.8	936	1	
2	56	2	1	0	N	P	675479	675489	677818	678838	680856	8	0	-1	0.6	2327		1
2	57	2	0	1	P	N	681878	681889	682846	683871	685889	7	1	0	0.6	957		1
2	58	1	0	0	K	X	686911	686922	687988	689021	691038	8	0	0	0.6	1066	1	
2	59	1	1	1	X	K	692060	692071	693397	694420	696438	7	1	1	0.8	1325	1	
2	60	2	0	0	N	P	697460	697471	698816	699836	701854	8	0	0	0.8	1344		1
3	1	1	1	0	E	G	704423	704437	707728	708752	710770	7	1	0	1	3290	0	
3	2	2	1	1	I	F	711793	711803	712983	714019	716036	8	0	0	1	1180		0
3	3	2	1	0	F	I	717058	717069	718721	719752	721769	7	1	0	1	1651		0
