Participant P048visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	15	2988	4017	6032	7	1	0	1	2970	0	
1	2	2	1	1	H	C	7051	7065	10793	11856	13864	7	1	-1	0.8	3727		1
1	3	2	1	0	C	H	14882	14898	16727	17764	19781	8	0	-1	0.6	1828		1
1	4	1	0	1	A	D	20798	20814	22360	23396	25413	8	0	1	0.8	1545	0	
1	5	1	1	1	A	D	26433	26447	27799	28829	30846	8	0	0	0.8	1351	0	
1	6	2	1	0	C	H	31866	31879	33261	34296	36313	7	1	0	0.8	1381		0
1	7	2	1	1	H	C	37330	37346	38588	39612	41629	8	0	0	0.8	1242		0
1	8	1	1	0	D	A	42647	42662	43452	44479	46495	7	1	0	0.8	789	0	
1	9	2	0	1	H	C	47513	47528	48400	49427	51445	8	0	-1	0.6	872		0
1	10	1	1	1	A	D	52462	52478	53254	54277	56294	8	0	0	0.6	775	0	
1	11	2	1	0	C	H	57312	57327	58361	59393	61410	7	1	0	0.6	1033		0
1	12	1	0	0	D	A	62428	62443	62920	63943	65960	7	1	1	0.8	476	0	
1	13	1	1	1	A	D	66978	66993	67724	68759	70776	8	0	0	0.8	730	0	
1	14	2	0	0	C	H	71794	71809	72431	73458	75476	7	1	-1	0.6	621		0
1	15	2	1	1	H	C	76494	76509	77161	78192	80209	7	1	-1	0.4	651		1
1	16	1	1	0	D	A	81227	81242	82028	83058	85075	7	1	0	0.4	785	0	
1	17	2	0	1	H	C	86093	86108	87614	88640	90658	8	0	-1	0.2	1505		0
1	18	1	1	1	A	D	91676	91691	92483	93506	95524	8	0	0	0.2	791	0	
1	19	2	1	0	C	H	96542	96557	107657	108690	110706	7	1	0	0.2	11099		0
1	20	1	1	1	A	D	111724	111739	112438	113472	115489	8	0	0	0.2	698	0	
1	21	2	1	0	C	H	116507	116522	118100	119122	121139	7	1	0	0.2	1577		0
1	22	1	1	0	D	A	122156	122172	122956	123988	126005	7	1	0	0.2	783	0	
1	23	2	0	1	H	C	127023	127038	130277	131303	133321	8	0	-1	5.55111512312578e-17	3238		0
1	24	2	1	1	H	C	134340	134354	136289	137320	139337	8	0	0	5.55111512312578e-17	1935		0
1	25	1	0	0	D	A	140355	140370	141037	142068	144087	7	1	1	0.2	666	0	
1	26	1	1	1	A	D	145104	145120	145909	146935	148953	8	0	0	0.2	788	0	
1	27	2	1	0	C	H	149971	149986	150913	151936	153952	7	1	0	0.2	926		0
1	28	1	1	0	D	A	154970	154985	155597	156618	158635	7	1	0	0.2	611	0	
1	29	2	1	1	H	C	159653	159668	160406	161435	163452	8	0	0	0.2	737		0
1	30	1	0	1	A	D	164469	164485	165261	166284	168301	8	0	1	0.4	775	0	
1	31	2	1	0	C	H	169319	169334	170364	171400	173417	7	1	0	0.4	1030		0
1	32	2	0	0	C	H	174437	174450	175225	176250	178267	8	0	0	0.4	774		1
1	33	1	1	1	A	D	179285	179300	181266	182299	184316	8	0	0	0.4	1965	0	
1	34	1	0	0	D	A	185334	185349	186147	187182	189199	7	1	1	0.6	797	0	
1	35	2	1	1	H	C	190217	190232	191160	192181	194199	8	0	0	0.6	926		0
1	36	1	1	1	A	D	195217	195232	196290	197315	199332	8	0	0	0.6	1058	0	
1	37	2	0	0	C	H	200350	200365	201170	202197	204215	7	1	-1	0.4	805		0
1	38	1	1	0	D	A	205233	205248	205977	207013	209031	7	1	0	0.4	728	0	
1	39	2	1	1	H	C	210049	210064	211353	212383	214397	8	0	0	0.4	1288		0
1	40	1	1	0	D	A	215415	215430	216150	217180	219197	7	1	0	0.4	720	0	
1	41	1	0	1	A	D	220215	220230	221173	222196	224213	8	0	1	0.6	942	0	
1	42	2	1	0	C	H	225231	225246	225668	226695	228713	8	0	-1	0.4	422		1
1	43	1	1	0	D	A	229731	229746	230415	231444	233462	7	1	0	0.4	668	0	
1	44	2	0	1	H	C	234480	234495	236628	237661	239678	8	0	-1	0.2	2132		0
1	45	2	1	1	H	C	240698	240711	242046	243077	245095	8	0	0	0.2	1334		0
1	46	1	1	0	D	A	246113	246128	246554	247577	249594	7	1	0	0.2	426	0	
1	47	2	1	0	C	H	250612	250627	253548	254577	256594	7	1	0	0.2	2921		0
1	48	2	1	1	H	C	257611	257627	259662	260693	262710	8	0	0	0.2	2034		0
1	49	1	0	1	A	D	263727	263743	264330	265358	267376	8	0	1	0.4	586	0	
1	50	1	1	0	D	A	268394	268409	271004	272025	274042	7	1	0	0.4	2594	0	
1	51	2	1	0	C	H	275060	275075	276366	277391	279408	7	1	0	0.4	1291		0
1	52	2	0	1	H	C	280426	280441	281934	282957	284974	8	0	-1	0.2	1493		0
1	53	1	1	1	A	D	285992	286008	286511	287540	289557	8	0	0	0.2	503	0	
1	54	1	1	1	A	D	290577	290590	291490	292524	294540	8	0	0	0.2	898	0	
1	55	2	1	0	C	H	295558	295573	297062	298090	300106	7	1	0	0.2	1488		0
1	56	1	1	0	D	A	301124	301140	302211	303239	305256	7	1	0	0.2	1071	0	
1	57	1	0	1	A	D	306274	306289	306986	308021	310039	8	0	1	0.4	696	0	
1	58	2	0	0	C	H	311057	311072	311954	312988	315005	7	1	-1	0.2	881		0
1	59	2	1	1	H	C	316023	316038	316872	317904	319921	8	0	0	0.2	833		0
1	60	1	0	0	D	A	320939	320954	321604	322637	324654	7	1	1	0.4	649	0	
2	1	1	1	0	X	K	331191	331204	333249	334271	336287	8	0	1	1.2	2044	1	
2	2	2	1	1	P	N	337306	337320	339636	340669	342686	8	0	0	1.2	2316		0
2	3	2	1	0	N	P	343704	343719	346280	347301	349319	8	0	-1	1	2560		1
2	4	1	0	1	K	X	350337	350352	351572	352602	354618	7	1	0	1	1220	1	
2	5	1	1	1	K	X	355638	355652	356495	357516	359535	7	1	1	1.2	842	1	
2	6	2	1	0	N	P	360552	360568	361654	362683	364701	7	1	0	1.2	1085		0
2	7	2	1	1	P	N	365719	365734	366629	367650	369667	8	0	0	1.2	894		0
2	8	1	1	0	X	K	370685	370700	371604	372633	374650	8	0	1	1.4	903	1	
2	9	2	0	1	P	N	375668	375683	376637	377665	379683	8	0	-1	1.2	954		0
2	10	1	1	1	K	X	380701	380716	381700	382733	384749	7	1	1	1.4	983	1	
2	11	2	1	0	N	P	385767	385782	389418	390448	392465	7	1	0	1.4	3635		0
2	12	1	0	0	X	K	393483	393498	394400	395432	397448	8	0	0	1.4	901	1	
2	13	1	1	1	K	X	398466	398481	399210	400247	402264	7	1	1	1.6	729	1	
2	14	2	0	0	N	P	403282	403297	405321	406346	408364	7	1	-1	1.4	2022		0
2	15	2	1	1	P	N	409382	409397	411769	412796	414813	7	1	-1	1.2	2372		1
2	16	1	1	0	X	K	415831	415846	416655	417679	419696	8	0	1	1.4	808	1	
2	17	2	0	1	P	N	420714	420729	422756	423778	425796	8	0	-1	1.2	2026		0
2	18	1	1	1	K	X	426813	426829	427354	428378	430395	7	1	1	1.4	524	1	
2	19	2	1	0	N	P	431413	431428	433467	434494	436511	7	1	0	1.4	2038		0
2	20	1	1	1	K	X	437529	437544	438233	439260	441278	7	1	1	1.6	688	1	
2	21	2	1	0	N	P	442295	442311	443614	444643	446661	7	1	0	1.6	1303		0
2	22	1	1	0	X	K	447678	447694	448387	449409	451427	8	0	1	1.8	693	1	
2	23	2	0	1	P	N	452445	452460	453784	454808	456826	8	0	-1	1.6	1323		0
2	24	2	1	1	P	N	457846	457859	458489	459525	461543	8	0	0	1.6	628		0
2	25	1	0	0	X	K	462560	462576	463117	464142	466159	8	0	0	1.6	541	1	
2	26	1	1	1	K	X	467177	467192	468117	469141	471158	7	1	1	1.8	925	1	
2	27	2	1	0	N	P	472176	472191	473040	474073	476091	7	1	0	1.8	848		0
2	28	1	1	0	X	K	477109	477124	477815	478839	480858	8	0	1	2	690	1	
2	29	2	1	1	P	N	481875	481891	482551	483573	485591	8	0	0	2	660		0
2	30	1	0	1	K	X	486608	486624	487575	488606	490623	7	1	0	2	951	1	
2	31	2	1	0	N	P	491641	491656	492608	493640	495656	7	1	0	2	951		0
2	32	2	0	0	N	P	496676	496689	498348	499371	501389	7	1	-1	1.8	1658		0
2	33	1	1	1	K	X	502407	502422	503178	504204	506222	7	1	1	2	756	1	
2	34	1	0	0	X	K	507240	507255	507841	508871	510888	8	0	0	2	585	1	
2	35	2	1	1	P	N	511906	511921	514965	515987	518004	8	0	0	2	3042		0
2	36	1	1	1	K	X	519022	519037	519957	520985	523004	7	1	1	2.2	919	1	
2	37	2	0	0	N	P	524022	524037	526001	527036	529053	7	1	-1	2	1964		0
2	38	1	1	0	X	K	530072	530086	530854	531885	533903	8	0	1	2.2	767	1	
2	39	2	1	1	P	N	534921	534936	535785	536818	538836	8	0	0	2.2	849		0
2	40	1	1	0	X	K	539854	539869	540704	541734	543752	8	0	1	2.4	835	1	
2	41	1	0	1	K	X	544770	544785	545384	546417	548435	7	1	0	2.4	599	1	
2	42	2	1	0	N	P	549453	549468	550611	551634	553651	7	1	0	2.4	1142		0
2	43	1	1	0	X	K	554669	554684	555288	556317	558334	8	0	1	2.6	602	1	
2	44	2	0	1	P	N	559352	559367	560091	561116	563134	8	0	-1	2.4	723		0
2	45	2	1	1	P	N	564153	564167	564882	565915	567933	8	0	0	2.4	715		0
2	46	1	1	0	X	K	568951	568966	569568	570599	572616	8	0	1	2.6	601	1	
2	47	2	1	0	N	P	573634	573649	574376	575399	577416	7	1	0	2.6	726		0
2	48	2	1	1	P	N	578434	578449	579283	580316	582332	8	0	0	2.6	834		0
