Participant P047visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	5	15	1669	2699	4715	7	1	0	1	1653		0
1	2	1	1	1	A	D	5734	5748	8253	9281	11298	8	0	0	1	2504	0	
1	3	1	1	0	D	A	12316	12331	14441	15463	17481	8	0	1	1.2	2109	1	
1	4	2	0	1	H	C	18499	18514	19647	20679	22697	7	1	0	1.2	1133		1
1	5	2	1	1	H	C	23717	23730	25872	26899	28913	7	1	-1	1	2141		1
1	6	1	1	0	D	A	29933	29946	32155	33178	35196	8	0	1	1.2	2208	1	
1	7	1	1	1	A	D	36214	36229	37561	38596	40612	7	1	1	1.4	1331	1	
1	8	2	1	0	C	H	41630	41645	42226	43261	45278	7	1	0	1.4	580		0
1	9	1	0	1	A	D	46296	46311	47357	48378	50395	7	1	0	1.4	1045	1	
1	10	2	1	1	H	C	51412	51428	52351	53378	55394	8	0	0	1.4	923		0
1	11	1	1	0	D	A	56412	56427	57371	58393	60410	8	0	1	1.6	943	1	
1	12	2	0	0	C	H	61428	61443	62443	63475	65493	7	1	-1	1.4	999		0
1	13	2	1	1	H	C	66511	66526	67878	68910	70926	7	1	-1	1.2	1351		1
1	14	1	0	0	D	A	71944	71959	72637	73658	75676	8	0	0	1.2	677	1	
1	15	1	1	1	A	D	76693	76709	77464	78492	80509	7	1	1	1.4	755	1	
1	16	2	1	0	C	H	81528	81542	82091	83124	85142	7	1	0	1.4	549		0
1	17	1	0	1	A	D	86159	86175	86687	87724	89741	7	1	0	1.4	512	1	
1	18	2	1	1	H	C	90759	90774	91707	92740	94757	8	0	0	1.4	932		0
1	19	1	1	0	D	A	95775	95791	96703	97739	99757	8	0	1	1.6	912	1	
1	20	2	1	1	H	C	100775	100790	102153	103189	105207	8	0	0	1.6	1362		0
1	21	1	1	0	D	A	106224	106240	106927	107956	109973	8	0	1	1.8	687	1	
1	22	2	1	0	C	H	110991	111006	112417	113438	115456	8	0	-1	1.6	1410		1
1	23	1	0	1	A	D	116473	116489	117023	118055	120072	7	1	0	1.6	534	1	
1	24	1	1	1	A	D	121091	121105	121772	122806	124822	7	1	1	1.8	666	1	
1	25	2	0	0	C	H	125839	125855	126398	127420	129438	7	1	-1	1.6	543		0
1	26	2	1	1	H	C	130456	130471	132675	133703	135721	7	1	-1	1.4	2203		1
1	27	1	1	0	D	A	136738	136754	137420	138453	140470	8	0	1	1.6	666	1	
