Participant P014visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	5	15	2343	3365	5382	7	1	0	1	2325		0
1	2	1	1	1	A	D	6400	6415	9432	10466	12481	8	0	0	1	3016	0	
1	3	1	1	0	D	A	13499	13514	15400	16429	18447	8	0	1	1.2	1885	1	
1	4	2	0	1	C	H	19465	19480	21628	22662	24680	7	1	0	1.2	2147		1
1	5	2	1	1	C	H	25699	25713	28144	29179	31196	8	0	0	1.2	2431		0
1	6	1	1	0	D	A	32216	32229	33186	34212	36229	8	0	1	1.4	957	1	
1	7	1	1	1	A	D	37247	37262	38263	39295	41312	7	1	1	1.6	1000	1	
1	8	2	1	0	H	C	42330	42345	45469	46497	48511	8	0	-1	1.4	3124		1
1	9	1	0	1	A	D	49529	49544	50090	51109	53127	7	1	0	1.4	545	1	
1	10	2	1	1	C	H	54145	54160	54768	55793	57810	8	0	0	1.4	607		0
1	11	1	1	0	D	A	58828	58843	59729	60759	62776	8	0	1	1.6	884	1	
1	12	2	0	0	H	C	63794	63810	67688	68724	70742	7	1	-1	1.4	3878		0
1	13	2	1	1	C	H	71760	71776	73703	74725	76742	7	1	-1	1.2	1927		1
1	14	1	0	0	D	A	77760	77775	78577	79607	81625	8	0	0	1.2	802	1	
1	15	1	1	1	A	D	82643	82658	83216	84240	86258	7	1	1	1.4	558	1	
1	16	2	1	0	H	C	87276	87291	90599	91623	93640	7	1	0	1.4	3308		0
1	17	1	0	1	A	D	94658	94673	95271	96322	98340	7	1	0	1.4	597	1	
1	18	2	1	1	C	H	99358	99373	101119	102156	104173	8	0	0	1.4	1745		0
1	19	1	1	0	D	A	105191	105206	105689	106723	108739	8	0	1	1.6	483	1	
1	20	2	1	1	C	H	109758	109772	110970	112005	114022	8	0	0	1.6	1197		0
1	21	1	1	0	D	A	115040	115055	115497	116521	118538	8	0	1	1.8	441	1	
1	22	2	1	0	H	C	119556	119571	124648	125670	127687	8	0	-1	1.6	5076		1
1	23	1	0	1	A	D	128705	128720	129188	130221	132237	7	1	0	1.6	466	1	
1	24	1	1	1	A	D	133256	133270	133716	134752	136770	7	1	1	1.8	445	1	
1	25	2	0	0	H	C	137788	137803	138636	139668	141686	7	1	-1	1.6	832		0
1	26	2	1	1	C	H	142704	142719	145524	146551	148569	8	0	0	1.6	2804		0
1	27	1	1	0	D	A	149587	149602	150071	151101	153119	8	0	1	1.8	468	1	
