Participant P037visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	16	965	1996	4016	8	0	1	1.2	949	1	
1	2	2	1	1	C	H	5034	5049	6405	7436	9448	8	0	0	1.2	1355		0
1	3	2	1	0	H	C	10466	10481	11593	12617	14631	8	0	-1	1	1111		1
1	4	1	0	1	D	A	15649	15664	16340	17363	19381	7	1	0	1	674	1	
1	5	1	1	1	D	A	20400	20414	21542	22562	24580	7	1	1	1.2	1128	1	
1	6	2	1	0	H	C	25600	25613	26757	27778	29797	8	0	-1	1	1143		1
1	7	2	1	1	C	H	30814	30830	32833	33862	35879	8	0	0	1	2003		0
1	8	1	1	0	A	D	36897	36912	37399	38427	40446	8	0	1	1.2	486	1	
1	9	2	0	1	C	H	41463	41479	41985	43010	45029	8	0	-1	1	505		0
1	10	1	1	1	D	A	46046	46062	47111	48143	50161	7	1	1	1.2	1049	1	
1	11	2	1	0	H	C	51179	51195	52052	53077	55094	7	1	0	1.2	857		0
1	12	1	0	0	A	D	56112	56127	56555	57577	59594	8	0	0	1.2	427	1	
1	13	1	1	1	D	A	60612	60627	61649	62676	64694	7	1	1	1.4	1022	1	
1	14	2	0	0	H	C	65711	65727	66291	67326	69343	8	0	0	1.4	564		1
1	15	2	1	1	C	H	70361	70376	71318	72342	74359	7	1	-1	1.2	941		1
1	16	1	1	0	A	D	75377	75392	75919	76941	78959	8	0	1	1.4	526	1	
1	17	2	0	1	C	H	79977	79992	80409	81441	83459	8	0	-1	1.2	417		0
1	18	1	1	1	D	A	84476	84492	85068	86090	88108	7	1	1	1.4	576	1	
1	19	2	1	0	H	C	89126	89141	89505	90540	92558	7	1	0	1.4	363		0
1	20	1	1	1	D	A	93575	93591	93939	94974	96991	7	1	1	1.6	348	1	
1	21	2	1	0	H	C	98008	98024	98421	99456	101474	7	1	0	1.6	397		0
1	22	1	1	0	A	D	102491	102507	103235	104256	106273	8	0	1	1.8	728	1	
1	23	2	0	1	C	H	107291	107306	108584	109605	111623	8	0	-1	1.6	1277		0
1	24	2	1	1	C	H	112642	112656	113766	114788	116806	8	0	0	1.6	1110		0
1	25	1	0	0	A	D	117823	117839	118416	119439	121455	8	0	0	1.6	577	1	
1	26	1	1	1	D	A	122473	122488	123474	124504	126521	7	1	1	1.8	985	1	
1	27	2	1	0	H	C	127539	127555	128543	129570	131588	7	1	0	1.8	988		0
1	28	1	1	0	A	D	132605	132621	133371	134403	136421	8	0	1	2	750	1	
1	29	2	1	1	C	H	137438	137454	139585	140619	142637	8	0	0	2	2131		0
1	30	1	0	1	D	A	143654	143670	144089	145119	147136	7	1	0	2	419	1	
1	31	2	1	0	H	C	148154	148169	148587	149619	151636	7	1	0	2	417		0
1	32	2	0	0	H	C	152655	152669	153437	154467	156486	7	1	-1	1.8	767		0
1	33	1	1	1	D	A	157503	157519	157923	158950	160968	7	1	1	2	404	1	
1	34	1	0	0	A	D	161986	162002	162410	163434	165451	8	0	0	2	408	1	
1	35	2	1	1	C	H	166469	166484	166870	167900	169918	8	0	0	2	385		0
1	36	1	1	1	D	A	170935	170951	171498	172533	174551	7	1	1	2.2	547	1	
1	37	2	0	0	H	C	175568	175584	175980	177015	179034	7	1	-1	2	396		0
1	38	1	1	0	A	D	180051	180067	180595	181615	183633	8	0	1	2.2	528	1	
1	39	2	1	1	C	H	184651	184666	185080	186115	188133	8	0	0	2.2	413		0
1	40	1	1	0	A	D	189150	189166	190256	191282	193299	8	0	1	2.4	1090	1	
1	41	1	0	1	D	A	194317	194332	194827	195848	197865	7	1	0	2.4	494	1	
1	42	2	1	0	H	C	198883	198898	199445	200481	202498	7	1	0	2.4	546		0
1	43	1	1	0	A	D	203516	203531	203910	204931	206948	8	0	1	2.6	378	1	
1	44	2	0	1	C	H	207965	207981	208497	209529	211547	8	0	-1	2.4	516		0
1	45	2	1	1	C	H	212567	212580	213313	214346	216364	8	0	0	2.4	732		0
1	46	1	1	0	A	D	217381	217397	217901	218931	220947	8	0	1	2.6	504	1	
1	47	2	1	0	H	C	221964	221980	222406	223428	225446	7	1	0	2.6	426		0
1	48	2	1	1	C	H	226464	226479	227535	228562	230579	8	0	0	2.6	1055		0
1	49	1	0	1	D	A	231597	231612	232162	233195	235212	7	1	0	2.6	549	1	
1	50	1	1	0	A	D	236230	236245	236725	237761	239778	8	0	1	2.8	479	1	
1	51	2	1	0	H	C	240796	240811	241308	242344	244361	7	1	0	2.8	496		0
1	52	2	0	1	C	H	245379	245394	245897	246926	248944	8	0	-1	2.6	502		0
1	53	1	1	1	D	A	249962	249977	250462	251493	253510	7	1	1	2.8	484	1	
1	54	1	1	1	D	A	254529	254543	254992	256026	258043	7	1	1	3	448	1	
1	55	2	1	0	H	C	259061	259076	259569	260592	262610	7	1	0	3	492		0
1	56	1	1	0	A	D	263629	263643	264068	265091	267109	8	0	1	3.2	425	1	
1	57	1	0	1	D	A	268127	268142	268597	269625	271642	7	1	0	3.2	454	1	
1	58	2	0	0	H	C	272660	272675	273087	274107	276125	7	1	-1	3	411		0
1	59	2	1	1	C	H	277143	277158	277605	278640	280658	8	0	0	3	446		0
1	60	1	0	0	A	D	281676	281691	282300	283324	285341	8	0	0	3	608	1	
2	1	2	1	0	P	N	288061	288074	289419	290440	292457	7	1	0	1	1344		0
2	2	1	1	1	X	K	293476	293490	294379	295405	297423	7	1	1	1.2	888	1	
2	3	1	1	0	K	X	298441	298456	300239	301273	303289	8	0	1	1.4	1782	1	
2	4	2	0	1	N	P	304307	304322	305293	306321	308339	8	0	-1	1.2	970		0
2	5	2	1	1	N	P	309358	309372	311798	312821	314838	7	1	-1	1	2425		1
2	6	1	1	0	K	X	315856	315871	317978	319004	321021	7	1	0	1	2106	0	
2	7	1	1	1	X	K	322039	322054	322939	323970	325987	7	1	1	1.2	884	1	
2	8	2	1	0	P	N	327005	327020	329261	330285	332303	8	0	-1	1	2240		1
2	9	1	0	1	X	K	333321	333336	334306	335335	337353	7	1	0	1	969	1	
2	10	2	1	1	N	P	338371	338386	339115	340135	342153	8	0	0	1	728		0
2	11	1	1	0	K	X	343171	343186	343846	344868	346886	8	0	1	1.2	659	1	
2	12	2	0	0	P	N	347903	347919	349363	350383	352402	7	1	-1	1	1444		0
2	13	2	1	1	N	P	353419	353435	354080	355100	357118	8	0	0	1	644		0
2	14	1	0	0	K	X	358136	358151	359027	360051	362068	8	0	0	1	875	1	
2	15	1	1	1	X	K	363086	363101	363763	364782	366800	7	1	1	1.2	661	1	
2	16	2	1	0	P	N	367818	367833	368464	369500	371517	7	1	0	1.2	630		0
2	17	1	0	1	X	K	372534	372550	372892	373917	375933	7	1	0	1.2	341	1	
2	18	2	1	1	N	P	376951	376966	377647	378682	380699	8	0	0	1.2	680		0
2	19	1	1	0	K	X	381717	381732	382623	383648	385665	8	0	1	1.4	890	1	
2	20	2	1	1	N	P	386683	386698	387308	388331	390348	8	0	0	1.4	608		0
2	21	1	1	0	K	X	391366	391381	392116	393147	395165	8	0	1	1.6	734	1	
2	22	2	1	0	P	N	396183	396198	396856	397879	399898	7	1	0	1.6	657		0
2	23	1	0	1	X	K	400915	400931	401385	402413	404430	7	1	0	1.6	453	1	
2	24	1	1	1	X	K	405450	405464	405884	406913	408930	7	1	1	1.8	419	1	
2	25	2	0	0	P	N	409948	409963	410288	411312	413330	7	1	-1	1.6	324		0
2	26	2	1	1	N	P	414348	414363	415055	416078	418096	8	0	0	1.6	691		0
2	27	1	1	0	K	X	419114	419129	419840	420862	422879	8	0	1	1.8	710	1	
2	28	2	1	0	P	N	423897	423912	424522	425544	427562	7	1	0	1.8	609		0
2	29	1	1	1	X	K	428580	428595	429153	430177	432195	7	1	1	2	557	1	
2	30	2	0	1	N	P	433213	433228	433871	434893	436911	8	0	-1	1.8	642		0
2	31	1	1	0	K	X	437929	437944	438494	439526	441544	8	0	1	2	550	1	
2	32	1	0	0	K	X	442563	442577	443306	444345	446360	8	0	0	2	729	1	
2	33	2	1	1	N	P	447378	447393	448030	449060	451076	8	0	0	2	636		0
2	34	2	0	0	P	N	452094	452109	452643	453674	455693	7	1	-1	1.8	532		0
2	35	1	1	1	X	K	456710	456726	457199	458224	460242	7	1	1	2	472	1	
2	36	2	1	1	N	P	461260	461275	462000	463024	465042	8	0	0	2	724		0
2	37	1	0	0	K	X	466060	466075	466711	467741	469758	8	0	0	2	636	1	
2	38	2	1	0	P	N	470776	470791	471230	472258	474274	7	1	0	2	438		0
2	39	1	1	1	X	K	475292	475307	475827	476856	478874	7	1	1	2.2	519	1	
2	40	2	1	0	P	N	479892	479907	480461	481487	483507	8	0	-1	2	553		1
2	41	2	0	1	N	P	484525	484540	485279	486305	488323	8	0	-1	1.8	738		0
2	42	1	1	0	K	X	489341	489356	490179	491205	493223	8	0	1	2	822	1	
2	43	2	1	0	P	N	494240	494256	495018	496038	498056	7	1	0	2	761		0
2	44	1	0	1	X	K	499073	499089	499844	500872	502889	7	1	0	2	755	1	
2	45	1	1	1	X	K	503907	503922	504340	505370	507388	7	1	1	2.2	418	1	
2	46	2	1	0	P	N	508406	508421	509299	510320	512338	7	1	0	2.2	878		0
2	47	1	1	0	K	X	513355	513371	514142	515170	517187	8	0	1	2.4	771	1	
2	48	1	1	1	X	K	518205	518220	518710	519737	521754	7	1	1	2.6	488	1	
2	49	2	0	1	N	P	522771	522787	523756	524786	526803	8	0	-1	2.4	969		0
2	50	2	1	0	P	N	527821	527836	529071	530102	532119	7	1	0	2.4	1234		0
2	51	1	1	0	K	X	533137	533152	534046	535068	537086	8	0	1	2.6	892	1	
2	52	1	0	1	X	K	538103	538119	538654	539685	541702	7	1	0	2.6	535	1	
2	53	2	1	1	N	P	542720	542735	543641	544668	546685	8	0	0	2.6	905		0
2	54	2	1	1	N	P	547704	547718	548565	549601	551618	8	0	0	2.6	847		0
2	55	1	1	0	K	X	552635	552651	553395	554417	556434	8	0	1	2.8	744	1	
2	56	2	1	0	P	N	557452	557467	558414	559449	561467	7	1	0	2.8	946		0
2	57	2	0	1	N	P	562484	562500	563472	564498	566516	8	0	-1	2.6	972		0
2	58	1	0	0	K	X	567534	567549	568255	569281	571299	8	0	0	2.6	705	1	
2	59	1	1	1	X	K	572317	572332	572820	573848	575865	7	1	1	2.8	487	1	
2	60	2	0	0	P	N	576883	576898	577651	578680	580698	7	1	-1	2.6	752		0
3	1	1	1	0	E	G	582866	582881	584204	585229	587248	7	1	0	1	1322	0	
3	2	2	1	1	F	I	588266	588281	588996	590029	592047	7	1	-1	0.8	715		1
3	3	2	1	0	I	F	593065	593080	594946	595981	597997	7	1	0	0.8	1865		0
3	4	1	0	1	G	E	599014	599030	599786	600814	602830	7	1	0	0.8	756	1	
3	5	1	1	1	G	E	603849	603863	606643	607677	609696	7	1	1	1	2780	1	
3	6	2	1	0	I	F	610714	610729	611428	612461	614479	7	1	0	1	699		0
3	7	2	1	1	F	I	615497	615512	617081	618113	620128	8	0	0	1	1569		0
3	8	1	1	0	E	G	621147	621161	621876	622909	624928	8	0	1	1.2	714	1	
3	9	2	0	1	F	I	625946	625961	627061	628093	630111	8	0	-1	1	1100		0
3	10	1	1	1	G	E	631128	631144	631768	632793	634810	7	1	1	1.2	624	1	
3	11	2	1	0	I	F	635828	635843	636245	637276	639293	7	1	0	1.2	401		0
3	12	1	0	0	E	G	640311	640326	641148	642176	644193	8	0	0	1.2	821	1	
3	13	1	1	1	G	E	645211	645226	645819	646842	648859	7	1	1	1.4	593	1	
3	14	2	0	0	I	F	649877	649892	650551	651574	653592	7	1	-1	1.2	658		0
3	15	2	1	1	F	I	654610	654625	655734	656757	658775	8	0	0	1.2	1109		0
3	16	1	1	0	E	G	659793	659808	660405	661441	663458	8	0	1	1.4	597	1	
3	17	2	0	1	F	I	664476	664491	665384	666406	668424	8	0	-1	1.2	893		0
3	18	1	1	1	G	E	669442	669457	670128	671157	673174	7	1	1	1.4	670	1	
3	19	2	1	0	I	F	674191	674207	675286	676322	678340	7	1	0	1.4	1079		0
3	20	1	1	1	G	E	679358	679373	679890	680922	682939	7	1	1	1.6	517	1	
3	21	2	1	0	I	F	683957	683972	685664	686688	688706	7	1	0	1.6	1691		0
3	22	1	1	0	E	G	689723	689739	690630	691654	693672	8	0	1	1.8	891	1	
3	23	2	0	1	F	I	694690	694705	695059	696087	698105	8	0	-1	1.6	354		0
3	24	2	1	1	F	I	699124	699138	699852	700887	702904	8	0	0	1.6	714		0
3	25	1	0	0	E	G	703922	703937	704412	705438	707454	8	0	0	1.6	474	1	
3	26	1	1	1	G	E	708472	708487	708914	709936	711954	7	1	1	1.8	426	1	
3	27	2	1	0	I	F	712971	712987	713854	714886	716903	7	1	0	1.8	867		0
3	28	1	1	0	E	G	717921	717936	718512	719538	721553	8	0	1	2	575	1	
3	29	2	1	1	F	I	722570	722586	723351	724384	726402	8	0	0	2	765		0
3	30	1	0	1	G	E	727420	727435	728030	729051	731069	7	1	0	2	594	1	
3	31	2	1	0	I	F	732086	732102	732818	733851	735868	7	1	0	2	716		0
3	32	2	0	0	I	F	736887	736901	737582	738616	740634	7	1	-1	1.8	680		0
3	33	1	1	1	G	E	741652	741667	742253	743282	745301	7	1	1	2	585	1	
3	34	1	0	0	E	G	746318	746334	746956	747982	750000	8	0	0	2	622	1	
3	35	2	1	1	F	I	751018	751033	751887	752917	754933	8	0	0	2	853		0
3	36	1	1	1	G	E	755951	755966	756469	757498	759516	7	1	1	2.2	502	1	
3	37	2	0	0	I	F	760534	760549	761233	762263	764282	7	1	-1	2	683		0
3	38	1	1	0	E	G	765300	765315	765907	766930	768949	8	0	1	2.2	591	1	
3	39	2	1	1	F	I	769966	769982	770790	771814	773831	8	0	0	2.2	808		0
3	40	1	1	0	E	G	774849	774864	775468	776497	778514	8	0	1	2.4	603	1	
3	41	1	0	1	G	E	779532	779547	780178	781213	783231	7	1	0	2.4	630	1	
3	42	2	1	0	I	F	784248	784264	784600	785631	787647	7	1	0	2.4	336		0
3	43	1	1	0	E	G	788666	788680	789167	790195	792213	8	0	1	2.6	486	1	
3	44	2	0	1	F	I	793231	793246	794069	795095	797113	8	0	-1	2.4	822		0
3	45	2	1	1	F	I	798132	798146	798728	799762	801779	8	0	0	2.4	581		0
3	46	1	1	0	E	G	802797	802812	803528	804561	806579	8	0	1	2.6	715	1	
3	47	2	1	0	I	F	807596	807612	808080	809111	811128	7	1	0	2.6	468		0
3	48	2	1	1	F	I	812146	812161	812789	813811	815828	8	0	0	2.6	627		0
3	49	1	0	1	G	E	816845	816861	817330	818360	820377	7	1	0	2.6	468	1	
3	50	1	1	0	E	G	821395	821410	822009	823043	825060	8	0	1	2.8	598	1	
3	51	2	1	0	I	F	826078	826093	826682	827709	829727	7	1	0	2.8	588		0
3	52	2	0	1	F	I	830744	830760	831546	832576	834593	8	0	-1	2.6	786		0
3	53	1	1	1	G	E	835610	835626	836141	837177	839192	7	1	1	2.8	514	1	
3	54	1	1	1	G	E	840212	840225	840627	841659	843675	7	1	1	3	401	1	
3	55	2	1	0	I	F	844693	844708	845359	846390	848408	7	1	0	3	650		0
3	56	1	1	0	E	G	849426	849441	849925	850956	852975	8	0	1	3.2	483	1	
3	57	1	0	1	G	E	853992	854008	854514	855540	857557	7	1	0	3.2	506	1	
3	58	2	0	0	I	F	858575	858590	859306	860339	862357	7	1	-1	3	715		0
3	59	2	1	1	F	I	863375	863390	863907	864939	866957	8	0	0	3	516		0
3	60	1	0	0	E	G	867974	867990	868687	869722	871740	8	0	0	3	696	1	
Total money won 8.6
