Participant P018visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	6	15	1086	2114	4131	8	0	1	1.2	1068	1	
1	2	2	1	1	H	C	5152	5164	6165	7202	9214	7	1	-1	1	1000		1
1	3	2	1	0	C	H	10232	10247	11823	12867	14880	7	1	0	1	1576		0
1	4	1	0	1	A	D	15898	15913	16678	17713	19730	7	1	0	1	763	1	
1	5	1	1	1	A	D	20749	20763	22112	23146	25163	8	0	0	1	1349	0	
1	6	2	1	0	C	H	26183	26196	27397	28428	30446	8	0	-1	0.8	1201		1
1	7	2	1	1	H	C	31463	31479	32689	33712	35728	7	1	-1	0.6	1210		1
1	8	1	1	0	D	A	36746	36761	37302	38327	40345	8	0	1	0.8	540	1	
1	9	2	0	1	H	C	41362	41378	42122	43143	45161	8	0	-1	0.6	744		0
1	10	1	1	1	A	D	46179	46194	46987	48010	50027	7	1	1	0.8	793	1	
1	11	2	1	0	C	H	51045	51060	52319	53342	55360	8	0	-1	0.6	1258		1
1	12	1	0	0	D	A	56378	56393	56972	58008	60026	8	0	0	0.6	579	1	
1	13	1	1	1	A	D	61044	61059	61456	62493	64509	7	1	1	0.8	396	1	
1	14	2	0	0	C	H	65527	65542	66154	67174	69192	7	1	-1	0.6	611		0
1	15	2	1	1	H	C	70210	70225	71398	72425	74442	7	1	-1	0.4	1172		1
1	16	1	1	0	D	A	75459	75475	76362	77390	79408	8	0	1	0.6	887	1	
1	17	2	0	1	H	C	80426	80441	82065	83090	85107	8	0	-1	0.4	1624		0
1	18	1	1	1	A	D	86125	86140	87628	88655	90674	8	0	0	0.4	1487	0	
1	19	2	1	0	C	H	91691	91707	93480	94506	96523	7	1	0	0.4	1773		0
1	20	1	1	1	A	D	97541	97556	99010	100039	102056	8	0	0	0.4	1453	0	
1	21	2	1	0	C	H	103074	103089	104165	105187	107205	8	0	-1	0.2	1076		1
1	22	1	1	0	D	A	108223	108239	108791	109821	111838	8	0	1	0.4	552	1	
1	23	2	0	1	H	C	112856	112871	113795	114821	116838	7	1	0	0.4	923		1
1	24	2	1	1	H	C	117857	117871	119285	120320	122337	7	1	-1	0.2	1413		1
1	25	1	0	0	D	A	123355	123371	123896	124919	126937	8	0	0	0.2	525	1	
1	26	1	1	1	A	D	127955	127970	129365	130386	132403	7	1	1	0.4	1394	1	
1	27	2	1	0	C	H	133421	133436	134767	135801	137819	8	0	-1	0.2	1330		1
1	28	1	1	0	D	A	138837	138852	140244	141269	143286	8	0	1	0.4	1391	1	
1	29	2	1	1	H	C	144303	144319	145304	146334	148352	7	1	-1	0.2	985		1
1	30	1	0	1	A	D	149370	149385	150956	151983	154001	7	1	0	0.2	1571	1	
1	31	2	1	0	C	H	155021	155034	156440	157469	159484	8	0	-1	5.55111512312578e-17	1405		1
1	32	2	0	0	C	H	160504	160517	162141	163166	165184	8	0	0	5.55111512312578e-17	1623		1
1	33	1	1	1	A	D	166201	166217	166866	167898	169917	7	1	1	0.2	649	1	
1	34	1	0	0	D	A	170935	170950	171656	172683	174700	7	1	1	0.4	706	0	
1	35	2	1	1	H	C	175717	175733	177998	179031	181049	7	1	-1	0.2	2265		1
1	36	1	1	1	A	D	182067	182082	182617	183648	185665	7	1	1	0.4	534	1	
1	37	2	0	0	C	H	186683	186698	188132	189164	191181	8	0	0	0.4	1433		1
1	38	1	1	0	D	A	192199	192214	193980	195013	197031	8	0	1	0.6	1765	1	
1	39	2	1	1	H	C	198049	198064	199711	200746	202764	7	1	-1	0.4	1646		1
1	40	1	1	0	D	A	203782	203797	204727	205762	207780	8	0	1	0.6	930	1	
1	41	1	0	1	A	D	208798	208813	210477	211512	213529	7	1	0	0.6	1663	1	
1	42	2	1	0	C	H	214547	214563	216073	217095	219112	8	0	-1	0.4	1510		1
1	43	1	1	0	D	A	220130	220145	220963	221994	224012	8	0	1	0.6	817	1	
1	44	2	0	1	H	C	225030	225045	226051	227077	229095	8	0	-1	0.4	1005		0
