Participant P027visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	22	1	1	0	G	E	822830	822845	823626	824662	826678	7	1	0	1.4	781	0	
3	23	2	0	1	F	I	827696	827711	828791	829826	831844	8	0	-1	1.2	1079		0
3	24	2	1	1	F	I	832864	832877	834595	835627	837644	8	0	0	1.2	1717		0
3	25	1	0	0	G	E	838662	838677	839289	840310	842327	8	0	0	1.2	612	1	
3	26	1	1	1	E	G	843345	843360	845698	846725	848743	7	1	1	1.4	2338	1	
3	27	2	1	0	I	F	849761	849776	850238	851258	853276	7	1	0	1.4	461		0
3	28	1	1	0	G	E	854294	854309	854961	855994	858009	8	0	1	1.6	652	1	
3	29	2	1	1	F	I	859027	859042	859707	860741	862758	8	0	0	1.6	665		0
3	30	1	0	1	E	G	863776	863791	865840	866874	868891	7	1	0	1.6	2048	1	
3	31	2	1	0	I	F	869909	869924	870987	872024	874041	7	1	0	1.6	1062		0
3	32	2	0	0	I	F	875060	875074	877460	878490	880507	7	1	-1	1.4	2386		0
3	33	1	1	1	E	G	881524	881540	882335	883355	885373	7	1	1	1.6	795	1	
3	34	1	0	0	G	E	886391	886406	887117	888138	890156	8	0	0	1.6	710	1	
3	35	2	1	1	F	I	891174	891189	891539	892572	894589	8	0	0	1.6	349		0
3	36	1	1	1	E	G	895607	895622	896180	897205	899222	7	1	1	1.8	557	1	
3	37	2	0	0	I	F	900240	900255	901437	902471	904488	7	1	-1	1.6	1181		0
3	38	1	1	0	G	E	905506	905521	906157	907187	909204	8	0	1	1.8	635	1	
3	39	2	1	1	F	I	910222	910237	911731	912753	914771	8	0	0	1.8	1493		0
3	40	1	1	0	G	E	915788	915804	920061	921085	923103	8	0	1	2	4257	1	
3	41	1	0	1	E	G	924121	924136	925832	926868	928886	7	1	0	2	1695	1	
3	42	2	1	0	I	F	929904	929919	933661	934685	936702	7	1	0	2	3741		0
3	43	1	1	0	G	E	937720	937735	939009	940033	942052	8	0	1	2.2	1273	1	
3	44	2	0	1	F	I	943069	943085	943443	944466	946485	8	0	-1	2	358		0
3	45	2	1	1	F	I	947504	947518	948496	949516	951534	8	0	0	2	978		0
3	46	1	1	0	G	E	952552	952567	953264	954298	956317	8	0	1	2.2	696	1	
3	47	2	1	0	I	F	957335	957350	958136	959165	961183	7	1	0	2.2	785		0
3	48	2	1	1	F	I	962201	962216	962925	963949	965966	8	0	0	2.2	708		0
3	49	1	0	1	E	G	966984	966999	967743	968765	970783	8	0	1	2.4	743	0	
3	50	1	1	0	G	E	971800	971816	973831	974865	976882	8	0	1	2.6	2015	1	
3	51	2	1	0	I	F	977900	977915	978366	979397	981415	7	1	0	2.6	450		0
3	52	2	0	1	F	I	982433	982448	983088	984114	986131	8	0	-1	2.4	639		0
3	53	1	1	1	E	G	987149	987164	987644	988680	990697	8	0	0	2.4	479	0	
3	54	1	1	1	E	G	991717	991730	992988	994013	996030	7	1	1	2.6	1257	1	
3	55	2	1	0	I	F	997048	997063	997700	998728	1000747	8	0	-1	2.4	636		1
3	56	1	1	0	G	E	1001764	1001780	1004372	1005395	1007413	8	0	1	2.6	2592	1	
3	57	1	0	1	E	G	1008430	1008446	1010073	1011095	1013112	8	0	1	2.8	1627	0	
3	58	2	0	0	I	F	1014130	1014145	1015967	1016994	1019012	7	1	-1	2.6	1821		0
3	59	2	1	1	F	I	1020029	1020045	1020589	1021610	1023628	8	0	0	2.6	544		0
3	60	1	0	0	G	E	1024646	1024661	1028746	1029777	1031794	8	0	0	2.6	4085	1	
Total money won 7.4
