Participant P059visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	15	649	1685	3699	7	1	0	1	632		0
1	2	1	1	1	A	D	4718	4732	5684	6714	8732	8	0	0	1	952	0	
1	3	1	1	0	D	A	9750	9765	10342	11364	13381	7	1	0	1	576	0	
1	4	2	0	1	C	H	14399	14414	15687	16714	18731	7	1	0	1	1272		1
1	5	2	1	1	C	H	19750	19764	20072	21096	23114	8	0	0	1	308		0
1	6	1	1	0	D	A	24133	24147	25132	26163	28180	8	0	1	1.2	985	1	
1	7	1	1	1	A	D	29198	29213	29820	30847	32863	7	1	1	1.4	607	1	
1	8	2	1	0	H	C	33881	33896	35169	36195	38212	7	1	0	1.4	1273		0
1	9	1	0	1	A	D	39230	39245	40298	41328	43345	7	1	0	1.4	1052	1	
1	10	2	1	1	C	H	44363	44378	45642	46683	48695	7	1	-1	1.2	1262		1
1	11	1	1	0	D	A	49713	49728	51358	52393	54411	8	0	1	1.4	1630	1	
1	12	2	0	0	H	C	55429	55444	56779	57809	59827	7	1	-1	1.2	1334		0
1	13	2	1	1	C	H	60845	60860	62114	63142	65160	7	1	-1	1	1253		1
1	14	1	0	0	D	A	66178	66193	68402	69425	71443	8	0	0	1	2209	1	
1	15	1	1	1	A	D	72461	72476	73631	74657	76676	7	1	1	1.2	1155	1	
1	16	2	1	0	H	C	77694	77709	79350	80374	82392	7	1	0	1.2	1640		0
1	17	1	0	1	A	D	83410	83425	84349	85374	87391	8	0	1	1.4	924	0	
1	18	2	1	1	C	H	88409	88424	89646	90673	92691	8	0	0	1.4	1221		0
1	19	1	1	0	D	A	93709	93724	94274	95307	97324	7	1	0	1.4	549	0	
1	20	2	1	1	C	H	98342	98357	99499	100522	102540	7	1	-1	1.2	1142		1
1	21	1	1	0	D	A	103558	103573	104813	105838	107856	7	1	0	1.2	1240	0	
1	22	2	1	0	H	C	108874	108889	109469	110503	112523	8	0	-1	1	579		1
1	23	1	0	1	A	D	113540	113556	114270	115304	117322	7	1	0	1	714	1	
1	24	1	1	1	A	D	118342	118355	118922	119953	121972	7	1	1	1.2	566	1	
1	25	2	0	0	H	C	122990	123005	124144	125170	127188	8	0	0	1.2	1139		1
1	26	2	1	1	C	H	128206	128221	129159	130185	132204	7	1	-1	1	938		1
1	27	1	1	0	D	A	133222	133237	134900	135936	137954	7	1	0	1	1662	0	
1	28	2	1	0	H	C	138972	138987	140226	141251	143270	8	0	-1	0.8	1239		1
1	29	1	1	1	A	D	144288	144303	146174	147201	149219	7	1	1	1	1871	1	
1	30	2	0	1	C	H	150237	150252	151618	152650	154669	8	0	-1	0.8	1364		0
1	31	1	1	0	D	A	155687	155702	157008	158034	160052	7	1	0	0.8	1306	0	
1	32	1	0	0	D	A	161071	161085	161533	162572	164585	8	0	0	0.8	448	1	
1	33	2	1	1	C	H	165603	165618	167096	168117	170134	7	1	-1	0.6	1478		1
1	34	2	0	0	H	C	171152	171167	171766	172799	174817	8	0	0	0.6	598		1
1	35	1	1	1	A	D	175835	175850	176762	177794	179800	7	1	1	0.8	911	1	
1	36	2	1	1	C	H	180818	180833	182137	183165	185183	7	1	-1	0.6	1303		1
1	37	1	0	0	D	A	186201	186216	186950	187982	189999	8	0	0	0.6	734	1	
1	38	2	1	0	H	C	191017	191032	191700	192732	194749	7	1	0	0.6	667		0
1	39	1	1	1	A	D	195767	195782	196824	197847	199865	7	1	1	0.8	1042	1	
1	40	2	1	0	H	C	200883	200898	202389	203413	205431	7	1	0	0.8	1491		0
1	41	2	0	1	C	H	206449	206464	207179	208213	210231	8	0	-1	0.6	714		0
1	42	1	1	0	D	A	211249	211264	212269	213296	215314	8	0	1	0.8	1005	1	
1	43	2	1	0	H	C	216332	216347	217393	218428	220447	8	0	-1	0.6	1046		1
1	44	1	0	1	A	D	221464	221480	222235	223262	225279	7	1	0	0.6	755	1	
1	45	1	1	1	A	D	226299	226312	227100	228129	230146	8	0	0	0.6	787	0	
1	46	2	1	0	H	C	231163	231179	232229	233262	235279	7	1	0	0.6	1050		0
1	47	1	1	0	D	A	236296	236312	237095	238127	240145	8	0	1	0.8	783	1	
1	48	1	1	1	A	D	241163	241178	242155	243184	245194	7	1	1	1	977	1	
1	49	2	0	1	C	H	246212	246227	247163	248193	250211	7	1	0	1	935		1
1	50	2	1	0	H	C	251228	251244	252115	253141	255160	8	0	-1	0.8	871		1
1	51	1	1	0	D	A	256178	256193	256818	257841	259860	8	0	1	1	624	1	
1	52	1	0	1	A	D	260878	260893	262353	263375	265393	7	1	0	1	1460	1	
1	53	2	1	1	C	H	266411	266426	267440	268474	270492	7	1	-1	0.8	1014		1
1	54	2	1	1	C	H	271511	271525	272344	273375	275392	7	1	-1	0.6	818		1
1	55	1	1	0	D	A	276410	276425	276968	277990	280008	8	0	1	0.8	543	1	
1	56	2	1	0	H	C	281026	281041	281797	282823	284841	8	0	-1	0.6	755		1
1	57	2	0	1	C	H	285859	285874	286769	287789	289807	7	1	0	0.6	894		1
1	58	1	0	0	D	A	290825	290840	291348	292373	294390	8	0	0	0.6	507	1	
1	59	1	1	1	A	D	295408	295423	296592	297622	299640	7	1	1	0.8	1168	1	
1	60	2	0	0	H	C	300658	300673	301388	302436	304456	8	0	0	0.8	715		1
2	1	2	1	0	P	N	340540	340553	341745	342768	344786	7	1	0	1	1192		0
2	2	1	1	1	K	X	345805	345819	346442	347468	349485	8	0	0	1	623	0	
2	3	1	1	0	X	K	350503	350518	351461	352485	354502	7	1	0	1	942	0	
2	4	2	0	1	N	P	355519	355535	356874	357907	359918	7	1	0	1	1339		1
2	5	2	1	1	N	P	360937	360951	362372	363400	365417	8	0	0	1	1421		0
2	6	1	1	0	X	K	366435	366450	367395	368415	370434	8	0	1	1.2	944	1	
2	7	1	1	1	K	X	371451	371467	372339	373366	375383	7	1	1	1.4	872	1	
2	8	2	1	0	P	N	376401	376416	377766	378798	380816	7	1	0	1.4	1349		0
2	9	1	0	1	K	X	381834	381849	382700	383732	385749	7	1	0	1.4	850	1	
2	10	2	1	1	N	P	386767	386782	388741	389765	391782	8	0	0	1.4	1958		0
2	11	1	1	0	X	K	392800	392815	393960	394992	396998	8	0	1	1.6	1145	1	
2	12	2	0	0	P	N	398016	398031	399410	400446	402464	8	0	0	1.6	1378		1
2	13	2	1	1	N	P	403482	403497	404072	405096	407114	7	1	-1	1.4	574		1
2	14	1	0	0	X	K	408132	408147	409105	410129	412147	8	0	0	1.4	958	1	
2	15	1	1	1	K	X	413164	413180	414380	415425	417429	7	1	1	1.6	1200	1	
2	16	2	1	0	P	N	418447	418463	419814	420844	422862	8	0	-1	1.4	1351		1
2	17	1	0	1	K	X	423880	423895	424595	425627	427645	7	1	0	1.4	699	1	
2	18	2	1	1	N	P	428663	428678	430744	431777	433795	7	1	-1	1.2	2065		1
2	19	1	1	0	X	K	434813	434828	435615	436659	438678	8	0	1	1.4	787	1	
2	20	2	1	1	N	P	439696	439711	440649	441676	443694	8	0	0	1.4	938		0
2	21	1	1	0	X	K	444712	444727	445369	446407	448427	8	0	1	1.6	641	1	
2	22	2	1	0	P	N	449445	449460	450583	451624	453643	8	0	-1	1.4	1122		1
2	23	1	0	1	K	X	454661	454676	455630	456658	458676	7	1	0	1.4	953	1	
2	24	1	1	1	K	X	459695	459709	460230	461257	463275	7	1	1	1.6	520	1	
2	25	2	0	0	P	N	464293	464309	465733	466757	468775	7	1	-1	1.4	1424		0
2	26	2	1	1	N	P	469793	469808	470791	471823	473841	8	0	0	1.4	982		0
2	27	1	1	0	X	K	474859	474874	475481	476507	478524	8	0	1	1.6	606	1	
