Participant P057visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	5	15	2704	3729	5748	8	0	1	1.2	2685	1	
1	2	2	1	1	C	H	6768	6782	8930	9968	11981	7	1	-1	1	2148		1
1	3	2	1	0	H	C	12999	13014	14228	15268	17281	7	1	0	1	1213		0
1	4	1	0	1	D	A	18299	18314	19331	20363	22380	7	1	0	1	1017	1	
1	5	1	1	1	D	A	23400	23413	24264	25295	27313	7	1	1	1.2	850	1	
1	6	2	1	0	H	C	28349	28363	29470	30496	32513	7	1	0	1.2	1106		0
1	7	2	1	1	C	H	33531	33546	35003	36027	38046	7	1	-1	1	1457		1
1	8	1	1	0	A	D	39064	39079	39697	40727	42745	8	0	1	1.2	618	1	
1	9	2	0	1	C	H	43763	43778	44555	45576	47595	8	0	-1	1	776		0
1	10	1	1	1	D	A	48613	48628	49421	50442	52461	7	1	1	1.2	793	1	
1	11	2	1	0	H	C	53479	53494	55093	56126	58144	7	1	0	1.2	1598		0
1	12	1	0	0	A	D	59162	59177	60098	61127	63143	8	0	0	1.2	921	1	
1	13	1	1	1	D	A	64161	64177	66094	67126	69143	8	0	0	1.2	1917	0	
1	14	2	0	0	H	C	70161	70176	71339	72373	74393	7	1	-1	1	1163		0
1	15	2	1	1	C	H	75410	75426	76236	77258	79275	8	0	0	1	810		0
1	16	1	1	0	A	D	80293	80308	81000	82023	84042	8	0	1	1.2	691	1	
1	17	2	0	1	C	H	85060	85075	85845	86872	88891	8	0	-1	1	770		0
1	18	1	1	1	D	A	89909	89924	90593	91622	93641	7	1	1	1.2	668	1	
1	19	2	1	0	H	C	94659	94674	96779	97805	99824	8	0	-1	1	2105		1
1	20	1	1	1	D	A	100842	100857	101967	102988	105007	7	1	1	1.2	1110	1	
1	21	2	1	0	H	C	106024	106040	107146	108172	110189	7	1	0	1.2	1106		0
1	22	1	1	0	A	D	111207	111222	111966	112988	115006	8	0	1	1.4	743	1	
1	23	2	0	1	C	H	116024	116039	116864	117887	119905	8	0	-1	1.2	825		0
1	24	2	1	1	C	H	120925	120938	122128	123154	125171	8	0	0	1.2	1189		0
1	25	1	0	0	A	D	126189	126205	126716	127737	129754	8	0	0	1.2	511	1	
1	26	1	1	1	D	A	130772	130787	131260	132287	134304	7	1	1	1.4	472	1	
1	27	2	1	0	H	C	135322	135337	135917	136952	138970	7	1	0	1.4	579		0
1	28	1	1	0	A	D	139988	140003	140573	141603	143620	8	0	1	1.6	569	1	
1	29	2	1	1	C	H	144638	144653	145606	146635	148653	8	0	0	1.6	953		0
1	30	1	0	1	D	A	149671	149686	150274	151302	153319	7	1	0	1.6	588	1	
1	31	2	1	0	H	C	154337	154352	155095	156118	158135	7	1	0	1.6	742		0
1	32	2	0	0	H	C	159155	159168	159898	160936	162952	7	1	-1	1.4	729		0
1	33	1	1	1	D	A	163971	163985	164499	165534	167551	7	1	1	1.6	514	1	
1	34	1	0	0	A	D	168569	168584	169132	170166	172184	8	0	0	1.6	547	1	
1	35	2	1	1	C	H	173202	173217	175301	176334	178350	8	0	0	1.6	2083		0
1	36	1	1	1	D	A	179368	179383	180251	181282	183300	7	1	1	1.8	867	1	
1	37	2	0	0	H	C	184318	184333	185276	186298	188316	7	1	-1	1.6	943		0
1	38	1	1	0	A	D	189334	189349	193091	194114	196132	8	0	1	1.8	3741	1	
1	39	2	1	1	C	H	197150	197165	198238	199265	201282	8	0	0	1.8	1072		0
1	40	1	1	0	A	D	202299	202315	202982	204015	206031	8	0	1	2	667	1	
1	41	1	0	1	D	A	207049	207064	207936	208962	210981	7	1	0	2	871	1	
1	42	2	1	0	H	C	211999	212014	213013	214045	216064	8	0	-1	1.8	998		1
1	43	1	1	0	A	D	217081	217097	217566	218594	220613	8	0	1	2	469	1	
1	44	2	0	1	C	H	221631	221646	222258	223277	225296	8	0	-1	1.8	611		0
1	45	2	1	1	C	H	226316	226329	227118	228144	230162	8	0	0	1.8	788		0
1	46	1	1	0	A	D	231180	231195	231692	232726	234745	8	0	1	2	496	1	
1	47	2	1	0	H	C	235763	235778	236331	237360	239378	7	1	0	2	552		0
1	48	2	1	1	C	H	240396	240411	241188	242211	244228	8	0	0	2	776		0
1	49	1	0	1	D	A	245246	245261	245806	246827	248844	7	1	0	2	545	1	
1	50	1	1	0	A	D	249862	249877	250396	251426	253444	8	0	1	2.2	518	1	
1	51	2	1	0	H	C	254462	254477	254971	255992	258010	7	1	0	2.2	494		0
1	52	2	0	1	C	H	259028	259043	259880	260907	262926	8	0	-1	2	836		0
1	53	1	1	1	D	A	263944	263959	264323	265357	267376	7	1	1	2.2	363	1	
1	54	1	1	1	D	A	268395	268409	268908	269942	271959	7	1	1	2.4	499	1	
1	55	2	1	0	H	C	272977	272992	273815	274840	276858	7	1	0	2.4	823		0
1	56	1	1	0	A	D	277876	277891	278317	279341	281358	8	0	1	2.6	425	1	
1	57	1	0	1	D	A	282376	282391	282809	283840	285858	7	1	0	2.6	417	1	
1	58	2	0	0	H	C	286876	286891	287299	288323	290340	7	1	-1	2.4	408		0
1	59	2	1	1	C	H	291359	291374	291874	292906	294923	8	0	0	2.4	500		0
1	60	1	0	0	A	D	295941	295956	296396	297423	299440	8	0	0	2.4	439	1	
2	1	1	1	0	K	X	303126	303139	307201	308221	310239	7	1	0	1	4061	0	
2	2	2	1	1	N	P	311258	311272	314093	315121	317138	8	0	0	1	2821		0
2	3	2	1	0	P	N	318156	318171	320804	321835	323854	8	0	-1	0.8	2632		1
2	4	1	0	1	X	K	324872	324887	326726	327753	329770	7	1	0	0.8	1838	1	
2	5	1	1	1	X	K	330790	330803	332268	333301	335320	7	1	1	1	1464	1	
2	6	2	1	0	P	N	336338	336353	337987	339018	341036	7	1	0	1	1633		0
2	7	2	1	1	N	P	342054	342069	343353	344385	346402	8	0	0	1	1283		0
2	8	1	1	0	K	X	347420	347435	349311	350333	352352	8	0	1	1.2	1875	1	
2	9	2	0	1	N	P	353370	353385	354638	355666	357685	8	0	-1	1	1252		0
2	10	1	1	1	X	K	358702	358718	359677	360699	362718	7	1	1	1.2	959	1	
2	11	2	1	0	P	N	363735	363751	366104	367131	369150	8	0	-1	1	2353		1
2	12	1	0	0	K	X	370168	370183	371145	372165	374183	8	0	0	1	961	1	
2	13	1	1	1	X	K	375201	375216	375933	376964	378983	7	1	1	1.2	716	1	
2	14	2	0	0	P	N	380001	380016	381158	382181	384199	7	1	-1	1	1141		0
2	15	2	1	1	N	P	385217	385232	386283	387314	389332	8	0	0	1	1050		0
2	16	1	1	0	K	X	390350	390365	391368	392396	394415	8	0	1	1.2	1002	1	
2	17	2	0	1	N	P	395433	395448	396464	397495	399514	8	0	-1	1	1015		0
2	18	1	1	1	X	K	400532	400547	401216	402246	404264	7	1	1	1.2	668	1	
2	19	2	1	0	P	N	405282	405297	407708	408728	410747	8	0	-1	1	2410		1
2	20	1	1	1	X	K	411765	411780	412338	413361	415380	7	1	1	1.2	557	1	
2	21	2	1	0	P	N	416398	416413	417689	418711	420729	7	1	0	1.2	1276		0
2	22	1	1	0	K	X	421747	421762	422594	423628	425645	8	0	1	1.4	831	1	
2	23	2	0	1	N	P	426663	426678	427706	428727	430745	8	0	-1	1.2	1027		0
2	24	2	1	1	N	P	431764	431778	433155	434177	436194	8	0	0	1.2	1376		0
2	25	1	0	0	K	X	437212	437228	438420	439444	441461	8	0	0	1.2	1192	1	
2	26	1	1	1	X	K	442479	442494	443443	444476	446494	7	1	1	1.4	948	1	
2	27	2	1	0	P	N	447512	447527	448560	449593	451610	7	1	0	1.4	1033		0
2	28	1	1	0	K	X	452628	452643	453420	454442	456459	8	0	1	1.6	776	1	
2	29	2	1	1	N	P	457477	457492	458332	459358	461376	8	0	0	1.6	839		0
2	30	1	0	1	X	K	462394	462409	463028	464058	466075	7	1	0	1.6	618	1	
2	31	2	1	0	P	N	467093	467108	467927	468957	470975	7	1	0	1.6	818		0
2	32	2	0	0	P	N	471994	472008	472747	473773	475791	7	1	-1	1.4	738		0
2	33	1	1	1	X	K	476809	476824	477395	478423	480441	7	1	1	1.6	570	1	
2	34	1	0	0	K	X	481459	481474	481972	483006	485024	8	0	0	1.6	497	1	
2	35	2	1	1	N	P	486042	486057	487180	488206	490223	8	0	0	1.6	1122		0
2	36	1	1	1	X	K	491241	491256	491811	492838	494856	7	1	1	1.8	554	1	
2	37	2	0	0	P	N	495874	495889	496873	497908	499922	8	0	0	1.8	983		1
2	38	1	1	0	K	X	500940	500955	501977	503007	505022	8	0	1	2	1021	1	
2	39	2	1	1	N	P	506040	506055	507160	508187	510205	8	0	0	2	1104		0
2	40	1	1	0	K	X	511223	511238	511983	513003	515021	8	0	1	2.2	744	1	
2	41	1	0	1	X	K	516039	516054	516718	517753	519771	7	1	0	2.2	663	1	
2	42	2	1	0	P	N	520789	520804	521439	522468	524487	8	0	-1	2	634		1
2	43	1	1	0	K	X	525505	525520	526079	527101	529120	8	0	1	2.2	558	1	
2	44	2	0	1	N	P	530138	530153	531276	532300	534319	8	0	-1	2	1122		0
2	45	2	1	1	N	P	535339	535352	536521	537551	539569	8	0	0	2	1168		0
2	46	1	1	0	K	X	540587	540602	541319	542350	544368	8	0	1	2.2	716	1	
2	47	2	1	0	P	N	545386	545402	547007	548034	550051	7	1	0	2.2	1605		0
2	48	2	1	1	N	P	551069	551084	552107	553134	555151	8	0	0	2.2	1022		0
2	49	1	0	1	X	K	556169	556184	556715	557750	559767	7	1	0	2.2	530	1	
2	50	1	1	0	K	X	560785	560800	561406	562432	564450	8	0	1	2.4	605	1	
2	51	2	1	0	P	N	565468	565483	566900	567932	569950	7	1	0	2.4	1416		0
2	52	2	0	1	N	P	570967	570983	571933	572965	574982	8	0	-1	2.2	949		0
2	53	1	1	1	X	K	576000	576016	576404	577431	579449	7	1	1	2.4	388	1	
2	54	1	1	1	X	K	580468	580482	580971	581998	584015	7	1	1	2.6	488	1	
2	55	2	1	0	P	N	585033	585048	585780	586814	588831	7	1	0	2.6	731		0
2	56	1	1	0	K	X	589849	589864	590614	591647	593664	8	0	1	2.8	749	1	
2	57	1	0	1	X	K	594682	594697	595215	596246	598264	7	1	0	2.8	517	1	
2	58	2	0	0	P	N	599282	599297	600015	601046	603063	7	1	-1	2.6	717		0
2	59	2	1	1	N	P	604081	604096	605102	606129	608146	8	0	0	2.6	1005		0
2	60	1	0	0	K	X	609164	609179	609918	610946	612963	8	0	0	2.6	738	1	
3	1	1	1	0	E	G	615231	615245	617110	618144	620162	7	1	0	1	1864	0	
3	2	2	1	1	F	I	621181	621195	621916	622945	624961	8	0	0	1	720		0
3	3	2	1	0	I	F	625979	625995	628122	629144	631161	7	1	0	1	2126		0
3	4	1	0	1	G	E	632179	632194	635468	636492	638510	8	0	1	1.2	3273	0	
3	5	1	1	1	G	E	639530	639543	640391	641425	643443	8	0	0	1.2	847	0	
3	6	2	1	0	I	F	644461	644476	645251	646275	648293	8	0	-1	1	774		1
3	7	2	1	1	F	I	649311	649326	650239	651275	653292	8	0	0	1	912		0
3	8	1	1	0	E	G	654310	654325	655025	656059	658075	7	1	0	1	699	0	
3	9	2	0	1	F	I	659093	659108	660068	661090	663108	8	0	-1	0.8	959		0
3	10	1	1	1	G	E	664126	664140	665043	666074	668091	8	0	0	0.8	901	0	
3	11	2	1	0	I	F	669109	669124	669703	670723	672741	8	0	-1	0.6	578		1
3	12	1	0	0	E	G	673758	673774	674317	675340	677357	7	1	1	0.8	542	0	
3	13	1	1	1	G	E	678375	678390	678921	679955	681973	8	0	0	0.8	530	0	
3	14	2	0	0	I	F	682991	683006	684237	685271	687289	7	1	-1	0.6	1230		0
3	15	2	1	1	F	I	688307	688322	689267	690288	692306	8	0	0	0.6	943		0
3	16	1	1	0	E	G	693324	693339	693927	694955	696972	7	1	0	0.6	587	0	
3	17	2	0	1	F	I	697990	698005	698541	699572	701588	7	1	0	0.6	535		1
3	18	1	1	1	G	E	702606	702621	703114	704139	706154	8	0	0	0.6	492	0	
3	19	2	1	0	I	F	707172	707187	707944	708970	710987	8	0	-1	0.4	755		1
3	20	1	1	1	G	E	712005	712020	712594	713619	715637	8	0	0	0.4	573	0	
3	21	2	1	0	I	F	716655	716670	719471	720503	722520	7	1	0	0.4	2800		0
3	22	1	1	0	E	G	723537	723553	724022	725052	727069	7	1	0	0.4	469	0	
3	23	2	0	1	F	I	728087	728102	728985	730018	732036	8	0	-1	0.2	883		0
3	24	2	1	1	F	I	733055	733069	734023	735055	737068	7	1	-1	5.55111512312578e-17	953		1
3	25	1	0	0	E	G	738086	738101	741311	742335	744351	7	1	1	0.2	3208	0	
3	26	1	1	1	G	E	745369	745384	746954	747984	750001	7	1	1	0.4	1569	1	
3	27	2	1	0	I	F	751019	751034	752921	753949	755967	8	0	-1	0.2	1886		1
3	28	1	1	0	E	G	756985	757000	758973	759999	762016	7	1	0	0.2	1972	0	
3	29	2	1	1	F	I	763034	763049	765968	767001	769016	8	0	0	0.2	2918		0
3	30	1	0	1	G	E	770034	770049	772202	773231	775248	7	1	0	0.2	2152	1	
3	31	2	1	0	I	F	776266	776281	783095	784131	786147	7	1	0	0.2	6813		0
3	32	2	0	0	I	F	787167	787181	787824	788845	790864	7	1	-1	5.55111512312578e-17	642		0
3	33	1	1	1	G	E	791882	791897	793205	794228	796247	7	1	1	0.2	1307	1	
3	34	1	0	0	E	G	797264	797280	798219	799245	801263	8	0	0	0.2	938	1	
3	35	2	1	1	F	I	802281	802296	805157	806177	808196	7	1	-1	5.55111512312578e-17	2861		1
3	36	1	1	1	G	E	809213	809229	810158	811193	813212	7	1	1	0.2	929	1	
3	37	2	0	0	I	F	814230	814245	818137	819160	821178	8	0	0	0.2	3892		1
3	38	1	1	0	E	G	822196	822211	823208	824244	826261	8	0	1	0.4	997	1	
3	39	2	1	1	F	I	827279	827294	829573	830592	832610	7	1	-1	0.2	2278		1
3	40	1	1	0	E	G	833628	833643	834557	835592	837610	8	0	1	0.4	914	1	
3	41	1	0	1	G	E	838628	838643	839465	840492	842509	7	1	0	0.4	821	1	
3	42	2	1	0	I	F	843527	843542	847154	848175	850192	7	1	0	0.4	3610		0
3	43	1	1	0	E	G	851210	851225	851734	852757	854775	8	0	1	0.6	508	1	
3	44	2	0	1	F	I	855793	855808	856242	857273	859291	8	0	-1	0.4	434		0
3	45	2	1	1	F	I	860311	860324	861492	862523	864541	8	0	0	0.4	1168		0
3	46	1	1	0	E	G	865558	865574	866299	867323	869340	8	0	1	0.6	724	1	
3	47	2	1	0	I	F	870358	870373	871164	872189	874207	7	1	0	0.6	790		0
3	48	2	1	1	F	I	875225	875240	876635	877672	879689	8	0	0	0.6	1395		0
3	49	1	0	1	G	E	880707	880722	881421	882455	884472	7	1	0	0.6	697	1	
3	50	1	1	0	E	G	885490	885505	886898	887921	889939	8	0	1	0.8	1391	1	
3	51	2	1	0	I	F	890956	890972	895137	896170	898188	7	1	0	0.8	4165		0
3	52	2	0	1	F	I	899206	899221	901204	902236	904254	8	0	-1	0.6	1983		0
3	53	1	1	1	G	E	905272	905287	906292	907323	909337	7	1	1	0.8	1005	1	
3	54	1	1	1	G	E	910356	910370	910801	911836	913853	7	1	1	1	431	1	
3	55	2	1	0	I	F	914871	914886	915894	916919	918936	7	1	0	1	1007		0
3	56	1	1	0	E	G	919954	919969	920504	921534	923552	8	0	1	1.2	534	1	
3	57	1	0	1	G	E	924570	924585	925070	926101	928119	7	1	0	1.2	483	1	
3	58	2	0	0	I	F	929136	929152	929751	930783	932801	7	1	-1	1	599		0
3	59	2	1	1	F	I	933819	933835	934534	935567	937584	8	0	0	1	699		0
3	60	1	0	0	E	G	938602	938617	939252	940284	942301	8	0	0	1	634	1	
Total money won 6
