Participant P007visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	10	31	1580	2615	4631	7	1	0	1	1548	0	
1	2	2	1	1	C	H	5654	5664	6814	7850	9864	7	1	-1	0.8	1150		1
1	3	2	1	0	H	C	10885	10897	12420	13446	15463	7	1	0	0.8	1523		0
1	4	1	0	1	D	A	16485	16496	17628	18662	20679	7	1	0	0.8	1132	1	
1	5	1	1	1	D	A	21702	21712	23621	24645	26662	8	0	0	0.8	1908	0	
1	6	2	1	0	H	C	27702	27712	29748	30778	32795	7	1	0	0.8	2036		0
1	7	2	1	1	C	H	33817	33828	34935	35961	37978	8	0	0	0.8	1106		0
1	8	1	1	0	A	D	39000	39011	41145	42175	44194	8	0	1	1	2133	1	
1	9	2	0	1	C	H	45216	45227	46603	47627	49643	7	1	0	1	1375		1
1	10	1	1	1	D	A	50666	50676	52907	53941	55960	7	1	1	1.2	2230	1	
1	11	2	1	0	H	C	56981	56993	58555	59590	61609	8	0	-1	1	1562		1
1	12	1	0	0	A	D	62631	62642	63759	64791	66809	8	0	0	1	1116	1	
1	13	1	1	1	D	A	67830	67842	69184	70206	72225	7	1	1	1.2	1341	1	
1	14	2	0	0	H	C	73247	73258	75453	76489	78508	7	1	-1	1	2195		0
1	15	2	1	1	C	H	79529	79541	81625	82656	84674	7	1	-1	0.8	2084		1
1	16	1	1	0	A	D	85696	85707	86600	87623	89640	8	0	1	1	893	1	
1	17	2	0	1	C	H	90662	90673	92122	93155	95173	7	1	0	1	1449		1
1	18	1	1	1	D	A	96195	96206	97056	98087	100106	7	1	1	1.2	850	1	
1	19	2	1	0	H	C	101128	101139	103861	104886	106905	8	0	-1	1	2722		1
1	20	1	1	1	D	A	107927	107938	108771	109803	111821	7	1	1	1.2	833	1	
1	21	2	1	0	H	C	112843	112854	114782	115803	117821	7	1	0	1.2	1927		0
1	22	1	1	0	A	D	118843	118854	119715	120737	122754	8	0	1	1.4	861	1	
1	23	2	0	1	C	H	123776	123787	125416	126452	128470	8	0	-1	1.2	1629		0
1	24	2	1	1	C	H	129494	129503	131331	132351	134370	7	1	-1	1	1827		1
1	25	1	0	0	A	D	135391	135403	136280	137301	139319	8	0	0	1	876	1	
1	26	1	1	1	D	A	140341	140352	141270	142300	144319	7	1	1	1.2	918	1	
1	27	2	1	0	H	C	145340	145352	148031	149066	151085	8	0	-1	1	2679		1
1	28	1	1	0	A	D	152106	152118	153268	154299	156318	8	0	1	1.2	1149	1	
1	29	2	1	1	C	H	157340	157351	159181	160216	162234	8	0	0	1.2	1829		0
1	30	1	0	1	D	A	163256	163267	164303	165333	167350	7	1	0	1.2	1036	1	
1	31	2	1	0	H	C	168372	168383	170037	171066	173083	7	1	0	1.2	1653		0
1	32	2	0	0	H	C	174106	174116	175293	176316	178332	8	0	0	1.2	1177		1
1	33	1	1	1	D	A	179354	179365	180191	181216	183232	8	0	0	1.2	825	0	
1	34	1	0	0	A	D	184254	184265	185341	186365	188382	8	0	0	1.2	1076	1	
1	35	2	1	1	C	H	189403	189415	190872	191895	193914	7	1	-1	1	1456		1
1	36	1	1	1	D	A	194936	194947	195696	196729	198747	7	1	1	1.2	748	1	
1	37	2	0	0	H	C	199769	199780	201764	202796	204813	8	0	0	1.2	1982		1
1	38	1	1	0	A	D	205835	205847	207608	208629	210646	8	0	1	1.4	1761	1	
1	39	2	1	1	C	H	211668	211679	213047	214078	216096	7	1	-1	1.2	1367		1
1	40	1	1	0	A	D	217118	217129	217852	218880	220895	8	0	1	1.4	722	1	
1	41	1	0	1	D	A	221918	221928	223255	224277	226295	7	1	0	1.4	1325	1	
1	42	2	1	0	H	C	227317	227328	228590	229627	231644	8	0	-1	1.2	1262		1
1	43	1	1	0	A	D	232667	232678	233361	234394	236411	8	0	1	1.4	682	1	
1	44	2	0	1	C	H	237433	237444	239358	240392	242410	8	0	-1	1.2	1914		0
1	45	2	1	1	C	H	243434	243443	245076	246108	248126	7	1	-1	1	1632		1
1	46	1	1	0	A	D	249149	249159	250620	251642	253659	7	1	0	1	1460	0	
1	47	2	1	0	H	C	254681	254692	255729	256759	258776	7	1	0	1	1035		0
1	48	2	1	1	C	H	259797	259809	260684	261708	263725	8	0	0	1	874		0
1	49	1	0	1	D	A	264747	264758	265455	266491	268508	7	1	0	1	697	1	
1	50	1	1	0	A	D	269530	269541	270446	271473	273491	8	0	1	1.2	905	1	
1	51	2	1	0	H	C	274513	274524	275335	276356	278374	7	1	0	1.2	810		0
1	52	2	0	1	C	H	279396	279407	280433	281455	283473	8	0	-1	1	1026		0
1	53	1	1	1	D	A	284496	284506	285122	286155	288173	7	1	1	1.2	615	1	
1	54	1	1	1	D	A	289198	289206	290405	291439	293456	7	1	1	1.4	1198	1	
1	55	2	1	0	H	C	294478	294489	295974	297004	299022	7	1	0	1.4	1484		0
1	56	1	1	0	A	D	300044	300055	301133	302154	304172	8	0	1	1.6	1078	1	
1	57	1	0	1	D	A	305193	305205	305966	306987	309005	7	1	0	1.6	760	1	
1	58	2	0	0	H	C	310026	310038	311125	312154	314171	7	1	-1	1.4	1086		0
1	59	2	1	1	C	H	315193	315204	316156	317186	319204	8	0	0	1.4	951		0
1	60	1	0	0	A	D	320226	320237	321030	322053	324070	8	0	0	1.4	792	1	
2	1	2	1	0	P	N	333070	333086	334942	335967	337985	7	1	0	1	1855		0
2	2	1	1	1	X	K	339009	339018	340048	341084	343102	8	0	0	1	1028	0	
2	3	1	1	0	K	X	344124	344135	345664	346699	348718	8	0	1	1.2	1529	1	
2	4	2	0	1	N	P	349740	349751	350906	351933	353951	7	1	0	1.2	1155		1
2	5	2	1	1	N	P	354974	354984	356108	357132	359150	7	1	-1	1	1124		1
2	6	1	1	0	K	X	360172	360183	361343	362365	364383	8	0	1	1.2	1159	1	
2	7	1	1	1	X	K	365405	365416	366635	367666	369683	7	1	1	1.4	1219	1	
2	8	2	1	0	P	N	370704	370716	371878	372898	374916	7	1	0	1.4	1161		0
2	9	1	0	1	X	K	375938	375949	377091	378115	380132	7	1	0	1.4	1142	1	
2	10	2	1	1	N	P	381154	381165	382108	383131	385148	8	0	0	1.4	942		0
2	11	1	1	0	K	X	386170	386181	387081	388113	390131	8	0	1	1.6	900	1	
2	12	2	0	0	P	N	391152	391164	392626	393663	395680	7	1	-1	1.4	1462		0
2	13	2	1	1	N	P	396702	396713	397585	398615	400630	8	0	0	1.4	871		0
2	14	1	0	0	K	X	401652	401663	402927	403963	405980	8	0	0	1.4	1264	1	
2	15	1	1	1	X	K	407001	407013	408408	409428	411446	7	1	1	1.6	1394	1	
2	16	2	1	0	P	N	412468	412479	413591	414628	416645	7	1	0	1.6	1112		0
2	17	1	0	1	X	K	417668	417678	419299	420328	422345	7	1	0	1.6	1620	1	
2	18	2	1	1	N	P	423367	423378	425100	426127	428144	8	0	0	1.6	1722		0
2	19	1	1	0	K	X	429166	429177	430807	431843	433860	8	0	1	1.8	1628	1	
2	20	2	1	1	N	P	434883	434894	436061	437092	439110	8	0	0	1.8	1167		0
2	21	1	1	0	K	X	440132	440143	441120	442142	444160	8	0	1	2	976	1	
2	22	2	1	0	P	N	445182	445193	446063	447091	449109	7	1	0	2	869		0
2	23	1	0	1	X	K	450131	450142	451124	452159	454175	7	1	0	2	981	1	
2	24	1	1	1	X	K	455199	455208	456773	457806	459825	7	1	1	2.2	1563	1	
2	25	2	0	0	P	N	460847	460858	461701	462722	464741	7	1	-1	2	843		0
2	26	2	1	1	N	P	465763	465774	466801	467823	469841	8	0	0	2	1027		0
2	27	1	1	0	K	X	470863	470874	471803	472838	474857	8	0	1	2.2	929	1	
2	28	2	1	0	P	N	475879	475890	476923	477954	479973	8	0	-1	2	1033		1
2	29	1	1	1	X	K	480996	481006	482169	483204	485223	7	1	1	2.2	1163	1	
2	30	2	0	1	N	P	486245	486256	487337	488372	490389	8	0	-1	2	1081		0
2	31	1	1	0	K	X	491411	491422	492719	493754	495772	8	0	1	2.2	1297	1	
2	32	1	0	0	K	X	496795	496805	497843	498870	500888	8	0	0	2.2	1037	1	
2	33	2	1	1	N	P	501910	501921	503117	504154	506171	8	0	0	2.2	1196		0
2	34	2	0	0	P	N	507193	507204	507944	508969	510987	7	1	-1	2	740		0
2	35	1	1	1	X	K	512010	512020	513038	514068	516087	7	1	1	2.2	1018	1	
2	36	2	1	1	N	P	517110	517120	517734	518769	520786	8	0	0	2.2	613		0
2	37	1	0	0	K	X	521808	521819	522675	523702	525719	8	0	0	2.2	855	1	
2	38	2	1	0	P	N	526741	526752	528070	529100	531119	8	0	-1	2	1317		1
2	39	1	1	1	X	K	532141	532152	532739	533766	535785	7	1	1	2.2	587	1	
2	40	2	1	0	P	N	536807	536818	538051	539085	541101	7	1	0	2.2	1232		0
2	41	2	0	1	N	P	542123	542134	542948	543983	546001	8	0	-1	2	813		0
2	42	1	1	0	K	X	547023	547034	547725	548749	550767	8	0	1	2.2	691	1	
2	43	2	1	0	P	N	551790	551800	552401	553432	555450	7	1	0	2.2	601		0
2	44	1	0	1	X	K	556473	556483	558337	559366	561383	8	0	1	2.4	1854	0	
2	45	1	1	1	X	K	562406	562416	563821	564849	566866	7	1	1	2.6	1405	1	
2	46	2	1	0	P	N	567888	567899	568847	569881	571899	7	1	0	2.6	947		0
2	47	1	1	0	K	X	572921	572932	574607	575630	577648	8	0	1	2.8	1674	1	
2	48	1	1	1	X	K	578670	578681	580177	581213	583231	8	0	0	2.8	1496	0	
2	49	2	0	1	N	P	584253	584264	585402	586429	588447	8	0	-1	2.6	1137		0
2	50	2	1	0	P	N	589469	589480	590621	591645	593663	7	1	0	2.6	1140		0
2	51	1	1	0	K	X	594686	594697	596065	597096	599113	8	0	1	2.8	1368	1	
2	52	1	0	1	X	K	600135	600146	602018	603045	605062	8	0	1	3	1872	0	
2	53	2	1	1	N	P	606085	606096	609646	610676	612695	7	1	-1	2.8	3549		1
2	54	2	1	1	N	P	613719	613728	614766	615794	617811	8	0	0	2.8	1038		0
2	55	1	1	0	K	X	618833	618844	619767	620792	622811	8	0	1	3	922	1	
2	56	2	1	0	P	N	623833	623844	624806	625843	627861	7	1	0	3	962		0
2	57	2	0	1	N	P	628882	628894	631793	632827	634843	7	1	0	3	2898		1
2	58	1	0	0	K	X	635865	635876	637151	638174	640193	7	1	1	3.2	1273	0	
2	59	1	1	1	X	K	641215	641226	642186	643209	645226	7	1	1	3.4	960	1	
2	60	2	0	0	P	N	646247	646259	647325	648357	650375	7	1	-1	3.2	1066		0
3	1	2	1	0	I	F	665242	665257	667306	668338	670357	7	1	0	1	2049		0
3	2	1	1	1	G	E	671380	671390	672486	673521	675540	7	1	1	1.2	1095	1	
3	3	1	1	0	E	G	676562	676573	678991	680023	682039	8	0	1	1.4	2418	1	
3	4	2	0	1	F	I	683061	683072	684505	685537	687555	7	1	0	1.4	1431		1
3	5	2	1	1	F	I	688579	688588	690474	691504	693522	7	1	-1	1.2	1884		1
3	6	1	1	0	E	G	694544	694555	695466	696487	698504	8	0	1	1.4	911	1	
3	7	1	1	1	G	E	699526	699538	700179	701204	703221	7	1	1	1.6	641	1	
3	8	2	1	0	I	F	704243	704254	704971	706003	708020	7	1	0	1.6	716		0
3	9	1	0	1	G	E	709042	709053	709610	710636	712653	7	1	0	1.6	555	1	
3	10	2	1	1	F	I	713676	713686	714288	715318	717336	7	1	-1	1.4	602		1
3	11	1	1	0	E	G	718358	718369	719308	720335	722352	8	0	1	1.6	938	1	
3	12	2	0	0	I	F	723375	723385	725150	726184	728202	8	0	0	1.6	1764		1
3	13	2	1	1	F	I	729224	729235	730104	731134	733152	7	1	-1	1.4	869		1
3	14	1	0	0	E	G	734174	734185	734831	735867	737884	8	0	0	1.4	646	1	
3	15	1	1	1	G	E	738906	738917	739371	740400	742417	7	1	1	1.6	453	1	
3	16	2	1	0	I	F	743440	743450	743914	744950	746967	7	1	0	1.6	463		0
3	17	1	0	1	G	E	747990	748000	748805	749834	751850	7	1	0	1.6	804	1	
3	18	2	1	1	F	I	752873	752883	753581	754616	756633	8	0	0	1.6	698		0
3	19	1	1	0	E	G	757655	757666	758318	759350	761366	8	0	1	1.8	652	1	
3	20	2	1	1	F	I	762388	762399	763365	764397	766415	8	0	0	1.8	966		0
3	21	1	1	0	E	G	767437	767448	768139	769163	771182	8	0	1	2	690	1	
3	22	2	1	0	I	F	772203	772215	773854	774879	776898	8	0	-1	1.8	1639		1
3	23	1	0	1	G	E	777920	777931	778492	779513	781531	7	1	0	1.8	560	1	
3	24	1	1	1	G	E	782554	782564	783113	784145	786164	7	1	1	2	548	1	
3	25	2	0	0	I	F	787185	787197	788210	789244	791263	7	1	-1	1.8	1013		0
3	26	2	1	1	F	I	792285	792296	793335	794362	796379	8	0	0	1.8	1038		0
3	27	1	1	0	E	G	797401	797412	797939	798960	800979	8	0	1	2	526	1	
3	28	2	1	0	I	F	802001	802012	803011	804044	806062	7	1	0	2	998		0
3	29	1	1	1	G	E	807084	807095	808111	809144	811161	8	0	0	2	1016	0	
3	30	2	0	1	F	I	812184	812195	813525	814559	816578	8	0	-1	1.8	1330		0
3	31	1	1	0	E	G	817600	817611	818181	819209	821227	8	0	1	2	570	1	
3	32	1	0	0	E	G	822251	822260	823713	824742	826760	8	0	0	2	1451	1	
3	33	2	1	1	F	I	827782	827793	828798	829826	831843	8	0	0	2	1005		0
3	34	2	0	0	I	F	832865	832876	835118	836142	838159	8	0	0	2	2242		1
3	35	1	1	1	G	E	839181	839192	840125	841157	843175	7	1	1	2.2	933	1	
3	36	2	1	1	F	I	844197	844208	845067	846090	848108	8	0	0	2.2	858		0
3	37	1	0	0	E	G	849130	849141	849705	850740	852758	7	1	1	2.4	563	0	
3	38	2	1	0	I	F	853780	853791	854762	855790	857807	7	1	0	2.4	970		0
3	39	1	1	1	G	E	858829	858841	859491	860523	862540	8	0	0	2.4	650	0	
3	40	2	1	0	I	F	863562	863573	864222	865256	867273	7	1	0	2.4	647		0
3	41	2	0	1	F	I	868295	868306	869092	870122	872140	7	1	0	2.4	785		1
3	42	1	1	0	E	G	873162	873173	873796	874821	876839	8	0	1	2.6	623	1	
3	43	2	1	0	I	F	877861	877872	878779	879804	881822	7	1	0	2.6	907		0
3	44	1	0	1	G	E	882844	882855	883368	884404	886422	8	0	1	2.8	512	0	
3	45	1	1	1	G	E	887445	887455	888273	889304	891321	7	1	1	3	817	1	
3	46	2	1	0	I	F	892343	892354	893220	894253	896271	7	1	0	3	865		0
3	47	1	1	0	E	G	897293	897304	898025	899053	901070	7	1	0	3	721	0	
3	48	1	1	1	G	E	902093	902104	903361	904385	906403	7	1	1	3.2	1256	1	
3	49	2	0	1	F	I	907426	907436	908571	909600	911620	8	0	-1	3	1134		0
3	50	2	1	0	I	F	912642	912653	913320	914352	916369	7	1	0	3	666		0
3	51	1	1	0	E	G	917391	917402	918298	919333	921352	8	0	1	3.2	896	1	
3	52	1	0	1	G	E	922374	922385	923719	924750	926768	7	1	0	3.2	1333	1	
3	53	2	1	1	F	I	927791	927801	929383	930416	932434	7	1	-1	3	1581		1
3	54	2	1	1	F	I	933458	933467	934665	935699	937717	8	0	0	3	1197		0
3	55	1	1	0	E	G	938739	938750	939575	940598	942617	8	0	1	3.2	824	1	
3	56	2	1	0	I	F	943640	943650	944537	945566	947583	7	1	0	3.2	887		0
3	57	2	0	1	F	I	948605	948616	951312	952349	954366	7	1	0	3.2	2696		1
3	58	1	0	0	E	G	955388	955399	956138	957165	959182	8	0	0	3.2	739	1	
3	59	1	1	1	G	E	960204	960215	960970	961997	964015	7	1	1	3.4	755	1	
3	60	2	0	0	I	F	965037	965048	966777	967814	969831	7	1	-1	3.2	1729		0
Total money won 7.8
