Participant p001visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	10	15	2184	3216	5232	7	1	0	1	2168	0	
1	2	2	1	1	H	C	6254	6265	9148	10180	12198	8	0	0	1	2882		0
1	3	2	1	0	C	H	13220	13231	14347	15384	17397	8	0	-1	0.8	1115		1
1	4	1	0	1	A	D	18419	18431	21662	22695	24714	8	0	1	1	3231	0	
1	5	1	1	1	A	D	25737	25747	28558	29579	31596	7	1	1	1.2	2811	1	
1	6	2	1	0	C	H	32621	32629	34070	35095	37112	7	1	0	1.2	1440		0
1	7	2	1	1	H	C	38137	38146	40552	41576	43595	7	1	-1	1	2406		1
1	8	1	1	0	D	A	44617	44628	46255	47278	49295	8	0	1	1.2	1626	1	
1	9	2	0	1	H	C	50316	50328	51214	52242	54261	8	0	-1	1	886		0
1	10	1	1	1	A	D	55282	55294	56796	57825	59844	7	1	1	1.2	1501	1	
1	11	2	1	0	C	H	60865	60877	63134	64159	66177	8	0	-1	1	2256		1
1	12	1	0	0	D	A	67198	67210	68741	69774	71793	7	1	1	1.2	1531	0	
1	13	1	1	1	A	D	72815	72826	74807	75843	77859	7	1	1	1.4	1980	1	
1	14	2	0	0	C	H	78881	78892	80397	81424	83442	7	1	-1	1.2	1504		0
1	15	2	1	1	H	C	84464	84475	85851	86873	88891	7	1	-1	1	1375		1
1	16	1	1	0	D	A	89913	89924	91480	92506	94524	7	1	0	1	1555	0	
1	17	2	0	1	H	C	95546	95557	98633	99655	101674	8	0	-1	0.8	3075		0
1	18	1	1	1	A	D	102695	102707	104071	105105	107123	7	1	1	1	1364	1	
1	19	2	1	0	C	H	108145	108156	111176	112205	114222	7	1	0	1	3019		0
1	20	1	1	1	A	D	115244	115256	116792	117820	119839	7	1	1	1.2	1536	1	
1	21	2	1	0	C	H	120861	120872	123923	124952	126971	8	0	-1	1	3051		1
1	22	1	1	0	D	A	127993	128004	129256	130286	132304	7	1	0	1	1251	0	
1	23	2	0	1	H	C	133326	133337	136123	137152	139170	8	0	-1	0.8	2785		0
