Participant P022visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	5	15	7444	8481	10497	7	1	0	1	7429	0	
1	2	2	1	1	C	H	11516	11530	15238	16263	18280	8	0	0	1	3707		0
1	3	2	1	0	H	C	19298	19313	23219	24249	26263	8	0	-1	0.8	3905		1
1	4	1	0	1	D	A	27280	27296	28900	29927	31945	8	0	1	1	1604	0	
1	5	1	1	1	D	A	32965	32979	33810	34844	36862	8	0	0	1	831	0	
1	6	2	1	0	H	C	37881	37895	40370	41392	43411	8	0	-1	0.8	2474		1
1	7	2	1	1	C	H	44429	44444	47000	48027	50044	7	1	-1	0.6	2555		1
1	8	1	1	0	A	D	51062	51077	56046	57075	59093	7	1	0	0.6	4968	0	
1	9	2	0	1	C	H	60111	60126	61481	62508	64526	8	0	-1	0.4	1354		0
1	10	1	1	1	D	A	65544	65559	68756	69791	71809	8	0	0	0.4	3196	0	
1	11	2	1	0	H	C	72827	72842	77511	78541	80558	8	0	-1	0.2	4668		1
1	12	1	0	0	A	D	81576	81591	84810	85840	87857	8	0	0	0.2	3218	1	
1	13	1	1	1	D	A	88875	88890	93447	94472	96490	7	1	1	0.4	4556	1	
1	14	2	0	0	H	C	97508	97523	98839	99872	101889	7	1	-1	0.2	1315		0
1	15	2	1	1	C	H	102908	102923	103947	104976	106989	7	1	-1	5.55111512312578e-17	1024		1
1	16	1	1	0	A	D	108007	108022	108802	109837	111855	8	0	1	0.2	779	1	
1	17	2	0	1	C	H	112873	112888	113437	114470	116488	7	1	0	0.2	548		1
1	18	1	1	1	D	A	117506	117521	117925	118953	120971	8	0	0	0.2	403	0	
1	19	2	1	0	H	C	121989	122004	122428	123454	125471	7	1	0	0.2	423		0
1	20	1	1	1	D	A	126489	126504	126907	127936	129954	8	0	0	0.2	402	0	
1	21	2	1	0	H	C	130972	130987	131272	132303	134320	7	1	0	0.2	284		0
1	22	1	1	0	A	D	135338	135353	135664	136686	138703	8	0	1	0.4	310	1	
1	23	2	0	1	C	H	139721	139736	140084	141118	143136	7	1	0	0.4	347		1
1	24	2	1	1	C	H	144155	144169	144543	145568	147586	8	0	0	0.4	373		0
1	25	1	0	0	A	D	148603	148619	148955	149984	152002	7	1	1	0.6	336	0	
1	26	1	1	1	D	A	153020	153035	153352	154383	156401	8	0	0	0.6	316	0	
1	27	2	1	0	H	C	157419	157435	157786	158817	160834	7	1	0	0.6	351		0
1	28	1	1	0	A	D	161853	161867	162184	163217	165234	8	0	1	0.8	316	1	
1	29	2	1	1	C	H	166252	166267	166474	167500	169517	7	1	-1	0.6	206		1
1	30	1	0	1	D	A	170535	170550	170890	171916	173933	8	0	1	0.8	339	0	
1	31	2	1	0	H	C	174951	174966	175561	176582	178600	7	1	0	0.8	594		0
1	32	2	0	0	H	C	179619	179633	179904	180932	182949	8	0	0	0.8	271		1
1	33	1	1	1	D	A	183968	183982	184289	185314	187332	7	1	1	1	306	1	
1	34	1	0	0	A	D	188350	188365	188957	189981	191998	8	0	0	1	591	1	
1	35	2	1	1	C	H	193016	193031	193400	194429	196448	7	1	-1	0.8	368		1
1	36	1	1	1	D	A	197466	197481	197752	198781	200798	8	0	0	0.8	270	0	
1	37	2	0	0	H	C	201816	201831	202206	203230	205247	7	1	-1	0.6	374		0
1	38	1	1	0	A	D	206265	206280	206542	207562	209580	8	0	1	0.8	261	1	
1	39	2	1	1	C	H	210598	210613	210950	211979	213997	7	1	-1	0.6	336		1
1	40	1	1	0	A	D	215014	215030	215297	216329	218346	8	0	1	0.8	267	1	
1	41	1	0	1	D	A	219364	219379	219730	220761	222779	7	1	0	0.8	350	1	
1	42	2	1	0	H	C	223797	223812	224080	225111	227129	8	0	-1	0.6	267		1
1	43	1	1	0	A	D	228147	228162	228451	229477	231495	7	1	0	0.6	288	0	
1	44	2	0	1	C	H	232513	232528	232840	233860	235878	8	0	-1	0.4	311		0
1	45	2	1	1	C	H	236897	236911	237230	238261	240278	7	1	-1	0.2	318		1
1	46	1	1	0	A	D	241295	241311	241612	242643	244661	8	0	1	0.4	301	1	
