Participant P043visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	4	16	1522	2549	4566	7	1	0	1	1503		0
1	2	1	1	1	D	A	5584	5599	8259	9283	11298	7	1	1	1.2	2660	1	
1	3	1	1	0	A	D	12316	12331	13198	14231	16248	8	0	1	1.4	866	1	
1	4	2	0	1	H	C	17266	17281	18820	19851	21864	8	0	-1	1.2	1538		0
1	5	2	1	1	H	C	22883	22897	24339	25362	27380	7	1	-1	1	1441		1
1	6	1	1	0	A	D	28400	28413	30388	31412	33430	7	1	0	1	1974	0	
1	7	1	1	1	D	A	34448	34463	36596	37628	39646	7	1	1	1.2	2132	1	
1	8	2	1	0	C	H	40664	40679	41834	42860	44879	8	0	-1	1	1154		1
1	9	1	0	1	D	A	45897	45912	46907	47927	49945	7	1	0	1	994	1	
1	10	2	1	1	H	C	50963	50978	52753	53777	55794	8	0	0	1	1774		0
1	11	1	1	0	A	D	56812	56827	58068	59092	61111	8	0	1	1.2	1240	1	
1	12	2	0	0	C	H	62129	62144	63602	64625	66643	7	1	-1	1	1457		0
1	13	2	1	1	H	C	67661	67677	70851	71875	73893	7	1	-1	0.8	3174		1
1	14	1	0	0	A	D	74911	74926	76003	77025	79042	8	0	0	0.8	1076	1	
1	15	1	1	1	D	A	80060	80075	81071	82090	84109	7	1	1	1	995	1	
1	16	2	1	0	C	H	85127	85142	88196	89224	91241	7	1	0	1	3053		0
1	17	1	0	1	D	A	92259	92274	93477	94510	96524	7	1	0	1	1202	1	
1	18	2	1	1	H	C	97542	97557	99546	100573	102590	8	0	0	1	1988		0
1	19	1	1	0	A	D	103608	103623	104720	105755	107773	8	0	1	1.2	1096	1	
1	20	2	1	1	H	C	108791	108806	110703	111738	113756	8	0	0	1.2	1896		0
1	21	1	1	0	A	D	114774	114789	115981	117005	119022	7	1	0	1.2	1191	0	
1	22	2	1	0	C	H	120040	120055	121572	122605	124622	7	1	0	1.2	1516		0
1	23	1	0	1	D	A	125640	125655	126480	127504	129521	8	0	1	1.4	824	0	
1	24	1	1	1	D	A	130540	130554	131760	132786	134804	8	0	0	1.4	1205	0	
1	25	2	0	0	C	H	135822	135837	136890	137919	139937	7	1	-1	1.2	1052		0
1	26	2	1	1	H	C	140955	140970	142600	143635	145653	8	0	0	1.2	1629		0
1	27	1	1	0	A	D	146671	146686	147814	148835	150853	8	0	1	1.4	1127	1	
1	28	2	1	0	C	H	151871	151886	153530	154551	156569	7	1	0	1.4	1643		0
1	29	1	1	1	D	A	157587	157602	158844	159868	161885	7	1	1	1.6	1241	1	
1	30	2	0	1	H	C	162903	162918	164273	165301	167318	8	0	-1	1.4	1354		0
1	31	1	1	0	A	D	168336	168351	169441	170467	172484	8	0	1	1.6	1089	1	
1	32	1	0	0	A	D	173504	173517	174402	175433	177451	8	0	0	1.6	884	1	
1	33	2	1	1	H	C	178469	178484	179380	180417	182434	8	0	0	1.6	895		0
1	34	2	0	0	C	H	183452	183467	184223	185249	187266	7	1	-1	1.4	755		0
1	35	1	1	1	D	A	188284	188300	189256	190282	192299	7	1	1	1.6	956	1	
