Participant P035visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	5	15	2400	3432	5449	7	1	0	1	2383		0
1	2	1	1	1	D	A	6467	6482	7899	8933	10948	7	1	1	1.2	1416	1	
1	3	1	1	0	A	D	11966	11981	12981	14014	16031	7	1	0	1.2	999	0	
1	4	2	0	1	H	C	17049	17064	18163	19200	21214	8	0	-1	1	1099		0
1	5	2	1	1	H	C	22233	22247	23297	24329	26347	7	1	-1	0.8	1049		1
1	6	1	1	0	A	D	27366	27380	28326	29361	31380	8	0	1	1	945	1	
1	7	1	1	1	D	A	32397	32413	33502	34528	36546	7	1	1	1.2	1089	1	
1	8	2	1	0	C	H	37564	37579	38729	39760	41779	8	0	-1	1	1150		1
1	9	1	0	1	D	A	42797	42812	43693	44727	46745	7	1	0	1	880	1	
1	10	2	1	1	H	C	47763	47778	49347	50377	52394	8	0	0	1	1568		0
1	11	1	1	0	A	D	53412	53428	54356	55375	57394	8	0	1	1.2	927	1	
1	12	2	0	0	C	H	58412	58427	59857	60891	62910	7	1	-1	1	1429		0
1	13	2	1	1	H	C	63928	63943	64855	65875	67893	8	0	0	1	911		0
1	14	1	0	0	A	D	68911	68926	69546	70575	72593	8	0	0	1	619	1	
1	15	1	1	1	D	A	73611	73626	74462	75492	77509	7	1	1	1.2	835	1	
1	16	2	1	0	C	H	78527	78542	79576	80607	82625	7	1	0	1.2	1033		0
1	17	1	0	1	D	A	83643	83658	84226	85257	87275	7	1	0	1.2	567	1	
1	18	2	1	1	H	C	88293	88308	89899	90925	92941	8	0	0	1.2	1590		0
1	19	1	1	0	A	D	93959	93974	94890	95924	97941	8	0	1	1.4	915	1	
1	20	2	1	1	H	C	98958	98974	100025	101056	103073	8	0	0	1.4	1051		0
1	21	1	1	0	A	D	104091	104106	104884	105905	107923	8	0	1	1.6	776	1	
1	22	2	1	0	C	H	108941	108956	110137	111172	113189	7	1	0	1.6	1181		0
1	23	1	0	1	D	A	114207	114222	114648	115674	117689	7	1	0	1.6	426	1	
1	24	1	1	1	D	A	118708	118722	119394	120421	122438	7	1	1	1.8	671	1	
1	25	2	0	0	C	H	123456	123471	124865	125887	127905	8	0	0	1.8	1393		1
1	26	2	1	1	H	C	128923	128938	130158	131187	133204	7	1	-1	1.6	1220		1
1	27	1	1	0	A	D	134222	134237	135381	136403	138420	8	0	1	1.8	1144	1	
1	28	2	1	0	C	H	139438	139453	140223	141252	143270	7	1	0	1.8	769		0
1	29	1	1	1	D	A	144288	144303	145162	146184	148203	7	1	1	2	859	1	
1	30	2	0	1	H	C	149221	149236	149914	150935	152952	8	0	-1	1.8	678		0
1	31	1	1	0	A	D	153970	153985	154520	155550	157569	8	0	1	2	533	1	
1	32	1	0	0	A	D	158588	158602	159166	160200	162218	8	0	0	2	563	1	
1	33	2	1	1	H	C	163236	163251	163641	164668	166685	8	0	0	2	389		0
1	34	2	0	0	C	H	167702	167718	168199	169232	171251	7	1	-1	1.8	480		0
1	35	1	1	1	D	A	172269	172284	172811	173833	175850	7	1	1	2	526	1	
1	36	2	1	1	H	C	176868	176884	177453	178481	180500	7	1	-1	1.8	568		1
1	37	1	0	0	A	D	181518	181533	182246	183282	185300	8	0	0	1.8	712	1	
1	38	2	1	0	C	H	186317	186333	187034	188066	190083	7	1	0	1.8	701		0
1	39	1	1	1	D	A	191100	191116	191662	192697	194715	7	1	1	2	545	1	
1	40	2	1	0	C	H	195733	195749	196435	197464	199482	7	1	0	2	686		0
1	41	2	0	1	H	C	200500	200515	201085	202113	204131	8	0	-1	1.8	569		0
1	42	1	1	0	A	D	205149	205164	205775	206796	208814	8	0	1	2	610	1	
1	43	2	1	0	C	H	209832	209847	210494	211529	213547	7	1	0	2	646		0
1	44	1	0	1	D	A	214565	214580	215206	216230	218247	7	1	0	2	625	1	
1	45	1	1	1	D	A	219266	219280	220089	221111	223130	7	1	1	2.2	809	1	
1	46	2	1	0	C	H	224147	224163	224704	225728	227746	7	1	0	2.2	540		0
1	47	1	1	0	A	D	228764	228779	229564	230595	232612	8	0	1	2.4	784	1	
1	48	1	1	1	D	A	233636	233645	234221	235245	237262	7	1	1	2.6	575	1	
1	49	2	0	1	H	C	238280	238295	238924	239943	241961	8	0	-1	2.4	628		0
1	50	2	1	0	C	H	242980	242994	243451	244477	246494	7	1	0	2.4	456		0
1	51	1	1	0	A	D	247512	247527	248111	249143	251161	8	0	1	2.6	583	1	
1	52	1	0	1	D	A	252178	252194	252678	253709	255727	7	1	0	2.6	483	1	
1	53	2	1	1	H	C	256745	256760	257275	258310	260326	8	0	0	2.6	514		0
1	54	2	1	1	H	C	261346	261360	262071	263092	265109	8	0	0	2.6	711		0
1	55	1	1	0	A	D	266127	266142	266725	267758	269776	8	0	1	2.8	581	1	
1	56	2	1	0	C	H	270793	270809	271445	272474	274492	7	1	0	2.8	636		0
1	57	2	0	1	H	C	275510	275525	276011	277040	279058	8	0	-1	2.6	486		0
1	58	1	0	0	A	D	280076	280091	280657	281691	283708	8	0	0	2.6	565	1	
1	59	1	1	1	D	A	284726	284741	285490	286523	288541	7	1	1	2.8	749	1	
1	60	2	0	0	C	H	289559	289574	290209	291239	293257	7	1	-1	2.6	635		0
2	1	2	1	0	N	P	296194	296207	297357	298388	300406	7	1	0	1	1150		0
2	2	1	1	1	X	K	301425	301439	302058	303089	305106	8	0	0	1	618	0	
2	3	1	1	0	K	X	306124	306139	308088	309121	311139	7	1	0	1	1949	0	
2	4	2	0	1	P	N	312156	312172	314059	315088	317105	7	1	0	1	1887		1
2	5	2	1	1	P	N	318124	318138	319010	320037	322054	8	0	0	1	871		0
2	6	1	1	0	K	X	323072	323088	323898	324920	326937	7	1	0	1	810	0	
2	7	1	1	1	X	K	327955	327970	328784	329819	331837	7	1	1	1.2	813	1	
2	8	2	1	0	N	P	332855	332870	334780	335802	337820	7	1	0	1.2	1909		0
2	9	1	0	1	X	K	338838	338853	339401	340435	342453	7	1	0	1.2	548	1	
2	10	2	1	1	P	N	343471	343486	345179	346200	348219	7	1	-1	1	1692		1
2	11	1	1	0	K	X	349237	349252	350495	351517	353535	8	0	1	1.2	1243	1	
2	12	2	0	0	N	P	354553	354568	356650	357683	359701	8	0	0	1.2	2081		1
2	13	2	1	1	P	N	360719	360734	362999	364034	366051	8	0	0	1.2	2264		0
2	14	1	0	0	K	X	367068	367084	367941	368967	370984	8	0	0	1.2	857	1	
2	15	1	1	1	X	K	372001	372017	372714	373749	375767	7	1	1	1.4	697	1	
2	16	2	1	0	N	P	376784	376800	377795	378832	380849	7	1	0	1.4	995		0
2	17	1	0	1	X	K	381867	381882	382313	383349	385366	7	1	0	1.4	429	1	
2	18	2	1	1	P	N	386383	386399	387168	388199	390215	8	0	0	1.4	769		0
2	19	1	1	0	K	X	391233	391248	391983	393014	395032	8	0	1	1.6	734	1	
2	20	2	1	1	P	N	396049	396065	396780	397813	399831	8	0	0	1.6	715		0
2	21	1	1	0	K	X	400849	400864	401560	402596	404614	8	0	1	1.8	696	1	
2	22	2	1	0	N	P	405632	405647	406406	407429	409447	7	1	0	1.8	759		0
2	23	1	0	1	X	K	410465	410480	411181	412213	414230	7	1	0	1.8	701	1	
2	24	1	1	1	X	K	415249	415263	415861	416894	418913	7	1	1	2	598	1	
2	25	2	0	0	N	P	419931	419946	420682	421710	423729	7	1	-1	1.8	736		0
2	26	2	1	1	P	N	424747	424762	425403	426427	428445	8	0	0	1.8	641		0
2	27	1	1	0	K	X	429463	429478	430268	431293	433312	8	0	1	2	789	1	
2	28	2	1	0	N	P	434329	434345	434970	435993	438011	7	1	0	2	625		0
2	29	1	1	1	X	K	439029	439044	439691	440725	442744	7	1	1	2.2	647	1	
2	30	2	0	1	P	N	443762	443777	444628	445658	447677	8	0	-1	2	851		0
2	31	1	1	0	K	X	448695	448710	449461	450492	452510	8	0	1	2.2	751	1	
2	32	1	0	0	K	X	453529	453543	454406	455442	457459	8	0	0	2.2	863	1	
2	33	2	1	1	P	N	458477	458493	460196	461223	463242	7	1	-1	2	1703		1
2	34	2	0	0	N	P	464260	464275	465433	466457	468475	7	1	-1	1.8	1157		0
2	35	1	1	1	X	K	469493	469508	470196	471223	473241	7	1	1	2	687	1	
2	36	2	1	1	P	N	474259	474274	475364	476391	478408	8	0	0	2	1089		0
2	37	1	0	0	K	X	479426	479441	479982	481007	483024	8	0	0	2	541	1	
2	38	2	1	0	N	P	484042	484057	485110	486140	488157	7	1	0	2	1053		0
2	39	1	1	1	X	K	489175	489190	489913	490938	492956	7	1	1	2.2	723	1	
2	40	2	1	0	N	P	493975	493989	494764	495788	497806	7	1	0	2.2	774		0
