CondFile,Instructions,LettersDisplayed,Correctness,Targets,ISI,Prompt_Looper.thisRepN,Prompt_Looper.thisTrialN,Prompt_Looper.thisN,Prompt_Looper.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,InstrKey1.keys,InstrKey1.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,TextInstru.started,TextInstru.stopped,ContinueButton.keys,ContinueButton.rt,key_resp_7.keys,key_resp_7.rt,key_resp_5.keys,key_resp_5.rt,Scanner_control.keys,Scanner_control.rt,Scanner_control.started,Scanner_control.stopped,time_ScannerPromptBegin,time_ScannerPromptEnd,time_vol1,time_InitialRestBegin,time_InitialRestEnd,PreInstrWarning.started,PreInstrWarning.stopped,time_InstructionsBegin,time_InstructionsEnd,time_TransitionBegin,time_TaskStartTimer,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Fixation.started,Fixation.stopped,time_trialBegin,time_trialEnd,time_TaskBlockEnd,FixationPoint.started,FixationPoint.stopped,time_RestBlockBegin,time_RestBlockEnd,PreInstrWarning2.started,PreInstrWarning2.stopped,EndExperimentText.started,EndExperimentText.stopped,participant,Task Version (1 or 2),Pre or post,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,1,2.0498528251828247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
,,,,,,,,,,,,,,,,,,,,1,1.0016505848416273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
,,,,,,,,,,,,,,,,,,,,,,2,0.5136419733116782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
,,,,,,,,,,,,,,,,,,,,1,0.5194863561609964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
,,,,,,,,,,,,,,,,,,,,,,,,1,4.291702848697241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.643439150739141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.048303632966054,None,1,2.253649823465821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.2928582891890983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.9180116222087236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,P,1,Three,1.5,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,5,1.4890943834707286,72.54649660490213,None,54.10185262364212,55.6057655702989,55.605769302543194,55.605797916412484,75.60064368765597,93.0383450733134,None,78.21712795127132,84.61084826438127,84.61314421638963,87.60613568448025,106.18417752542155,106.68799965414473,1,1,0.962329218742525,106.18417752542155,None,106.78830246352845,None,87.64942380375396,89.71149008591601,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,B,1,Three,1.2,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.25029453624302,108.7549346484102,1,1,0.48908505286090076,108.25029453624302,None,108.84645486597401,None,89.71364483469915,91.8090269915865,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,t,1,Three,1,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.34252481320073,110.84608444077276,1,1,0.3588530690249172,110.34252481320073,None,110.94115433325896,None,91.8112047558734,93.90143050686311,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,x,2,Three,1,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.44167031597135,112.94890682577534,2,1,0.39380988696393615,112.44167031597135,112.34896791016763,113.0405362114725,112.34896791016763,93.9039426179952,96.00144468938925,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,T,1,Three,1.8,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.54156164547203,115.04907682948397,1,1,0.40701549876393983,114.54156164547203,114.44849316874934,115.14046050912657,114.44849316874934,96.00456702238989,98.0972019367855,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,t,1,Three,1.8,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6325381995157,117.13530845751302,1,1,0.2950435179627675,116.6325381995157,116.54212054898744,117.23162149822201,118.63093426772139,98.09863542944368,100.19567905688564,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,X,2,Three,1.5,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.73196144343274,119.23928566096765,2,1,0.4944585509438184,118.73196144343274,118.64168157490712,119.33104100989476,None,100.19797998521972,102.29176007643582,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,g,1,Three,1,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.83130942043135,121.33547989191356,1,1,0.4271098996523506,120.83130942043135,120.7386838366474,121.42630497906248,120.7386838366474,102.29403612314309,104.38750426097795,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,G,1,Three,1.6,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.92999772333133,123.43797539455954,1,1,0.5695040221144154,122.92999772333133,122.83821873685883,123.5299179777212,122.83821873685883,104.39266222197875,106.48588496477896,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,x,2,Three,1.4,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.02109713040227,125.5258100213232,2,1,0.39724946069145517,125.02109713040227,124.9309768152998,125.62325237681762,124.9309768152998,106.48741425169646,108.57980439309904,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.57989645511407,127.02510556029665,146.0271738454303,108.57990671878542,128.5727224603943,146.00955858751877,None,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,1,Two,1.6,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.58750836644685,137.582692216778,137.58299950485525,140.58564535472397,159.16374504544547,159.66845451514382,1,1,0.45248262640416215,159.16374504544547,None,159.7638214320359,None,140.62989577086955,142.68304883267774,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,p,1,Two,1.1,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.22225014493415,161.72948758779967,1,1,0.5079608761316194,161.22225014493415,None,161.82103984045898,None,142.68551055851822,144.77876875763468,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,G,1,Two,1.8,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.31377036249978,163.81678103920603,1,1,0.47960328736007796,163.31377036249978,163.22385221060722,163.9164279067336,163.22385221060722,144.78023521844807,146.87688322804206,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,G,2,Two,1.9,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.4122051838367,165.91638965123457,2,1,0.43426678825380804,165.4122051838367,165.32075494584387,166.01312381345633,165.32075494584387,146.8772191299886,148.96897105769312,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,T,1,Two,1.4,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.50397732786223,168.00699764619822,1,1,0.41933656877517933,167.50397732786223,167.41395840538644,168.1034422485027,167.41395840538644,148.97042227850943,151.05997995785037,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,g,1,Two,1,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.59550500991463,170.09901083097066,1,1,0.450633610596924,169.59550500991463,171.5986320082211,170.20229912441573,169.50502764348494,151.06146632396303,153.16335409290332,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,1,Two,1.4,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7031046670454,172.20634549878923,1,1,0.6931386429059785,171.7031046670454,None,172.2978551416636,171.61028438454014,153.16481930963346,155.2593691761449,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,V,1,Two,1.5,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.79465132133737,174.30204458538537,1,1,0.37457763440397684,173.79465132133737,173.7061747486332,174.39354178744543,173.7061747486332,155.2623114283797,157.35248617203615,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,1,Two,1.9,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.88582319614397,176.3931645197972,1,1,0.41344988716264197,175.88582319614397,175.7978560747233,176.48480199202277,175.7978560747233,157.35422539767023,159.44253837368706,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,B,2,Two,1.8,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.97668964899458,178.47970250284197,2,1,0.5185371221414243,177.97668964899458,177.8878575800627,178.5779140115901,177.8878575800627,159.44403593653078,161.53481405961065,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.53493473549497,179.97917096911442,198.97946643841897,161.53494499916633,181.5280789145636,198.9712511476646,None,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,B,1,Two,1.1,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.53797682525328,190.53507002933475,190.53540593128128,193.54232613341992,212.10937651622407,212.61016961804125,1,1,0.7319169675265584,212.10937651622407,None,212.70957357869884,None,193.57856653222188,195.64373773024818,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,g,1,Two,1.7,,,,,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.177198540443,214.68410008136198,1,1,0.27984146672315546,214.177198540443,None,214.77576367929578,216.1755171645891,195.64525799757575,197.74027066232338,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,v,1,Two,1.4,,,,,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.27661307579183,216.7833855432782,1,1,0.6298637357776897,216.27661307579183,None,216.87494494940256,None,197.74306735704886,199.8358615138477,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,g,2,Two,1.7,,,,,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.37568953205118,218.87887438013604,2,1,1.1234439653344452,218.37568953205118,None,218.9680858938591,None,199.83735099016303,201.9320059815418,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,B,1,Two,1.2,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.46714910065384,220.9668461668607,1,1,0.49182918515180063,220.46714910065384,220.3770135455561,221.06632166219242,220.3770135455561,201.93352593784948,204.02639567258666,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,T,1,Two,1.4,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.56643891685235,223.073694087876,1,1,0.6406343694870884,222.56643891685235,222.47361241393992,223.1652556711433,222.47361241393992,204.0278683538072,206.1261653931415,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,t,1,Two,1.8,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.66605841459204,225.1692186920718,1,1,0.45502210732411186,224.66605841459204,224.57312554273085,225.26536347078763,224.57312554273085,206.1278769379678,208.22426804477618,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,D,1,Two,1.9,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.76562379479583,227.2691445448272,1,1,0.8344351746563916,226.76562379479583,226.67274597353025,227.36459637026746,226.67274597353025,208.22721371823536,210.32228205562024,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,v,1,Two,1.2,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.85665944270113,229.3602958922911,1,1,0.5674186308642675,228.85665944270113,228.76754963262283,229.4576300127137,228.76754963262283,210.32378832703398,212.4134153639061,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,D,2,Two,1.3,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.94786459668103,231.456328081651,2,1,1.2081864280698937,230.94786459668103,230.85867640948163,231.54693700967618,230.85867640948163,212.41492101327822,214.50461771870323,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.50473466234325,232.94880823233325,251.95105255496856,214.5047452370345,234.48947600540305,251.93407862095955,None,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Two,1.7,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.49908933249935,243.50527459362092,243.50558094863663,246.5112909707059,265.14763481486807,265.652017402208,1,1,0.23145230316913512,265.14763481486807,None,265.7473687680849,None,246.61122459896978,248.61184819471237,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,g,1,Two,1.4,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.14765596424877,267.6551042788924,1,1,0.2623129834810243,267.14765596424877,None,267.74661329972514,None,248.61350282282,250.70549485821175,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,t,1,Two,1.1,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2393736797185,269.74623758717826,1,1,0.3495364553127729,269.2393736797185,None,269.83785919736874,None,250.70702352308763,252.79865788511052,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,b,2,Two,1.8,,,,,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.33860689022003,271.84174819546024,2,1,0.49859449916948506,271.33860689022003,271.245788473836,271.93312409959617,273.3328200461292,252.80016571162741,254.897574476925,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Two,1.2,,,,,0,3,3,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.4301243086011,273.93277171357295,1,1,0.6947223583811137,273.4301243086011,273.3452922720153,274.0310021945588,None,254.89909692139554,256.9877660156799,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,v,1,Two,1.6,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5213714503243,276.02464214001884,1,1,0.5914592575827555,275.5213714503243,275.4329306449563,276.1214409944678,275.4329306449563,256.98922750016754,259.0788529819383,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,1,Two,1.9,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.6121505064657,278.11925794283707,1,1,0.6736824557174259,277.6121505064657,277.52426300624757,278.2112571316957,277.52426300624757,259.08036205253484,261.1676670116922,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,b,1,Two,1.2,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.7036075869055,280.21048797844196,1,1,1.130326534013875,279.7036075869055,279.6125731830816,280.3020430302822,279.6125731830816,261.1691446692348,263.26636402315853,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Two,1.2,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.8029253949335,282.3099728043835,2,0,0.7809925529290922,281.8029253949335,281.7110969562309,282.4023840951668,281.7110969562309,263.2677664137864,265.36084266601574,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,2,Two,1.7,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.8940151603747,284.3972727872151,2,1,0.9658959997814236,283.8940151603747,283.8075235193555,284.4935401079365,283.8075235193555,265.36254861247653,267.45124196634424,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.4513343393792,285.8957145754066,304.8978092972684,267.45134460305053,287.44408756590565,304.8807706710322,None,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,1,Three,1.1,,,,,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.45438638178894,296.46147515694065,296.4617905315463,299.4574888094885,318.0193044092721,318.5197709397544,1,1,0.6845012975754798,318.0193044092721,None,318.6184035700153,None,299.48395819389225,301.56046297240755,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,B,2,Three,1.1,,,,,0,4,4,4,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0945489334481,320.60189181220267,2,1,0.4692220510914922,320.0945489334481,None,320.69337315222765,None,301.5619362756679,303.65441536888284,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,1,Three,1.9,,,,,0,4,4,4,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.1937687700756,322.69305871068354,1,1,0.5091016986680188,322.1937687700756,None,322.79255846559863,None,303.6558902272427,305.7502659223737,,,,,,,,,,P037,1,NA,2023_Sep_15_1412,N-Back for Neuroimaging,2021.1.4,120.01582680249608,
