CondFile,Instructions,LettersDisplayed,Correctness,Targets,ISI,Prompt_Looper.thisRepN,Prompt_Looper.thisTrialN,Prompt_Looper.thisN,Prompt_Looper.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,InstrKey1.keys,InstrKey1.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,TextInstru.started,TextInstru.stopped,ContinueButton.keys,ContinueButton.rt,key_resp_7.keys,key_resp_7.rt,key_resp_5.keys,key_resp_5.rt,Scanner_control.keys,Scanner_control.rt,Scanner_control.started,Scanner_control.stopped,time_ScannerPromptBegin,time_ScannerPromptEnd,time_vol1,time_InitialRestBegin,time_InitialRestEnd,PreInstrWarning.started,PreInstrWarning.stopped,time_InstructionsBegin,time_InstructionsEnd,time_TransitionBegin,time_TaskStartTimer,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,Fixation.started,Fixation.stopped,time_trialBegin,time_trialEnd,key_resp.rt,time_TaskBlockEnd,FixationPoint.started,FixationPoint.stopped,time_RestBlockBegin,time_RestBlockEnd,PreInstrWarning2.started,PreInstrWarning2.stopped,EndExperimentText.started,EndExperimentText.stopped,participant,Task Version (1 or 2),Pre or post,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,1,4.070112460471137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
,,,,,,,,,,,,,,,,,,,,1,1.0599599472880072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
,,,,,,,,,,,,,,,,,,,,,,2,0.7941154424988781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
,,,,,,,,,,,,,,,,,,,,1,0.7589372937763983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
,,,,,,,,,,,,,,,,,,,,,,,,1,8.751993227302592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.154510222026147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26418336540155,None,1,7.1197584769906825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.136517603692482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.9856372558024304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,P,1,Three,1.5,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,5,1.4904233339548227,98.21634653215006,None,86.13331382222896,87.64117398794406,87.64117803115732,87.6412047785816,107.63523761508623,118.71201018392458,None,109.7746461175957,116.6446782113926,116.64708112524386,119.64572602614498,131.85918134845997,132.3611692107297,None,0,131.85918134845997,None,132.46109074125343,None,119.68293200276094,121.7493875306609,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,B,1,Three,1.2,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.924989961939,134.43307405956875,None,0,133.924989961939,None,134.52839503331415,None,121.75161845236289,123.84498810828154,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,t,1,Three,1,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.02333494958293,136.53147814035765,None,0,136.02333494958293,None,136.62281685821654,138.0219642996526,123.84726008416692,125.94796755350762,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,x,2,Three,1,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.12403091131273,138.63158907995967,2,1,138.12403091131273,None,138.72216207507518,140.1216451033688,125.95018199133119,128.04780946379833,1.0010126698798558,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,T,1,Three,1.8,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.22250497082132,140.72473200481545,None,0,140.22250497082132,None,140.82193462867508,None,128.05069911854662,130.13999134751793,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,t,1,Three,1.8,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.3139988859366,142.8213934598789,None,0,142.3139988859366,142.223845452143,142.91293931475957,142.223845452143,130.1415370997638,132.2344819070786,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,X,2,Three,1.5,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.41288659745624,144.91683230889612,2,1,144.41288659745624,144.32037970144302,145.0132592574846,144.32037970144302,132.23694795728807,134.33813314804866,0.4190649411866616,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,g,1,Three,1,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5129141846228,147.01978811686422,None,0,146.5129141846228,146.42446076728083,147.1113280624304,148.51102538112536,134.34052517632153,136.43709799167118,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,G,1,Three,1.6,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.61945943457613,149.1241288815254,None,0,148.61945943457613,150.61894190304156,149.22056453857658,None,136.44203537937574,138.54498310091367,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,x,2,Three,1.4,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71906435025448,151.222171250065,2,1,150.71906435025448,152.7183723384369,151.31971132687977,None,138.5464492329229,140.6444353074694,0.5858491202743608,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/zeroback(1)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.64453141158083,152.72802567006147,171.73295341624907,140.64454136411223,160.63937973347493,171.71563414874618,None,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,1,Two,1.6,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.65510317507506,169.64483403068152,169.64518921158015,172.64440700496198,184.85262729673923,185.3574398112978,None,0,184.85262729673923,None,185.4538319260355,None,172.67526824399465,174.7530808521733,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,p,1,Two,1.1,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.9275897492662,187.43166670969003,None,0,186.9275897492662,None,187.52804296258182,None,174.7552987111776,176.8529417344689,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,G,1,Two,1.8,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.02717382683477,189.53464739898118,None,0,189.02717382683477,None,189.62615530984476,None,176.85436898941043,178.94519266386487,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,G,2,Two,1.9,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.11743114015553,191.6207386456408,2,1,191.11743114015553,None,191.71771920368337,None,178.94551394395967,181.03533583411263,1.284826777780836,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,T,1,Two,1.4,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.2094761765984,193.7107536770709,None,0,193.2094761765984,193.11900550592327,193.8084856510941,193.11900550592327,181.03683679997266,183.12631532785963,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,g,1,Two,1,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.30054057786037,195.80407232627476,None,0,195.30054057786037,195.21007985971664,195.90016586512502,197.29926572103068,183.12782500218236,185.22529727738947,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,1,Two,1.4,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.40019307907278,197.90408218549783,None,0,197.40019307907278,197.3087545249,198.00024756917264,None,185.22672204419723,187.32516406900322,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,V,1,Two,1.5,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.4996169831211,200.00214601417974,None,0,199.4996169831211,199.41011855017496,200.10039894092552,199.41011855017496,187.32789168413,189.42436839536822,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,1,Two,1.9,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.5990825633853,202.1009945376136,None,0,201.5990825633853,201.50830647446128,202.19840087731427,201.50830647446128,189.42611537531775,191.5161269855671,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,B,2,Two,1.8,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.6905976276248,204.1901483642214,2,1,203.6905976276248,203.59953353738092,204.28953090306823,203.59953353738092,191.51757321251716,193.6117406258818,0.630824601284985,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.61183517491372,205.69709694043559,224.70123968085682,193.61184419439087,213.60152777548865,224.68463326328128,None,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,B,1,Two,1.1,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.61145293557638,222.62068235164406,222.62098808091105,225.6149260573693,237.83134443434028,238.33097821235788,None,0,237.83134443434028,None,238.4310863528117,None,225.6603481581442,227.71531224661885,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,g,1,Two,1.7,,,,,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.88990107496647,240.39368039254987,1,1,239.88990107496647,None,240.49001559125827,None,227.716796417586,229.80837492920182,1.1536701663280837,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,v,1,Two,1.4,,,,,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.98975853608135,242.49664304288308,1,1,241.98975853608135,241.8934609703756,242.58828966712827,243.98873746875324,229.81120393572564,231.91483869282092,0.7866616199062264,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,g,2,Two,1.7,,,,,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.08904870301194,244.59189932518711,2,1,244.08904870301194,None,244.68817698583007,None,231.91630420279762,234.00976094335056,0.843391349320882,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,B,1,Two,1.2,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.1804219437072,246.68397857344462,1,1,246.1804219437072,246.09576355028912,246.7795894146111,246.09576355028912,234.01122178807782,236.09983164674122,1.5129204049553664,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,T,1,Two,1.4,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27112992000912,248.77848188468488,1,1,248.27112992000912,248.18381326815143,248.87021217237634,248.18381326815143,236.1013198609253,238.18826671410716,0.9501008160150377,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,t,1,Two,1.8,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.36239617101091,250.86604921587787,1,1,250.36239617101091,250.27170001334161,250.96339988361433,250.27170001334161,238.18980437991922,240.28742407697064,1.0709158162171661,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,D,1,Two,1.9,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.46186206229322,252.96911325760811,1,1,252.46186206229322,252.37244231653676,253.06080560128248,254.46040743789854,240.29052024670818,242.3865378975206,0.8026251662777213,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,v,1,Two,1.2,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.56136403149503,255.06892468827573,1,1,254.56136403149503,254.46989997396668,255.16045219317675,256.5600754899351,242.38807431926762,244.48622305546814,0.5699760797178897,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,D,2,Two,1.3,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.66159533450264,257.16098123232587,2,1,256.66159533450264,256.5696859012751,257.2597013059276,258.6594244389962,244.48778715769004,246.5855185096807,0.6018070683494443,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/twoback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.58561492481022,258.66794442631726,277.671551596246,246.5856251883597,266.57208414988054,277.65494486764874,None,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Two,1.7,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.58231783838346,275.5909952000802,275.5912940869821,278.59376138126026,290.7942186999935,291.30161576206956,None,0,290.7942186999935,None,291.40223925694227,None,278.62329426861834,280.6941037171746,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,g,1,Two,1.4,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.86913729918524,293.3728236228235,None,0,292.86913729918524,None,293.4693588051741,None,280.69550173655807,282.7874512909184,,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,t,1,Two,1.1,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.95991649827556,295.46113148442237,1,1,294.95991649827556,None,295.55914586147264,296.95849421960156,282.7889849135172,284.8846240571911,0.5358488559104444,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,b,2,Two,1.8,,,,,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.05952576818527,297.563218001138,2,1,297.05952576818527,296.96807228522084,297.65951370074254,None,284.8860491350133,286.97990024455066,0.7190478663796966,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Two,1.2,,,,,0,3,3,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.15080134968593,299.65784509696095,1,1,299.15080134968593,299.06622226548643,299.7495769397392,299.06622226548643,286.9813673096105,289.0720031300698,0.6817240144919197,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,v,1,Two,1.6,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2502961655082,301.7580614711769,1,1,301.2502961655082,301.15740267592264,301.84968072596166,301.15740267592264,289.07348823408756,291.1708734246604,0.6902004594958271,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,1,Two,1.9,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.34940780893885,303.8513605263397,1,1,303.34940780893885,303.25687447651944,303.94883311256126,303.25687447651944,291.1725547801216,293.2678710886139,0.8801528832955228,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,b,1,Two,1.2,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.4408955037252,305.9445948900575,1,1,305.4408955037252,307.43977148992053,306.04201304838716,305.35176064912594,293.2694479425154,295.36591314613906,0.8014656965824543,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Two,1.2,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.54068796238425,308.0444545282917,2,0,307.54068796238425,None,308.1359714586324,307.4494198452812,295.3673910967773,297.45813826116137,1.6147099008703663,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,2,Two,1.7,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.63163013414305,310.1346642560784,2,1,309.63163013414305,309.54197432682486,310.23125946462096,309.54197432682486,297.4596410931226,299.5561675670069,1.4357677738953498,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.5562605609557,311.63863391579434,330.64258102680833,299.556270202469,319.54324140824247,330.62581256960766,None,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,1,Three,1.1,,,,,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.55313795480834,328.56192012908286,328.56222959054867,331.56425244217826,343.7726553006687,344.27265856634403,1,1,343.7726553006687,None,344.3732941908638,None,331.5963313109969,333.66495151407435,0.989222343552683,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,B,2,Three,1.1,,,,,0,4,4,4,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.8396100101272,346.343129006862,2,1,345.8396100101272,None,346.4393276693045,None,333.6664033393208,335.7575800175582,0.7882406509197608,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,1,Three,1.9,,,,,0,4,4,4,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.9304392828817,348.4321627810823,1,1,347.9304392828817,None,348.52974017988527,None,335.75911332914256,337.8550594461449,1.0144650686415844,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,v,1,Three,1.6,,,,,0,4,4,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.03035552612346,350.531326364282,1,1,350.03035552612346,349.9384806157359,350.62988875248993,349.9384806157359,337.856511271395,339.9477206063675,1.5424402296157496,,,,,,,,,,P022,1,NA,2023_Jul_19_1357,N-Back for Neuroimaging,2021.1.4,119.96489029148695,
