CondFile,Instructions,LettersDisplayed,Correctness,Targets,ISI,Prompt_Looper.thisRepN,Prompt_Looper.thisTrialN,Prompt_Looper.thisN,Prompt_Looper.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,InstrKey1.keys,InstrKey1.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,TextInstru.started,TextInstru.stopped,ContinueButton.keys,ContinueButton.rt,key_resp_7.keys,key_resp_7.rt,key_resp_5.keys,key_resp_5.rt,Scanner_control.keys,Scanner_control.rt,Scanner_control.started,Scanner_control.stopped,time_ScannerPromptBegin,time_ScannerPromptEnd,time_vol1,time_InitialRestBegin,time_InitialRestEnd,PreInstrWarning.started,PreInstrWarning.stopped,time_InstructionsBegin,time_InstructionsEnd,time_TransitionBegin,time_TaskStartTimer,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,Fixation.started,Fixation.stopped,time_trialBegin,time_trialEnd,key_resp.rt,time_TaskBlockEnd,FixationPoint.started,FixationPoint.stopped,time_RestBlockBegin,time_RestBlockEnd,PreInstrWarning2.started,PreInstrWarning2.stopped,EndExperimentText.started,EndExperimentText.stopped,participant,Task Version (1 or 2),Pre or post,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,1,6.806552372232545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
,,,,,,,,,,,,,,,,,,,,1,3.9025712671100337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
,,,,,,,,,,,,,,,,,,,,,,2,2.173699632036005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
,,,,,,,,,,,,,,,,,,,,1,1.4395640418842959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
,,,,,,,,,,,,,,,,,,,,,,,,1,14.383167722207872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.868690679428255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.515458299989405,None,1,8.349039254331728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.973980355571257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.061155183881056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,v,1,Three,1.6,,,,,0,4,4,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.7152646610848,355.21497059493777,1,1,354.7152646610848,354.6239474033682,355.3149129635749,354.6239474033682,344.24680376068864,346.3364617451225,1.0172499108193733,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,T,1,Three,1.8,,,,,0,4,4,4,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.806655007691,357.30615131639206,1,1,356.806655007691,356.7150429062858,357.4061400264909,356.7150429062858,346.3378989525918,348.42769347328795,1.131904917267093,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,G,1,Three,1.4,,,,,0,4,4,4,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.89749174484314,359.3973391912259,1,1,358.89749174484314,358.80618537270493,359.4973378538525,358.80618537270493,348.4291726679912,350.5193344992331,1.1370258047318202,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,V,1,Three,1.7,,,,,0,4,4,4,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.9890270251599,361.488494409321,1,1,360.9890270251599,360.8979458290014,361.5884485965835,360.8979458290014,350.52079845412663,352.6099183799306,1.393509022436774,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,v,2,Three,1.4,,,,,0,4,4,4,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.07979813782003,363.57964620623534,2,1,363.07979813782003,362.9885629884702,363.67962745193654,362.9885629884702,352.61138140177354,354.70107515310883,0.8418403097966802,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,1,Three,1.4,,,,,0,4,4,4,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.17090608139915,365.67084900986083,1,1,365.17090608139915,365.0798824233025,365.7707938666281,365.0798824233025,354.70278605513886,356.7923370498793,0.8754997647156415,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,2,Three,1.2,,,,,0,4,4,4,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.26204854781463,367.7619749924015,2,1,367.26204854781463,367.1704983387026,367.86189745597585,367.1704983387026,356.7926166537545,358.8834294426306,0.7233666421670932,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.88352368064443,369.2616059712673,388.26533754781485,358.88353363317583,378.86988467195624,388.2487018946813,None,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,p,1,Two,1.5,,,,,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.8759672225897,387.8840797782359,387.88440447951143,390.88343379686194,401.37093792949236,401.870290859566,1,1,401.37093792949236,None,401.97034519415683,None,390.8990076395021,392.9921900634581,0.5959966571936093,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,G,1,Two,1,,,,,0,5,5,5,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.4617217938321,403.9615959876355,1,1,403.4617217938321,None,404.0615324469545,None,392.9936904072856,395.0833347069929,0.5771546526666498,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,G,1,Two,1.7,,,,,0,5,5,5,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.5528253831799,406.05269055750614,1,1,405.5528253831799,405.4611949317987,406.1526767794712,405.4611949317987,395.0836566091202,397.1742977168615,0.5699670602371043,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,v,1,Two,1.2,,,,,0,5,5,5,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.64402196647643,408.1438218273288,2,0,407.64402196647643,407.55300328464364,408.24382484418675,407.55300328464364,397.1757955725552,399.26532013088945,0.7587155389774125,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,T,1,Two,1,,,,,0,5,5,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.7352098413103,410.2350361385652,1,1,409.7352098413103,409.64394483437354,410.3349862826144,409.64394483437354,399.2668074120229,401.3564495346109,0.506490137820947,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,b,1,Two,1.6,,,,,0,5,5,5,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.8263401780823,412.32616056602274,1,1,411.8263401780823,411.73487891970217,412.4261455439264,411.73487891970217,401.3578833208994,403.4475979103445,0.3954062233788136,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,x,2,Two,1.2,,,,,0,5,5,5,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.9175196554679,414.41732355953354,2,1,413.9175196554679,413.82600085902595,414.517289565425,413.82600085902595,403.44905160168855,405.5387960487242,0.35520298028495745,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,X,2,Two,1.7,,,,,0,5,5,5,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.00881794117595,416.5085300953615,2,1,416.00881794117595,415.917341131968,416.6084873927866,415.917341131968,405.5402951484866,407.63001471419557,0.3337885578876012,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,d,1,Two,1.2,,,,,0,5,5,5,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.1081012657414,418.6079978527414,1,1,418.1081012657414,418.01194676765226,418.70802855007423,418.01194676765226,407.6347166623709,409.72942586656427,0.33855084327296936,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,V,1,Two,1,,,,,0,5,5,5,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.1992536846883,420.6992065656814,1,1,420.1992536846883,420.1079031482004,420.7991109902978,420.1079031482004,409.73088951043974,411.82063271340667,0.694359994809929,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.82072073108793,422.19878964799864,441.2025389524897,411.82073068361933,431.80714392570735,441.1858927247922,None,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,1,Three,1.7,,,,,0,6,6,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.8176463325108,440.8237963737338,440.8240843750573,443.8288951790273,454.3243737759549,454.82423677316547,1,1,454.3243737759549,None,454.9242220620836,None,443.8502480201496,445.9293724961244,0.3447991657303646,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,P,1,Three,1.4,,,,,0,6,6,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.39895430015895,456.89877655420423,1,1,456.39895430015895,None,456.9987565558404,None,445.9308964772099,448.02022136292,0.42708916813353426,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,G,1,Three,1.8,,,,,0,6,6,6,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.49011636061914,458.98988543083397,1,1,458.49011636061914,458.3989490128806,459.08986667653517,458.3989490128806,448.0217422338392,450.1113868445609,0.30081365039222874,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Three,1.9,,,,,0,6,6,6,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.58148306996736,461.0810571328075,1,1,460.58148306996736,460.4899446794843,461.18103091411103,460.4899446794843,450.1128819011101,452.2025510821368,0.4884782364606508,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,p,2,Three,1.2,,,,,0,6,6,6,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.67268742867964,463.17220519751936,2,1,462.67268742867964,462.58111824755906,463.27219266355314,462.58111824755906,452.20404209546905,454.2936739545112,0.6962543966110388,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,D,1,Three,1.4,,,,,0,6,6,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.76356210984886,465.2633989816677,1,1,464.76356210984886,464.6722131284441,465.36334881469884,464.6722131284441,454.29522872623784,456.38481953109294,0.6703370766226726,,,,,,,,,,P005,1,NA,2023_May_18_1418,N-Back for Neuroimaging,2021.1.4,120.1096401128385,
